date,close,path_1
2023-01-03,0.0,16.66591664938551
2023-01-04,0.0,16.61310750020325
2023-01-05,0.0,17.463887625529537
2023-01-06,0.0,17.57903552690952
2023-01-09,0.0,18.195795270614653
2023-01-10,0.0,17.917318530528807
2023-01-11,0.0,17.799998047113935
2023-01-12,0.0,17.0177813701356
2023-01-13,0.0,18.454078337615204
2023-01-16,0.0,18.546034445685702
2023-01-17,0.0,19.76277092765355
2023-01-18,0.0,19.540763533832394
2023-01-19,0.0,19.91635678726407
2023-01-20,0.0,20.86149964400182
2023-01-23,0.0,20.247172874280082
2023-01-24,0.0,19.692182116778987
2023-01-25,0.0,19.893374702704854
2023-01-26,0.0,19.60283733118457
2023-01-27,0.0,19.411608301012848
2023-01-30,0.0,18.370488187565176
2023-01-31,0.0,18.143568363649056
2023-02-01,0.0,18.39130454501505
2023-02-02,0.0,16.612597949196807
2023-02-03,0.0,16.358685298094446
2023-02-06,0.0,17.075242894768763
2023-02-07,0.0,17.081218978027593
2023-02-08,0.0,16.23428843447332
2023-02-09,0.0,15.017972771570706
2023-02-10,0.0,15.828560578351485
2023-02-13,0.0,16.489171799638417
2023-02-14,0.0,16.595269635873876
2023-02-15,0.0,16.400672686942244
2023-02-16,0.0,15.664363555519037
2023-02-17,0.0,15.69743557407844
2023-02-20,0.0,16.296992796611146
2023-02-21,0.0,15.990804631330139
2023-02-22,0.0,14.622724625330711
2023-02-23,0.0,13.81801803477012
2023-02-24,0.0,14.043686619482227
2023-02-27,0.0,13.574744571843437
2023-02-28,0.0,13.129591038552427
2023-03-01,0.0,13.175115044306349
2023-03-02,0.0,13.47040862115288
2023-03-03,0.0,13.79817193726804
2023-03-06,0.0,13.241317339365713
2023-03-07,0.0,13.027872646756332
2023-03-08,0.0,13.212323111185574
2023-03-09,0.0,12.736367561544924
2023-03-10,0.0,12.499721224210703
2023-03-13,0.0,11.836328414497464
2023-03-14,0.0,11.693962506046597
2023-03-15,0.0,12.15530672289148
2023-03-16,0.0,10.834449108685844
2023-03-17,0.0,10.670612723892251
2023-03-20,0.0,10.5002343217612
2023-03-21,0.0,10.557146569317895
2023-03-22,0.0,10.311022506572952
2023-03-23,0.0,9.953849883399725
2023-03-24,0.0,9.965018796961923
2023-03-27,0.0,10.000495884477989
2023-03-28,0.0,10.800116935621922
2023-03-29,0.0,10.337300056340593
2023-03-30,0.0,10.724883232653006
2023-03-31,0.0,9.962710865991099
2023-04-03,0.0,9.402749758440288
2023-04-04,0.0,8.978153705788552
2023-04-05,0.0,8.932589025237514
2023-04-06,0.0,9.245977058178173
2023-04-07,0.0,9.196262002105442
2023-04-10,0.0,8.835113077921664
2023-04-11,0.0,8.662163407273521
2023-04-12,0.0,8.642696113243627
2023-04-13,0.0,8.485450724140845
2023-04-14,0.0,8.456676377865403
2023-04-17,0.0,8.91410728276027
2023-04-18,0.0,9.305342458450697
2023-04-19,0.0,9.00730778914589
2023-04-20,0.0,9.407862686376179
2023-04-21,0.0,9.883049999186197
2023-04-24,0.0,9.501249504945271
2023-04-25,0.0,9.53474297018342
2023-04-26,0.0,9.123651388001626
2023-04-27,0.0,8.874205556824947
2023-04-28,0.0,8.70996333028604
2023-05-01,0.0,8.628635784350633
2023-05-02,0.0,7.855575804405702
2023-05-03,0.0,7.9692145333070545
2023-05-04,0.0,7.683230095898407
2023-05-05,0.0,7.72975723126847
2023-05-08,0.0,7.899848241645993
2023-05-09,0.0,8.011512813991066
2023-05-10,0.0,8.095444807696502
2023-05-11,0.0,8.104190801424142
2023-05-12,0.0,8.007342329484233
2023-05-15,0.0,7.529939951900131
2023-05-16,0.0,7.756622009726806
2023-05-17,0.0,7.957638928714934
2023-05-18,0.0,7.330155802251043
2023-05-19,0.0,6.862700708224659
2023-05-22,0.0,6.789063264742993
2023-05-23,0.0,7.038510944146479
2023-05-24,0.0,7.203625695261922
2023-05-25,0.0,6.86377745245102
2023-05-26,0.0,6.973403531121463
2023-05-29,0.0,6.896467221420998
2023-05-30,0.0,6.839917103255203
2023-05-31,0.0,6.490613572170492
2023-06-01,0.0,6.363869637355841
2023-06-02,0.0,6.288804249750207
2023-06-05,0.0,6.032831537108639
2023-06-06,0.0,6.040353782163913
2023-06-07,0.0,5.800479604012293
2023-06-08,0.0,5.532089129969931
2023-06-09,0.0,5.2770959393253545
2023-06-12,0.0,5.453165668755437
2023-06-13,0.0,5.402795480659406
2023-06-14,0.0,5.2478196955072445
2023-06-15,0.0,5.467130955883806
2023-06-16,0.0,5.1875181555030405
2023-06-19,0.0,5.091310873319816
2023-06-20,0.0,4.951889671265901
2023-06-21,0.0,5.127931775897271
2023-06-22,0.0,4.962918348734273
2023-06-23,0.0,4.779770279866366
2023-06-26,0.0,4.571525682989926
2023-06-27,0.0,4.9409715414756326
2023-06-28,0.0,4.595098822517154
2023-06-29,0.0,4.705478653705511
