date,close,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8,path_9,path_10,path_11,path_12,path_13,path_14,path_15,path_16,path_17,path_18,path_19,path_20,path_21,path_22,path_23,path_24,path_25,path_26,path_27,path_28,path_29,path_30,path_31,path_32,path_33,path_34,path_35,path_36,path_37,path_38,path_39,path_40,path_41,path_42,path_43,path_44,path_45,path_46,path_47,path_48,path_49,path_50,path_51,path_52,path_53,path_54,path_55,path_56,path_57,path_58,path_59,path_60,path_61,path_62,path_63,path_64,path_65,path_66,path_67,path_68,path_69,path_70,path_71,path_72,path_73,path_74,path_75,path_76,path_77,path_78,path_79,path_80,path_81,path_82,path_83,path_84,path_85,path_86,path_87,path_88,path_89,path_90,path_91,path_92,path_93,path_94,path_95,path_96,path_97,path_98,path_99,path_100
2023-01-03,0.0,993.0439670580204,1016.5167682911053,993.2418923679016,1006.5565473524742,1001.3358234928362,1036.2938694408608,1024.356807922305,978.6920629740491,1041.4059297655983,1000.9618733938937,1001.3934439834577,1062.0234383375614,993.3597062153278,1002.8729441810384,1010.9099614432702,1003.7354517383195,1033.6166882619448,995.6011255303856,1007.5291092781436,1046.8073870947997,993.333480275307,1012.6642609368635,1031.2393764865744,1014.012085253717,1021.4560311887142,1019.7385733359254,1007.0239231225372,993.9836374997233,1010.9655384599922,1033.4049693575325,1030.854035005464,1013.45217493672,986.5534400547352,1017.2140522367575,1010.5859735477462,1010.867448340495,995.6498667203649,1020.1829064053288,1033.7379061100974,1016.0327027277128,1021.5792900266345,1031.6958859333745,1024.7254081245662,1005.8282447565227,1039.0273983745328,1030.0444618451695,1024.694492344274,1028.9691189289035,1000.518662041289,973.393321912928,1026.8969935354487,1025.9926353149053,995.7673360665624,1009.5348825137467,1025.8330747080845,965.572374098701,1007.9827514689733,967.8318322430242,1031.7731388491065,1026.407398043759,995.5211065671074,1017.1759631205658,1015.688987576446,977.1129409280915,1017.4130843249571,1002.2593733236324,1029.0626766277333,1020.8565756297227,1001.8827545170387,1008.4137961041024,977.4042546348891,1017.6226271804447,1019.7283554123165,995.7827751170913,996.4476969041448,989.0875355494267,996.5411630122817,1002.1411025230716,1020.4961891792298,1025.0219731235009,995.1882983390725,995.256004089271,999.8429318599447,998.7315657762344,1006.3655799355887,1009.7457411672682,995.7204450460571,1001.0177130061505,1017.5487585122621,1024.5222766528593,999.6468161604028,1008.9443092656519,1040.1266431771135,1002.1894394287065,977.9132738285268,994.8639480430074,1011.3298750975974,1034.675122613898,1008.5242580150962,1020.4015427119958
2023-01-04,0.0,965.3235651826354,994.2346871279843,966.220597415967,995.1793826617557,974.5489420122794,1024.9142081612354,1050.3539592077095,950.074386466033,1035.1850147211132,995.0986120951623,1020.7687322067728,1089.8891035030827,1001.3699743000002,990.236015728027,1010.4100972045187,977.4494019171495,1015.2161716353113,1010.0143555808612,996.9882291375188,1051.458422402414,985.369493745135,1002.9545459120505,1016.7653164803387,1026.0156834177997,1010.6300383860257,1024.9831864545745,994.2316421109457,1038.6556105521888,1048.9648604302618,1030.5050331836455,1026.0552765805635,1019.7189016282798,967.44023726438,1000.3654457891737,997.4343123722399,1032.4036225237733,1000.3616101310937,1017.9121321249502,1036.788493479267,981.1271690517715,997.6768344633571,1001.2410922328738,1017.0584933875178,982.0949842511235,1004.8815778752702,1021.2204755191186,1005.8493237519733,1050.132926869623,998.5362195769017,971.5149492675476,1056.7114192330803,1016.2452313316427,1014.0762480478843,1004.1011432216886,1029.3415227286755,975.9231484223551,1029.1375285289469,971.6629252642526,1019.3261239788548,1022.4128671072493,990.7929873979115,1037.188479711121,998.0500025213313,949.046005512994,992.6283582449239,1001.5182673633353,997.8913090834391,995.6668966117774,1007.009981587186,1016.3058862316158,967.3171837611623,1006.8793940112047,1018.8346459451935,976.2201421507015,999.9936738418742,974.2823377666083,963.7853910163011,1007.1759634657988,1021.3323812103372,1023.2670208971845,994.9420334206775,986.3203516223598,1004.6654506197602,986.7023096678856,976.3719971524816,1005.5109760277154,1009.4771543965298,967.7983818417912,998.1449378289653,1029.5795924224137,1011.9162163267633,1011.0163133683686,1040.9495521276342,988.2919688914141,982.0692657907989,1003.5941873190691,988.5277837905027,1042.2560926026931,1024.3446009656268,1022.0048207728372
2023-01-05,0.0,965.067970543212,960.4703873973953,979.7613670264925,1007.8232931924011,992.2069277210657,1036.5743742657703,1047.6054798149842,939.0059155973647,1047.5798742303266,981.2036840413314,1011.451085675238,1076.0065785867487,1002.506833907725,1002.6801240910073,1020.1997869579566,960.0656159364063,1057.5032138513245,1012.4301525458238,1004.5483995103244,1066.1940813370543,979.8472273446263,984.5121297065103,1024.4173729779657,1033.4268123247593,1024.037385450276,1020.8043718471348,1008.8059097817348,1049.333380395103,1022.8453600016908,1041.5021670683516,1017.172797355955,1029.7125193205331,963.9551822758326,976.2939712675075,1005.7074665753797,1037.6294077163589,1016.7520699398909,1016.9312342345095,1067.5901944939717,973.5249279168352,992.2844973741638,1023.7599836843531,1024.2925599238004,972.2201318410184,984.5684755978468,1010.1113789424363,989.0843143843248,1069.8216490053876,978.5895996919728,966.0273169854482,1073.894129884827,1006.5657308102436,1020.1744208722753,956.621045764825,1011.7514473283002,983.5414478991127,1017.674256235172,978.7900197041974,1025.5485845685112,1014.1485816021205,1005.2559681004831,1053.2609715708325,1000.4119988391758,952.7954448739807,1017.7176931392377,1018.8824316559435,996.4769573860294,1003.8634568224219,1033.398853292496,1010.2722890006463,952.5728774968414,1015.2418178350673,1025.973250674968,976.2662055511665,995.2438663300625,969.3852453558417,968.9054186692335,989.331119248236,1006.2105206323295,991.3882594760391,993.4297507819509,974.8440029666307,1003.6853136228752,972.9809861301761,991.4502333907551,1015.4114998831219,1007.7574246004876,982.9256465493701,1008.5807214652547,1048.5207767621619,1017.7572474136916,1008.6389960586285,1053.803503450888,970.3541583582303,990.1022623818087,1012.4308211144885,997.7744238815909,1035.4717694633916,1026.3428719318897,1032.3551696284007
2023-01-06,0.0,981.5411789836003,959.6463296618024,971.4934512271601,1031.8597661160597,997.9695791630089,1055.0224757278966,1046.485528866524,936.6644442401368,1079.0555481272695,965.5657552788326,1023.7393910575902,1111.5046713348386,985.3444129760625,998.2390989935878,1050.4043129777738,964.3446219568617,1066.8380126047405,990.055332878744,1004.2915101434113,1073.9159975767677,998.5443389814315,998.8503809339339,1019.8604160739235,1004.9558508697735,1052.0457892090014,1011.6937825470287,962.8771863680774,1039.7888462540084,1032.9186812581681,1034.8993484933878,992.7428229980416,1049.5174536865463,996.802413814441,973.5112230454206,985.2420785094001,1050.9993037048876,1020.1515720427657,994.2281211450734,1068.74459030878,975.2917314366981,1022.7654389841231,1012.0241869621426,1025.1052027314051,995.3419464043947,982.3740191546428,1016.2777665640072,987.8519666676787,1033.5287549251523,985.8364558203697,968.7631260951741,1065.9481675808881,1003.0962744916865,1019.4966301986573,962.0066248063647,1005.567255236672,980.9919682988967,1018.843939407494,952.5778058370705,1038.319742528412,1016.7551683413966,1023.0658340441456,1071.6598552467287,999.9450779648383,926.4878956947064,1010.721410269537,1015.1804011236918,1007.0154822328794,1016.029837927347,1027.600411305529,980.4092934515271,930.5155362449544,1006.2959095700588,1006.6642500370249,949.9523575651887,1011.3293487891272,966.8018018937928,974.1243149686596,1003.4715953059465,1003.7479956021082,1002.9777633668994,985.9668910908067,959.4678559682693,1005.9399480039764,1003.5001187234451,969.7339206447382,1012.5385767176958,1018.2736304405448,986.2215889664385,1002.9996152180642,1052.3955411436734,1029.5758702798785,1011.4414665691169,1061.2103954681531,956.3284011210444,1005.0885456344696,1046.5594723355937,980.1674321861791,1007.9947323622744,1013.8139967440409,1043.2110839595111
2023-01-09,0.0,974.3061421197526,957.3853952515542,970.6749399092944,1051.6094754075932,985.5238103497225,1061.6605653435947,1056.8095850449054,916.2018024231767,1119.958560078661,989.1224203646842,1013.9408601534891,1127.719901080013,973.8125155907148,1008.298014016981,1073.9322872179575,948.7927223438159,1091.5399295413852,980.8787736753643,1006.7798916139768,1071.0623360976738,983.2126918367416,1009.355112597424,1015.6105480342959,994.2986524329017,1056.8809522781826,1012.8432732837338,934.9280267953645,1037.9918006485643,1051.3057011537874,1057.869292469501,998.8168624396127,1066.988843748554,990.3401386302249,1003.0455549490694,1008.1138100005081,1095.1336165799094,1042.8371630212193,952.4231182976582,1098.1834605257045,988.8990625612613,1030.1933063141416,990.6315872534228,1009.0462712004063,1011.4055252736729,982.2994561372217,1016.814828176411,991.9992888282102,1059.6969863477002,994.721365472256,1017.0482338005924,1070.3953909155503,998.1417352654005,1028.1962771710992,965.1836110393626,1012.569189361331,963.0444197659153,1001.6880711358087,939.5826147156457,1032.234583111047,1015.9709246239248,1024.624715253474,1044.2047828206594,1021.1655656457344,928.7531633604718,1021.1379020595188,1022.3507060830991,1000.1176519442644,1008.5950673262994,988.2792754340428,958.7932300348109,933.0618180976074,1016.7151995024161,993.3554170244995,932.7737049797136,1004.5694271658476,961.6838291111054,973.3173396729751,1000.5291968738662,996.8192733236459,1022.1319558984613,986.0348289341858,980.3596478703487,993.5398266770798,991.4366764897674,982.5280094058636,1005.522842572238,1011.8027147413561,996.2700513230944,1003.1360039328933,1046.692359128207,1009.2838698306196,1008.1252690151272,1064.4041937165134,990.611661821232,998.6335829135832,1026.507006792505,982.6387591733081,1009.2690656408183,1013.4897320578052,1044.411743250641
2023-01-10,0.0,948.7970393357613,951.0343011411862,987.8264957670486,1049.6866497402398,991.6328498944184,1062.4585780166217,1072.7440141732968,933.5194559458216,1120.0040592358837,997.7573384224116,1004.8855203342541,1093.468173309395,961.0150898994582,1015.3675675784042,1086.6588704539884,946.6004383269782,1067.800374794542,969.9621396097023,999.2118670307206,1074.0679821899944,968.8695075516946,992.2002060376186,1009.6093759003454,966.0973078237829,1066.7030444289837,1004.4415325474928,924.1930135995075,1061.0832691069718,1050.398013786394,1075.4412970022154,968.391092488507,1074.097292242591,1010.4387953084536,999.8833783406158,1027.3597597786174,1089.1128847249158,1061.7551335564397,946.3374728376697,1112.494294713869,1000.149681220572,1023.295896806816,971.3272276285697,982.5882481028822,995.7159921694627,968.2001685699288,1024.7950938640117,1007.2108214330298,1069.3800092982322,974.2103968974915,1018.6180991398336,1052.3716409840895,984.5292664684372,1045.8178192763787,972.0157983269796,1014.4622078649854,967.2531101780414,1037.6882018186793,946.0504753446148,1021.2834975347894,1005.2639900582518,1054.355072332333,1018.6691473042181,1017.2754684389369,935.5711384055443,1019.9040436214731,1007.2365518641612,966.4623736058959,997.1418716936988,959.943003708882,955.7428578179712,929.9710054064094,1013.432854243259,988.6324312448529,930.8365446931444,1016.1638679997396,964.0268890817548,979.9830816006213,1001.7793412899392,981.6565456174642,1031.8219619490296,973.5818687711251,957.8128776911747,981.2976655103005,1006.5716613613677,970.3867224963584,1022.5773717522655,1025.466649278312,986.5273877849149,998.3250325716908,1006.9139537741896,1013.0981119065698,1003.9146577141825,1054.5497110157712,1003.624484631075,1013.9486028639428,1025.4628067894612,979.0183641184377,962.2362186306145,1002.8575652737671,1054.5776707185669
2023-01-11,0.0,928.3538116595518,955.9588550400489,985.247950283939,1054.303854941426,982.0971695721552,1087.8043576073892,1060.7106416167608,928.0890477151328,1107.0643613784912,987.6124007963018,1014.0828800071127,1083.2338711112493,973.9041520384986,988.2144354013295,1062.3476311153242,943.3941566253434,1063.2967424992514,957.2491075162891,1009.2870053307507,1059.8373187226266,955.3076062428847,983.393873468622,1022.6073192310836,972.1893966299463,1083.9134699645265,1023.3234699273172,905.6003836781655,1060.3493566468164,1023.4347787216312,1074.8383286164537,939.3051133884239,1055.3754786193367,1004.3318092689956,1007.987392713216,997.470774546778,1059.5859816030156,1072.5427597069947,956.7683274368208,1118.827138765475,1025.4640190281582,1010.2928083312206,965.3925459632792,958.3158159067143,985.9983305153919,1006.8413261917957,1012.5478678265195,975.5371427630629,1071.696541936351,973.5113960029358,1030.4135462960562,1042.512021956261,1000.0227689063506,1051.8082133506882,979.697209696479,1003.5686415477833,950.7539374093532,1053.4082493794922,942.1944344290398,1015.7282658975992,1007.3168676040954,1044.6101249653357,1021.5469928520064,1007.2097134412808,949.5622724745236,1026.6363983202843,980.5132398199892,962.640098333302,1008.1908440740593,976.8202912532828,957.4201830030106,950.3896548193587,978.7488673243419,1019.6405619490903,902.2449643372562,1032.8149444630515,974.3482465459706,953.5607429263159,995.9585501545426,949.3158453203357,1037.0432636882258,963.8266438232322,973.4022294443291,987.3052574356079,1024.7181541385632,981.8385912985136,1035.5040988110604,990.9030402327908,999.684072892763,1026.6338667896005,1024.732220911749,1023.1275390566788,983.3226445418755,1025.541756858648,1023.1290580618172,1002.6669244076456,1032.3011680486784,989.2751792321096,963.9305327980348,1016.5251850963156,1038.1330202885174
2023-01-12,0.0,923.7984530399044,950.4267363934565,980.1281544298702,1059.2988327827768,1006.972632924807,1082.8796058232124,1064.2090681031868,902.3653045049393,1122.8219895018435,998.8840132588465,1003.7316835334299,1094.7601438034128,983.9289852144898,984.579116841156,1073.6379013904489,923.1532656399057,1093.2632458861674,969.4584915044728,1003.3001483711548,1080.5086220476664,954.4568839518486,985.5246252726693,1026.9648428061655,945.2869810536581,1053.867368350679,1028.9044594957566,921.9544108388324,1058.407285539292,1001.085921996298,1081.3895131944168,930.9591135558819,1050.0954186683612,980.7931061383713,1013.4965957996836,990.9143092751254,1044.6096407765765,1038.2242446462722,973.2121460370751,1113.2717544239633,1037.0258287460526,1002.8780759398769,956.320792677689,952.844932180983,1001.4773822317202,992.6952305708285,994.7972651472376,974.5332080634154,1080.6339477048484,963.641660133734,1027.5118071500674,1029.9940292520728,999.2181648104703,1026.7040988544,992.1872495645077,1008.4808537293595,946.3431143638763,1036.6944373133879,924.2870011311877,1007.4331889006478,991.6283735611555,1055.2142134084663,1014.3986866820838,1029.4044994681274,971.1220570401099,1017.8293008600834,1010.1430823392323,962.1866322501359,1016.4808552681875,981.3972677927012,940.5457542255461,938.4927306095701,957.7493781211222,1017.1171389226598,931.6312607476627,1027.4736160373197,974.7499255100035,942.31252393237,1009.5236424339773,947.7513057627665,1046.0227339912326,978.3240641281263,982.5306383521691,949.6886311270297,1020.461384243856,998.7576060554717,1038.0871574050939,988.5668268303815,1014.1552291455843,1029.6387386533513,1000.9587255588361,1019.9466261544129,997.8076160212173,1011.5042507751173,1032.7479676022922,1025.413506970041,1018.5523137680183,1007.6367869278772,969.7628242223202,1028.6543375410372,1003.5411862630693
2023-01-13,0.0,934.3529956660132,948.5304289954261,983.0092953761635,1083.9980048152493,977.3634164426489,1080.3350789424242,1066.9545485736528,900.2655249135657,1128.2492653838196,972.2644849015941,1018.8171669118927,1074.8024369667614,988.5104681728737,984.3963952769393,1084.393934424059,912.1516654046784,1078.771219521378,935.8299673249487,974.3513502105935,1079.7420225707954,966.0530882634542,975.5539940797706,1023.6912704579065,926.2321478941404,1016.0714980593833,1037.725841619461,935.0827294087385,1057.3154796815259,1023.7151169970497,1079.9964222988024,975.0980216152004,1031.8274495633955,987.6567684488971,1013.5121635357457,982.7877659555928,1072.5887097107957,1027.06106913387,946.4608849791056,1122.179199209328,1026.6989188809143,983.7165651544518,975.4377305889393,946.9087653248243,1012.1341290940742,976.3957314773972,992.2027561190886,995.7137491339694,1088.7986785160717,959.2693870238965,1018.125235975632,1012.5149152541522,970.9551418351042,1004.36854542722,1004.56881846916,987.3272129520873,937.1947098132778,1053.4511815271176,929.5476699737276,1022.6395601347698,987.8561754242228,1050.751938687439,1029.5781220799104,1059.1214268693195,967.794851716118,1032.4060604330869,997.7615810549511,983.4505780855723,1026.3060216446893,945.558628714983,936.4333767480533,914.3458185418935,939.6033906096496,1022.4765558857086,951.0889945524145,1019.1647776381456,973.8705709074043,959.001423286604,1016.9664891107421,979.4193193208322,1064.597769661668,995.4404703821282,998.2452363805224,946.569544384038,1022.4481108955636,981.7134516785593,1032.489612718026,979.6152005510095,1018.2901228438894,1024.381943982607,990.3908179474996,1029.5859088368745,1027.8757415423638,997.5927251904012,1008.7097736379919,1025.833069790848,1015.8443460261585,1007.2402509839263,977.1896242307199,1033.607016308657,987.6562697265949
2023-01-16,0.0,909.7269513981364,954.0585065607071,966.9013050088556,1074.9334009363017,993.1690603121908,1069.7207705896853,1074.871111894454,882.3045417162011,1120.5817252588072,1002.3866421847383,1019.6867084423195,1061.7071110774646,977.1040628135049,988.3469399031152,1053.7577857629024,917.7569899542706,1078.6038359449058,934.3803255437698,989.9972259564066,1083.919551152998,979.497792516298,983.956584440242,1034.7726019985741,928.1356580843426,984.3686820082813,1018.9922943974043,909.7024250407842,1058.3879977091601,1038.6174356651195,1077.6582015900435,977.0235482653704,1046.548919640618,964.2534332414318,1027.1660649197902,985.1415335124574,1070.678042214064,1018.2760058708434,950.3689106929844,1129.3626806149075,1033.1784073211224,981.7051262870121,999.3051668780043,940.4637126359016,1003.0618949942799,977.5931619919744,1015.8338865233477,986.2510630721971,1077.2667467753213,945.3735189997412,1000.0354532085883,1010.3154853047112,949.9316092731372,1020.6864690658933,1011.4147638602167,987.5190358400029,955.8214775076779,1051.0605179951722,929.4823733573327,983.3731436747537,984.940819678864,1046.8955612665122,1046.489077036001,1069.5924538086542,975.0951090941093,1021.9886609113396,977.8428160862791,993.6301141437882,1019.4388068663156,946.9691507858643,923.7643611134789,918.1115321491905,943.4226361478176,1000.6754589253414,940.2525957597295,1035.1210777560693,975.7119698701742,974.5326050619975,1001.0065244909318,968.3786275760193,1044.1316611372326,988.963075800613,989.865663965707,954.3410706533228,1012.2724598876487,982.6451515956915,1046.9666946670736,980.9273485093702,1009.9859853290959,1023.738799759858,960.5104391241298,1023.759067861854,1024.958158256275,1008.9528869733045,1012.9007956925577,1047.4725737880988,1017.4045527667203,995.4763483842365,1013.3554935715604,1040.6636923324704,975.2600014520104
