date,close,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8,path_9,path_10,path_11,path_12,path_13,path_14,path_15,path_16,path_17,path_18,path_19,path_20,path_21,path_22,path_23,path_24,path_25,path_26,path_27,path_28,path_29,path_30,path_31,path_32,path_33,path_34,path_35,path_36,path_37,path_38,path_39,path_40,path_41,path_42,path_43,path_44,path_45,path_46,path_47,path_48,path_49,path_50,path_51,path_52,path_53,path_54,path_55,path_56,path_57,path_58,path_59,path_60,path_61,path_62,path_63,path_64,path_65,path_66,path_67,path_68,path_69,path_70,path_71,path_72,path_73,path_74,path_75,path_76,path_77,path_78,path_79,path_80,path_81,path_82,path_83,path_84,path_85,path_86,path_87,path_88,path_89,path_90,path_91,path_92,path_93,path_94,path_95,path_96,path_97,path_98,path_99,path_100
2023-01-03,0.0,93.44471862341011,94.85374513330373,94.10429779519013,91.65514269360811,91.43944455215481,95.8324148696748,97.17734373793719,95.13672635868518,96.34201146210194,97.40228296061566,94.26890919397864,94.51274610930906,93.65177649404215,96.17583131049732,96.10892242661501,99.59814403720134,96.15557251841953,96.65343356259751,93.78811860211161,96.36101364603857,96.80532267640987,94.529803739136,92.28907230086185,94.87638201036009,100.39679638200684,95.05213975980348,93.44102972305473,94.09478904064979,94.86741954787747,93.6754498159701,94.82390993733554,97.3349804338905,96.63720832192257,95.02205433875244,94.96253460530552,95.85794326059099,97.5349076897525,93.70878224279957,94.45708590187192,92.184134033941,98.76456558213619,94.63565027978328,97.92709639002409,95.35784553884339,91.85050748247285,93.57044418842538,92.1150604380164,91.38553453959068,95.41625430503224,96.52394756351899,95.51643035989966,93.37903229004743,95.83749273817658,97.35176305185422,89.82453474776877,91.74693226845585,98.60513203184358,95.25605728084825,90.94129654511468,94.7783582224276,101.82135672789448,94.54399075640313,90.43060239612225,97.2446114712558,95.99743409186843,96.31827164263797,98.84297978615554,99.93604325165569,94.39361254797795,93.14700407094041,94.61185073939542,99.18198572295725,94.40584834434361,98.52236464673233,98.21975827559106,96.06840020407614,98.34332410958896,94.59748156171307,98.06504775468964,96.69673349218789,96.95925524260872,92.2374072123841,100.30956050631926,96.99126119429816,95.40781725570446,93.2664072401318,98.67549635439983,98.55684363544243,96.88202060394308,97.60747446165395,99.0338051246332,94.20830301386873,97.99685936422766,99.70109477949867,92.74945676955956,96.00319953871009,95.8703459856176,89.58080418161532,92.24473295367382,91.53221402514372
2023-01-04,0.0,96.79756629110118,91.93910879775062,92.41575940265903,92.02506062156357,94.68834616394422,97.2765675107129,98.05513272533949,95.30658371313724,97.50115491621379,90.56905938089405,95.95660703702552,96.38708113114012,96.2098617587329,100.52136445531974,102.35773054496914,95.86935298403098,97.01705609210539,100.28396754624454,93.37532874705038,90.53892417308786,93.29329051924026,99.7318759790598,94.25595930447876,94.02917802290366,96.46053202895516,94.71096096019346,92.70951992743579,93.17170321719283,90.86593479376081,91.07201225416208,93.85001546273396,96.84710916085115,97.9471148888389,91.02402734310911,94.34128434437108,93.33341915163759,95.72311454168735,89.56129054926409,97.27191154015738,90.40134881543159,100.17526307858286,98.14053340379547,97.33317700767441,98.07131220038524,91.22157040076549,91.82590233845485,91.8332236331433,94.55590518363789,95.0690232964946,97.52328397919226,95.5672647479395,91.56638593100362,93.50308901976429,97.03857747332039,87.73118819570595,91.48045331838127,100.52573043826897,93.79846700939967,94.41028167990666,100.31043957300342,98.47506645391795,89.66558176038176,88.39722927259625,100.42648483361086,94.64114938627829,92.53097509301872,108.22526752895013,93.31409839344597,93.61650998424255,91.4928024775763,98.50634828841704,99.03823602207088,95.17858835361142,99.22591058803565,97.03278663176965,97.13550719425469,98.94019430087359,96.68536875827041,100.65829026108116,95.91327907044389,93.3858316098118,91.34052811604248,104.45509078799728,95.5438483408109,87.72649763020699,96.76900500291543,99.61008688423081,99.00331543125313,97.8746352629156,99.07310958795333,99.33179110103134,94.02245671353755,96.80706480095509,101.22528365797292,92.79577312722029,92.67986794533702,95.01062030947898,91.028000485711,93.04115929954185,91.30818919493746
2023-01-05,0.0,99.23270329821555,94.47082100307186,90.727240376458,91.73315877781158,100.23418748742212,98.1274159080018,98.69700445718367,95.33932072784982,95.91237145041345,90.67531515855089,91.52686300845981,92.1147161042614,96.28182836008457,100.23865693209682,101.46050291738871,93.07589740223897,95.78181029157369,102.59513960660973,92.18809631331246,88.66202793348064,85.81301057236384,97.23027565237805,90.5833216969134,98.14898191594945,94.50164618235323,96.8386238323105,96.13338804572176,90.75720760233298,90.75465220974134,92.40552175745943,96.51938453858467,96.25691832273922,102.54108780390116,85.1325724424327,89.80965296169393,92.77481554873873,97.33177853856895,88.16440410222361,97.42988486428929,86.96854711979802,100.89932790461953,99.64022543137135,100.33153698779005,102.13405342761716,93.99019031906634,92.18034430046147,94.97821901222194,89.9826884115589,91.82474078277826,101.05367683623453,93.09252474669367,91.3984219702827,91.42784158871996,91.2530907157444,84.12970675577687,89.9249868154766,96.49185805232288,93.68596490652293,95.3962094014687,104.27404234758981,98.45247576026418,91.22193537003608,88.4724766145723,98.52362292388005,93.6005805170272,93.73003693657401,106.26655832056402,90.45548613486989,95.04641764047969,92.60554866849415,100.95394498685837,100.34814102178305,92.53589460574517,98.45163664688646,96.04759489669533,102.49942505286577,96.58324601425537,90.04476280590524,104.10217127715246,95.68106053185295,93.8228720722177,87.06442723423513,102.17674939540522,99.3119717641913,85.77548799167174,97.71558578128081,106.09987729858075,98.68130531628108,100.30763625383965,102.2477924450902,96.18793733666243,89.51946236849223,95.1724841164804,102.05553361971239,91.1662072970924,96.5874052834368,95.79964296589219,91.73204665114311,92.31016177500582,93.31034144808464
2023-01-06,0.0,99.80900906132017,87.60078375944346,95.1075096507276,90.65759912168997,100.34527430511756,97.10602939952922,97.15591043514219,92.22836923441979,98.13253137646306,86.76315234667749,92.55609446704258,91.27951162579421,90.91793423444152,95.05386579661301,100.13351204026156,94.90344505591686,95.23599343000777,104.30366458198088,89.34474523668963,88.6767355701395,84.32720562653559,98.54514649442524,86.35483178203056,105.08948017661734,93.46300707991081,98.76388417388446,91.71440409320631,87.33693939131378,94.69683189951793,95.18666177364295,99.48366609207847,99.23637696773069,101.77906394684489,85.75340666477732,96.02929715034404,89.08505974634396,98.58940280332703,90.65925372012504,96.14251325878483,87.22572051479212,100.18179512691924,96.46882960433875,100.17954570960312,102.75894626365486,91.62427642946378,92.06340256820165,91.18649910104205,88.487192438924,90.51453466678637,100.32543042514855,93.15906785607531,88.3243267304061,90.12219293625884,89.86033471276265,82.11213159687046,87.89006156667867,89.9326704475818,98.72798627309767,94.36492605343751,103.18954452472148,98.32743867475705,88.75764002175112,91.97125436646336,101.2228050981081,94.2342584201063,99.88601181382167,110.5637272791111,85.24794172599096,96.3876362686048,91.53683027511053,104.71270751832974,99.69895567750339,89.83405377457558,96.82734363216852,91.75851258860979,102.67631628261648,98.97763544901534,89.23968710348444,106.35367290287408,92.97723281856918,88.66317721853093,87.90283238071449,95.06985419112401,99.79764326373248,85.5678164134913,91.44502250314022,102.50931405944439,96.94164504930903,101.31021555051086,101.9656153481677,97.45779640908792,86.19952733500045,95.58522861302494,105.74249537875605,95.02835481132743,99.87455884061822,97.88484059664795,91.89143604508389,93.49708515890195,90.11861171245839
2023-01-09,0.0,102.00627508073669,87.02364895233805,101.59766212778001,88.7443335267413,102.0198797240278,90.65640461260008,98.10281947898402,88.587942818782,94.93144107853186,83.19621623598907,95.38811426314514,87.7407028966551,94.77792193892648,89.8538109167499,95.39201917498933,95.38122709500908,93.99329932321126,100.17569852992554,89.26989592545303,90.94343623546754,87.34564326162794,99.80214131830188,82.67728974795166,104.56201384924279,96.50513518846823,95.99222361622303,95.18684563558357,87.98825709827906,94.31841882537995,94.65373661856938,98.20559241896588,102.62803440362464,107.56960953332484,86.55468227802248,98.50388762408865,85.78407286042427,101.21201234087043,92.09925161469765,95.6240187941431,89.69127627467265,97.5866745416106,91.47302117225158,104.86745475130222,100.83389319013953,88.17116069600661,90.78182761378093,93.99958717208457,89.71630565681029,91.59966791892735,100.74959727058595,87.72803907314984,89.07195190281371,90.73904132257914,87.40225637927551,76.66796848996299,92.71149451593186,89.38658249172566,102.38110419370895,94.04561812582764,106.43085166589799,99.95037754811392,87.69660623231142,92.62633770769958,103.08146591761921,92.38542327361422,101.7487878645256,110.80943245996797,83.32714647087597,101.10461927840176,89.86741371795704,103.57481281340897,96.3230427443808,87.83835421994483,98.3654408336935,92.75840334542274,103.9181228695177,96.439808866352,87.53436098806569,107.33935210400146,88.9168938495734,91.31870072460904,84.4345202070209,95.38170402052995,100.72646123994788,83.43715276502732,88.63628186238337,103.36826954006715,95.56718671289931,96.14312566249194,101.30954407297993,94.44199129734021,82.22718860097476,92.90382679674076,100.0377951273946,93.4714975056626,101.15631883372177,96.7920567357601,97.34176635598602,91.00923144719683,94.65727161814092
2023-01-10,0.0,99.72843848253564,88.52753962664274,105.8575309214695,87.96716553843922,100.01739433275453,91.27039769645951,99.10332460923557,92.56219920190699,97.72074647983652,80.96405069077991,93.28261041241967,89.32993202040268,91.57047509786698,88.18415833067591,96.2230285184868,93.23113495209894,94.70911406272853,101.09757297854468,87.32500330420652,96.71450843931052,83.93482589168467,99.06757759352226,85.17287034795244,101.06558297288673,95.20940651741223,99.10159225478723,98.83054963280458,88.21355902325813,96.78702924222125,96.50923730903419,93.76133984492012,105.0193069429498,106.65789948692345,89.00884374456497,99.09777101941268,87.54286180729217,95.24388999433555,94.00566087925598,93.86004229682902,83.21343830136153,96.27728010571781,90.15695263907818,111.78485826847897,100.72316306783473,91.48802440997288,94.43912628587755,92.11470069858454,86.81115578501814,95.90281295191218,97.07375268236258,84.28326232981092,86.56380294026374,90.31547991002464,86.76307233608411,75.42167313539986,94.51582335662022,86.57741142707842,100.29901828167793,90.82875492546918,105.64596122338504,95.44305903583354,86.0320777279774,92.88427792052977,96.02983715041225,91.09682115110456,99.84265244411942,110.75826550776478,81.53307436117277,99.51205643414166,85.94141293562079,101.53678689456657,101.27684011505531,91.31105114374189,102.19242683750296,90.3599834391638,102.38619914600868,95.56366341671072,83.22626126283637,106.97232497767146,87.08625713282092,86.56673447066746,85.20360978144562,94.89615563584825,102.17129045758206,83.20314600851422,86.53858231007885,99.53839009941007,95.87526191243826,92.87093328637063,103.23653485068273,92.81387771943783,79.78192782011111,94.77184540286802,97.05512679596228,93.69889781117125,97.24578613936865,93.17626139769781,98.57246431264468,89.37563685725102,91.2213369699139
2023-01-11,0.0,98.39688561891727,91.70220599271873,102.67528321315929,83.88523621116646,95.67665249960733,92.82307442300281,95.94883659894249,89.60118113030136,98.35261021781102,75.88125211787796,87.85981038274879,89.87686105062272,91.85963586905403,90.47902532771099,96.90072554673735,91.00559311877772,88.98214683930661,98.94957760573698,93.64478770304623,102.67879020681066,83.39191869999583,98.1692351452191,86.0618776728653,104.35934931724341,94.63504606197665,95.46699823358692,98.72885429998028,87.61007744457712,98.5331022222641,97.07930930135413,95.50005216230413,103.7759424059179,99.14742185245152,87.71659638893824,101.05604382501652,89.67160796403385,91.5975798496896,90.54123901347657,97.33677441846703,85.19303810743223,100.00475001157568,91.39474324762963,109.35546997931243,92.96540884828637,89.91052311341504,96.39878359535864,92.21368311567332,88.9237095118137,92.62577379593284,97.80082160769366,81.96028239947816,86.56663597885102,95.09725248221325,86.10092067269247,73.59189188239714,95.1222312986497,85.31321787726692,99.93433478773542,87.49310519568999,103.58879288336732,98.89529731377999,85.30658517810859,95.76559648122289,98.25111711954447,92.27784692842135,103.8683082349007,106.40344543526717,79.03755748214236,102.22068612964334,85.1449200372642,100.73080169415212,101.20440540243291,90.47093358330834,101.95820747321011,86.70160668105326,99.36301090402027,95.68381039947185,80.96327716949493,105.74377210554233,86.99447433166257,88.8331769414945,88.68291029356556,91.3472512648339,97.89593483227921,83.95647188875473,86.80609086508623,99.1412529155647,95.63252655948422,93.26243429493704,105.6125702055178,91.03259041668609,79.76953852231229,90.8624686476495,92.7145161548433,91.43254113358249,93.68226055016075,95.91419204973629,96.06906876593341,86.0395791099206,91.48623237839938
2023-01-12,0.0,95.94160143976717,88.90228083571908,102.80448978507157,84.22393516657955,96.90651628323944,90.40825300925556,95.33778516669622,89.04739254707412,96.1692759571523,73.91212292903974,87.43139913171326,88.85307847776279,88.27781863406352,94.76279544013548,94.73219321970326,88.95288429837728,88.59083447756599,95.44565212674898,89.81211196081762,102.29676192533582,85.9790921662417,98.85162060420011,85.33977377383495,108.8021490329074,94.52136459204007,89.95276650922835,99.29919311286736,89.24662886005198,99.98206873784038,99.1076528271963,98.07381208234116,102.68672094854422,98.47555189925144,82.75799881546689,102.88828004445074,90.94347484638563,91.64826726411562,90.11103679422331,95.97445983244582,80.98623352728191,103.64443391383581,88.60462133045795,110.49574844606875,95.84786758004057,92.23947758078424,95.70211354311262,93.13266619769692,90.29312076607034,93.25456756712087,98.27427772510673,81.1294925286276,84.49030326821487,95.2032766090783,82.90935049074182,73.95510915783268,94.7457552747416,86.09104124125892,97.78024758019879,85.14372298663298,102.13915505424092,104.74984961091533,86.49253715504217,94.22711130065068,100.99347363026796,91.59958183811105,104.50143053812234,103.20226312488998,78.2328892133707,100.01898409727173,83.26228035523944,104.37298687716697,104.94925962949158,91.7659405799406,98.82091614462114,84.97837604051576,98.7260070112385,91.2661573492562,77.16138015900506,100.97383137385197,89.98021305797693,88.25876156616687,87.27008059643855,92.76920418393239,99.99668448164401,81.36956810599108,85.15274960278565,94.32423169689689,96.21055541964178,98.569272760888,104.72618569086866,86.35848474240434,80.59102149483665,86.6110530824115,96.2431181869126,91.44333499329618,87.04901640198501,98.93572402536518,92.28129443514861,82.92657987136995,91.61833054170822
2023-01-13,0.0,93.32723083835049,87.21685904545348,98.77502326382113,84.12129564582095,97.44179973689147,86.95473900127075,95.57414183113174,87.41535564331882,94.47083486998467,73.55333925738367,84.80920728229648,90.19531953242917,86.59387856834356,98.57902951484597,93.47228519966968,88.51265483846869,86.84283874765721,94.26941089463283,92.73493708134843,107.85733722206541,89.22440493596915,99.86591798032187,81.62632269473094,108.99397716736374,94.30293369703169,89.53500812130241,94.42914295281714,88.93017879184744,97.05950936772668,98.79664442487224,94.68439478390049,100.96710425391534,98.03733712938961,83.74945951498687,98.21837146516518,90.66264796081425,87.05285965294838,84.25678965276808,92.3326343864314,81.25914707667316,105.16797470063449,87.460295191378,117.0984266841244,96.1516154892156,90.12506097038312,95.50619142477795,92.63747701193961,93.99642524226789,89.52556562125034,92.10013961554633,82.3916283829234,82.26933345755315,96.27371208169139,84.50157603712421,70.45660493627734,97.97863346226292,82.49897525503822,97.55564973539069,89.52672977030483,103.34247046559324,100.22523156850895,85.91012752157702,97.83750959883118,99.63984346855987,91.84146054441037,104.66410310599073,98.13538254396376,74.41187981238001,100.25911889960673,82.14680864742219,112.18782231366397,102.65810644194814,90.62568327315371,96.37657730123324,86.45154184173612,98.10692633685873,87.12627061538528,78.6076255702683,102.12853831801291,87.51619998617728,84.20952813973467,88.32769552452909,91.67003683095997,100.31042629913325,79.51621310095786,84.89282190349358,89.98188094781557,94.10228712418463,104.15126768134512,109.0038214212364,85.49690821075164,80.8543208118231,87.69373654229082,100.29687335876197,90.37053192922679,85.81295611400293,97.72618535580499,94.078939970463,86.25483865486841,94.47941773052483
2023-01-16,0.0,94.13461589028427,87.75351487334618,95.97816180728368,86.08410155676542,98.56959173310534,86.25839380974782,97.97986292458613,85.28317870368151,95.96695875056473,69.62647105339802,85.1416902667036,88.42528100371727,85.7304881886725,102.56804294261235,94.22870064686674,87.21123353789736,90.10592122171002,91.47114908119732,94.95924561519791,106.14914297205695,90.83240086132942,106.66143031866577,79.95409553948414,108.3387166141544,97.14582642411104,89.8984660160457,93.67717923396836,86.71046306685099,96.00964396207691,98.15160536760614,91.08519727934824,105.29513070269678,103.85250166202249,82.92921647908489,95.74088379148206,88.02606989425232,86.4591757326831,82.78899856539829,93.1715044602694,80.35747494439764,111.28684879522334,89.88712102250211,118.215161923179,93.21857615437345,84.37508496527676,93.36432021051395,92.2280239865847,98.95360735922381,88.72200720774859,92.09557146433865,82.76032419526648,83.54655595669914,99.26254804520524,82.83327627549079,70.5579633420622,95.04409822319482,83.6542891778614,90.8836279119626,86.3704291486638,101.84440029610346,99.88405986838053,86.603411899773,92.97734032713441,91.65225084212841,90.93295865274453,100.33219071689273,97.82444166967403,71.84085776843473,105.12716297996322,84.39526596570985,111.61864794403732,103.8031679584688,93.7943638238286,99.06899211843768,94.16934293696237,102.99907248177526,86.32715698249501,75.37184215010795,105.77445728506795,90.90525143154211,81.67100834958379,86.68963397399207,90.6995203384873,95.76983968334604,77.95818911610678,86.21140668867422,89.91786765899279,96.37877287636451,105.6044827849752,106.71665117087076,80.85525628184897,77.89451020484746,88.58263806697283,98.84589729744737,88.64705745037827,85.51512736938574,91.39259327730048,89.12460718493448,88.34729715848302,88.89280394708315
