date,close,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8,path_9,path_10,path_11,path_12,path_13,path_14,path_15,path_16,path_17,path_18,path_19,path_20,path_21,path_22,path_23,path_24,path_25,path_26,path_27,path_28,path_29,path_30,path_31,path_32,path_33,path_34,path_35,path_36,path_37,path_38,path_39,path_40,path_41,path_42,path_43,path_44,path_45,path_46,path_47,path_48,path_49,path_50,path_51,path_52,path_53,path_54,path_55,path_56,path_57,path_58,path_59,path_60,path_61,path_62,path_63,path_64,path_65,path_66,path_67,path_68,path_69,path_70,path_71,path_72,path_73,path_74,path_75,path_76,path_77,path_78,path_79,path_80,path_81,path_82,path_83,path_84,path_85,path_86,path_87,path_88,path_89,path_90,path_91,path_92,path_93,path_94,path_95,path_96,path_97,path_98,path_99,path_100
2023-01-03,0.0,21.088938952413724,21.89940358378927,22.449921122642234,21.41078842586621,21.627554427967986,21.83996016257919,21.88350409808039,21.755410521387365,22.156205557440934,21.822172012807577,21.404117150750974,21.618884149267682,21.98678041266966,22.15769821879387,21.426936317457887,22.423832000460713,21.94783601750491,20.79277829263102,21.737517111887968,21.195935737030403,22.413896308376017,22.503017184972446,23.054168571840787,21.745342043738617,22.176801545561684,22.10541257040536,22.281432461343954,21.857299688596388,22.031974177609275,21.519139410089103,22.25035630271055,23.07980817144334,21.639822312308024,20.7549086988474,22.420788701340914,21.73598311756327,21.718676066956974,21.64755235580986,21.237587426807593,20.734164720974302,21.01772704473029,21.137338305257217,22.74884828731996,22.12260092667695,21.103190612618157,22.244591010209263,21.840894247166798,23.18576852355126,22.4080700418997,22.103149647411577,22.41223281982363,21.23711726222673,21.63934092531747,21.527600720921455,21.446417037888324,22.640215873168806,21.098887536432056,22.185438609083914,22.085480255532115,21.570649696675023,22.44862218784821,21.77220040569971,23.359775168537034,22.67109403500092,21.91070848308721,22.624422272178606,22.201901706127238,21.901326342438715,22.507994534823247,21.7132391511807,22.11378694156743,21.95363969896113,22.038546398967416,22.153312792519657,21.894472131668888,22.19654579329465,21.949317142405583,21.865028279490463,21.88233292302988,23.20085022817635,21.676644323840407,21.50660366016222,21.761910578318,21.238824614862082,20.569570460073216,22.433299118260145,21.59719636426116,21.979705572244143,22.68312064187421,21.675277527714897,21.36082568240052,22.094832172460418,22.241752513289736,21.514792544523797,22.693804869897775,23.015959989136473,21.85218042593695,21.714824184832587,22.42640264406737,22.481392773197882
2023-01-04,0.0,21.497862228497738,21.75019184282192,22.861608256185264,22.3326041381603,21.64126909340859,22.340362260771315,21.21784359713018,21.886282054265653,21.34904959006391,21.86050408140214,21.650340289863873,21.893834648367566,21.410860835220213,21.609153501276534,21.59824003984977,22.440718454978192,22.138817820103387,21.610956777882016,21.781051629267036,22.2402748866296,23.023227989025,23.088759747614553,23.103564286470785,20.7819587337346,21.525321254370844,21.531031544032636,22.48468373454467,21.999917827598612,22.292460369332062,22.45432974493726,22.18113207117459,23.76416617972862,21.508678828337313,19.52776006089792,22.370475336242503,22.126727769773357,21.101553278816855,21.229451440551113,21.803359185358644,20.23115838137579,21.08613197893401,20.96140433544202,23.376834133902538,21.877326018356612,20.795571542285934,22.66994912368913,21.933722008029594,23.368586824276687,22.09307037610504,23.186575172099687,22.188246162783383,22.490980704891804,21.781526507868314,21.751159179618345,22.825093111878406,22.884114603848904,20.068478436709466,22.265102224398024,22.19454997876856,21.634736529464092,22.47965879680158,22.157496091665383,23.528623755251783,23.20109846493056,21.51938109801042,22.18538720934186,21.14174329332507,21.047365928632672,21.842821728117034,21.50043215929985,21.0063594219752,22.264406247336247,20.902748720223475,21.521327108171317,21.45219003874539,21.78791008660338,23.01561022904857,20.99937010992223,23.411387065450377,23.195285970921006,21.296065153398157,20.799714351904836,21.303921192122935,20.99916165424456,20.77085799710202,22.21361083204559,20.668463820019674,21.9052994803664,23.88618180851834,21.185131607608113,21.39217460370582,21.905431082554276,22.329684287252604,22.1229954725622,22.29401998185674,21.88055522704365,21.878212336737253,21.424497533898847,22.915454457801033,22.714324042592086
2023-01-05,0.0,21.83275585663887,21.98771918429781,22.361622038412104,23.74925836175121,20.937223093752085,22.36709490471991,20.953047592197994,22.049253281541557,21.463276563284793,21.3892518082286,21.458736242886435,22.092067769747135,21.39272520905766,21.454884583874982,21.92237678582802,22.33267472280012,21.455351971469383,21.206946271383586,22.22937362559744,22.135030079356248,23.658592068039304,24.085820845071062,23.33717911764654,20.507011479595374,20.713379669635383,20.920496216190895,21.677934642601414,21.31711365152353,21.582508847871782,22.51242491713843,22.764527115724768,24.18618806270261,20.71672083869782,19.10857725016825,23.40660905202732,22.304413624258142,21.787007078831145,20.63593475610689,21.811785680604533,19.339085455575596,21.5930109360138,21.456564145437405,22.5653252837089,22.752199346262792,20.556708939354056,22.608825854905092,22.209096575053156,23.27069120112533,21.037055910111913,23.176314687204272,22.193309364539065,21.987565056477113,21.08521061854793,21.0898852175556,23.06259656920106,21.43109268638663,18.81770477777379,22.65720671919047,22.191240441735342,22.636395547371087,22.588442292750212,21.385576717657568,22.76431195053497,23.02647513356046,21.611504651799876,21.62105205817026,20.998501751852576,21.57432329673658,21.64593730406833,21.80730671834537,21.125300000519086,22.67221767151841,20.688300452914678,22.103747078500323,20.52592656900819,22.15067589681719,23.829479228450065,20.67046494533719,23.137437322335796,23.578124613078856,20.61885219169306,20.163273625987966,21.674659379454713,21.11028837139325,20.08627455312112,21.98196568159566,19.601432608594266,21.575989135450417,22.482354862316075,20.860942532064076,21.440626766647025,21.930427781302843,21.83111526196202,22.310318806635458,22.01176160878692,22.10655553887426,21.19615856435384,21.007884253347314,23.192787735064304,21.696030682368654
2023-01-06,0.0,22.37583071905237,22.503927896401812,22.13509358281525,23.621421965750546,19.67478361341408,21.922342499755555,21.288432513753158,21.64952940440912,21.48660137468814,21.64615817274214,20.706255087066626,22.54633294605653,21.519711757607496,21.136870108338442,22.609104876976083,22.482058280781864,21.808174601688584,21.306179376748034,22.46769407094548,22.709343853719446,23.273596019207822,24.61365149578866,22.580901921583127,20.0945021269711,20.805302660419926,20.608139477187727,21.619342344963474,20.764000215725115,21.778857508589482,23.007728424956053,23.17159998616369,24.08474259813302,20.77861385212388,19.999425569086018,23.051583939574872,22.372203573261565,21.35931541245907,19.447699122901003,21.79892947076732,19.799618742275257,21.5303800959312,21.586080466690383,23.38969027572564,22.8795770318518,20.474000298505693,22.516472760914542,22.184610251079143,23.419334237850773,21.59384638201303,22.2017750911652,22.16797078775374,22.43039848724549,21.260592749646545,20.09563645816424,23.266405863644025,21.512891031095972,19.06428492294261,22.878603640888308,21.429564197427762,22.704363105724216,22.191008979148258,21.014270862861427,22.83628344388482,22.507829975526835,22.223187204901837,22.595632965023285,21.29557996888884,22.352209675655935,21.371486644757347,21.992707839246616,21.011927262798142,23.338322755682732,20.82111691775456,21.24198292480584,21.048697412435413,22.519465642192372,25.227293165999654,20.361233437271306,22.30694513699194,24.375113912989185,20.8460555963983,19.9362986714198,22.579475545882843,20.39824773234516,20.050388557623076,22.588302135895113,19.63626626659254,21.94878529476635,22.539533607016327,20.985672628110752,20.740770177698067,21.780985147350627,21.82589843087831,22.07447226635512,22.148207950191185,21.829893374233553,20.86908348496208,20.811549746420464,23.04088674711172,21.70196659855406
2023-01-09,0.0,22.107188323295127,23.013178407408017,22.698493316908138,22.373601377830077,18.99261778189229,21.158789178083016,20.42605498400141,22.281332629814344,21.644609192705392,21.62670272356784,20.752270401063047,22.061339782789165,21.39043103018969,20.720421426900632,23.130630463927908,23.65954818006672,21.204406715961554,20.849584286148065,22.42951788999893,22.377163441605287,22.91768149528185,24.601372467448805,21.753428986338832,19.566506224048506,20.775105598806103,20.30058295804728,21.39353870193437,20.026772098899457,21.354778572465833,22.437001953527123,22.560002588679673,24.85428362742048,19.832169483556385,19.853376177484538,22.51087673003254,21.738270077236802,21.049456128644827,19.70135372117864,22.068219033030427,19.85564707021292,20.910689359284376,21.527330883828864,23.73514237909186,22.49731825169427,20.191376782784005,22.37352498142159,22.675280251917165,21.95630186233451,21.768143194104304,22.15045016535298,22.608273062233895,22.076969656971173,21.116865522253654,20.419082824881112,23.23096824576289,21.722758191523287,19.3046805229178,22.566683388197873,21.877720815675193,23.10291650757362,22.24128989022871,21.03537163347823,21.973042815916987,22.218838953541667,22.02843363845109,22.591423188850495,20.443265522527593,21.33795414836309,20.11528427667948,21.764939394468602,21.308392849513314,22.67822242486117,20.329275773514084,20.267737944650264,20.395101498291996,22.817802483488855,24.91084729227575,19.88529716111187,23.09813123673123,24.037703687421132,20.35913029690947,20.844168089372474,22.288188963383984,19.79972510775621,20.746487218402788,21.617282434742062,19.525296715152695,20.797947776944856,23.04164596686737,21.43231177762487,20.12069783342099,21.04426793568264,21.73244595373226,21.963317359098408,21.892736804313337,22.025092776963884,21.07021343938136,20.358859062501217,22.05049878781122,21.286836786032715
2023-01-10,0.0,22.431539416484508,22.980687709495072,22.932444841775297,22.229698436167688,19.891706134147817,20.836804499548848,20.415463912871022,21.903982968349737,21.527277223301322,21.027656140614152,20.887121748347315,21.08409039243825,21.027540847654606,20.85557290330013,22.00993750187181,24.247466796762858,20.927516738242197,21.294385320558973,22.936147145599232,22.29248724902418,22.57493226338846,24.939996740135484,21.34035182140475,20.479898686673657,21.011218300436934,19.741853889284485,21.369137497363162,19.160742112162097,22.231101676050066,21.55413102596556,21.978638304870824,25.682938105940927,20.29396921408367,19.85333511129978,22.841234036637076,21.553451123445797,20.666478323194852,19.100730197115272,21.386392552558657,20.227216666377046,20.775331334657576,21.486213696129322,24.29885529497968,21.58414668566632,20.222010825546317,22.41464509718491,22.55755672783673,21.388377024360945,21.73986782069201,22.216039633403522,22.553797893720247,22.749820631790666,21.217679463380577,20.433449403006993,23.90824213229143,22.01351474230057,18.532325887880862,22.070917601194758,21.65521217991012,22.499321552026068,22.18995479836338,20.90236219580111,21.755006173005214,22.067184435463513,21.78359948046526,23.16500408332325,20.443311797728292,21.302736832876242,20.404733456710293,21.779056470775707,20.961457094727105,22.817069799930483,20.691378766937323,20.08644635277382,19.628219007067862,22.7775722355944,23.53190329562239,18.472794276626168,22.418851685022126,23.33921714873247,20.445778374966807,19.75587031731104,22.014189514214177,19.31525854391935,20.297256121960807,21.96367053998289,19.97247807551088,20.739920131286837,23.46596970945005,20.51699919440255,19.69475864585879,21.85624169016695,21.757787459877477,22.798392791884766,22.53630044372286,22.5452625128064,21.266201381143294,20.362602500686567,22.43733030580912,21.195611159938945
2023-01-11,0.0,22.232818549700482,23.517823176460837,22.647545869989738,22.723394688745053,19.689270764459522,20.85513135715849,20.428748163883153,22.296096051262353,22.19737902937111,20.861583098970915,20.666822334709423,21.430910804551345,20.578524573287034,20.649120623819325,22.15415297504331,24.387413808334998,21.01111189840162,20.449858233906724,23.62082004084857,23.195783038998183,21.980562426879455,24.693411695394783,22.24792404487145,20.34480587069247,20.352267620459322,19.243107433085363,21.33932384659959,18.912812621725116,21.954717328225097,22.24212185518213,22.714345607920286,24.981086629751445,20.422835882212965,19.423503262917148,22.64604004760722,21.71341153896607,20.540655983895334,19.11800206537588,20.16758779108932,20.47150939990665,20.939317859409723,21.506184056244606,24.871000269584016,21.485411732886853,19.76755407115926,23.46790425835342,23.285377294721478,20.773341146199087,21.89712458032158,22.940874751324664,22.66634138048803,22.455232008536377,20.996903802282375,19.4875104120758,23.161773770383153,22.61346263424318,18.66212799367011,22.21825517159172,21.615717041687297,22.256269663678527,22.06424290106999,21.10662122891394,21.239665030838665,22.59401246453232,21.59077238116215,22.887516962911274,19.54814318355698,20.767606369326092,20.010090225637022,21.166301540027614,21.913781287991036,22.475370781080432,20.83421871597545,20.079668228973674,19.176827607928548,22.518637911764962,23.370858991308697,18.901310019354334,23.085861232210327,23.653057811286086,20.145881965292055,19.553996907835067,22.858456582644358,19.146524690490512,20.435141952130635,21.089248490582523,20.815772833227356,20.98128425638185,24.200604555078968,19.88615967112768,19.123031135638424,21.28849760759157,21.48937149185507,22.649118869429998,23.382572104931004,22.600950898299786,21.71326042542062,20.450236566999163,22.276111992151524,21.142834698285526
2023-01-12,0.0,22.796419006668643,23.68831824989308,22.974235362077753,22.338981647312036,19.589324233731443,21.03890926077501,19.986230489131298,23.16594422242928,20.710634005667924,20.273460464491727,20.37583059408616,21.684355102028977,21.023999665485032,20.685763143822683,22.539126465639157,24.214590812414755,20.284242546557557,19.800853879339886,24.935545878270283,23.2782746355432,22.381964085291138,24.066423867432537,21.81341069703135,20.337435569250076,20.652545028796883,18.97383023703617,21.841149359441392,18.980310908008306,22.215925965393012,21.993430159223347,23.36368484496024,24.64207228957126,20.367793449649,19.502170231900866,23.381585204137725,21.32266207578099,20.756905374418615,18.96736706061193,20.90077022112813,20.801568997741814,20.487644141408555,22.01604692751413,24.950266964554466,21.457238796351728,19.683212688996626,22.74684088511435,23.76438567492747,21.23632845134162,21.12493337875088,22.71431035516055,22.957146631973607,22.93362393699024,21.964937776740033,19.61943244303112,23.73343675263191,22.952234232740082,18.795905605447537,22.36740710998271,21.35608450178469,22.72968133027414,22.50447928155649,21.244153849374108,20.666574580516897,22.597805494374608,20.26555396778131,22.9923320174385,20.10034863092336,20.773876673175042,20.269838134256744,20.458600783891754,22.532938179558304,22.481791329058364,21.328634774157177,20.103588058251052,18.84558944717233,22.51765793923374,22.77716442526555,18.354577103524427,22.95135943518335,23.842457981362177,20.868392291227874,20.299500367596636,23.854460828312984,19.237258563725234,19.248766531316715,21.261380317646378,21.225389732025377,20.539454142799496,24.097551309107544,18.51830743091386,19.04349554997386,20.149098650828396,22.41217075024499,22.056341260012328,23.055653441608595,21.111656343138286,22.390342371482724,20.75462165412238,23.4051445697395,21.214231916208476
2023-01-13,0.0,23.454824368699185,23.608259880549998,23.410363659514246,22.717094962659036,20.110468477894837,19.61161265070947,20.31089166030966,21.7904361240173,20.931205412285994,20.581429235063933,19.982786845903206,21.624027277420065,22.035460923801775,20.495219369864287,21.913421291295755,24.332522590728402,20.851745873251815,19.76614312889528,25.835195029080307,21.616087605812645,22.191063207002383,25.108401245006085,21.64422655132108,19.537869319192268,20.798929032890825,19.17476530919445,21.742343876981543,20.202034855919116,22.091708144346324,21.544872937367593,22.314170541395487,23.761528636871027,20.73508477264405,18.74893805190668,23.662061329629047,21.21823785465822,20.45367465554508,18.87339758712191,20.805597969932798,20.776274976095074,20.121875077425678,21.664772361653792,24.181893339663866,22.123227530672246,20.02819304879966,22.896333247733104,23.694367388445947,21.123453703771915,20.50396904194835,23.484920241467236,23.02799059029643,22.91983583305651,22.2899667084613,19.09398593662552,24.24459898743533,24.231956234850102,18.376914897783806,21.421700874399896,21.611837544163865,22.51655067363978,23.070699642196836,20.447085085000886,20.926378492674058,21.84645094712345,20.17129643008577,23.194201153072026,19.86002711744,21.486098964864826,19.82160456444962,20.616594933809726,22.637754965515512,22.62641229531366,21.304275432381452,20.847510283399426,19.0566499226308,23.777695313798922,23.384276276921035,18.318052429978756,22.22202774225241,24.142546459372788,20.360388450937386,20.964027082988192,23.668796566577935,18.789398803518083,18.11817203611009,21.721559146911353,21.877540104066735,20.83847243906767,24.67094465542653,19.00711948710366,18.603337438467282,20.455447140363034,22.46071179926065,21.62878814743354,21.250217181734115,20.61475691612008,22.395449720589045,19.364764011075213,23.811670206520034,21.358928240881205
2023-01-16,0.0,23.499558547491564,24.455245874907284,22.76320195091501,22.813883772965006,21.724349567930574,19.731050881454006,20.96515174116886,21.61842094163046,19.73437319775768,20.875735039803132,19.523115613196325,21.255286711534133,21.20509435696491,20.57239171369375,22.29966280196993,25.79101257074909,20.65510874984322,20.47293992318381,25.770135567231993,20.867585245011675,21.308873903401246,25.092604452505043,21.668189117129327,19.859174040417223,19.58712408078855,19.801740886636814,21.23974130247866,19.951971223481827,21.9489692694025,22.011531998255847,22.393765568001022,23.488691042579926,20.61027673137113,18.77984081484531,23.59754748207118,21.403452257433262,19.33936308166724,18.568325786937134,20.92965311265513,20.834435465460714,20.713942600244568,20.82163640083596,24.079550046120925,21.655676700079695,19.783385824122373,22.454195149153175,24.317981198600577,19.893665283120686,20.719709177202525,23.275269015724316,21.807550104489987,23.12546156811466,22.553596402488814,19.145489192152475,23.736008826616228,23.877806927880922,18.332934467271002,21.674345198212045,21.53224037458275,22.018131350648577,22.872662815439927,20.643484429782834,21.120222837209436,21.43750726857915,19.265709565162823,22.20350858031824,20.032072426545025,21.078120969551442,19.757801547505718,20.685737327922702,22.806720852771786,22.722513785879656,21.792156368203617,20.97845830326579,19.220195209213472,24.13489224957317,23.504052784230822,18.416514583976735,22.092845390673638,23.888563925890722,19.986206136827207,21.15379823040928,24.09610241959854,19.452966374643115,18.20912405766089,20.926165862060156,21.795238808778738,20.42003430080324,25.407961563411057,19.621800205644096,17.93280399250912,20.50716405113365,22.055230563279604,22.2796177170371,20.75310142509273,19.47216213542783,22.135213826677862,19.29150560233932,24.77060442117156,21.237166156266913
