date,close,path_1
2023-01-03,0.0,110.01447780121786
2023-01-04,0.0,110.34787603532375
2023-01-05,0.0,110.57821888101707
2023-01-06,0.0,111.24569666070191
2023-01-09,0.0,111.24961398500112
2023-01-10,0.0,110.00254616442672
2023-01-11,0.0,109.59594407885646
2023-01-12,0.0,105.34584635332202
2023-01-13,0.0,104.17747959076561
2023-01-16,0.0,106.65130225789869
2023-01-17,0.0,105.31677344203415
2023-01-18,0.0,104.10897090991477
2023-01-19,0.0,103.90874719670556
2023-01-20,0.0,101.27294769177075
2023-01-23,0.0,99.04668146340467
2023-01-24,0.0,99.10762360735977
2023-01-25,0.0,97.70405338114804
2023-01-26,0.0,97.08917908644855
2023-01-27,0.0,97.11610209757971
2023-01-30,0.0,96.98326736921165
2023-01-31,0.0,95.50607440137777
2023-02-01,0.0,95.68517438777697
2023-02-02,0.0,93.89316471663679
2023-02-03,0.0,91.80361528108186
2023-02-06,0.0,92.04812263654229
2023-02-07,0.0,92.44321556953238
2023-02-08,0.0,92.25472647626168
2023-02-09,0.0,92.25893245202238
2023-02-10,0.0,92.76223469333856
2023-02-13,0.0,93.39416823525474
2023-02-14,0.0,90.7289337021752
2023-02-15,0.0,90.3028308305893
2023-02-16,0.0,93.78597456608851
2023-02-17,0.0,94.0402888157771
2023-02-20,0.0,93.3743345674477
2023-02-21,0.0,95.21996547043197
2023-02-22,0.0,95.44955381867729
2023-02-23,0.0,93.77551423057866
2023-02-24,0.0,94.39167267642235
2023-02-27,0.0,93.42360472163887
2023-02-28,0.0,94.26490304366659
2023-03-01,0.0,97.36245215643035
2023-03-02,0.0,96.63913511651351
2023-03-03,0.0,96.70734724299723
2023-03-06,0.0,98.01003582623134
2023-03-07,0.0,94.98718065917238
2023-03-08,0.0,95.14652773790861
2023-03-09,0.0,94.65051918563024
2023-03-10,0.0,97.04127572081934
2023-03-13,0.0,97.7709843220595
2023-03-14,0.0,99.51642550856079
2023-03-15,0.0,99.32755196012438
2023-03-16,0.0,98.75310038157318
2023-03-17,0.0,97.74000451285326
2023-03-20,0.0,98.38136751352475
2023-03-21,0.0,100.27920938579065
2023-03-22,0.0,99.47404950935368
2023-03-23,0.0,98.80619442603061
2023-03-24,0.0,99.72981605716224
2023-03-27,0.0,96.59970852652549
2023-03-28,0.0,96.5138222530581
2023-03-29,0.0,99.52157792364599
2023-03-30,0.0,100.74714457291053
2023-03-31,0.0,97.65137226969212
2023-04-03,0.0,95.47600036275013
2023-04-04,0.0,96.53856422271878
2023-04-05,0.0,94.77254796807236
2023-04-06,0.0,95.82367594487496
2023-04-07,0.0,95.07288139497635
2023-04-10,0.0,95.67052107495023
2023-04-11,0.0,95.40186155966757
2023-04-12,0.0,94.4916346653855
2023-04-13,0.0,98.20773004602408
2023-04-14,0.0,97.87847126218857
2023-04-17,0.0,98.3628167632506
2023-04-18,0.0,98.51140170997205
2023-04-19,0.0,99.11962148101189
2023-04-20,0.0,100.13141255409664
2023-04-21,0.0,97.17537699962004
2023-04-24,0.0,99.90076437413836
2023-04-25,0.0,99.68645492226311
2023-04-26,0.0,98.27867151581144
2023-04-27,0.0,98.5904689517032
2023-04-28,0.0,96.63952183223874
2023-05-01,0.0,97.1867872011435
2023-05-02,0.0,98.03231404947729
2023-05-03,0.0,96.13027401391692
2023-05-04,0.0,96.67246911908119
2023-05-05,0.0,95.42933166271546
2023-05-08,0.0,94.2877786174815
2023-05-09,0.0,92.46879407008953
2023-05-10,0.0,91.01954736561413
2023-05-11,0.0,91.31534818837818
2023-05-12,0.0,91.77025114240082
2023-05-15,0.0,93.17774853874964
2023-05-16,0.0,92.61910861533428
2023-05-17,0.0,91.41485683004267
2023-05-18,0.0,94.66579466841105
2023-05-19,0.0,95.83514159119692
2023-05-22,0.0,94.72379605591924
2023-05-23,0.0,93.83202700540171
2023-05-24,0.0,96.78030314276707
2023-05-25,0.0,97.72793298543337
2023-05-26,0.0,101.39470045441796
2023-05-29,0.0,101.92167018722876
2023-05-30,0.0,101.0141395184626
2023-05-31,0.0,101.5052934094855
2023-06-01,0.0,104.83381637788021
2023-06-02,0.0,104.19466937736351
2023-06-05,0.0,106.71251101618655
2023-06-06,0.0,105.16251392430898
2023-06-07,0.0,104.70188267928992
