date,close,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8,path_9,path_10,path_11,path_12,path_13,path_14,path_15,path_16,path_17,path_18,path_19,path_20,path_21,path_22,path_23,path_24,path_25,path_26,path_27,path_28,path_29,path_30,path_31,path_32,path_33,path_34,path_35,path_36,path_37,path_38,path_39,path_40,path_41,path_42,path_43,path_44,path_45,path_46,path_47,path_48,path_49,path_50,path_51,path_52,path_53,path_54,path_55,path_56,path_57,path_58,path_59,path_60,path_61,path_62,path_63,path_64,path_65,path_66,path_67,path_68,path_69,path_70,path_71,path_72,path_73,path_74,path_75,path_76,path_77,path_78,path_79,path_80,path_81,path_82,path_83,path_84,path_85,path_86,path_87,path_88,path_89,path_90,path_91,path_92,path_93,path_94,path_95,path_96,path_97,path_98,path_99,path_100
2023-01-03,0.0,77.55993441700122,78.83657531296146,80.50172998263633,75.32636917793995,81.9538789371221,78.8244008602266,81.37453781993814,82.1969478792403,78.75023607079841,78.73826890537012,78.85089926974685,75.68182170455097,80.08283476194609,76.58490372684211,78.38426329105444,76.35119445941108,78.52536812656172,79.86066830681787,77.85403979570768,79.66300266380019,80.80504031878266,80.89396976314539,78.80718695485935,81.22689870756334,78.90283611996784,75.84356413891255,80.75893690039109,78.85280143359932,76.65408487628038,76.87340077060855,81.8471182098418,80.38874277038524,81.06892016253232,79.50885235724256,78.00877521840302,79.3237084955818,81.55975551198802,79.8440838861098,80.39053343330147,78.71597028187513,81.69850243316384,83.50870176437826,80.17543380559826,80.86129001009355,78.84604105926616,80.80715785266136,79.55172066553021,82.97970651149967,83.37659965885999,81.42703437946251,81.69508813427292,81.46845750824234,84.52182679431316,81.90258029122248,80.33958320105546,75.10902639169466,83.07936602799109,82.49485399382357,76.2759346749017,80.89910124555442,79.58922329958015,80.04971895358706,80.73246329738379,80.30636977714055,78.17468644509161,79.62842441819033,79.50629137603701,80.80358401933879,80.92251556412997,80.84645424015058,81.60207341451337,76.82121519539794,76.92846500000203,85.57065218482788,84.13730741990273,76.54873116818257,83.24123104843828,81.28198985350804,83.76429168528284,82.51119978320828,79.31846294329036,75.75946990704752,80.1556918256519,82.79827827176206,82.13173736246733,81.27125817798479,85.58736043757513,81.94808895429904,76.89730609045154,81.18581654209153,81.44803805786508,78.53078704459837,78.68075332488473,75.83619901142548,79.42549259760034,83.2150290859917,81.91370547403638,77.34675299715389,78.49597227805117,75.99884416351219
2023-01-04,0.0,79.40828968659234,76.65772846396011,78.57976116370693,77.12716801011783,81.07989026216356,79.0176111300548,79.09622885334032,83.11870869179934,79.35955453396629,78.25086850636461,77.92582844994662,77.74898153964992,80.1334316906192,74.04039524456657,78.93732970263252,75.78139117972407,80.46410287979126,79.38127236423392,75.63601204251592,82.11027177993483,77.50029375546032,75.3642966447652,78.08190033693145,81.02072275077965,80.24259856486165,72.33245178435368,77.58432417986404,78.08701004867069,77.4339940265894,75.95500740579409,80.03289005586808,80.60726827489133,79.08267039762092,79.0895997393009,76.90882058936498,83.56107599056969,80.29283379821004,72.0803032146348,81.79277305329946,78.96919355770186,78.69581791428635,87.0310258364733,78.55734881731095,79.77347135993303,81.27430146368232,84.41017743945812,81.61452442425951,79.21735352157148,82.18471038930915,82.74427436744573,87.22222298392617,82.50773269401756,81.74609632249434,80.30739183879942,79.54327053793877,74.03823728737427,83.28616003672941,79.47602328759459,71.55417694719874,77.75222067160031,83.16323361649387,76.83977750808863,80.52899462855734,78.56153183063329,79.6618413476459,79.42311867438568,80.6392340902907,82.28944878982125,82.48399123684287,84.39275673267102,80.76881544745456,74.60815513599644,75.42754692940451,87.93929957967245,83.74320741727868,77.38105809822778,81.91662029105916,81.8329083652863,82.1010461153869,79.8322798349383,81.54513873967879,74.91803941777276,80.35099203570911,81.13811510901563,82.39179147557152,80.19788978357495,83.5872863942391,83.41011364186508,77.07555412408388,81.01219385693084,85.63332414999431,79.37568334781078,73.6850268539651,74.73899208312078,79.22590998733035,79.83414545264979,83.86408098889643,76.5100920905062,82.614360282708,78.89604752268197
2023-01-05,0.0,77.49346301599483,76.92942144883514,80.41506857383622,77.81894930952026,78.68469141275283,83.77245305573018,78.11628001185079,80.77546922652131,77.67140120960772,79.18458510846672,74.10931263073014,77.66080853007053,80.5815656456336,73.02439674765904,78.66607938466973,79.43243806710791,82.3937292157901,79.3336985029973,77.2544099591237,84.41168642055683,75.53202281846545,73.54502594682813,80.54885012147719,81.34074583431959,79.92242164798387,71.33131583421137,77.19024319596858,77.28133820943492,79.06847479337313,73.6097883037685,84.13169641813246,79.17443129677669,81.97291245655754,79.83446059090245,78.16421402603677,84.76959537943956,83.87077540008562,74.03714131786907,85.69876499296335,80.41551778144273,77.04329853264842,87.16792767791439,80.09624757009077,77.84699697591077,80.95403274539501,87.7948585054434,81.26851762356723,76.91637675531433,80.70954708392776,80.27069169077254,84.64094488430028,83.9008153343792,85.56265224217272,77.21420108512997,77.07187336114002,73.34307626761527,81.42047284749759,79.20072872646085,72.9721259186492,78.44882220839325,82.10247823720672,77.74336558559085,78.86528251365338,78.08000598954811,82.75304158257157,78.88184806317062,88.30020796398753,81.2349372983593,81.75977162387022,89.87539910514279,83.23944437924584,76.17051929946635,75.72229780198703,88.29830556191183,88.65502272203832,74.20227388010613,82.34427100791338,82.27689804201353,80.82483940167609,80.66093044517415,79.40424817367848,77.33344268574292,80.02436271424308,84.94750901144577,82.88146475958789,80.27201681757109,83.16026810297565,86.5223362177909,75.72934234197218,82.18229065896216,89.67202580278672,78.28394349605097,73.71587218293905,76.57649581090772,79.05935261256894,76.1738936522148,89.5726563607903,74.02622668105334,83.54821621142091,77.6054257638042
2023-01-06,0.0,77.3445729142884,77.11608886328331,79.07167044770208,76.35861899733996,80.25000443779498,82.17735699421792,79.06847680530308,77.78382541211934,80.88150314826164,80.64689588346702,76.28258110485504,77.795995656948,79.83624395091385,70.09087831346281,76.45228865453957,74.86843107066012,82.82129896359558,83.12203504303096,77.877857626517,84.60800764980247,74.19092852445496,72.49606906432332,80.9944192044853,78.11406668947755,80.37485236834806,70.40654859181787,75.23111098767033,78.66832072020621,79.24871550648281,72.72430121293185,84.92140438732208,81.02307942684243,82.89701916942408,79.55752476687144,76.40676302528182,81.43297425757645,80.47200457626202,72.87406676081585,80.48096970599877,79.07769960448428,75.8893189674348,79.88591382295763,78.2686955743651,76.2444552100709,83.25736303444528,88.83752023670891,80.70771559673676,82.28552296563662,81.52172603756883,81.50327918868993,83.6259992032376,85.92736803499868,83.96268558932228,84.4644497606673,77.53365058048554,68.50383900501303,80.24283561330046,73.6800577065,72.7796656581556,76.58098256656324,83.50412034874603,76.20209779688759,76.95211340916639,79.42885930111508,81.44630148073675,73.56009657766127,88.36485865693349,81.86195850445769,80.84210812358282,88.58351861975676,81.88741341378731,76.58025740715615,76.72580719272906,82.5469499719946,88.97163557276582,70.39012052614973,84.33722168411806,85.41698296172434,81.14812449947334,79.92303380670661,81.44112361898166,77.06905108773563,81.50997474609783,90.16187917667315,83.48519362483559,78.81891510515734,82.59941899936855,88.63913222704983,76.39628354466774,82.4227146237913,86.72635313897513,78.45548763590764,77.01027186103316,75.6762242314906,79.38848639720364,72.25173900345834,87.92440852434692,72.36355831515313,83.44970485143534,75.06716100409852
2023-01-09,0.0,77.18671446090981,79.90184911862532,77.72062129686752,80.24256823579285,83.8638665947673,81.47220186976838,78.03413733734074,75.74529908445759,78.81177381478605,82.54336708117285,78.87086199631513,74.207106560236,82.14570567620666,69.8767647022943,74.9168843680504,76.27645367927806,85.36662777156552,84.62398201516534,79.33691606118869,84.55543492994975,74.50862659407294,71.56930930687798,81.93370559041622,73.08331077252876,77.09190287812216,71.64257042489966,76.86809614019408,76.33321145228373,81.46509377773481,73.4043224170543,84.61921501375683,83.77539410726841,84.89734949424992,81.22916743383072,70.43325371000587,85.268546141073,78.8929500855437,73.36181131998855,81.01036536744238,79.58774017387812,78.94289439592214,80.74670801819434,77.38548727415265,74.72761494278059,82.55466937124909,93.76252241670501,79.004491013865,80.83082783949997,79.38457229746874,82.24683982730971,79.75900716477679,81.79458117346275,82.52366126458833,89.5262942198614,76.66874236995253,67.80233451215346,81.29378686853421,75.03803569249007,73.35485007372324,75.75122353474426,86.94074426522675,76.6694217583108,77.25451889751878,77.68928020812209,83.94263003352094,73.60703650779345,87.35983314017575,77.65183476138844,81.46833058706945,89.42949124218308,81.34391316116424,75.57091672349809,80.29999216603153,82.87677084365095,87.30951397878614,71.6254917250709,85.06338948538274,84.98265604703688,79.1282143554304,77.07551040344988,80.75313540608077,77.24109293649923,77.63467688168876,93.09453929406978,80.98059096593823,78.56916415894315,82.15038250523631,90.71432461597831,79.82628502772204,81.54539428213774,87.25399908979627,79.76885409925973,77.95278302272386,72.63771454776547,80.67464939941812,72.0431966064364,91.01970706302413,70.76759825104169,81.97711199665278,73.00919050591128
2023-01-10,0.0,79.99158367965086,79.31900577861441,78.14890148972529,79.03751530578516,84.48436383063536,81.85256989188204,78.46152848200062,77.46848290935904,79.36791785087509,85.24258054008656,78.91050623772068,77.03789548483829,80.6694649239436,66.17852670124599,75.20460939041666,71.41941231644707,87.68466126400946,86.0268978597106,82.38860013144418,88.17394922991346,76.33430421623613,71.25292565463975,84.06463915166982,71.15756451952332,76.48292322792656,69.20633493158225,79.8064394216087,78.02479584365508,79.10400161316352,76.1799344666771,87.06991017486517,82.88918514356509,84.14440938178839,84.46772802254435,71.30610040362504,87.05452215667142,82.49556735819209,73.70243366099105,81.40820811619318,77.03790644849238,79.51972281516326,78.39070019571832,77.66938209152988,74.43503150449375,82.86748204999193,92.63602466118996,78.11067705071702,79.2657837551416,77.4273288991152,82.1610558951019,78.54800002814815,84.79870916213586,87.22166805346919,92.60482275205904,77.88978230272552,67.05288631788345,82.31493555726598,77.5701517044496,74.6460068809017,75.91008769709686,87.95534338075461,75.9010724566574,81.56537780045446,77.62606496538541,83.4327688123449,77.59078687586194,88.25175124698112,72.3296719971189,82.7790682366927,85.0471614730188,80.32664431149212,73.77361655346073,80.98171734946044,78.70964035184711,83.40461636261222,72.47906758811465,87.59135797803327,88.23028719788466,78.78602249590803,73.07453369150213,81.44347861944215,79.65643175795657,80.25762089458881,95.40711013306677,81.35460572534213,79.70799392664509,81.52974291795657,85.2289249697071,84.84255409109757,79.42072125546471,88.35721289973992,79.37524539564986,78.62494866285833,74.73729949702664,82.37090696773197,71.08155934165056,91.00280516940984,69.4819461425771,82.34136202626628,77.52588166055006
2023-01-11,0.0,79.53625521800471,85.22147519434198,78.02083955995681,79.22826273463434,84.30854123770077,82.9779561543759,75.55991496564815,75.02424710813553,80.18796078487145,86.16820563675299,78.60949010323108,75.81390986153063,83.1497289922364,65.20162548177498,72.42204809747211,72.7848787485675,83.82851632002259,84.87827033244653,79.42096643630721,88.05333249108725,73.77739411528776,73.11619298784339,84.29121698466693,70.87429050123957,76.26371319534782,67.123648676563,81.12758956633681,77.21794224880034,79.00976566819703,76.64005772676408,87.75371009237975,84.78825732059019,84.58603825858415,80.01039080031278,69.75261885499717,90.36397406957157,79.38157509758943,75.45772829607881,79.91589611657025,76.9040602182265,79.77297862402308,75.99436945124955,78.56034687865584,73.35821343378173,89.44345104795666,98.7916662046346,82.77182617303957,77.99662408389437,78.29187514139241,85.67766036883927,78.63965567567531,82.43254909604264,84.8538062031781,88.42129790751281,78.45844406589416,64.393215269544,82.88012662089672,76.79624274248764,76.38846262436813,76.219682752415,84.6591368221654,73.02920773837067,82.5664864901838,75.29803749740394,82.34445499171692,76.21384001999341,88.61093861984754,69.08028820008111,80.34189179291528,87.08647719445479,84.58756867346344,75.28520376677427,81.67910921497253,80.86949972941147,83.7928775157664,72.86439096751894,84.60947840584649,84.90671693367604,80.02980031657688,73.47230519363288,85.2596713556232,78.91158458876636,80.22595440464995,92.9547373288035,80.49080434857407,79.75982914335927,76.28372645767035,86.98234615040091,83.02672900058872,75.77378793574846,84.26503266287325,82.42798289278268,79.59330482194572,72.62478951617845,82.07306483321256,69.13334639875588,92.51591070831279,70.10482160831921,83.8269992808701,78.72667393831841
2023-01-12,0.0,75.92884811719279,89.51814220849,76.42468762602246,79.47982660124487,87.60731182861187,85.21313206620593,78.2489103011628,75.41134044098425,79.38847217448232,83.61139515665695,78.21756011642938,73.51812662786615,79.8664930579053,65.93152996742046,74.25496181031649,72.82800681322169,85.12550660024866,82.29127956937,78.76287031081506,89.31950409505255,74.34619713793776,72.81113930511746,86.07840816619532,72.6236817664633,74.15723524252512,63.51252124397952,84.07724873221633,76.37647220505526,81.48523532515041,78.73060607900845,88.68372552587319,82.42402247209566,84.9569157058838,79.00642644736975,68.510795952098,88.42544584595812,80.51342672050275,78.58016307065253,79.0326106998975,74.4175307978249,78.31630087190194,73.06985190391957,78.83293799631244,73.32915797528469,90.70668832484182,99.13914342925975,84.53078489392084,75.98314197516832,80.33637076000261,85.72727088430659,77.33574919376657,80.75076160287176,84.36425344050741,87.90336031338911,79.13853063478676,64.1413740282075,84.61456049905618,79.85202951285625,78.4287925039635,76.22881539673665,85.95545307314133,73.27705918802322,87.35819545009247,71.82322405997971,83.9385614238229,75.39577733180029,95.48505097311711,67.52845216716251,78.55907494549668,89.27644481981804,80.81324903970133,77.65471758261438,77.23656484909236,79.83348594886364,82.3141105153975,73.86692687385703,85.48159553437398,84.875879541117,80.0847840103122,72.1946983407943,88.21207771459628,82.10356829462668,83.3886638855113,91.4996413396344,84.42780535731674,79.24155328628704,78.90912140069233,87.23068818673286,84.99661224256266,74.48164641455081,80.22612763462378,82.95811672759315,79.71643981356968,67.12095952070015,78.95484274270912,69.86119257191308,90.53588859799137,70.99621670525566,78.96087084859585,76.77684746891471
2023-01-13,0.0,72.69561748820965,92.446981802228,79.56389493769215,80.04760982167596,86.43630156610686,86.27983693917862,78.06509745184027,74.73761730296388,77.86514189468649,79.88335756291596,78.09722873621675,72.97817098154519,75.65632269187842,66.2992885887032,71.54850081299911,73.12171402034595,84.4857966110699,81.33212800049918,82.44722941955862,92.40937262251751,72.84794801658853,76.24184394749103,87.73422269694892,73.43197747835649,75.09774986982062,67.46741853200231,83.74307623116314,79.91756402484648,83.06962419858922,80.42578255142621,90.0897559690504,84.83703462403986,83.0725401986701,76.81200415866321,68.5103027116517,85.51753073230407,80.8370271924664,77.58228445427834,79.48492955546782,76.70239044462518,78.37227795720524,75.36499029224365,78.12251628726423,73.17882009245209,88.23780003307039,97.59533673068529,84.45664680329871,79.1559242911713,81.36222336745378,87.29197210011101,77.61080272863548,81.30580505770963,87.93325883048597,94.19724513835838,78.75565294762063,64.41962734435188,84.46049943190614,77.77661652891338,77.7744033250226,80.07574949054516,82.45333045536582,78.71114203266717,84.62295000501543,71.33822281123453,79.19560247784764,78.34283463490817,94.80728321145868,66.4531654284296,83.60364799205274,90.76412914976663,81.57664717554522,76.37162186181723,77.17900246035921,78.68217544378743,80.47395776183906,71.61593395925198,83.36128605146357,81.2642415599044,81.29440245496733,70.25177616555322,90.26840655902626,82.42169916570197,85.29937676039992,90.8548759892072,84.03549179206829,79.08633055085234,81.62419725221268,87.23890769013937,83.68730609223286,72.58591809048541,81.12060922461532,86.3075779491264,80.9946868874289,69.75758915652968,73.8400494223805,73.48268561389649,90.9426792182441,71.5768721581955,74.98664487711973,80.48270436624632
2023-01-16,0.0,74.40762411627765,92.90839449981746,80.15443155088502,79.71768825427702,88.0948322948368,85.3981337106402,82.41873248226838,75.18773963620009,80.45356522948674,83.81076657420662,79.78075763870355,71.62925665805807,77.34714227259934,66.48183111995363,70.8503856425084,74.59230550945288,85.46878026070098,80.07226745593542,79.39397026223281,94.12789354867392,71.13077511982677,77.18755235916458,89.04120768692111,74.50780111158552,76.77265077507754,66.28000617904468,81.19513832754004,79.88425056506634,83.9685271178824,79.55777596921837,90.9287261345732,85.71555015682839,87.41921519952936,72.18394645987244,73.63740565108274,82.51772072661574,83.28716418887679,77.9072884700097,77.653832505452,75.27074973908105,78.38987551554234,76.40828608740458,78.04787354082325,75.70400227802804,87.07354114461423,99.06821309145656,81.36299479942609,77.8398855944254,83.26716504957864,87.92421001378982,76.99763311251294,77.68145721905873,83.62410530948975,96.3650986829029,77.20317411432244,63.57416057999736,83.2018488979052,79.72691731044254,75.61827770833959,77.21677195728796,84.87213331391561,82.44347859551587,84.21959793577697,72.52292567110604,78.92964815624396,76.53058161034821,93.53340079243006,63.34012468685792,79.55926205041223,94.0010221602137,81.798797784654,80.24032579417387,77.3743451522012,79.88428407891746,82.80204213007829,71.82405264065449,82.64152348952194,83.03008461446547,84.98921862390658,68.81008567412998,90.0994277744654,81.55335569647431,84.20398457554526,90.09462342067218,80.9682856071416,78.33013896090864,83.31521618333957,87.59575290943854,80.16791696072814,70.79125655758153,76.03294219672024,85.66583225116347,78.81931107337832,73.59291139371865,73.48436682696968,71.30554830699923,99.86383946693827,68.41892067120928,76.26858027152637,77.4440779278681
