date,close,path_1
2023-01-03,0.0,10.443917383733458
2023-01-04,0.0,9.977152443978994
2023-01-05,0.0,10.02953803651963
2023-01-06,0.0,10.694734064476847
2023-01-09,0.0,10.78482078967707
2023-01-10,0.0,10.548760732770111
2023-01-11,0.0,9.889186092808602
2023-01-12,0.0,10.237014431883448
2023-01-13,0.0,10.07202087650073
2023-01-16,0.0,9.889073765763246
2023-01-17,0.0,9.963800282376923
2023-01-18,0.0,9.965493033999692
2023-01-19,0.0,10.007236592732719
2023-01-20,0.0,10.285823029158696
2023-01-23,0.0,10.583527015671368
2023-01-24,0.0,11.115008329540643
2023-01-25,0.0,11.044954782527311
2023-01-26,0.0,11.045144094611537
2023-01-27,0.0,11.687759598836813
2023-01-30,0.0,11.48400481854639
2023-01-31,0.0,10.948855941586299
2023-02-01,0.0,10.865050398707863
2023-02-02,0.0,10.3715936447239
2023-02-03,0.0,10.627512360075587
2023-02-06,0.0,10.670055802820611
2023-02-07,0.0,10.48759284606515
2023-02-08,0.0,10.478303778119729
2023-02-09,0.0,10.070239597304322
2023-02-10,0.0,10.386144853240173
2023-02-13,0.0,10.134675310315096
2023-02-14,0.0,10.230493820472029
2023-02-15,0.0,10.179872844684926
2023-02-16,0.0,10.45607576745982
2023-02-17,0.0,10.77130885423102
2023-02-20,0.0,10.651619376575107
2023-02-21,0.0,10.126588362352761
2023-02-22,0.0,10.066794216339467
2023-02-23,0.0,10.060815244030415
2023-02-24,0.0,9.816260893404037
2023-02-27,0.0,9.429758206551144
2023-02-28,0.0,9.650554572236384
2023-03-01,0.0,9.654312755626977
2023-03-02,0.0,9.45914084112836
2023-03-03,0.0,9.389808606161994
2023-03-06,0.0,9.047606494705825
2023-03-07,0.0,9.23300902477919
2023-03-08,0.0,9.33525119087571
2023-03-09,0.0,9.70647773304632
2023-03-10,0.0,9.530425321963452
2023-03-13,0.0,9.966478016766297
2023-03-14,0.0,9.432283620452946
2023-03-15,0.0,9.315335868334317
2023-03-16,0.0,9.327433872909852
2023-03-17,0.0,8.712750317154292
2023-03-20,0.0,8.756545012591564
2023-03-21,0.0,8.479250626474043
2023-03-22,0.0,8.26269867956801
2023-03-23,0.0,8.217544377589926
2023-03-24,0.0,7.882722593073896
2023-03-27,0.0,7.923480762649137
2023-03-28,0.0,7.963403379033872
2023-03-29,0.0,7.738894907446753
2023-03-30,0.0,7.881572558543369
2023-03-31,0.0,7.552065439840706
2023-04-03,0.0,7.373951334470841
2023-04-04,0.0,7.578547089269557
2023-04-05,0.0,7.518829373595556
2023-04-06,0.0,7.6579720120840244
2023-04-07,0.0,7.67144831048045
2023-04-10,0.0,7.769386904843383
2023-04-11,0.0,7.6543482293629115
2023-04-12,0.0,8.00870154167595
2023-04-13,0.0,8.114226581832265
