date,close,path_1
2023-01-03,0.0,47.39123322183846
2023-01-04,0.0,46.75682498588469
2023-01-05,0.0,48.8043870588078
2023-01-06,0.0,49.64386875270072
2023-01-09,0.0,50.00625533541849
2023-01-10,0.0,49.913320230937536
2023-01-11,0.0,52.37754645675777
2023-01-12,0.0,50.858963743682594
2023-01-13,0.0,51.01754488564945
2023-01-16,0.0,49.05001975210182
2023-01-17,0.0,49.02885545216715
2023-01-18,0.0,48.85259522161803
2023-01-19,0.0,47.3990074026218
2023-01-20,0.0,47.69716833967266
2023-01-23,0.0,48.38598057361936
2023-01-24,0.0,49.242614329773915
2023-01-25,0.0,50.57439358063319
2023-01-26,0.0,50.234246393149846
2023-01-27,0.0,50.27198194242619
2023-01-30,0.0,50.82530360691678
2023-01-31,0.0,52.15445155663625
2023-02-01,0.0,54.28302069613499
2023-02-02,0.0,53.88609551284513
2023-02-03,0.0,55.9806934508098
2023-02-06,0.0,55.68224208440117
2023-02-07,0.0,55.34042187073974
2023-02-08,0.0,56.75852888524794
2023-02-09,0.0,57.33174745171574
2023-02-10,0.0,58.617563119422485
2023-02-13,0.0,58.86417412447808
2023-02-14,0.0,55.453168939707425
2023-02-15,0.0,55.81156241261096
2023-02-16,0.0,54.06010976869666
2023-02-17,0.0,54.20907641046473
2023-02-20,0.0,52.247523884009794
2023-02-21,0.0,52.12899504030753
2023-02-22,0.0,53.46753428689885
2023-02-23,0.0,54.555121657628554
2023-02-24,0.0,56.230055421775134
2023-02-27,0.0,56.48041473179395
2023-02-28,0.0,56.90003887423704
2023-03-01,0.0,56.41521107315142
2023-03-02,0.0,55.950041860583084
2023-03-03,0.0,54.43231527040963
2023-03-06,0.0,53.49674183602185
2023-03-07,0.0,53.05527602866244
2023-03-08,0.0,50.98818788929065
2023-03-09,0.0,50.18197360941104
2023-03-10,0.0,52.27710489761296
2023-03-13,0.0,52.806629152467316
2023-03-14,0.0,51.800437380583894
2023-03-15,0.0,52.02692493414622
2023-03-16,0.0,50.169885623758276
2023-03-17,0.0,51.55085864034744
2023-03-20,0.0,50.46870790982051
2023-03-21,0.0,52.7013443364645
2023-03-22,0.0,52.307760900916534
2023-03-23,0.0,50.49266835739961
2023-03-24,0.0,51.78805805287865
2023-03-27,0.0,52.25242578988061
2023-03-28,0.0,48.90799860687563
2023-03-29,0.0,48.405671213334635
2023-03-30,0.0,49.88408138906897
2023-03-31,0.0,49.392027168554144
2023-04-03,0.0,45.941638775225826
2023-04-04,0.0,46.4843083136649
2023-04-05,0.0,46.27308353591625
2023-04-06,0.0,45.30376924455452
2023-04-07,0.0,44.31513875056188
2023-04-10,0.0,42.61124942410339
2023-04-11,0.0,42.279014987998806
2023-04-12,0.0,43.899736576154055
2023-04-13,0.0,43.79368655767549
2023-04-14,0.0,44.02668115433792
2023-04-17,0.0,44.803703455135896
2023-04-18,0.0,44.161638994446555
2023-04-19,0.0,43.78877425197232
2023-04-20,0.0,43.13747743401578
2023-04-21,0.0,44.7277992723545
2023-04-24,0.0,45.53299460268685
2023-04-25,0.0,47.03284340249211
2023-04-26,0.0,46.773941272984864
2023-04-27,0.0,45.9665088214419
2023-04-28,0.0,47.410774181637294
2023-05-01,0.0,46.6506778269067
2023-05-02,0.0,45.07534135035106
2023-05-03,0.0,42.87931456918778
2023-05-04,0.0,42.56462936312083
2023-05-05,0.0,42.26701524154273
2023-05-08,0.0,41.37076973318602
2023-05-09,0.0,40.645758427008474
