date,close,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8,path_9,path_10,path_11,path_12,path_13,path_14,path_15,path_16,path_17,path_18,path_19,path_20,path_21,path_22,path_23,path_24,path_25,path_26,path_27,path_28,path_29,path_30,path_31,path_32,path_33,path_34,path_35,path_36,path_37,path_38,path_39,path_40,path_41,path_42,path_43,path_44,path_45,path_46,path_47,path_48,path_49,path_50,path_51,path_52,path_53,path_54,path_55,path_56,path_57,path_58,path_59,path_60,path_61,path_62,path_63,path_64,path_65,path_66,path_67,path_68,path_69,path_70,path_71,path_72,path_73,path_74,path_75,path_76,path_77,path_78,path_79,path_80,path_81,path_82,path_83,path_84,path_85,path_86,path_87,path_88,path_89,path_90,path_91,path_92,path_93,path_94,path_95,path_96,path_97,path_98,path_99,path_100
2023-01-03,0.0,76.70668874818858,81.21938092217464,78.18987297360971,74.78640194545282,78.63327053425071,77.72885441358555,75.74146579347308,75.713773014917,76.867033155213,75.96721228307284,76.19854949774272,75.51091380859081,77.24691218142887,81.94509779362046,79.0964861875974,75.55461984785262,75.57436479351968,77.99403830253324,75.8400170121303,78.48917633803217,76.98474835185631,75.33635928914714,77.16765864897356,80.51095102912797,80.57229955224473,78.91785201952693,75.98610883994839,76.89004478699708,78.10524409142609,76.22389738814496,78.40717563688868,73.52428891671134,75.92203042415707,80.43156072337263,76.53173578877725,76.58200675160995,77.90348109294196,77.7342932293148,75.69881393351986,77.44790080542921,76.47728319679811,83.03756229870996,76.70253557787619,79.18195951682797,77.28186509183998,80.85238705182935,76.18812609929532,76.2635359249002,77.34073926104746,79.7287707523345,75.3095349766252,74.97261313401081,78.29072334289387,74.19779351090503,72.95766006581182,76.00078292985464,77.52933352364522,78.57714970813454,76.9348491912525,76.77111105317003,77.46448380721584,74.3332067589903,78.61817253508127,79.21808557035426,77.87568209394986,73.10261274340921,77.7311941486557,74.12076285775885,76.54419008822478,77.18938684711476,74.59205828142323,79.03105600128687,75.20527639735889,79.19642913396262,74.75985651005143,76.72107008728841,77.78675781041791,76.26837505937416,73.61971883831227,80.84880112180714,78.44412488591267,79.21716635683342,76.12571552012172,72.89872596453901,75.21080531271218,77.43163697100239,77.37797554597788,76.61910544680886,80.94406608202311,77.8816154522082,75.82588607562664,78.94840411827026,78.76606916456674,76.67601214920353,78.94764361693746,75.85369696712645,75.67112327662727,75.42124071794338,76.56362229487856,80.37883600484544
2023-01-04,0.0,77.9079338129207,83.208511950803,77.7491462897914,74.39419227666883,76.84669210454601,79.49483943531713,78.09612684744269,73.0381052614687,77.0733092111592,77.48876660623904,74.14030045415532,73.47436100328488,77.77333408604744,82.86560802699631,78.80333242647765,75.47999537412747,76.31119619577153,80.4635490084281,75.10377556044193,77.53295055994597,74.88105489360574,75.58565745122682,78.99129308031907,81.09412680750876,81.00105816968912,80.32998110447609,75.62043456334207,78.13573905001516,75.19046732681926,76.09055552833235,79.7827603408142,75.1182530853048,75.52801597754545,77.8860388345303,76.92062207377239,79.1721270533229,78.61803492672689,79.11355645705858,73.34985300504512,75.35737837738756,77.64101939896268,85.44803840452784,77.62269064765644,75.73923970917097,75.50316950445634,81.14169275464859,72.56546301853491,75.38894708099018,77.37713735229715,81.34114217538313,77.26510494336598,72.55203971124799,80.23895275443667,72.9395022854466,76.26884638842476,76.21494915226891,73.83176478668136,75.03060052426916,76.72905679912724,72.89174172035997,73.657103913676,71.83628669873593,78.3048753730381,81.2473322165022,77.46388731048206,69.92208213391592,78.9944236801582,74.94011225623355,76.59368757673347,77.99286360734862,72.74235706980856,79.80055352546175,76.144092024096,82.86522833689713,71.68220904780279,78.58476651790464,78.44764312465239,77.48111666010077,73.51960210220105,84.80441452359538,76.0295833598091,79.84906744249017,73.45428507687095,72.7773727085233,73.3317929867322,78.25193924293399,76.52561683551053,79.93379760901355,83.08260167999707,75.95212849863861,72.9970396296983,82.54216684209165,79.88262100749098,76.75341698309246,76.40613664186077,77.26154981915954,77.50870938856112,75.3656720243288,76.37212326956224,82.61279574349383
2023-01-05,0.0,77.14717496454213,80.26668935776118,77.58150268089798,73.40686683666146,77.88698683890784,83.00130629568936,76.61819604900089,75.76234516937444,78.94575650701184,77.83197423322736,72.79553932489407,71.30244254597686,83.90001575070022,78.73814329265579,78.97352264332284,77.20740585246507,76.17402945949058,78.1010239615009,79.95453235048743,76.96297869136303,79.05595116708703,73.21513870435844,80.95856431537048,83.24970865468926,82.51410862089834,83.85456534067272,74.25368234072451,76.940063506227,76.31823262301967,77.3773252862458,79.24899898582429,73.03489662361099,73.06740089751183,78.75184662344918,83.8140698589076,78.30741866246588,73.95029217267115,75.14174814281711,74.4235278918321,73.42674902955451,80.61059870929684,84.45571131240064,78.61182189759155,73.79894781939697,71.6830796102956,81.27067027041446,74.14377037786373,71.35654491591085,80.45419763734559,83.11025227521603,75.52765101145114,73.6919214221139,79.11480820830732,69.69658405269554,74.02315373769535,76.96949182731636,69.37000779227265,73.85209290402753,77.003174208839,72.20637034363966,73.34019063216876,70.65572145415521,79.08660350005815,78.25814293428343,76.83159909109517,69.5304453969638,76.65445585585162,77.0050463538256,74.65960483379492,79.42880055702604,72.93639370689361,78.68237975296135,75.59387267182896,81.4684672711319,71.02145804221658,78.05047397995398,83.58209250365486,78.63154491412183,74.86078857749078,78.86605832471592,76.87192163616014,75.91172890280107,72.67765215936272,71.58509051376834,72.27740328654012,76.68720864528738,75.22063054090737,77.96110701089762,84.82464416973144,74.94458901234448,71.1309813633895,84.95565899404887,80.29989723188575,72.60106126414009,78.02013086131403,79.87620780183752,78.3850899031635,73.27728648457986,76.63537745539197,81.6461525978759
2023-01-06,0.0,78.2565108994736,80.84023791908207,75.2514744099677,73.07162541236345,80.70055047732714,84.06418498540043,76.19490888899318,76.43881306032442,75.99336759587516,77.37881415073117,72.01109433981041,71.57699282101999,85.0947927012429,76.17256777986321,80.0996319989668,77.8089870284313,79.30554591874846,75.74747352071643,77.08847119008054,78.97891728003675,80.81765952278425,71.70447803249384,83.77459390403952,80.07065864231525,80.34238992816195,82.59886685222862,78.40989498467118,81.22980573786387,76.36971446560199,76.85433607805896,77.5162936948381,75.02877410319998,72.72907967093033,80.46648515527171,84.64418120169354,75.39795893486256,73.64561220484059,77.00356651677711,73.46370147909433,73.25754357768497,84.02881700787229,82.47283032613703,79.13475604408329,75.3635253279693,71.751092216274,80.18822455932523,74.64743092793545,70.53511864996669,81.3017320891374,85.10992535293651,77.68929807230863,74.17127249379715,77.00756455467595,71.74266659235279,76.00684250211454,75.95526805434376,68.71257130507554,73.98002529922628,76.97411434195799,71.58103530759709,71.76527549508438,70.277012658946,77.8335110187937,77.97729502701023,77.81129352198782,69.84121879744396,78.94141348491804,78.59009544421178,76.14577409300652,74.91494024379088,71.37742097057371,79.890742852621,72.9746286255062,79.44759579316306,70.52175638718133,76.68503717912724,82.53833390289208,79.02356129129451,71.22921265965795,75.3991196847153,76.63247281048334,76.61622356449479,74.18939267661122,70.91882628745557,68.74344569036136,74.00340578124238,74.36666982734964,79.44035768909357,86.95913891404636,74.93758439354977,71.55760639619874,84.82829722454309,83.12577631093433,73.16914073357528,79.82437525219322,77.97425760972082,82.57955379516444,77.43719444961754,72.62944715699055,81.12286561981814
2023-01-09,0.0,79.24029347709447,79.09677835262193,79.1467565596263,74.41198128203148,80.79159746775001,83.57561133005306,76.40966789201738,78.65343771765266,76.25917037653193,76.47436585723446,73.90488914538861,67.86385623566272,83.2916793538284,77.09945141641353,79.46042824014498,78.39897536478585,76.45632555528202,73.72168760684303,78.42932417519889,76.30495165596767,80.97728545252363,72.11671254685986,87.14114863372443,78.8144910095969,78.40535860545509,84.76733244563741,81.46117044611434,80.01756114578146,77.49098536930994,77.19282679741247,77.61821959087553,75.15258654630716,70.6429849587776,77.93290815138178,82.04961381911983,76.37895406189895,74.26004152457286,77.5878230395464,71.1913025110287,74.67597704199505,85.01034783644029,82.46009031503067,81.74738585017087,75.96399202263262,75.37045662362547,79.46703380762452,76.76136970026428,72.34099049483932,79.2144631335266,85.58554774125695,74.05246694181488,73.94154238036735,79.96152877208246,68.19219418134143,78.36743284562773,73.85018501371202,66.62019059086636,72.75241302487754,76.79427921403062,70.46560525151347,71.71471867696947,71.12795733571285,81.12857187488719,76.02508852871125,75.66638638000597,70.44533217384549,77.8248652122639,75.85545653477438,74.95295438165549,75.3621212291232,73.53998583592265,78.21730823370338,71.62772565857966,81.69569258306673,69.49335534327797,77.58233927032535,85.11657003552018,77.97188119063384,71.34817294961583,75.65993296780523,78.1027903921931,75.9784755727618,71.89502966019238,70.71387919856593,68.68814201665911,72.02816553582653,78.371505401922,79.61073016372067,86.93090598393482,75.22344001162965,70.80088414176966,84.82124534936743,83.23461538561864,73.21090700438418,79.64549137525435,78.55634122028017,82.43519128065974,79.67670479543948,72.29173990441988,79.19966045746133
2023-01-10,0.0,77.489234882101,82.9790646737901,80.5614536802863,73.20254469043402,84.53274386663692,81.94937330324262,76.12899003183497,80.78844371146663,79.00939942471031,76.67825853319307,73.56198542985584,68.70097234495546,85.06682474680741,75.83996919920615,80.20533205408088,77.85591486602098,77.06542140629915,72.86676639485171,79.49876979781494,78.51035144034572,80.48970000042002,69.47344109178437,87.35458605662608,80.68550769972393,78.44086102729864,82.32453996117816,81.33095645294135,83.63321563255813,76.91202900505584,76.67769993000172,77.08814332913042,76.69233524703424,70.9615049936392,77.41513072930536,81.88728301863293,76.3299633664101,74.82558652821749,78.78924772890069,71.7200189247467,76.42398660592191,87.25999339708616,79.99710303321218,79.50376628178742,78.53452867391505,75.1482110266183,81.51513604453531,75.42968557938399,72.07336590758808,81.14149795857541,83.43456337128654,71.51837795657957,70.4138626470237,78.97055370562806,69.67984072944667,77.73481015829933,77.76678703080482,64.87186985310865,72.37145217182875,77.5146758534946,69.4161322503823,72.85735433292733,71.52963408779932,83.45825240716397,75.29927085641482,75.29629642246762,69.34953482542636,76.7773135352413,76.3829143974606,75.58498872287844,78.36154661288852,73.20207443249119,79.19172682839633,71.7438729296508,80.93264488366088,70.0419114652567,80.04528172308653,83.49588194463527,75.57596911343612,71.53516076236484,74.92558298365385,76.78900068287712,73.47298185776954,70.9549114139296,74.34251521738355,70.18784365922302,69.4581824356226,77.16019763292724,77.7347266355372,86.15944335922377,74.47472962922058,72.6336269161739,88.01490557579434,82.4493390820774,75.14120083518924,81.42189042535188,78.1622167307391,81.76849831179304,80.535081683424,72.95598864613515,78.51636153314367
2023-01-11,0.0,76.52389248012982,81.57638215671001,80.81325627179199,71.1550142478236,84.69777139740424,80.54380474036765,78.20649906358265,81.20315625157876,77.59975564597177,80.47611592817991,73.24822645002526,69.83971672026003,84.92232224233847,74.58760734678636,80.43587677358936,79.24673019845034,74.41536255944226,68.96366692109619,77.16795400115792,79.86829724412608,81.67549242101343,66.05140728325522,86.16045993127793,78.96068839585185,80.05240113003099,82.11740043585093,79.2075948507971,84.52019347167555,76.15844189464954,74.8515364986295,76.35861054875068,77.60573935301584,69.49165960643846,79.3212136435631,81.31413785864736,77.12442862150925,75.6354556905136,81.50836074786314,71.50898792465384,84.0836880316894,89.2635536636767,82.3513265401856,80.22424358788747,78.2289686458617,76.24171247227828,79.50395887784812,72.57154025487489,71.09474165267204,82.35917633531479,84.46704393754968,72.02667506505661,67.02832972926475,78.78073416187992,67.55384930711874,77.82332629593616,73.58793184566224,63.54252847357866,71.43384156511945,78.99227104593325,68.297863561701,72.44356666280467,71.16827395183932,82.39387689116526,70.59017322869384,75.15205261195963,69.84243900545042,76.55392177082973,72.84433818011094,73.48304366515025,79.19907524569743,74.69330557043307,79.04332235542995,68.3049657314264,76.02201878668394,71.27491813971749,80.81667758785152,82.81035603157873,75.2077947157401,69.52568807431352,73.69591403457397,76.28829294212383,74.69919600562476,69.5391004579034,72.01744912795701,72.50141351858805,69.28011760601865,83.46508397577412,76.19912687221976,85.44224162591031,74.22696400109115,73.47409622208163,88.00761030567979,84.13476975171689,77.98872972293081,81.79916079594076,79.14564628495995,83.51464013089779,82.60736286483343,72.51916587976969,78.83606943487648
2023-01-12,0.0,77.25033317471832,82.15172409369336,76.9565943910531,66.69081348858761,82.21885295505668,76.06322175967486,77.65701531189431,82.93089399918162,76.22791570819521,78.97431451763619,75.04740643317943,67.9483207713235,85.53110764584912,74.7808118018154,79.08158176270285,77.49457094096995,73.33700306717043,66.30020721234096,75.58915592315901,79.22433246906046,80.20834052455425,63.39832537790161,87.15832151292209,78.69627085612261,78.62099613141122,81.48007532287761,78.87634470582259,87.81885885871444,75.32958544920685,73.8355682080971,76.13505230537143,75.00943725452778,67.51364490393368,76.35120327135866,79.27664446299661,81.03069210000041,75.52217202624699,77.8635520401918,71.86533604956959,83.27641528675622,91.92725954952658,81.4745143061489,78.53160683787664,77.02082216740996,75.95135805463339,76.30654979132115,69.95609607503056,74.79645737565352,82.00825566461354,84.12245743088057,75.0509314921246,68.1684776367279,78.82804025848525,65.43087138353918,80.978191086308,75.31412956343077,61.4652385147891,69.0680272761541,79.46652246875792,66.78519566459126,70.76276542510054,69.17522225898355,82.06573464968123,71.93722197510841,73.53739954940558,71.58653266111006,78.21876581014915,70.4607622523462,73.5578132891528,78.95166098624351,73.93069459527598,81.30484294970078,68.76977812641576,76.49309387622404,67.98780643753649,77.7192391666059,83.33780992159386,74.58906398165573,67.96161630630189,71.55500181035147,75.67859258203352,74.49691378614905,68.03661681047359,70.61570509328074,74.30667022156906,69.21629859469876,80.41415970893812,75.87355413681493,83.22232711754987,78.69086983811549,75.06804704562488,91.04559633836439,82.563028476924,76.53244908708541,79.8141634144741,78.11337936974131,83.07298443885608,86.11704888877499,74.24300761837509,76.30278954080156
2023-01-13,0.0,74.04979854490571,85.06541265713169,73.56081057286688,66.72001731277439,86.7916237519496,77.8608105439875,78.22170706747512,82.06691941286864,77.5142701421894,77.55161356857907,73.86413039994389,68.16293465692073,86.30307261677287,76.39631541108187,83.60075413739388,79.2275048510574,75.52192160266911,70.16324111216558,75.11239092243042,78.90001600796568,80.88076919441919,62.25304235108156,86.08807437709386,77.36514608882086,76.69917593561235,79.04106862731001,82.80097044588153,90.65647958644719,79.61827244706738,71.83978721711183,75.29020157455884,76.45381197199004,66.8367409328049,74.40001908113621,78.38661675147146,78.87046675409049,74.24019417215577,75.63542942286952,74.02441584244377,84.5358380379443,88.86294949405804,85.47154414692166,76.39563610176916,77.57344467179811,75.6549145855894,74.83313573647867,69.94663700311033,72.93854638080364,80.13424820114238,83.0176830877072,78.32659389305205,70.17795216790499,77.90867312319912,64.20437000557757,76.9159651266403,76.51452975056793,59.992347983964045,69.77943674780411,77.32249066187427,66.3560477643904,73.51071785147164,69.32653015809403,83.51653070797,74.76158542287143,73.84892099055865,70.68590983062687,78.80081233671278,67.05844099401953,73.98144232014842,78.0168791107029,73.61026280249118,82.00987774049948,68.00704669148612,77.0321054093982,69.90720751914456,74.46085782031479,83.12253348847918,72.74475586070609,66.81607558670028,71.77986942576861,76.58633716104771,72.3075245762253,69.33368574690941,72.589920277932,75.4362714085586,70.8492633506701,81.46713023010626,79.64534020467408,84.58548536921475,78.1792802587943,75.71451966775733,86.91059549092913,87.19740720273403,76.75207431624209,82.34049821479282,82.83439787009425,82.17785112145026,87.70267962022393,73.66224077172726,72.47552149230611
2023-01-16,0.0,75.64704182668765,86.21605917848795,73.37809341164282,64.77910942538202,84.65599566690241,78.21304666733506,79.2035098202811,84.48129418448909,76.53377200921794,79.34916627158155,73.0084304277219,68.0114377249138,85.4362546218307,76.3682762618092,84.51506328920375,75.5359624993013,74.48901280532567,71.55276290710057,77.50035847780114,83.37110341072189,83.1199949133127,68.48198043630293,86.59586716284281,77.71377200254024,77.11242926013468,78.05879401419666,80.41932148763988,86.50181353651158,76.45908949805008,74.43941293788141,75.2814836837896,78.32883065113344,64.53107857051435,75.31384442532163,79.02597546378877,77.79649286887305,78.21555069612596,77.48595140896636,70.68700255568201,84.26096203397496,91.57156974323027,86.40637988693594,74.19813961847424,77.44648522720914,78.21140914229495,74.42153698515573,69.35757389120718,74.3816713859536,79.7683546040258,76.9850734398826,81.33700387101943,72.69872484791546,77.33121623276627,63.74617018521901,76.44055707414249,75.09457919148483,60.591098048064104,70.17433718123104,77.46446743763089,67.32367126727351,73.14374647949587,70.92089209748703,83.30151281179934,77.37494862424855,75.92277177396886,76.35828336500877,77.8564136961796,67.94164578870982,76.48070480361174,76.17357213303292,73.07150931349574,81.93957533493302,67.21857973310786,80.25290555011989,68.0307420647972,71.97568763707116,83.87307753956227,73.53098054830645,64.65581052671584,73.89751764366443,78.48629364746066,72.1696902738199,68.89037656602704,72.32940376708679,73.8977516758849,74.58631808050438,82.94242621425151,79.16816847690471,84.45831334933023,79.35769742827497,73.45806986267353,87.88668408012263,86.7310719525068,78.34476868952991,83.18200882198586,85.59002436945673,82.97487724108488,85.49994298974204,71.13768966231706,75.27776288020227
