date,close,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8,path_9,path_10,path_11,path_12,path_13,path_14,path_15,path_16,path_17,path_18,path_19,path_20,path_21,path_22,path_23,path_24,path_25,path_26,path_27,path_28,path_29,path_30,path_31,path_32,path_33,path_34,path_35,path_36,path_37,path_38,path_39,path_40,path_41,path_42,path_43,path_44,path_45,path_46,path_47,path_48,path_49,path_50,path_51,path_52,path_53,path_54,path_55,path_56,path_57,path_58,path_59,path_60,path_61,path_62,path_63,path_64,path_65,path_66,path_67,path_68,path_69,path_70,path_71,path_72,path_73,path_74,path_75,path_76,path_77,path_78,path_79,path_80,path_81,path_82,path_83,path_84,path_85,path_86,path_87,path_88,path_89,path_90,path_91,path_92,path_93,path_94,path_95,path_96,path_97,path_98,path_99,path_100
2023-01-03,0.0,13.89141458225881,14.036884420125068,13.369973496153852,13.202308686902338,13.965054264493059,13.263697117407409,13.986866650261707,13.407750149112404,13.666682747251201,14.050614082412107,13.604271537110813,13.54211998651078,13.744181832872215,13.162084601839423,14.131791101867362,13.68452550626635,13.69530323609647,13.59496527810266,13.78334204898498,13.811228981951524,13.93906331421505,14.905591018944214,13.484319977347374,13.368130778704364,14.006595391596731,13.879500443323435,14.081978045603915,13.8533742344468,13.865709676131754,13.320426060547593,14.177886959869797,13.062835399754048,13.509913964745076,14.87755767638714,13.044361593277824,14.189910213294963,13.957382090507018,13.578309711552771,14.018993099667384,13.621722151894227,13.555569734179587,14.953283862902756,14.214812550821787,13.402239078441783,14.137983282534229,14.105728023328384,13.71523935683288,14.069755266356616,13.65377718611928,13.904940151038053,13.866167278926117,13.86433795621628,12.811178810451976,13.939972302088988,12.988942279352326,13.151471272252872,13.946137210650292,14.170681383995838,13.560822689471498,14.198181537693015,14.088864629073885,13.731649525819027,13.939020140421684,13.874585861836023,13.11694430100255,14.228653578135008,14.158263018000323,12.839241859912866,13.450579508499588,12.939819930818112,13.051050745883893,13.636927531329647,13.335137158605743,13.653249454008508,13.744147427622654,13.64494061822582,13.863600862113406,13.089477970351012,13.911177606272513,14.443689161995456,14.136950448928141,14.871435954609657,13.345078232978967,13.156395310859116,13.65254860200658,13.904981790823596,13.703474128373603,14.160122476375225,14.280765029357383,13.926240087699554,13.90748282465214,13.536514282152366,13.519368895716507,13.703348569518809,13.379482400228971,13.436719008884436,13.06745478928996,14.042897596733576,13.258198919958721,13.402286040462553
2023-01-04,0.0,14.788175789420132,13.83987494984928,13.171512878262357,13.274139432861446,14.113387190591952,13.181986333274043,13.458088306496881,12.763616281535473,13.488860585920849,14.353356782524804,13.828287024457975,13.541477330966844,14.385463994447727,13.694970942601397,13.809869932503878,13.89289559758221,14.31759484743191,13.347106005085362,13.610103726786809,13.941226399644826,14.404098225766464,15.06360901458322,12.891755064700876,13.30098390563073,13.813580180675762,13.937745614405301,14.007133606371381,14.032689490690903,13.497822065424943,13.348159416496443,14.306237895442319,12.305239398169387,13.455183224316443,14.182268886955075,12.846078062366429,13.866748179932385,14.473625944558211,12.949835405521146,14.379086449651949,13.566960815259653,13.488725760685496,14.823874443576917,13.956635314565599,13.074101640090282,13.6379945670432,12.858913430188046,13.035766385113698,13.743559586821052,14.120584014231873,13.926877569281363,13.767511922315837,13.655772771466301,12.24216210938502,13.785797080904391,12.805895524384985,13.10231656277683,13.29109252496347,14.10665334178735,13.442213718601991,14.010801628255585,14.521025919973187,13.616145724324666,14.562137512529834,13.890353197547102,13.07957826073597,14.187313568823186,14.275217322484611,12.671529148005382,13.576770281037879,13.191142204245848,13.220294647813315,13.110933637400196,12.481625614636329,14.111105183804149,13.624880529334195,13.549333531530946,13.952086174354221,12.096440394712237,13.590117500445425,14.717501406909046,14.299824959419256,15.05541651517959,13.676495614613039,13.651579875691349,13.553258681472943,13.70274777167915,13.495673113681464,13.416016631581202,14.792856747739796,13.864418557271586,14.050606579475804,14.079367430005219,13.97757325217039,12.960544636627882,13.919132415685286,13.446479105259517,13.2780656804117,13.165456971583657,13.558349564858801,14.036760492436873
2023-01-05,0.0,15.617600223545715,14.328396456479213,13.29411591873081,13.556721106812606,13.273284054104206,12.644745375129862,13.414914238141334,12.610004255086846,13.649395802937772,14.504322020220421,14.239130097453478,13.271339911050191,14.720978446822386,13.485285428295127,14.62206387257512,13.125520908573035,14.371153671106319,12.339223389141393,14.068027611103252,13.621860625726457,14.555577141746907,15.258415537183618,12.160092365948998,13.104067352944911,14.066810103919439,14.405229990429516,13.629650472938287,14.255354490863516,12.706955439500637,13.045052945327638,14.478029702490897,11.516570633960002,12.93701131966213,13.12405743140141,12.535708641735999,12.91561590206859,14.16496518962174,13.17877721083282,14.429247340384812,13.90494323917197,13.49701539161172,13.764877799436237,14.422010529626947,12.468237736141711,13.194199615984838,12.928164344882312,13.43171431143115,13.980713535698007,13.898952897190341,13.18907729419399,13.355830235350703,13.504082512179464,12.103202454986869,14.276317700098737,13.637644136110369,14.00710674020871,13.0963044670489,13.987301796542006,13.460831401622332,13.844011143423918,14.315188897549236,13.306384935421281,14.61182481769847,13.852511744073823,12.980238887599754,13.534968344362623,14.014738237557577,13.028083210091415,13.001276504624986,13.268677148249589,13.198848618713374,12.58984026313359,12.301336867658364,14.174573097998325,13.019303818434912,13.440563972362227,13.610112374926318,12.405179510927093,13.604473892830725,14.941817125617995,14.035703926389536,15.01003465408633,13.799525034439844,12.83494021696373,13.309828148863012,13.35820121469239,14.464886776087322,14.104592203728576,15.044833267397324,13.703108437080525,13.94421466013652,14.001381238117578,13.721449039103844,13.049461205027024,13.168076611823379,13.275759587381259,13.816025786477987,12.995967218230085,13.625449552667982,13.750787958016412
2023-01-06,0.0,15.873655158193179,14.916090114867801,13.130465559504273,13.031222480113062,12.464612748636167,12.859681269846407,13.30337624291831,11.98681275687678,13.10399977371442,14.591830895374605,13.961113888980863,13.378731360136586,13.893127868306255,13.256633366158743,14.179937855446326,13.938923355434074,14.613815449627738,12.229422961837532,13.796297281126447,13.427267610138289,14.529363013041714,15.401287908685841,12.261971335438288,12.609522566866028,14.312599349570844,13.504874581509377,13.331639053685171,13.979432723331248,12.699525895061157,13.080950052541596,15.19721305738057,11.55879145781783,13.164190804697814,12.649906962690906,12.257591659140221,12.368775444218803,13.886296947627011,12.937365526052316,14.56137808522751,14.028388743120741,13.7229147172398,13.506651873376788,14.76263722205641,12.586268039782178,13.203014579421668,13.108384367315555,13.652375036412913,14.695667688875098,13.937870640377216,13.38691596162232,13.761335475184536,13.242349116051358,11.815917056085931,14.042040182517106,13.401551889205907,14.909870101877301,12.762517909853212,15.036047193677355,13.463558990362907,13.731066169706915,15.111423504108538,13.105013233788219,15.344757408303426,14.415001471809179,12.350928166166357,13.874220039081553,14.247173960858147,13.609085429578425,12.439016024827811,12.370650558962192,13.231902008890048,12.448263524957586,12.549678448411061,14.37046684761855,13.35992556484888,14.388126401495946,13.748174855413284,12.423476100093813,13.447039088311785,15.200836688826703,13.679846975116542,15.348347555195755,13.108514138686072,12.192530052586024,12.87220179970777,12.37750905005461,15.107568391754675,13.445046326621462,15.16221880650975,14.029814835661734,13.45992988427908,13.263978280759796,13.797444790005608,12.50157754781186,12.851533790687167,13.38214453422901,13.939801148404921,13.398182473673861,13.418555152766471,13.51147132157226
2023-01-09,0.0,15.749507896720008,14.672140074909228,12.72560851067689,14.008020162569993,12.377708065550026,13.722821646489901,12.602933597752317,11.26989531430965,13.009723485040807,14.53059677246965,14.315929701518535,12.363477273397598,15.057528970972795,13.440637986044495,13.126530664117013,14.180166047669122,15.059368470433819,12.540881786683233,13.660067499442308,13.147591758769572,14.053520430075126,15.62315563499769,12.295298695509102,12.683395540231025,14.734369423973806,13.060069808722076,13.043579533816782,14.103675063397995,13.558224325781191,13.233133867041746,15.164944180723184,11.285779104453608,12.779076788837903,12.713686851426061,12.020510125110945,11.667499183514375,13.757521281843403,12.993602559684657,15.401869423325138,13.969437065572766,12.949588922549003,13.816791490172909,14.51752374276333,11.826791809989144,13.121142117974342,12.21408261796525,13.85915493919999,14.72111358197735,14.12006940846719,14.599200737852447,13.760309848534417,12.677433914024448,11.664512423130368,13.918258680465094,13.253067956005632,14.589237884757942,12.472750356514616,14.043307988198956,13.32156425523961,13.695831008583701,14.1529809145266,13.780390484935104,15.02353316154951,14.98803585590763,12.34370264845533,13.49157021904175,14.067208304554267,13.508523421629436,12.008169259069577,12.016909952528339,12.967112159058383,12.069962915058012,12.622922132546035,13.7848032805121,12.550806427407458,14.316169025144923,13.30865877849241,12.615470649855068,13.439333253798145,15.433992927787445,14.007852287970673,14.9081316469878,13.315154875500447,11.33974841286678,12.34479406286337,12.536983914417075,14.070816381732138,13.881773636879249,16.052391937035402,14.088484448366914,13.731218820930323,13.307779965876854,13.765558225695157,12.120014367927272,13.561145324277161,14.111832933404166,14.511134480687252,13.120422533592961,13.230603837625818,13.485319871141924
2023-01-10,0.0,15.76348943391703,14.587170170831225,13.179595097542864,14.679250342288997,12.031755127088584,13.736902370257909,12.582722840835887,10.928344938733208,13.200695729979211,13.697645318178301,14.548319493332201,12.78297079195304,14.353170730708056,12.492764607593559,12.696464478435928,13.888004905964145,15.111203714304594,11.542740734371986,13.279240534087966,13.398427603031509,14.509639224080429,15.035835014963963,11.644418837433614,12.763970973521735,13.868583613232477,12.406659828973638,12.75299156279689,14.763855154045412,13.170691075433886,13.046440213731746,14.86922518996714,10.822886958694813,13.57662408241752,12.897396471701267,11.712979711704426,11.877332418987143,13.45345375333697,12.874515785406098,15.408295941748744,14.19145438227153,13.401087072016308,13.866733487339557,15.511420512181012,12.176375961214625,13.374046833021216,11.9868012448978,13.851638012370904,15.131371601402057,13.410525573608306,14.781665034616013,14.057732152336296,12.871381844866272,11.492440172361373,14.135068276557524,13.866106651435784,14.095637180080141,11.892405070313513,14.185489280663218,12.985676565892856,13.111223387341466,13.494720013219549,13.262871661998252,14.993959693309032,15.094566485042042,12.102543461899213,14.251039079487697,14.20078601555268,12.65355486960171,11.858340524196382,11.62506649979808,12.2942227118748,11.588761828363182,12.731669526949023,12.571122652239763,12.24321398492961,14.137406317700254,12.531654753729345,12.449395800022566,14.05942535338519,14.711308598655446,14.113920596292806,14.626258774848251,12.95152114128361,10.912612245476781,12.812928124725428,13.01427487378375,13.24708134917137,14.141680765136085,17.591601284341362,13.656827943064625,13.451891677299542,13.65744249616485,13.928559596492397,11.522947450892948,13.129902743366488,14.181636875983681,13.731716209467486,13.100987388463828,13.24806490953443,13.880211000676658
2023-01-11,0.0,14.717624475397496,14.319051845975958,12.912532453481695,14.382075496669918,11.757300785443064,13.014107538164087,13.799279806743845,10.678618478484555,13.294001825425466,13.11816619732747,14.207528053911558,12.438850991722818,14.287569100462067,12.650242097441573,13.186596173666825,13.424518687423658,15.225570136658227,11.702209847865147,13.169456071237295,12.534832240655831,14.460791806778104,14.396003461385714,11.428364192263327,12.487813884186464,14.298423697887717,12.402602741675738,12.395185669572264,15.13742458540343,13.376522344218962,12.678527699768246,15.395914703439438,10.760076336736,13.133738299395098,13.221399963893026,11.426636446088203,12.58191938236455,13.50537546946242,13.697422666862701,14.962206412830124,13.653577215985122,12.736268290850559,13.59425251692316,15.64077070780568,12.854382694364684,13.45011902129921,11.819216300097905,13.33355023120958,15.013529153873106,13.307557645725531,14.98041922069565,14.149610404342347,11.959134121675167,11.033568585105813,13.696934784537673,14.2384108300662,14.23861942227049,12.264771574403994,14.564216461123348,12.462594574084273,13.88506648373589,13.53860803862308,12.840005856633828,15.255465296373949,14.79500033288954,12.313040454388561,14.500143071350005,14.361964796126339,12.083356187819623,12.366812098578393,11.068577353519903,12.151007283799778,10.932606270699097,13.02021557539542,11.524143868951352,11.719296804818404,13.741447990293768,12.5049045357858,12.583693601389829,14.5491153841871,14.525704251198826,14.292126544695293,13.861540536267256,12.470607458284917,11.407825254306907,12.412210993949687,13.160570652112105,13.195423392858778,13.954019006441445,16.768405918873103,13.484400168492147,13.790932153047331,13.741697760261253,14.868950721798797,11.307155315323442,13.292527590544402,13.958450918464784,13.438945234377634,13.76932748427904,13.415021214201504,14.467285805215404
2023-01-12,0.0,14.366932934890233,14.558913578508603,12.315467603852582,14.2732917039732,12.16659279115585,13.709360933816733,13.112735006457758,11.175883404500691,12.859019179332522,12.363389111703833,15.1284985546666,12.5892379014212,15.294806809719807,13.180725092864959,12.834942871787188,13.209472085986514,15.994803272504004,11.431721172531923,13.194184054481457,12.65128126427734,14.9532884190934,14.44911813249455,12.208518669536028,12.302098792528513,14.457806557119246,12.413872044890823,12.551066252210608,14.7742004262046,12.90193493556795,12.730670937343438,15.606702271141922,10.955883634503234,12.876789778191778,13.415199934229321,11.491166486941966,11.894079156990271,13.559255085031555,13.591501538011382,15.454287469699107,15.172700204739812,12.94555272975013,13.432577820165358,16.420279168290516,13.509232481110907,13.234489671764326,11.472008230405248,13.461618654523763,14.725129601934617,12.660521450553956,13.707182488727042,13.877108692973055,11.581251686884892,10.972893196865837,13.528028558357427,14.682397340439817,13.504471904982616,11.679864822347236,14.189402216393084,12.195160298096331,14.18914636480159,13.063445955906293,12.357970120265467,14.641748060146677,14.423424063132487,11.949060155335754,14.172299124791923,13.262592284209884,12.016218847819776,11.871940930460694,11.37031999045542,11.969443865576563,10.683278253503696,12.819783084903522,12.025009499265561,11.645687340563844,13.773936207732783,13.08035857972066,12.180510619375976,13.944816489824968,14.440067325947133,14.38637009338223,13.307638562218306,12.23924032007994,10.825043064438718,12.363817226892401,12.412604571972082,12.93730487191063,13.725599271208656,16.306528548222225,13.220214719091357,14.40834896771753,15.179750225192004,15.411813508045727,11.137698063335563,12.784414098638946,13.333176784948645,13.72998508424323,13.637552605738495,13.226733395876186,15.099433062416582
2023-01-13,0.0,14.812169953715987,14.715375935987854,12.221680160688189,14.208466184583251,11.691462683770448,13.467537767318019,13.201402862323217,10.906405491881694,12.43824133078294,11.935889462456407,15.173002267735617,13.296648190112183,16.365479159985007,13.256024094064976,12.789728456086973,13.19152512438874,15.937532708015294,11.528543016231946,13.021546682590373,12.202733208958701,15.63872272259643,14.420567642474738,11.825610984104275,11.29677104569094,14.20283988368833,11.586363145423999,12.446397773036551,14.993268282409176,12.528645855762758,12.645328536578306,15.440387708464435,11.045312781266368,13.623160423392473,13.477676069932661,11.086324441525374,12.07542921406453,13.460198633662355,13.204285276669362,15.155012753867208,14.814790634792418,12.879399019936828,12.928962818419068,16.238468409819646,14.209992192880605,12.762039352190694,11.615729352686852,14.141747164482375,14.233590216908798,12.649581634396224,13.266600894757945,13.813535505133286,11.745628416675189,11.00486227099997,12.891952313328703,14.79078485876737,13.09011964155238,11.948619148992263,14.610118539883157,12.036130375053569,13.54743378476119,12.578915596497803,12.480519653811387,14.803655507930806,14.232725608348822,11.857331991790797,14.410029210386234,13.587889052645043,11.771390921834454,11.706264986676791,11.681962938761297,12.194940442081855,10.249258591566498,13.095806693319131,12.018575980510153,11.46075332362269,13.834314554597764,13.06698644808616,13.003843672631078,13.16917128816266,14.273476471975457,14.369345866827707,13.38342496817542,12.65946057525571,11.04196794339156,12.877488655202438,12.048716273455291,12.996728998016208,13.529473081861203,16.766421933741732,13.524082105225604,14.33132985463243,15.456904157912433,15.431562598000339,11.164415788887613,12.534936412502502,13.713691635378808,13.31020329265175,13.415798902956144,12.807262224940121,15.081228580345325
2023-01-16,0.0,14.484024416806179,14.738394276330455,11.916834819565604,13.538988568280393,11.53938656924682,13.339688783288807,13.46026693802089,10.870460243587061,12.73426346641138,11.74884911105318,15.506763351003784,13.098191060678325,16.250533966587803,13.1436656416347,12.341874449449906,12.722856699318907,16.910863077383176,11.25741898872333,13.806809512059147,12.897240713275592,15.618911925793377,15.155373665446628,11.606700718127414,11.496748610997523,14.500357237769432,11.425827073029089,12.798071207979683,14.614361466866878,12.516210467469334,12.513346345491362,14.947859805742997,11.448088165505432,14.480497141057251,13.63151780898035,11.349372736529752,12.199433936285226,13.829163001317541,12.520036977346575,15.900657816962646,14.43362119879796,12.369908256042045,13.301776498257894,17.199659482589947,14.765739992532964,12.371929319001584,11.987767330382898,14.037888609811997,13.181216407298018,12.672527182710597,13.483651702477722,13.251649362391401,11.356969801385059,10.55752155078024,12.267558913322135,14.347078434871392,12.998740876474516,11.760174708775637,14.560310971629807,11.778328636384591,13.935690589941638,13.129859372583532,12.154405194118743,14.652691664635547,14.558166692854204,11.36114151740552,14.031069729040732,14.096258585182227,11.943625601687637,11.374838688721097,11.780787420012535,12.334673777068224,9.592667125592255,13.392576737162232,12.587065655770589,11.439941957055629,14.029943059268335,13.345069512739263,12.369880438958837,12.95343043973333,13.777539176229633,14.447743955810674,13.584886763255929,13.064785012337246,11.247950369459542,13.024219920579032,12.022362273707824,13.963529529578942,14.140758015421737,16.83975720362296,13.291826093590652,14.296066132043265,15.758786398078637,15.34179033250912,11.608433260315204,12.014526785450276,14.058187422646109,14.100846191554872,13.955118645257173,13.46477831037015,14.224471572516615
