date,close,path_1
2023-01-03,0.0,43.17774956002329
2023-01-04,0.0,44.48361359207278
2023-01-05,0.0,43.33411602898394
2023-01-06,0.0,42.83374188918287
2023-01-09,0.0,43.08741656084913
2023-01-10,0.0,42.66700688019603
2023-01-11,0.0,42.36156980878802
2023-01-12,0.0,41.06422860405957
2023-01-13,0.0,42.18006569981736
2023-01-16,0.0,41.34608900141232
2023-01-17,0.0,39.88074090142529
2023-01-18,0.0,37.51636629519258
2023-01-19,0.0,36.80025350256159
2023-01-20,0.0,35.48338893794521
2023-01-23,0.0,33.82315967212762
2023-01-24,0.0,31.53616269021038
2023-01-25,0.0,28.742105592434005
2023-01-26,0.0,28.872641643064714
2023-01-27,0.0,29.526721600058433
2023-01-30,0.0,29.666078555192925
2023-01-31,0.0,27.193844239980507
2023-02-01,0.0,27.390582416229933
2023-02-02,0.0,25.738052233752256
2023-02-03,0.0,24.387185472208966
2023-02-06,0.0,23.54180793108899
2023-02-07,0.0,23.721651841757964
2023-02-08,0.0,23.23000985557611
2023-02-09,0.0,22.559012156133115
2023-02-10,0.0,23.029878625108307
2023-02-13,0.0,23.009541918571188
2023-02-14,0.0,21.733224406890344
2023-02-15,0.0,20.190927580806353
2023-02-16,0.0,19.297065723377997
2023-02-17,0.0,19.569675906278828
2023-02-20,0.0,19.32810124486968
2023-02-21,0.0,18.338145407212956
2023-02-22,0.0,18.64461353026028
2023-02-23,0.0,18.164558414399167
2023-02-24,0.0,17.038327677747514
2023-02-27,0.0,18.110153457140722
2023-02-28,0.0,19.01263316021105
2023-03-01,0.0,18.83026766806383
2023-03-02,0.0,18.16520126433109
2023-03-03,0.0,18.4445648902581
2023-03-06,0.0,17.510488470170657
2023-03-07,0.0,17.028206611614923
2023-03-08,0.0,16.26269643503566
2023-03-09,0.0,16.215549549406784
2023-03-10,0.0,16.34646468562458
2023-03-13,0.0,17.94497605849118
2023-03-14,0.0,18.45232153451408
2023-03-15,0.0,17.76685413376968
2023-03-16,0.0,17.940529934397745
2023-03-17,0.0,17.113663327586984
2023-03-20,0.0,16.663686233369315
2023-03-21,0.0,17.59028267659942
2023-03-22,0.0,18.543106138278507
2023-03-23,0.0,18.220161027129482
2023-03-24,0.0,18.72600582570528
2023-03-27,0.0,17.690540486699604
2023-03-28,0.0,18.58840755967802
2023-03-29,0.0,17.681802350657875
2023-03-30,0.0,17.134978150188953
2023-03-31,0.0,18.2190430613415
2023-04-03,0.0,18.157672219002425
2023-04-04,0.0,16.464072443001967
2023-04-05,0.0,16.6023988986571
2023-04-06,0.0,15.70794046861194
2023-04-07,0.0,15.087407619832513
2023-04-10,0.0,15.947720064659157
2023-04-11,0.0,15.43590147133258
2023-04-12,0.0,15.530459292623293
