date,close,path_1
2023-01-03,0.0,26.352116275844715
2023-01-04,0.0,27.163440628119172
2023-01-05,0.0,27.66033627507875
2023-01-06,0.0,27.211749981298254
2023-01-09,0.0,28.294830957705404
2023-01-10,0.0,27.591852480577305
2023-01-11,0.0,27.38742502977114
2023-01-12,0.0,26.87408216717665
2023-01-13,0.0,26.764996782484513
2023-01-16,0.0,27.637141205996635
2023-01-17,0.0,26.822462102105987
2023-01-18,0.0,26.647035399011216
2023-01-19,0.0,26.269236379418878
2023-01-20,0.0,26.774947368636234
2023-01-23,0.0,25.561532307029545
2023-01-24,0.0,26.10914299502505
2023-01-25,0.0,26.17222380708578
2023-01-26,0.0,26.15425684441232
2023-01-27,0.0,25.514220122456432
2023-01-30,0.0,25.667468811156173
2023-01-31,0.0,26.159793916325736
2023-02-01,0.0,26.987475764417884
2023-02-02,0.0,25.720775505965538
2023-02-03,0.0,24.274792163673986
2023-02-06,0.0,24.62997670736498
2023-02-07,0.0,24.34622921146383
2023-02-08,0.0,23.98218506690472
2023-02-09,0.0,23.995089195069443
2023-02-10,0.0,23.98651779839238
2023-02-13,0.0,23.21938973345872
2023-02-14,0.0,23.153867308070655
2023-02-15,0.0,22.85895885880363
2023-02-16,0.0,22.804203433496788
2023-02-17,0.0,23.655157791315577
2023-02-20,0.0,23.56854956139752
2023-02-21,0.0,23.82136464769963
2023-02-22,0.0,24.188174809252832
2023-02-23,0.0,24.328532713944902
2023-02-24,0.0,22.72512923768032
2023-02-27,0.0,22.402917853117472
2023-02-28,0.0,21.98612836946082
2023-03-01,0.0,21.35559390445053
2023-03-02,0.0,20.538641684572408
2023-03-03,0.0,20.56554758371344
2023-03-06,0.0,20.5479657379089
2023-03-07,0.0,19.36912321782617
2023-03-08,0.0,20.01697749478564
2023-03-09,0.0,20.19901552721651
2023-03-10,0.0,20.24829228414308
2023-03-13,0.0,19.58808350429471
2023-03-14,0.0,19.672321710129893
2023-03-15,0.0,19.569182086789912
2023-03-16,0.0,19.758220524630676
2023-03-17,0.0,19.837220244425744
2023-03-20,0.0,19.470235452378446
2023-03-21,0.0,19.58234510002143
2023-03-22,0.0,19.12525437302156
2023-03-23,0.0,19.069614452073722
2023-03-24,0.0,19.038688132622212
2023-03-27,0.0,18.566847004025647
2023-03-28,0.0,18.351497642990996
2023-03-29,0.0,18.679319119051573
2023-03-30,0.0,18.98621407186741
2023-03-31,0.0,18.502968620108348
2023-04-03,0.0,17.65643978458874
