date,close,path_1
2023-01-03,0.0,54.447645211746114
2023-01-04,0.0,53.02688878148692
2023-01-05,0.0,53.09315147709668
2023-01-06,0.0,55.65197135316972
2023-01-09,0.0,55.17672977219977
2023-01-10,0.0,55.90017838267543
2023-01-11,0.0,55.15257341189472
2023-01-12,0.0,54.14267334654472
2023-01-13,0.0,54.38653403543817
2023-01-16,0.0,54.633295816313066
2023-01-17,0.0,53.84931340522056
2023-01-18,0.0,53.66678634577041
2023-01-19,0.0,52.76527268232944
2023-01-20,0.0,52.0293722740256
2023-01-23,0.0,53.60868465967902
2023-01-24,0.0,52.77885971392799
2023-01-25,0.0,52.62990625731748
2023-01-26,0.0,51.46201412706318
2023-01-27,0.0,52.36640161754642
2023-01-30,0.0,52.742731188639844
2023-01-31,0.0,53.395316859129046
2023-02-01,0.0,55.35424203627429
2023-02-02,0.0,58.387464546958896
2023-02-03,0.0,58.684662476699586
2023-02-06,0.0,59.598144392366706
2023-02-07,0.0,60.63671379267486
2023-02-08,0.0,62.611455459885036
2023-02-09,0.0,61.57833596822274
2023-02-10,0.0,63.02879797312419
2023-02-13,0.0,60.84431865428878
2023-02-14,0.0,61.390977186770535
2023-02-15,0.0,60.5829468240247
2023-02-16,0.0,62.44733228829633
2023-02-17,0.0,62.224301080158
2023-02-20,0.0,60.369583462206265
2023-02-21,0.0,62.87023736471302
2023-02-22,0.0,61.05417694799272
2023-02-23,0.0,62.72934658977735
2023-02-24,0.0,63.32552181682638
2023-02-27,0.0,64.25885375707627
2023-02-28,0.0,65.07500064260172
2023-03-01,0.0,63.95512135205529
2023-03-02,0.0,64.48144382195521
2023-03-03,0.0,67.09690325754552
2023-03-06,0.0,65.8812537823153
2023-03-07,0.0,67.06657159175067
2023-03-08,0.0,64.3683535700603
2023-03-09,0.0,64.21983315932204
2023-03-10,0.0,63.5091694699591
2023-03-13,0.0,62.66032181023032
2023-03-14,0.0,63.96244591835142
2023-03-15,0.0,63.365252483248646
2023-03-16,0.0,61.667683621592374
2023-03-17,0.0,61.52778136511397
2023-03-20,0.0,61.69602562756926
2023-03-21,0.0,59.23204976397909
2023-03-22,0.0,61.03773227381786
2023-03-23,0.0,62.27884953897038
2023-03-24,0.0,60.79036202531458
2023-03-27,0.0,59.26039762583743
2023-03-28,0.0,58.359368523560825
2023-03-29,0.0,58.419674696699914
2023-03-30,0.0,58.321020395047015
2023-03-31,0.0,57.495944144544225
2023-04-03,0.0,55.64465748810475
2023-04-04,0.0,55.77366626227188
2023-04-05,0.0,56.11106830501885
2023-04-06,0.0,57.155145762687425
2023-04-07,0.0,56.77078697248416
2023-04-10,0.0,57.94550855851226
2023-04-11,0.0,57.300689650198855
2023-04-12,0.0,54.97965396553632
2023-04-13,0.0,53.98086486184801
2023-04-14,0.0,54.441746950913675
2023-04-17,0.0,53.65459360212249
2023-04-18,0.0,53.182946474439944
2023-04-19,0.0,55.546102072518195
2023-04-20,0.0,56.63846436671218
2023-04-21,0.0,56.36369207585521
2023-04-24,0.0,56.74134674763417
2023-04-25,0.0,56.341258724355775
2023-04-26,0.0,56.20113235916563
2023-04-27,0.0,56.238694184561254
2023-04-28,0.0,55.79094170688642
2023-05-01,0.0,55.33282175789381
2023-05-02,0.0,56.227308691593656
2023-05-03,0.0,55.78112153663898
2023-05-04,0.0,54.1909413021356
2023-05-05,0.0,53.868483685350334
2023-05-08,0.0,55.28406636225792
2023-05-09,0.0,54.01829101491706
2023-05-10,0.0,52.486560462936794
2023-05-11,0.0,50.969683083606675
2023-05-12,0.0,50.320006143063345
2023-05-15,0.0,50.31993202963821
2023-05-16,0.0,50.61152778494739
2023-05-17,0.0,50.58274206758009
2023-05-18,0.0,51.219039207049946
2023-05-19,0.0,52.12172854528983
2023-05-22,0.0,49.78600374833475
2023-05-23,0.0,48.284108854664574
2023-05-24,0.0,47.136118844523274
2023-05-25,0.0,47.62628365776491
2023-05-26,0.0,47.068749666131076
2023-05-29,0.0,46.26622229191705
2023-05-30,0.0,47.06919428753102
2023-05-31,0.0,46.01338953021321
2023-06-01,0.0,45.63117026869656
2023-06-02,0.0,45.236247391383934
2023-06-05,0.0,44.761392680914604
2023-06-06,0.0,45.54856507260782
2023-06-07,0.0,45.35348479530937
2023-06-08,0.0,46.49545571393251
2023-06-09,0.0,46.92939547741157
2023-06-12,0.0,47.10778980045325
2023-06-13,0.0,47.15850378765504
2023-06-14,0.0,49.22350432177867
2023-06-15,0.0,48.14058006940175
2023-06-16,0.0,47.58206185838204
2023-06-19,0.0,48.759797485485215
2023-06-20,0.0,49.0022573712915
2023-06-21,0.0,48.0742244710105
2023-06-22,0.0,46.42212242711621
2023-06-23,0.0,46.21699089977381
2023-06-26,0.0,44.23262557843325
2023-06-27,0.0,43.51398839207031
2023-06-28,0.0,45.01869485882268
2023-06-29,0.0,44.050878886995406
2023-06-30,0.0,43.12825194184137
2023-07-03,0.0,43.07653611872195
2023-07-04,0.0,41.07508234683895
2023-07-05,0.0,42.25579362694859
2023-07-06,0.0,42.111908885722414
2023-07-07,0.0,43.32907697677635
2023-07-10,0.0,43.385135244226134
2023-07-11,0.0,44.47969139487688
2023-07-12,0.0,45.44353317485696
2023-07-13,0.0,47.72282041267123
2023-07-14,0.0,48.34493665684627
2023-07-17,0.0,49.30075189099575
2023-07-18,0.0,49.686100553454274
2023-07-19,0.0,49.399355341606245
2023-07-20,0.0,49.46320041741195
2023-07-21,0.0,48.81943306728448
2023-07-24,0.0,48.70541719562666
2023-07-25,0.0,49.32860140737016
2023-07-26,0.0,48.22907850549911
2023-07-27,0.0,48.36141569360425
2023-07-28,0.0,49.15922681364546
2023-07-31,0.0,50.44278735425535
2023-08-01,0.0,48.93352142903168
2023-08-02,0.0,48.558864283412255
2023-08-03,0.0,49.620081957427544
2023-08-04,0.0,49.953770588945204
2023-08-07,0.0,51.28730243935089
2023-08-08,0.0,51.3447389359384
2023-08-09,0.0,51.61169531651503
2023-08-10,0.0,51.12786202790377
2023-08-11,0.0,51.82562916924239
2023-08-14,0.0,50.870272561507925
2023-08-15,0.0,50.77145933138443
2023-08-16,0.0,52.12452477635266
2023-08-17,0.0,51.73845265732405
2023-08-18,0.0,51.22756141312436
2023-08-21,0.0,51.45089195905505
2023-08-22,0.0,51.59438227756589
2023-08-23,0.0,52.73722996941168
2023-08-24,0.0,52.8964307164743
2023-08-25,0.0,51.93637038288818
2023-08-28,0.0,51.68780744932868
2023-08-29,0.0,52.32874075120139
2023-08-30,0.0,51.5628589803765
2023-08-31,0.0,51.67750107481051
2023-09-01,0.0,52.31185505804815
2023-09-04,0.0,51.10898754827232
2023-09-05,0.0,50.33383333596211
2023-09-06,0.0,50.58366381589909
2023-09-07,0.0,50.38597609761877
2023-09-08,0.0,50.94776535181813
2023-09-11,0.0,49.700267957403085
2023-09-12,0.0,49.94001713626221
2023-09-13,0.0,51.49893448649556
2023-09-14,0.0,53.17871620360588
2023-09-15,0.0,54.72776923300727
2023-09-18,0.0,54.64288640782471
2023-09-19,0.0,52.27692352804281
2023-09-20,0.0,51.48463084115745
2023-09-21,0.0,52.46653705130185
2023-09-22,0.0,51.49826622506115
2023-09-25,0.0,51.29390202745103
2023-09-26,0.0,51.07257745306209
2023-09-27,0.0,52.61285413615491
2023-09-28,0.0,52.38454312343838
2023-09-29,0.0,52.96817762919821
2023-10-02,0.0,52.455411830975315
2023-10-03,0.0,53.94908501698936
2023-10-04,0.0,53.79061033838346
2023-10-05,0.0,54.04828391832934
2023-10-06,0.0,55.88008963476826
2023-10-09,0.0,54.70888288901671
2023-10-10,0.0,55.09014412091322
2023-10-11,0.0,55.21705719431983
2023-10-12,0.0,54.97804703033322
2023-10-13,0.0,55.20648921354619
2023-10-16,0.0,57.31727682340972
2023-10-17,0.0,57.537449668906035
2023-10-18,0.0,57.47141560309533
2023-10-19,0.0,56.205250721507646
2023-10-20,0.0,56.31799895569929
2023-10-23,0.0,54.96231758112621
2023-10-24,0.0,54.72634761264745
2023-10-25,0.0,55.25167264717302
2023-10-26,0.0,53.85695918470105
2023-10-27,0.0,54.202395046955864
2023-10-30,0.0,54.80140868058092
2023-10-31,0.0,52.822172237927425
2023-11-01,0.0,53.08087176905139
2023-11-02,0.0,52.43293429375007
2023-11-03,0.0,52.302666754257466
2023-11-06,0.0,51.81879889621339
2023-11-07,0.0,49.35024200308225
2023-11-08,0.0,48.73711096147458
2023-11-09,0.0,49.28539539494007
2023-11-10,0.0,49.108666342687854
2023-11-13,0.0,50.14307007673997
2023-11-14,0.0,48.93566747222427
2023-11-15,0.0,50.906719913562895
2023-11-16,0.0,49.360269973183684
2023-11-17,0.0,50.38696767250962
2023-11-20,0.0,51.072486188521985
2023-11-21,0.0,51.78816859889809
2023-11-22,0.0,52.78705405923884
2023-11-23,0.0,52.90641487481189
2023-11-24,0.0,51.78356174118003
2023-11-27,0.0,50.760765864132814
2023-11-28,0.0,50.02643050082056
2023-11-29,0.0,50.009006838193415
2023-11-30,0.0,48.9426116478717
2023-12-01,0.0,49.09257663245791
2023-12-04,0.0,48.455659434245185
2023-12-05,0.0,48.43839494517822
2023-12-06,0.0,48.390955255337346
2023-12-07,0.0,48.583767997666946
2023-12-08,0.0,47.75267362850494
2023-12-11,0.0,49.07824587124306
2023-12-12,0.0,49.54279263631905
2023-12-13,0.0,50.321160702991236
2023-12-14,0.0,50.80618653931721
2023-12-15,0.0,50.39194548450683
2023-12-18,0.0,52.87594990781142
2023-12-19,0.0,54.57382022528664
2023-12-20,0.0,52.987052694073036
2023-12-21,0.0,54.005775158473426
2023-12-22,0.0,53.420224349430804
2023-12-25,0.0,55.23820371616853
2023-12-26,0.0,56.46647652830072
2023-12-27,0.0,55.75438909612886
2023-12-28,0.0,56.770541229347835
2023-12-29,0.0,56.49880127491743
