date,close,path_1
2023-01-03,0.0,19.220553751748398
2023-01-04,0.0,19.92964913795818
2023-01-05,0.0,19.66455848866448
2023-01-06,0.0,19.00700170748336
2023-01-09,0.0,19.755484844334667
2023-01-10,0.0,19.590263032262126
2023-01-11,0.0,19.51155074002962
2023-01-12,0.0,19.44381570183673
2023-01-13,0.0,19.262219842328047
2023-01-16,0.0,20.08235636239898
2023-01-17,0.0,19.763446635590903
2023-01-18,0.0,20.105098867885804
2023-01-19,0.0,18.770581131429413
2023-01-20,0.0,19.219326173255453
2023-01-23,0.0,18.462204596761204
2023-01-24,0.0,17.27355892579727
2023-01-25,0.0,16.241924172337946
2023-01-26,0.0,15.460772688214004
2023-01-27,0.0,15.597214584536976
2023-01-30,0.0,16.291586860772394
2023-01-31,0.0,16.32836921601078
2023-02-01,0.0,16.173859288848572
2023-02-02,0.0,16.473595835520637
2023-02-03,0.0,15.628215450690165
2023-02-06,0.0,15.567681426750424
2023-02-07,0.0,16.489662886259726
2023-02-08,0.0,16.487641184423545
2023-02-09,0.0,17.162226703641835
2023-02-10,0.0,17.511892824304486
2023-02-13,0.0,16.929078498806017
2023-02-14,0.0,16.690389199139208
2023-02-15,0.0,16.490744300517104
2023-02-16,0.0,16.936373966693868
2023-02-17,0.0,16.298244348856336
2023-02-20,0.0,16.114922941996433
2023-02-21,0.0,16.62561076512709
2023-02-22,0.0,17.115875627440264
2023-02-23,0.0,17.894724018748907
2023-02-24,0.0,17.80082694202154
2023-02-27,0.0,18.083809016845347
2023-02-28,0.0,17.953802258534644
2023-03-01,0.0,16.62606950590021
2023-03-02,0.0,16.161435569570674
2023-03-03,0.0,16.235344192284398
2023-03-06,0.0,15.915800014939686
2023-03-07,0.0,16.020904604691317
2023-03-08,0.0,15.775498926964156
2023-03-09,0.0,15.014789725311417
2023-03-10,0.0,15.22595629371753
2023-03-13,0.0,14.523049557528246
2023-03-14,0.0,14.23530567094666
2023-03-15,0.0,14.725020336912351
2023-03-16,0.0,14.635982717361298
2023-03-17,0.0,14.433720242361291
2023-03-20,0.0,13.959477011007172
2023-03-21,0.0,14.38454817278027
2023-03-22,0.0,14.292330173390322
2023-03-23,0.0,13.914002628113192
2023-03-24,0.0,14.261431270213885
2023-03-27,0.0,14.511809782079219
2023-03-28,0.0,13.945351392591853
2023-03-29,0.0,13.466061831667625
2023-03-30,0.0,13.711563620489283
2023-03-31,0.0,13.396645330101935
2023-04-03,0.0,12.669571784910898
2023-04-04,0.0,12.204600060876276
2023-04-05,0.0,12.117932825706259
2023-04-06,0.0,12.318808294160393
2023-04-07,0.0,12.373128790075016
2023-04-10,0.0,13.201324524740427
