date,close,path_1
2023-01-03,0.0,16.93312771478474
2023-01-04,0.0,17.13514981124045
2023-01-05,0.0,16.348296827725726
2023-01-06,0.0,16.186864175654172
2023-01-09,0.0,16.271775390103887
2023-01-10,0.0,16.16275741571631
2023-01-11,0.0,16.317486642547145
2023-01-12,0.0,15.682577306924726
2023-01-13,0.0,15.366570752346279
2023-01-16,0.0,15.138487758316604
2023-01-17,0.0,15.508252567086705
2023-01-18,0.0,14.706423254285074
2023-01-19,0.0,15.411843561741518
2023-01-20,0.0,15.067290968120814
2023-01-23,0.0,14.981903868379552
2023-01-24,0.0,14.961680601619358
2023-01-25,0.0,15.054681842480806
2023-01-26,0.0,15.171446895982996
2023-01-27,0.0,14.08997619504239
2023-01-30,0.0,13.71861619550625
2023-01-31,0.0,14.310817172582452
2023-02-01,0.0,14.368908286547194
2023-02-02,0.0,14.565842172708539
2023-02-03,0.0,14.36995672221147
2023-02-06,0.0,14.687724580848592
2023-02-07,0.0,14.232245939760185
2023-02-08,0.0,14.988785725388302
2023-02-09,0.0,14.464935259891586
2023-02-10,0.0,14.881039637392185
2023-02-13,0.0,13.982003819308758
2023-02-14,0.0,13.708589359213342
2023-02-15,0.0,14.636634151903868
2023-02-16,0.0,15.212860816635828
2023-02-17,0.0,15.275385828315914
2023-02-20,0.0,14.811847561194718
2023-02-21,0.0,14.569333848637607
2023-02-22,0.0,14.800692055297551
2023-02-23,0.0,14.207469493701986
2023-02-24,0.0,14.65324810440897
2023-02-27,0.0,14.864434428498257
2023-02-28,0.0,14.882377587176466
2023-03-01,0.0,14.922784647476286
2023-03-02,0.0,14.57390480726804
2023-03-03,0.0,15.062593268963942
2023-03-06,0.0,14.991059883775316
2023-03-07,0.0,14.710932475979003
2023-03-08,0.0,15.128284612398103
2023-03-09,0.0,14.525520755466422
2023-03-10,0.0,13.898084727212312
2023-03-13,0.0,13.633361470425875
2023-03-14,0.0,14.203254882381046
2023-03-15,0.0,14.21089371832404
2023-03-16,0.0,14.252288024432943
2023-03-17,0.0,14.576196883648437
2023-03-20,0.0,15.244932822393618
2023-03-21,0.0,14.809937702917813
2023-03-22,0.0,15.407886061028087
2023-03-23,0.0,15.176353271639774
2023-03-24,0.0,15.427017945852146
2023-03-27,0.0,16.017952063316443
2023-03-28,0.0,16.134673981416913
