date,close,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8,path_9,path_10,path_11,path_12,path_13,path_14,path_15,path_16,path_17,path_18,path_19,path_20,path_21,path_22,path_23,path_24,path_25,path_26,path_27,path_28,path_29,path_30,path_31,path_32,path_33,path_34,path_35,path_36,path_37,path_38,path_39,path_40,path_41,path_42,path_43,path_44,path_45,path_46,path_47,path_48,path_49,path_50,path_51,path_52,path_53,path_54,path_55,path_56,path_57,path_58,path_59,path_60,path_61,path_62,path_63,path_64,path_65,path_66,path_67,path_68,path_69,path_70,path_71,path_72,path_73,path_74,path_75,path_76,path_77,path_78,path_79,path_80,path_81,path_82,path_83,path_84,path_85,path_86,path_87,path_88,path_89,path_90,path_91,path_92,path_93,path_94,path_95,path_96,path_97,path_98,path_99,path_100
2023-01-03,0.0,20.642204462529154,20.847693406432803,20.674621424474694,19.890396098443514,20.075979122767258,20.90339776049022,21.4093351740036,21.415642128547912,20.161941363275016,20.56669400262957,20.94165434580261,21.38323446790457,20.936560970658192,20.38722842226663,21.28468600405353,21.761309484040332,20.81826088094828,20.316977966939263,20.424545407135277,20.391915368015713,20.523859668848367,21.708751797734262,22.030372240656867,20.547835936795003,21.82094088901293,20.592486153847684,20.627153329881345,21.339377846597646,20.524022495532346,21.44802015752347,21.14195513939735,20.922308802940414,21.603089440471372,20.978152483739017,21.327339879975714,20.315615801782894,21.4511923560907,21.30824107161156,21.1460082388503,20.69750825721359,20.833314575118486,20.814804973303357,21.60348584653873,21.809654921331596,20.879969197025193,19.815040196583308,21.300482114287004,20.796115778901427,21.529663926896134,21.464156273582784,21.103472142441355,20.321936909510285,20.656313015619727,20.59946133830403,21.342611777987607,20.81612763316522,21.44972602849635,20.39338154693776,21.427109911064257,20.913359619975346,21.30789108520925,20.645184161610878,21.162911510299473,20.256076620797952,20.957363491101447,20.06033497085413,20.60044730199023,22.14083710449579,21.660386473017883,21.092036987023103,20.863341202171085,21.553425905931142,21.421715651967638,19.96081645310571,21.812430883520765,20.652779302174295,20.15586475548358,20.439911309349544,21.720773467807465,19.56266268716794,20.461442050351508,20.712337380392302,20.98367640315977,20.632748562554113,20.667046631944626,21.35074540324298,21.38771198334573,21.362659510833694,20.595837755245103,20.34434569959244,21.233938225083435,20.92532789409769,20.544813784960535,20.000911589891206,20.42230135540577,20.564705827117482,20.944288506991057,20.889256001691347,20.10487338155909,20.400551172271918
2023-01-04,0.0,19.578050503227324,21.535896332297515,20.299097984208608,18.901457269445576,20.05050509588518,20.38882550712135,22.044143080490112,21.774385503117628,20.059486000305384,20.216192671574472,20.434055885734033,21.65183133089779,21.997320683814742,20.499882283550374,21.01346953849568,21.76206688599096,21.200420583638564,20.58289907911076,21.132418342264558,20.18184807635742,19.65842756885585,20.945217152509848,22.335759989076625,20.842255444652146,22.53032498814718,20.352003924946125,19.441113882468755,22.060948133372953,19.732906254635378,20.95449407504594,21.856957825762013,20.453990749170643,22.534607498492182,20.327531186679792,20.921132050314323,20.601864489439716,21.285110080173457,21.165072257823727,20.509722794064036,20.81881450897802,21.815248198492146,19.815853838861972,21.74600459923956,21.076930358274463,20.2765929070795,20.041560387942656,21.507029892845978,19.884892195022008,20.85617748254364,21.289841509375005,20.985226963595448,19.480217933303727,20.650849299344184,20.83095501983723,21.696314271640336,20.66833534531905,21.050667406212956,20.15576957488585,21.79341866673917,21.489898908573224,20.674397602574988,20.64242148365956,20.75057007274385,20.156546552544764,20.446770784041952,20.138622506799607,20.77819840280319,22.12569117239925,22.06705429105222,20.273390885250997,20.622343470817047,20.905234318212166,21.8182684050037,19.91193536761805,22.855684447651964,20.972044517062994,19.98384372381184,19.494424101597463,21.055923232691534,20.088833348746157,20.133466504174105,20.97986991745225,21.101233092393038,20.886325362623165,21.88782231899759,21.661658395017046,21.63549867934409,21.252321620970662,20.245352802878486,19.319671381381653,22.000927024430034,19.667700272872104,20.037889843971133,19.427581598548908,20.97447208067237,20.747922483762242,20.888583252849227,20.494669978544174,20.816943801533682,20.04241680876066
2023-01-05,0.0,19.761471577975847,21.671333018146758,20.742370366387046,17.930372784566305,19.830510615843444,20.724401694684037,21.96245906143858,21.63406799414681,20.1061432944065,20.00109869549016,19.9013246221648,20.585739852412413,22.35607880844736,20.351529039520916,20.92072525465759,20.93566891066907,21.012225324564337,20.3498530964785,21.0717814317065,20.064554804710543,19.58612143950175,20.45862968710049,23.79120032621366,20.979016761161173,22.499305182614965,21.045731559563848,18.768795619976217,22.271270828416828,19.88351672836529,21.06630704322235,21.75095874752461,19.84745993653324,22.799896865839276,20.324480602287228,20.796590502284776,20.181254387139923,21.516604210005124,20.485350173859064,20.011108416576022,20.814262848324404,21.67232653289462,20.07359224012536,22.117635062130727,21.31900575557063,19.423334272348566,19.760692651276756,21.607775092378642,20.16718806471887,22.105412539520174,20.991742280585648,21.5135854981631,19.78121049443557,21.23245701066823,20.515759945359,20.817208971260257,19.814814719541335,22.448696827005655,19.562235179810237,21.672252199402205,20.656604083479213,20.041244062997357,21.412388738022017,20.824143363594853,20.637925964635162,20.820873642463578,20.682238358414068,20.790733308438032,22.75317652768706,20.90648240238723,19.114552004656836,20.295382477116476,20.50828593532828,21.552987926417565,20.23461734227569,21.92729737660422,21.207763606105093,19.78819280676984,18.863507067374748,21.53992176233138,19.578031012480533,19.849806122616478,21.297100034722675,22.184793954968452,20.43547738620061,21.588902672980236,21.49311546461276,21.250831096575673,21.80647599860086,20.098442030416532,19.4167432276711,22.27714968571321,19.026101923731026,19.81551718307957,19.55642469245663,20.5621189851333,20.841708585743017,20.640299021098738,20.375224696359073,19.62793480425101,19.461965908136598
2023-01-06,0.0,19.991837846510272,21.1490678448173,20.654539928030516,18.034201048692488,18.646800665697114,21.022692252159118,21.971208801834887,21.175266170256055,20.319610721086374,20.17611325263069,20.46777348958517,20.704404151120272,22.8040113572155,21.810956098999323,20.042375496384548,21.10432722149687,20.5974253241213,20.05415803749995,21.28511564558635,19.93351101988624,21.161516070202893,20.976906930722677,23.05371294307967,21.391860080495405,22.135597546786222,20.33452238443469,19.352858453346226,22.546179698472578,19.0971524911453,21.975471667648225,21.218357591790333,20.13478449009647,23.20580061325152,19.479540773202707,20.36757590225265,21.806418660980643,22.12133245780833,19.839526276802104,19.91996737007496,22.186975807353473,21.99490655988754,19.69053676770121,21.168104841827596,21.467338761828238,18.589874149957232,19.76241290682015,21.69890304346742,19.523698515996898,22.440927881746173,21.57239626279452,21.37370387100237,19.267697513430605,21.42140596262778,20.091018787332743,20.363129531586925,19.197639663638373,22.347989062396607,19.936389005793796,21.07872303942994,20.92226238423621,19.912402327956386,20.904625635730095,20.64667622905168,20.598283800027364,21.93756806559588,20.992858156456535,21.022918432438193,23.276962733785407,20.275288800490006,18.744323815395212,20.851113995829657,20.505810010009906,21.442808912961745,20.44710290657347,21.39715616837114,21.264990076637414,19.76002418901559,19.261347670385767,21.532431692026464,20.039467869843296,21.37655664533036,21.12392081798854,21.856010902168716,20.423269251494613,22.265689482901273,20.480371501626898,21.212143578335247,21.99219512081038,20.414803704610353,20.19768941883776,22.923007405966892,19.505373250885956,19.66316925298993,19.78922596342711,20.956419882399285,20.667152027715918,20.201504607491255,20.31581102668598,19.44403052226644,19.45663138356361
2023-01-09,0.0,19.696035305128664,20.163319779543265,20.812442381970826,17.485929396465732,18.709376426681747,21.545993733069217,21.813537105136398,22.28175233580438,20.602631825237353,19.415700858303598,21.58557699416254,20.512363375756756,22.721269679555444,21.98466688876741,20.297157211633102,21.50141833214247,20.821815418521606,19.68542014620631,21.84892138626419,20.149278242598445,21.125273395635748,21.477306521640585,23.383130314198887,21.35302984659157,21.84907498734649,19.451192169249616,18.986069767425597,22.425198621441815,19.720755622261862,22.652809681603955,21.609282409007303,20.081256721849698,23.15871544213463,20.533233120348957,20.16342579346993,23.110655663511235,21.86263973427065,19.966922760252352,19.924672453358856,21.441663842478683,21.468659774128344,19.23041158758215,21.734757643799604,21.344880136708014,18.34869782221468,19.127533192816287,21.105169786436118,18.60173590542031,22.727734784152172,20.5375832101733,21.247665485601686,19.213072311060778,21.611987263013688,20.145566561397253,19.93731761612476,19.81291390132359,23.389293605963616,19.819286356244852,21.282706184116762,20.538092719149926,19.63406686686737,20.561156595357264,21.13544319462108,20.13906766546724,21.778156195135097,20.688202944922946,21.189997813896138,22.79956211350266,19.968378827348644,18.300069433600502,21.29147726820964,20.567825603150172,21.638953046605213,20.84831222381065,20.158108736623305,21.96310344279162,19.63171100472664,18.790311699569283,22.258111052509914,20.724766711320182,21.345287192557155,20.914982480421763,22.150412925191276,19.53976840957094,22.848050529423332,20.1743840197534,21.311111356487338,21.80987188724103,19.525161541567602,20.64867836850416,24.354418068315226,19.613660694526423,19.79866409674297,19.31681444527588,21.607257659646457,19.697049939894953,20.820741532519325,20.330141841524974,18.899747823003885,19.66737317376619
2023-01-10,0.0,19.41087637208179,18.90817642813185,22.0181931632074,17.271273815476107,18.98006540625614,21.198161194170986,22.449503157553256,22.985450030493435,19.962796860958527,18.89600993476745,21.833635425742813,20.60392709990591,22.546206985843924,21.167173903926543,19.5097372126842,20.990952984568505,21.37895432657724,19.605069979611923,22.06533909644571,20.71370719986651,21.653978117309226,21.521457931308525,23.40742067104866,21.486057918273488,21.45402969002266,19.610813690968392,18.454483415259684,22.017979664249427,19.63295410089549,22.72550244938753,21.297536387665907,20.10644987953567,22.782106264886046,21.333667672484673,19.69402295865239,22.895334627312707,21.567520320093475,20.589236770915605,19.181698498942463,21.15652331757838,22.108857623788474,20.17378545951284,21.20308353246037,21.437022648796653,19.115685359601397,18.62174307863493,21.541475630977704,18.608052910230477,23.140305747755928,20.39566970984094,21.13101058061827,18.77538966699559,21.51425063886871,19.72185704334004,19.530757995073724,19.862979760616376,24.42931450514503,20.203495750864313,20.757425096948968,19.900983712714922,19.401303145010658,20.266984835928568,21.662457071351895,20.506022316458207,21.446280608534988,20.50769583119794,21.881266373662573,22.41857841073715,20.221676931840207,17.25443266040302,21.258398712900956,20.091177821848834,21.440441830257125,21.46475354523978,19.704432196454945,22.329090459416964,19.107939872022932,18.83497298390067,22.959057031901562,19.524522086326034,20.661937076509574,21.028778706153986,22.469125499135508,20.032676211647352,22.550020948770467,20.60436662147847,20.67164963726447,21.62267808436075,19.644536274192166,20.902123696466024,24.14357554987661,19.882801850469715,20.07228392986298,19.421366487076323,21.969887350132602,19.933556801843345,20.814208946660955,20.279103538387155,18.638210720392436,19.62701394718362
2023-01-11,0.0,18.857623551650754,19.22672493561514,21.727997316506457,17.217344243517502,19.654957878401284,21.33005713556577,22.90776240593619,22.928744991886166,19.45655505661948,18.731048397617,22.147258635295557,20.60588602579055,22.613693227719818,20.214532007426573,19.50444859718253,21.386815480677853,21.210356721544745,19.98802258272694,22.336840710505008,19.864043044922894,21.402678992134216,20.13292141591043,23.18912335512059,20.95110067977133,21.20416922926249,20.028776822549794,17.92950504880554,21.70582486802148,19.432569947193866,22.808980504445774,21.4295309223189,19.67881990039556,23.301018806309035,21.031938302310788,19.972248965602763,22.136347554715776,20.86208033468121,20.51722975383532,19.139515544375346,20.54161083445771,21.71760744889108,19.780170785607194,22.12680144728241,19.843737955292998,18.93007532356924,18.491914662426446,21.75024503861984,18.45684484051134,22.405744738179763,20.0577323466494,20.851728586366757,18.652788814707403,21.652191563567865,20.50889010142629,19.154268372819946,19.224133994445967,25.158219155821442,21.48592064154088,19.413205557485462,19.71812428175612,19.181559298789296,20.344463336677507,21.55713823211083,20.617401299847558,22.65341112084166,20.66584760731202,21.156975256538622,22.747990508473876,20.260449021156845,18.20519617954824,21.288042806983622,19.654136729819548,21.249826263375137,21.425993563976036,19.957234060448467,22.64396488083854,17.865839573938505,17.81999176784237,24.170603801598897,20.249815721582195,21.85766027855338,20.338752321908206,21.820928109053696,19.196749827413573,22.812328646759884,20.49147328448854,20.848380638700664,21.41321022664199,18.948445710242613,21.509061633605302,24.569773150768643,19.551788908954403,21.215115343299857,19.245060778945764,22.8042852460472,19.897726681094976,21.22406711492439,20.620386466916294,18.313384513800887,18.84056119353596
2023-01-12,0.0,19.4081939474205,18.735516880330035,20.96404210060981,17.23553331574851,19.668252301921097,20.931169074341785,22.433335030065276,23.074718753423998,19.39912091753797,18.358485863000364,21.07194831299882,20.217423841387358,21.852195758589133,19.828021954331792,18.70055381117981,21.36761028853538,20.710453886950408,20.09024287894875,22.436610111351136,20.463840860041657,22.622274462367987,20.400590750430478,24.440380249794153,21.401673405507303,22.031833680492273,20.375339575608585,17.505852367037956,21.31786390617868,19.922267625357524,23.679887036435975,20.66446860994648,19.822224032163433,23.07242754796843,20.95586436616992,20.73563948356911,21.862653523605662,21.27954765014584,20.71432603909997,18.98329145067848,20.13836173902914,22.140538624755724,20.934809440599494,21.96156134980026,19.418267205930274,19.49879552753523,19.136457921906146,21.045305575709047,18.698660637098953,21.9435856635816,19.973241699342683,21.3156772680666,18.49551636944419,22.631937135119585,20.346708337750556,19.51500377247182,19.36417905672727,26.23882799487291,21.510441593629594,19.87504846953529,19.93676247237199,17.89332732754988,20.260990201093566,21.774129392093787,20.928427954872383,22.042538542915448,20.032436152713654,21.26667911443021,22.02229454799022,20.900364462935148,17.968396711305825,21.090441390367705,20.187341614238587,21.812565666653565,22.240858751779662,19.963166726299434,23.06103231865668,17.34525700096858,17.80110068863175,24.464866691866217,19.914775456849252,22.40876650620456,19.57796826483211,22.22824501570167,19.86183329352607,21.91556397691673,20.79205647764734,21.66887739638946,21.443017944489654,18.222949606986347,21.419042544050217,23.778286254613285,19.10510706082241,21.27438379702082,19.48470023047603,22.888682450850844,19.580242679610002,21.178108018385352,20.20922244980806,18.072500754049667,18.141719016076582
2023-01-13,0.0,19.80740137040099,18.893001888700766,20.275711233011375,17.485786688365515,19.086646514443338,20.577525782508186,23.034222872678505,24.301526029902632,20.161722608494518,19.25554168532641,20.55134905020241,19.88426069482164,21.70061650925929,20.089153157033486,18.474779074294325,21.368219129063483,19.8766558385023,19.405912517815135,23.228670724003248,19.7333613143641,23.161720101432188,20.411896978670352,24.971357995937858,21.216310555040145,22.643265107434665,20.207696220514926,17.600729083405835,21.51754641684453,20.112942811509832,23.88176144878669,20.269697357380924,20.168177678626524,23.44889591119951,21.340884539923007,20.019780519092766,21.6004268277902,21.081061395173176,20.323042608264938,18.41206230742526,19.882888421006136,22.567969939130204,19.63497909132326,21.95205714453488,19.525330111373673,19.556850487741873,18.500797638967175,19.923715458619835,19.11664619669788,22.053760482352285,19.556200995361472,21.327824787885366,17.982999944449983,22.527808204955655,20.611763034929865,18.913930953775612,19.257769448479095,26.346912700902188,20.798734171274187,19.16370999698814,19.775403557668657,17.408804729121936,20.387041986133195,20.78769161395062,21.299032706776856,21.455259578389935,19.95455040431872,20.0913815577801,22.163929270833904,21.1138552764584,18.354032286988684,21.369704922797446,20.583092629251734,21.656619139810317,21.708331512476246,19.288987096897852,23.53885581302845,18.36353776847738,17.50739510831631,24.463739123100098,19.746144158365908,21.55091004167153,19.301192631641033,23.231641779602384,20.14212201885423,21.325565605884325,20.503704450757375,20.876191913992123,21.281259978493413,17.6276912727325,21.982412078020623,24.198551191134698,19.69421975253783,21.417760647388164,19.797853522426287,22.30157151457445,18.73294581971511,20.85482467938729,20.237011558865344,18.662731043077493,18.681139774053804
2023-01-16,0.0,19.076906709028176,18.661498971775732,20.37043354535091,17.912376821750417,18.93893369060269,19.63329219455196,22.385958473082876,24.08375269385762,19.753544270633498,19.897410560215675,20.617980410386537,19.454510438138257,22.98891538117784,20.142658061190122,17.73029915587079,20.66917649865853,19.425239298088282,19.36650632705896,22.461816697571408,19.0541035119658,23.99552634683618,19.989409548535804,24.808976566406542,21.353352880868567,22.42991633826689,19.868707728774858,17.548465948711556,20.823655347575833,19.36338952610412,23.412079190716025,20.175423885846033,20.45189306109011,23.685667281996658,21.895322505714823,19.450246100821204,21.2445996156489,20.755744954861346,20.156687839917122,18.113170910505442,20.09942834632143,22.724924171585034,19.975765576346586,21.380148706131767,18.919984171992343,18.72908217003589,18.73301902851792,19.625281360022218,18.80128255611029,22.66294475153371,19.107178461477492,22.104666775169402,16.971478583663462,22.273908120279575,20.0799302818158,19.89235953358426,19.0954740632423,26.14483918676673,21.38731903273038,18.475556944711823,20.041844844601005,18.026435379316652,20.790946856239927,20.945376531613153,20.50166209335633,21.358086784822223,19.039388047100527,20.764357016603405,22.31923829998953,21.994172757203724,18.51391835408272,21.592348032658055,21.224108700173513,22.48597618792489,21.542137741193386,19.933351279489134,23.580270539933608,18.83946140245752,18.131478728054006,25.089443508638155,19.90322065394472,21.011546634286912,19.151039589899725,23.46482374417652,20.154588391150426,22.167017719487596,20.62361682484472,20.631283441349034,20.589190928551307,18.302585890984783,22.73347114602808,23.143893582088616,19.28234301780636,21.573559195218564,18.553604100814546,22.63271214182945,19.53059146705469,20.3844433285292,20.421778154520304,18.19783529740186,19.10989150365375
