date,close,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8,path_9,path_10,path_11,path_12,path_13,path_14,path_15,path_16,path_17,path_18,path_19,path_20,path_21,path_22,path_23,path_24,path_25,path_26,path_27,path_28,path_29,path_30,path_31,path_32,path_33,path_34,path_35,path_36,path_37,path_38,path_39,path_40,path_41,path_42,path_43,path_44,path_45,path_46,path_47,path_48,path_49,path_50,path_51,path_52,path_53,path_54,path_55,path_56,path_57,path_58,path_59,path_60,path_61,path_62,path_63,path_64,path_65,path_66,path_67,path_68,path_69,path_70,path_71,path_72,path_73,path_74,path_75,path_76,path_77,path_78,path_79,path_80,path_81,path_82,path_83,path_84,path_85,path_86,path_87,path_88,path_89,path_90,path_91,path_92,path_93,path_94,path_95,path_96,path_97,path_98,path_99,path_100
2023-01-03,0.0,38.715173065006645,38.77519934375287,38.882159131304704,38.57501159762676,39.2061641096582,38.666420882253895,37.34091269764201,39.741480870977554,38.14238662760585,39.70705689953856,40.18128528571998,38.21161739100718,42.116470697316444,39.94344610182266,39.88180421940968,38.26940130499592,39.88378021939112,38.25216310454133,38.67354849693626,40.927131023385364,38.41806432618555,39.54653091163031,38.402772787268184,40.396624049028986,39.91065525738541,40.48846752313197,40.267889383870695,39.494782691395564,37.72637925671692,38.829159636280934,38.85224854365739,36.93258069430945,38.67941421523789,39.08108676411774,39.19225916910445,38.49671180322645,38.64084969712176,38.49634170011919,38.0729704165398,38.8035369307454,40.16352188682059,41.813770353914364,38.2620643511768,37.6821933334963,41.387554941903865,40.54255572179151,38.80460871490706,39.69127859961634,39.779211666798176,41.076196403243785,39.7739020547228,40.3976090825255,37.934913699666524,39.48075440330757,39.454000847036134,40.45105562414367,39.647206419393015,39.97842100549346,40.255978199375434,38.96178015860003,40.04383968314571,36.95962101906629,39.484628871304224,40.45321008437315,41.00921040405769,40.727452668191546,39.29041390734421,41.1656909280224,39.22082373922287,37.73292770592239,39.936039433629254,39.93963418318963,42.25010800377214,37.85651312311502,39.882679697197176,39.0403125834953,39.330125788367404,40.19013050643395,39.891657734503916,39.3929580456752,38.76511162935297,40.03933417573988,39.6473466594384,39.47543326055861,37.97800305877171,40.54941271169465,40.180632459671465,39.352663638779255,38.74148128707387,38.93009971275248,39.42167919153246,38.76286448458751,40.32321387883122,40.42401984493398,39.27716279483232,38.17139276452137,37.67458281233069,39.43869767790091,39.4823327389957,37.517224321294634
2023-01-04,0.0,39.02424475707822,39.63589857929446,38.22618113407844,38.235710000167366,38.5631463447245,38.262013101693015,37.04680613466098,40.49949077293354,37.7092100638081,39.901760774522266,40.84942078049093,39.273406255803785,40.808056081399776,40.610378022756336,40.42319850004319,38.94729039069682,39.62490574132903,38.25368244866526,37.75141808926391,39.57983280694517,40.166559135292744,38.25191175733088,42.533735701392814,41.56119896844689,38.40832769901978,41.55211523591972,39.56322437459325,40.63945184562076,38.695384183241536,37.28823963154598,37.76137882205611,37.56041356014272,38.02994531243446,39.62092642176073,37.49830264691035,40.22988269379786,38.86860010521062,36.982008914622476,39.097397317691275,38.085846189544554,38.6733970610582,43.00599155362629,37.671486277276124,38.607906315465634,40.47950511983428,40.673844983450884,38.681029279178716,39.510282138786295,39.22467089625355,40.39904753525064,40.29193032282576,40.91261509763552,39.55341700745567,39.712227961400615,38.23404575087735,41.835578305750815,39.97040986424623,38.54335965632602,41.21364584085874,39.240411881242515,39.85347659817953,37.066686045869325,39.05114486029056,41.69073375788525,41.6719652122555,40.99070381809571,40.97186381708349,41.54334322789567,40.772039997472326,35.68880186373384,40.818665620843916,42.1155921803407,41.9469432816557,39.101472298766794,40.18575987818634,39.29682023083382,40.19317557286155,38.47786653709325,39.28018520720386,39.22401035653591,37.77922531872574,39.06654112887215,37.7743687349144,39.11074327552799,37.4614971305199,40.7091094419394,39.342155386830505,40.07746065997948,40.082591554264205,39.42870271441038,38.55508495577492,38.321159783628595,38.30106317907802,38.519745686230145,41.343280028730696,38.49434230494946,37.41707739133688,39.65530699492879,38.62124760870531,38.71736538083281
2023-01-05,0.0,37.39718482399007,39.2033576443807,37.985583711665534,38.70720441885836,38.26220014587762,37.95785321471549,37.063703057397746,40.26262073333322,38.99576381944707,40.462708885185485,40.61155490810754,39.47005828154514,40.77051222973543,39.88270146644148,43.32460887478889,38.67710553462883,42.2198448806929,37.25436468872207,40.03847021438625,38.79254829225558,42.303136696924774,37.31163568269668,42.635258542274514,41.37289600706417,38.877222156399846,39.576033514903074,38.37121694036315,41.146866325172056,37.27293689453144,36.67491672813099,39.260300733771,37.955403881445854,37.469175540094994,40.059035210173015,36.50317448841182,40.89711763641229,38.772219741156455,37.11078543124695,40.666104249776616,36.302854524716395,36.97776943689212,40.71305621028741,37.38900624350397,38.74793213118979,39.51105272275283,41.46525787272752,39.09699975391661,37.60941982602552,38.866743926898245,41.208293753812335,40.26683613704767,41.86754100037051,42.48280958599697,40.73704691975028,37.56665228013711,42.41507152819284,39.53908772364406,37.75118299752555,41.47572605342783,37.72673061229546,39.97759355560855,35.994561200559325,38.68991616290415,41.84707903135431,41.24803489539082,41.44320448645955,42.350546487542616,42.026202779205086,41.79905115311096,35.625878050951364,38.861160190451486,43.675908336154784,41.070900777271014,38.773774353061896,40.05058970263536,40.32397609105682,39.718295003419684,38.43895934982298,38.41268094185323,38.16221047387921,38.141969531313,37.544565461434445,36.76028650490325,39.281197847860184,37.34302599816834,40.68970789698282,40.29061584562806,39.485530472887156,40.09777845336459,40.14413653963847,38.59845116138567,39.88138856321859,37.06635544164805,36.54676986196874,42.283362406404464,38.8148935704456,38.793538921262446,37.480111222332326,39.33092088741083,37.90268994778719
2023-01-06,0.0,37.417789176685,40.40211787594772,39.34230622816691,38.36370809269809,38.548840656508425,38.65597355865743,37.95446832935829,41.36707942091845,38.594697934583856,39.7828300130769,41.26620150305801,39.705038007670176,39.259850286736906,38.56073728673679,43.283470499636856,39.728642316800105,42.397847107444626,36.36547713261123,42.2182479798753,37.86595677466749,43.22687659277153,36.979076130426435,41.19727019228362,40.26353639232705,39.51854667560821,39.44817516159222,37.38197446280381,40.992102295555966,37.79140564606167,37.45130819302434,40.29654140584476,36.961147672360035,36.78665416940965,39.93611003869654,37.648764877799366,39.49920456789957,38.84694737259256,36.89554251520107,41.08753824144648,37.27354575749783,36.73450929918367,42.31114190840209,38.65085763410412,39.381686146918916,39.8923311256825,42.120122222309476,37.70864998052821,38.084009736850525,38.4508870993559,40.878180614612205,40.26857603698414,42.18379783754891,42.15850518080858,40.29277958623186,38.142271385522065,42.78363610620958,40.42830265757967,37.91298477325735,42.42103444185696,37.499782072421674,39.12634551113114,36.47375035393416,38.474062421650366,42.76276240582436,41.326295590468426,41.42428054037297,41.465103899236496,42.77380329716729,43.10276550223375,35.56178447649368,37.72987204991288,43.38141045692512,41.1514946208168,38.50669461780786,40.27929349023893,41.31333963657398,40.36504210714203,38.80325411395431,39.133212777937395,37.79136681790607,38.58743389647226,36.06298763023561,37.40852226951766,39.72142200834604,36.20998068679813,40.07880937785915,43.109163658255845,39.58660280091298,40.24110002270051,40.52301322922714,38.480739869856336,39.14033881250504,37.62600110102472,39.731642178069684,41.38710284815928,38.51996915214396,38.86957743017062,36.89306020518344,39.92211375314712,38.40246343697196
2023-01-09,0.0,39.1575358467244,40.006089128837345,38.634967130546,39.446793176339,37.36335164518331,38.37184027981232,39.20399853168076,39.78752824395956,38.68610741282325,41.097558538656514,41.05864701798389,38.67894215496279,38.70581862192727,38.03592202706277,41.18303502009871,39.40140045219634,42.5226992181227,36.433948866914626,45.05938759998416,36.53347469752216,43.759960350834035,36.372878670661535,39.629110577222654,40.919183404786544,38.93582890543428,38.87372010629491,37.34412477569681,40.11249047731692,38.655062585276355,36.23884052600574,39.59127513513864,37.06021673693717,34.81210743764799,38.61630940316223,38.17276432948455,40.39090427586583,37.87154564884909,35.277330983792524,41.7832170167646,38.552851569787975,37.8176730981846,43.50403437962436,38.65198955579284,39.26137130346524,39.9334837543747,41.84601406128048,37.562773119633334,37.7505592952195,36.640308162541814,43.316721927207105,40.26315971381701,41.84132739548562,43.13812591775928,41.206646915463416,36.85388137581472,41.748903591215466,40.43193841333326,37.37457130983172,42.35128261390477,37.561167883528086,39.120870601014424,35.320545413929466,39.67993455313129,42.24147379133781,43.78931890180283,41.52344054941488,41.52312366797051,41.944996680925755,42.93216555781544,36.571743811796225,39.41963380324601,42.10570557775938,41.93010875439703,41.067789065738545,40.01662288243273,41.632726353887755,40.65706307143539,38.389417892357535,40.67903264293428,36.89666666155784,38.22066299942385,35.94552907118684,38.06243709598563,39.51219811878277,36.76650098468188,39.56205475446557,44.58000493573131,40.257586441319326,39.06908167674299,40.463494378779174,41.011792094521255,37.56219179726557,38.38675714379363,41.523398026965744,41.01898835940373,38.81695626756874,36.8067321117558,36.06204637311957,39.205243895736295,37.19643497925589
2023-01-10,0.0,40.437937116446356,41.2549803400445,38.973283184322185,40.82541579436084,36.832393323550086,38.7756434868325,38.701335690923145,39.803506717732205,39.607194176071964,41.14836390116779,44.457419570252,37.80208631508841,39.21865899543768,37.90075474471587,41.60041337491593,38.647968486798135,41.26604581548589,38.152236918488306,47.38161774022429,36.63990997735621,42.71733164502232,36.50123816955709,39.532204205588975,40.75464601709231,41.63331462119895,37.161254789774425,36.870185088972526,39.741438907349114,39.32859349742547,36.38998274029657,40.774980183245404,36.502195565177516,34.54908370189235,39.159079580460954,37.757302614198,40.18077032529252,38.03573100633127,34.73735933568656,40.20051999971813,39.034506384026905,35.53967317300195,43.71276408991413,37.412107522212956,39.11247431039016,40.45508624496297,41.86765893600229,39.80671188169717,37.95021883746358,34.43824072975834,42.253120878911076,39.115846181119224,43.007417585271895,43.55861814713014,42.731834987946634,36.38817321359271,42.061162665665115,39.84880118904151,38.27229625110612,43.69472321963199,38.586274617514704,38.96614372249847,35.65139498214948,38.998521875653836,42.183345191358725,44.858581854061896,42.70723006948037,41.50359311243895,41.27512340253203,43.71240649274069,38.6455600864976,38.427965142242115,41.1101273309143,41.775552602619,40.12821091252005,40.8814374411457,40.07324119087981,40.33418355071626,37.41654111128985,42.137469188195325,36.204527084098864,37.54029212923673,35.924688545796144,37.576098774667656,38.883819808798755,37.20015658198236,39.25663971866167,44.471242917640105,40.80683910514305,39.85897832906902,42.29534885141526,41.73541811389935,38.917898910669095,38.872160828591014,42.62211282295907,38.46708749976176,39.076103824721365,36.20450562420671,36.20296592258355,38.427407269805244,37.046852563091804
2023-01-11,0.0,40.05987504729577,41.3686496858297,39.85450560982111,40.009198026586766,34.89542802168084,39.14089972949395,39.26722849014823,38.366084788578505,40.23508588465373,42.362908708863294,44.67896027723537,38.0045423514651,42.06439634955157,39.14693045447556,40.10654100973115,39.31671827904271,41.33678805766243,37.53514723881109,49.23895673122446,37.06987827455215,42.23832447212483,35.94331094651094,37.76073061906201,42.90911718066787,41.290210245478,39.74763397802096,36.90393340693058,39.27193368606037,38.62149037137543,36.097556616000695,40.69778905013473,36.21018145887718,33.99443857416037,37.70856047785315,37.134101028610495,39.117383008400466,36.12767904877007,34.85539618763942,40.786779489577064,39.28628360904109,35.0143856829892,44.292551967826405,35.75892538030052,39.89301418083271,40.35329778581291,41.67723448721951,40.72378061907482,37.330980414918656,33.86946191056332,40.21558249371787,39.051058628642465,42.70466712238353,45.55580273379871,43.892451588917766,35.842213358731804,43.83095771426042,37.79825217584705,38.89336288368746,43.37092819158803,41.12559275177838,39.023692029875974,34.78130243984193,37.847803076023354,41.53627060488974,46.23257985150875,41.508197898237015,41.0581031019424,38.961981289958445,44.714346087361605,37.74015183151469,39.10479232112579,39.216142270222086,42.766209525032124,39.483004263950164,40.64463260391134,40.19291998856196,38.917779584353724,38.427707619822904,40.61448757922347,36.70084888429697,37.95478913728393,35.9538530909377,38.670927175505426,38.27348313245144,38.535647656375964,39.82669582439133,44.48111686565082,41.2343697379375,40.60331745646913,42.944619084494335,40.0812705853994,40.60671419110806,39.21856576633205,42.21346117482812,40.53443749073111,39.201965620365215,37.14394481862135,36.9155961743076,39.00237348699784,37.276963374862675
2023-01-12,0.0,39.312788722618755,40.77732616098233,39.368186545209085,38.86972770803187,37.235694225157694,39.56874522415719,40.65787222742568,38.588319518775805,39.34885968211763,41.89758856651668,45.1102369685432,38.87116909456749,40.37797174519616,38.58470793928456,40.765336989318754,37.85410094369568,41.63305837337389,36.70316584302442,52.37942351968523,38.68091985483908,42.663475499275044,35.85356627068467,38.44743743491448,41.65612033322615,40.88780519802114,39.64893549885629,38.59016009206908,39.27647083842747,37.359256030389936,36.18355779147733,40.850472089919094,36.010773216580674,33.893057705200995,39.10612284951309,36.91119845638309,38.53112446460188,36.49581292349088,34.802575785895385,41.01727914509951,38.20236765245086,35.8169850936096,46.83067886413758,35.93842298135892,39.829554296699996,39.94154044598876,42.24458744260218,41.23000830103099,36.27806290886524,32.28660680976158,40.586745968365506,38.72470593668226,39.98817995692498,44.67647102740312,44.05280654227924,35.2583914850418,43.32255501367253,38.026629947445805,39.58099730321791,43.19055708086556,41.61266167364733,40.11254275966018,35.65379798348204,36.23347055780371,41.11918501031246,43.40229211283399,44.542322482026385,42.03235070596358,36.67947013213164,45.62179836184511,37.540177805249584,39.20793391293377,39.60339094748608,43.32800452018642,40.49158384894974,41.000030918420755,41.12690919479747,39.639712916668024,38.884903866552946,39.952232295789415,37.364985003687664,39.38073695314111,36.01247199722809,39.095350549810604,37.92538162122035,39.59771671012651,39.805265684682375,45.568986303338434,41.05390123711033,40.87432298411941,42.22554299661011,40.86610284900533,40.576725064853534,41.62089966839041,39.76915878019839,42.07789652176283,40.41531665642966,37.86977062921415,35.934898899762594,37.40945801421809,38.77494670174808
2023-01-13,0.0,40.50330599746891,40.75170130313972,38.71857708649453,39.54528794115979,36.344502798215494,41.09495100660555,42.19528972728435,37.20594643377934,39.5562500665506,42.56403606611271,43.3875438001929,38.82146585390629,40.71003266766172,38.844208170123885,42.08513541223932,39.552654439708526,39.465863097274315,36.488368945406435,54.660806986933835,38.96606368701046,41.34233718918197,36.44565911597476,39.71157736164942,40.654874383057525,41.71155080840349,40.15092303867748,36.757654162899264,40.62251493038541,36.722861188924334,35.81345355870171,42.60411900160993,35.973715424394726,33.504562346605496,39.36552397138881,36.66049886515615,39.72433530096481,35.36313426482673,35.310351748800066,39.36101869693652,38.220562335751275,35.6658511054621,48.33724891024861,36.895772030494626,39.79982690655294,40.90799624696702,41.858062012197756,43.21330986843381,36.53538775370385,32.39013919835938,40.752253979329176,39.67620186865932,37.66280806026297,45.94271680979801,43.761179491937924,34.7359345340966,42.44109613175573,38.64776929867876,38.16121302129336,43.8233935175231,44.10905003580553,41.29516332680113,35.35507307787725,35.423918008408734,41.52669719585373,44.155927225209076,45.463204771967206,40.840689402877025,37.162179253210915,45.36997458006453,36.539611610064256,40.06896511219142,36.96798083191723,40.84737908861066,42.16162824708978,41.510082723283574,42.29216974224535,41.578277616361994,37.82677975999642,39.76594918790553,38.75511131559668,41.6599006995512,34.09048922074039,38.19552132937398,37.0247373922092,39.25871420093665,40.85985818955137,47.40497551806761,41.347798259504565,40.31936883780896,41.31167028267809,41.11364661346887,41.59863741986465,40.90803079536993,40.176404175573786,43.74116481751309,40.65653592112906,39.30006600322104,35.66912103770207,39.21476449917791,38.827980971818235
2023-01-16,0.0,40.179983089287326,39.15711129142154,38.59079177325769,40.029732668562474,36.83710542268577,41.98652600885235,41.079902201851084,37.23947444654655,41.423112856785565,41.32437536769157,43.553438926086244,38.81313271123037,41.58863940966289,42.71002127460602,40.52285547719642,41.513659844004295,40.57633405143635,35.546666219325445,54.623087344286596,39.142046048788146,40.538425682067064,35.810965584704604,40.47811821815273,41.265216436752226,41.915181393196505,40.731638679120174,36.5248170732821,39.324703450240044,35.18500836904628,36.003563455394406,41.92276778108396,37.01381938158076,33.942512576999384,37.57421193607137,39.09963275468689,38.70134458988472,34.62353247929095,34.28447543895534,39.724756303374754,36.29162796400855,37.16136679682936,45.83990565064436,36.64125318844137,42.37980376041563,42.262076094993816,42.51168905673534,42.25130768920791,35.981470020085695,32.29452352748493,41.417161580383585,38.62603823631783,35.05242793473269,45.44539462003658,45.42922820561435,33.60051948168752,42.44947565199717,38.53403828774181,40.070466302645706,42.35121202266988,45.52113765778991,44.122773545084335,36.32827183485151,34.102791238446166,40.25734796464442,44.5418650995402,44.7163143362666,41.142561216775846,36.80138789220601,45.1668486359666,35.08280358532117,41.20448427520177,38.07058988366145,40.99971387203897,41.390444223492885,42.822378010527395,42.24334149998206,39.85262103435858,38.515993181820676,39.864775856785265,39.41422764062268,41.5711262958793,34.338684252399446,38.222055993238705,38.760400421217405,38.623838623331835,42.44465959467715,46.622952157961706,42.29738509484902,40.911277378736,42.77155859937279,41.28466018979289,42.511933327987514,41.52304195991989,40.79020604182581,44.47619728948212,39.22150961234664,40.32940268952334,36.2459592703006,40.15491371155759,37.53680453272735
