date,close,path_1
2023-01-03,0.0,16.3376800497782
2023-01-04,0.0,16.472477622359804
2023-01-05,0.0,16.70116116452307
2023-01-06,0.0,17.35851729112066
2023-01-09,0.0,17.080299386014474
2023-01-10,0.0,16.826119949048582
2023-01-11,0.0,17.707476745563753
2023-01-12,0.0,17.85951996630477
2023-01-13,0.0,17.17134281026358
2023-01-16,0.0,17.221450542387448
2023-01-17,0.0,16.357419711747568
2023-01-18,0.0,17.40579977813868
2023-01-19,0.0,18.111779307450647
2023-01-20,0.0,18.33086376198095
2023-01-23,0.0,17.50783114315348
2023-01-24,0.0,17.118437575212855
2023-01-25,0.0,17.389120767886677
2023-01-26,0.0,17.518108426155653
2023-01-27,0.0,17.699882431068936
2023-01-30,0.0,17.45836735720661
2023-01-31,0.0,17.865068107995835
2023-02-01,0.0,17.233483922331544
2023-02-02,0.0,16.633503147686792
2023-02-03,0.0,16.3866552818248
2023-02-06,0.0,15.732129635138214
2023-02-07,0.0,15.570986922137745
2023-02-08,0.0,15.399447344690708
2023-02-09,0.0,14.791568036468787
2023-02-10,0.0,14.831769953302107
2023-02-13,0.0,14.400325425365342
2023-02-14,0.0,14.271786206479163
2023-02-15,0.0,14.836469601481141
2023-02-16,0.0,14.994984838256181
2023-02-17,0.0,15.098132397346145
2023-02-20,0.0,14.654768876874869
2023-02-21,0.0,15.110099450251843
2023-02-22,0.0,14.99311107899931
2023-02-23,0.0,14.59693365251698
2023-02-24,0.0,14.566426935869247
2023-02-27,0.0,14.381705583427085
2023-02-28,0.0,14.526929178815893
2023-03-01,0.0,14.01332093634878
2023-03-02,0.0,13.863915067441658
2023-03-03,0.0,13.917221818215168
2023-03-06,0.0,14.118727809614983
2023-03-07,0.0,14.225257191392103
2023-03-08,0.0,13.756853953068655
2023-03-09,0.0,13.944990794962386
2023-03-10,0.0,13.730262603607708
2023-03-13,0.0,13.70596323098985
2023-03-14,0.0,13.643170964373208
2023-03-15,0.0,12.715562555669257
2023-03-16,0.0,12.643298372397833
2023-03-17,0.0,12.551469523384405
2023-03-20,0.0,12.719960336031221
2023-03-21,0.0,12.570557041651192
2023-03-22,0.0,11.462024055040875
2023-03-23,0.0,11.433686892919333
2023-03-24,0.0,11.73839900226756
2023-03-27,0.0,11.861843188018213
2023-03-28,0.0,11.785817064691921
2023-03-29,0.0,11.73030844463856
2023-03-30,0.0,11.638230844495803
2023-03-31,0.0,11.465090957350188
2023-04-03,0.0,11.127076175930547
2023-04-04,0.0,10.949555849784634
2023-04-05,0.0,11.437202302331245
2023-04-06,0.0,10.98465798871256
2023-04-07,0.0,11.010485561730535
2023-04-10,0.0,11.089258919799883
2023-04-11,0.0,11.162340950653835
2023-04-12,0.0,10.961896005584867
2023-04-13,0.0,11.143939321157994
2023-04-14,0.0,10.766500552391166
2023-04-17,0.0,10.560060744609018
2023-04-18,0.0,10.619994575282105
2023-04-19,0.0,11.108482315657017
2023-04-20,0.0,11.180285361952565
2023-04-21,0.0,11.053723379778198
2023-04-24,0.0,11.018145265414836
2023-04-25,0.0,11.475320998677583
2023-04-26,0.0,11.356786505174632
