date,close,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8,path_9,path_10,path_11,path_12,path_13,path_14,path_15,path_16,path_17,path_18,path_19,path_20,path_21,path_22,path_23,path_24,path_25,path_26,path_27,path_28,path_29,path_30,path_31,path_32,path_33,path_34,path_35,path_36,path_37,path_38,path_39,path_40,path_41,path_42,path_43,path_44,path_45,path_46,path_47,path_48,path_49,path_50,path_51,path_52,path_53,path_54,path_55,path_56,path_57,path_58,path_59,path_60,path_61,path_62,path_63,path_64,path_65,path_66,path_67,path_68,path_69,path_70,path_71,path_72,path_73,path_74,path_75,path_76,path_77,path_78,path_79,path_80,path_81,path_82,path_83,path_84,path_85,path_86,path_87,path_88,path_89,path_90,path_91,path_92,path_93,path_94,path_95,path_96,path_97,path_98,path_99,path_100
2023-01-03,0.0,17.5975767859799,18.323346039600064,16.88083717934669,17.825033758586034,17.866522376465678,18.139404782676312,19.037196361148904,17.70678670895902,18.196281023350128,17.339296176440048,18.608042353278588,18.542830895354115,18.946457575446118,18.064106528076977,18.153281421903163,17.138417678089045,17.389245059548344,17.37444238441569,18.16845305735539,18.839629495035314,18.060434498857248,18.807064460345824,18.15633484633733,17.416670378394475,18.461034415876778,19.512482176174593,18.416274429400936,17.614298560914424,18.649490692037194,18.324483002054375,17.461333094258784,18.367209598453066,18.16372829112108,18.43640655565108,18.24217087604932,17.03574260869524,18.992158390111975,18.155308360987558,18.507143964712675,17.54962223248064,17.96661656236658,19.406517582013887,18.907431560594326,17.580145070403262,18.056877823306138,18.00734233532585,17.165763460830988,17.323726065175652,18.758134146876337,17.28824856519571,18.216481660287023,17.955378561458506,18.65064914435677,18.088624546055414,18.409696966983535,18.470803884728028,18.216304280893688,17.718831120688613,17.741391375052892,17.93992157947672,18.19251629092982,19.06162897136636,18.426394792756422,19.029601597482934,17.164280979648545,17.17687214722259,18.295727517402376,17.156720479597876,17.99460300050889,17.183157719381274,17.260069216609445,18.73376735107071,18.343580165912872,17.843684468104737,18.876778810208094,17.729943864804035,18.253607844908473,18.59208493000382,17.354245083738974,18.28049103928009,18.11378527696591,18.72833277744403,17.36888803237067,17.791705261849934,17.99906808469678,17.61645282534706,17.316636894868726,17.568607317407462,17.631204442531363,18.572918012725268,17.44173239430431,18.20224029571692,16.917281982377986,18.76074240774053,17.330779104782405,17.002996149351297,17.89868783813932,18.532368621870813,17.250602760660104,17.947393526373535
2023-01-04,0.0,17.564901823028848,18.938926808347645,15.506942337786601,18.007102439981868,16.969418307221158,18.601454955872686,19.24335302862204,17.920441711364425,19.149975029026084,16.486408953957774,19.620023353750963,20.34521856918081,18.68067871319222,17.968018008846148,17.750976168240488,17.32678756992014,16.511696551531053,16.799721790137582,18.168007635943315,19.89791695836712,18.614834621157613,17.843318220047486,18.233790220194265,16.887746684748087,19.054815739792797,20.218722887787827,17.91084803217934,17.69601246038837,18.34881391141637,19.59341282266275,16.650561666033983,19.232871557085343,17.91081227405845,19.032216621448093,18.334967797441603,16.774423161426334,19.65682083821612,18.7516617533837,18.411417476310387,18.009695005091338,18.747160530551966,20.82652072811581,19.935604168119472,17.588783330936444,17.201258619003607,17.272501880883134,16.503810596374727,16.798403211795602,18.137725943119648,17.68125706660109,18.28478809414299,17.550001616340463,18.855274963631324,17.743276816155678,17.81206524190075,18.610711322198263,18.49088297952914,17.469293203999975,17.333327972927968,17.739575290299868,18.570831509994317,19.02585122541942,18.961806798114225,18.37091239332948,16.970994035351666,17.071490589573767,17.92489966063086,17.603510425756795,16.94540327574157,16.98334117872218,17.62356953092594,19.64366827830048,18.655159456979717,18.1448245509938,18.334049523782056,18.57977527220496,17.699120045236505,18.85273143299213,17.39449520390956,19.331316174723344,18.14272864273784,18.55465832121225,16.59473127543028,18.089525911559953,18.528694153320814,18.7167712284811,16.353672703819647,18.30639268959454,16.472021735858256,18.67077997404194,16.863436310262117,18.479244791122436,17.68531600690654,19.319252260757704,17.113589095608905,17.262129887194106,17.247142606556963,19.04394744109944,17.347357137481627,17.647995391287186
2023-01-05,0.0,17.886114860163282,19.660689224952286,16.09677595647222,18.197127813313095,16.347010943027325,18.10053003996052,19.111551768443903,17.912895895870168,18.70540022685016,17.198054315726267,18.38628446380198,20.53261292219008,19.045066560883452,18.06479468968813,17.09624920586504,17.19365568580763,15.849402491844494,15.482007036049824,18.563892807288923,20.901735958043634,16.907013837913958,18.824671046423738,18.182176042635795,15.233249695084588,19.100665979984896,20.646016758418824,18.290049377775723,16.311912157779943,17.44235767469797,18.033293364559118,17.1094164393118,17.888861673580493,18.297546372896992,18.88715742387437,18.76646792391082,16.650814929452466,19.831165122558847,19.646041922421706,18.781215787355915,17.723528803071655,19.316893012382568,19.55222049012919,20.980475396583845,17.202885180781735,17.978854858970593,17.83911606551548,16.819051036038008,17.07065728806128,18.060861008322174,17.547571785545095,18.112942544840884,17.166090378238604,18.033549163699526,17.75615557502594,18.01648161853489,19.0441157191115,17.89054476429926,17.734678306925062,17.66414189026615,17.45345773407927,17.85697657333621,18.94715558166864,19.147526789348117,17.476453238113514,17.133272720053537,17.862769391029268,17.66845727651136,17.6162987951338,16.768578852015548,15.912648647797495,17.882554961761144,19.499632628566584,18.78963655846542,17.374795519484795,18.86318999346002,18.80206756987934,18.47240865749664,18.49714917420634,17.62106499163108,18.979854081608618,18.100582117296234,18.97348262794998,16.619071803270685,17.453783291996373,18.765399798259455,18.96612773707926,15.532114884733371,18.240791900207196,16.48456982779883,18.781053915980017,16.877118704001447,18.29697887530788,17.58940420834864,19.530108657779643,17.123487395312626,17.307775175215674,17.420467385155796,19.525527730744045,17.851823444492677,17.323551046953295
2023-01-06,0.0,17.66657285829872,20.04834762917349,15.844391736052366,17.95496126136704,17.08770048526783,17.227783245859627,18.43374224921254,17.00042584666911,18.784190613755992,17.208249354123396,18.16766103635617,19.62959806828963,19.79203455656405,17.756588331647723,16.873150610818517,17.78050085678704,15.895285325487677,14.482697180258214,18.754037442909993,21.574434560627704,17.987826193430095,18.74669553013092,18.55361874366085,15.423275005714583,19.56064522666781,19.67673651837281,18.585815357441763,16.37326445601665,17.25165935359471,18.462475338157304,18.468363057187453,18.38036726146537,18.520540488621407,18.322038880757837,19.306954416653966,16.084443099490624,19.61948413952836,19.70492202414913,18.473650724097947,17.363083728631466,18.30243355728283,19.50116924662421,20.853450149436163,17.518008527284643,17.366894683535435,17.30768071364504,17.663829563135057,16.382136775810366,17.704100722426947,17.204164807570336,18.342352473625922,17.440938367258543,18.57312485823945,18.862152527756493,19.931403679953128,18.95303879776483,19.495139772169058,17.855260966611628,17.702018294693442,17.366786933400785,18.14215977234105,18.202398516859425,18.836189909080023,16.165093880734915,17.415479264319423,17.44558262019309,17.507477057146524,18.10722287969667,16.297115337888002,16.250515357556484,16.754546817474058,20.140228348386287,19.413334800907798,17.08787607740228,19.638925699473035,19.868103038830824,18.901120543493995,18.428254890620124,17.24331108137286,17.569794265344207,18.344447396127936,19.030061125419,16.18963480102504,19.008246279428068,18.977608717249744,18.706462643489875,14.270080763905693,18.36390291315876,17.142694036167534,19.609857063683336,15.542188242595518,17.937243767050983,17.776581334722472,19.749950056994226,16.980784520855117,17.087442309483126,17.747592783411132,19.126341352415228,17.4163123811708,16.624286693239828
2023-01-09,0.0,17.844230771935663,20.030053819809062,15.955107289188263,16.888524480000417,16.454109582189925,16.856725089120488,18.261950850123608,16.503264909893772,18.88955219986212,17.89032341879926,17.00857629453501,19.96893244083642,19.720915698246205,17.359667915920102,17.243368524994633,17.57777100554334,16.097197942882524,14.171744142199156,18.75576381544179,21.122658372890704,17.471302818682062,18.85610088448621,18.376788147410114,15.997134924859079,19.220503966910258,20.172850063949895,17.796730580504626,15.289366858095674,17.9321625727856,17.88397787540931,18.588057056424866,18.154187888528178,17.49610319875543,17.529482654889808,20.178559252884355,14.48058801012016,19.6729476270561,20.702342383903357,18.420372838516528,17.215023833557012,19.0481336840382,20.125025644085003,22.099303361253273,17.178889694517498,16.634610081013708,18.662641931037705,17.002889221190014,15.495621115016457,16.78278241800601,16.840042029866904,18.228351469757268,17.154789098566194,18.97088893308919,19.147421420780418,19.56548943996805,19.335726765868056,19.059844365674245,17.35200134855728,18.458018630204773,15.996140174470524,17.7714587594021,18.096169072405367,18.366516540428517,16.114118383079898,17.589485955526516,16.099095683959554,18.355804344028044,17.228197709252733,15.927690303969182,16.571903941551383,16.987289122965308,20.591852510833387,19.99874316909393,17.010170142105075,19.067239734279404,19.743606677565325,19.659467654810435,17.557847560803353,16.87860259551292,16.57872735653129,18.700350066770394,19.203813438131526,15.666355398729685,18.88993195749494,19.967519539622806,18.914756392224156,14.266589407137156,17.715996508169052,16.412904453665657,20.116414193781946,15.283212212667385,17.980651038106316,17.710567454914628,19.32546984546995,18.165283511690195,17.690962257863593,18.42590303462956,19.296401741564924,17.662674714689427,17.40913669713005
2023-01-10,0.0,17.056933172908778,19.401322957572113,16.459969953552896,16.544356419909363,16.53812328968058,17.479698549877213,18.42844174482483,17.263925866274846,18.803974425390336,17.51402717319483,17.40178345395828,19.68176521004638,19.017259595627635,18.667393476511126,17.290608068614265,18.032128691189666,16.898773518583482,14.254718229945667,19.159578450796488,21.191352703797307,17.363201881004347,19.865038520055307,17.290940621768822,15.361960697528017,19.467399553000085,20.419022179379063,18.030424169454676,15.220377674053896,17.882972618560032,18.880110582949825,18.05494681779653,18.029737548631942,18.605481996269187,17.269840197622557,22.004337051954295,14.24994603596613,19.543715765259495,21.258412901398074,19.331552960837197,17.087868043113176,19.348414229201783,19.267728773658387,22.70903220542059,16.936101782810955,15.539454948623991,18.483942527987708,16.694354491480908,15.07554620139037,16.87993087279915,16.45380106697534,17.279452874784752,17.570951971826336,18.268229887154035,19.317059027128,19.38199202698802,18.474149377949157,19.414315791346556,18.506281411177454,17.411634190461662,16.227386096554596,16.74160223664021,17.22944058166842,17.894310803926516,16.795275438315556,17.22809136177224,16.494213948795313,18.99625326034651,16.958386145032865,15.900060819944972,16.698084131588306,17.900798382623766,21.687516229613564,19.82758278031143,17.107160875724468,18.98554075571276,20.05238221563227,18.374610653741126,17.727691530998044,16.35900879007994,16.781082993549237,18.75082705400346,20.508777963852964,15.524748972760566,18.242459777410154,20.075545746897834,18.652962120321032,14.751547252682318,17.895456821406324,17.076004344678072,19.198739058929633,14.85447430663291,18.697906536987055,18.20838392826284,18.43280718735914,16.96286770908931,17.952584890463783,17.859394925576563,19.939673939474424,18.164160946949586,18.087209348595234
2023-01-11,0.0,17.085372765545596,18.987906041822864,17.21789254867107,16.312584206936567,16.299787460848375,18.23759826676547,18.695395751775465,17.1733948817724,19.087766372795468,18.34638564635183,17.30950181579337,18.321224419193637,19.062733988991877,19.7099854809387,17.44884584252463,17.73394216955809,16.77276294225482,13.639128008235318,18.248064733799666,21.108185696987768,16.79195110767266,19.478990322577225,16.86587719454193,14.831537981849007,19.574563340738333,20.8439108556926,17.16919066202593,14.839818910977824,18.641793933956553,19.28617606005608,17.246958300889737,18.02361725532786,19.732044502203433,16.35700026079441,21.92854710090033,14.248419357460696,19.14142129772963,20.57755627242605,18.77047728129677,16.361069411967335,19.637861077850495,19.453820049646595,22.387651510604968,16.88280484989516,15.509999142178884,18.429970132816077,16.744378321337898,16.597108828645624,17.814826840214337,16.558041636494828,17.02945670916478,17.975645082222307,17.9810344314142,19.053634973249,20.03974338612832,19.001107348557554,19.509336328187175,18.019869845289517,16.67828135265317,14.972108815780455,17.2676812630423,17.383391450372706,17.916570485161333,16.80752714963719,17.184388526930658,15.834285086654232,20.585442248870425,16.48447116247064,15.749405142569334,16.953535930059047,17.131751052884965,22.229410072140976,19.50888281903488,17.0125927154906,20.003005529971734,19.440347166032787,18.852108047297886,18.865527094986255,16.282495442912982,16.593265209508893,18.791178313086746,19.90160748165139,16.04335776626681,18.866131029480588,19.86707589622459,18.571046713450905,14.63324615323928,18.596366075075665,16.475252129750714,18.860721135757352,14.970334945147629,18.767858287466527,17.58956417358802,20.662077221258304,15.81489739478634,18.460557913577265,17.563712280566104,20.076015916987792,18.354867866626243,18.442537797815007
2023-01-12,0.0,16.595485562241482,18.58707518170812,15.951871643211149,16.24725970685337,16.7336524936946,18.46238271007958,17.998514991379825,17.39991155771474,18.37015393691534,18.143065710646262,17.644590533330756,18.07466116387951,19.643795146728678,19.85357450405519,17.322943533202498,18.076365636577098,15.847087296386142,14.104074561432757,19.08510960140994,21.753964857042263,15.680165692957079,19.215933395777963,16.7813607596931,14.715753485484834,21.45623033436211,20.27517068624924,17.542872893153543,15.574058467598038,19.074635437462362,19.044142473634896,17.25561105452488,17.720743805555703,19.95797515499575,16.582306770682717,21.659817105062007,14.167233062745987,19.254640942498174,19.877183789854666,19.714061488849694,15.89279813155067,20.025251699471273,20.045265382902002,24.383751103814514,16.365514176103108,15.675957348903069,19.21744729251983,16.90600089011205,15.610279757997578,17.51421744933777,17.22724840788829,17.20051941860211,18.046355340879522,17.450873243956536,19.106558497110303,20.05937755587012,19.54819604634569,18.918140431378358,18.10495367700708,15.900428283410847,15.448184377878555,17.728712466626117,17.544993994327854,17.84000328755898,15.827670468834588,17.46341155875907,15.976291040460126,21.145641752351107,16.400641938047023,16.225876127690412,17.05729381974127,16.78218405420981,22.04929140248254,19.737136485739942,17.191215502979418,20.973540524279958,19.64779691194104,20.52131971670773,17.989805725732612,17.668440262466596,17.389248508239152,18.46591684578296,20.09423919306913,16.61405577643079,18.710934792780915,19.71975858714359,18.012461886739203,14.015061602301015,18.29388296755021,17.039881840097834,19.04967512944481,14.679185800369913,18.937357120080375,18.402171520865075,20.706057931258435,16.174802139767205,18.968618689823213,17.368185300576222,19.04757278374537,17.372406966259714,17.63264771629714
2023-01-13,0.0,16.117395580609678,18.160396182963222,15.894489154782963,15.265335388053145,16.99780888693994,18.012434486140943,18.489733625910496,17.34457918475877,18.733464656339795,18.665957434280678,18.11341344545281,18.48161462793374,19.56441212466554,20.831555502650424,18.359690892340048,17.43763973068256,15.272117077592563,14.617129843028815,18.506686368816982,22.862161584730234,16.186463134728935,19.415204878762083,16.015232369032045,14.562997039784335,22.138027518852404,19.411699359931813,18.11764242072776,15.338829004367552,18.592353376937588,19.44897531681385,16.28650647885591,18.045006720681798,18.93029713511104,16.888322313792084,22.2631538338203,14.165127792971765,20.002125443707158,20.949808954416117,19.087659952397253,15.819005567390992,19.338838234107126,21.426109970601427,23.627386359843058,17.643380871620135,15.675753439412828,18.441710645524438,15.806614004608718,15.553862549001224,17.45322187015024,18.501453817235593,16.679425707605198,18.29046108772144,17.279885012355965,18.63445883685823,20.404592715776687,20.190644231007305,18.580642668077537,18.082501309473738,15.69204838806791,14.511758480626359,16.500821934424913,18.913342122465004,17.323402115995872,14.560557211471517,16.60677135493646,16.66341317405132,20.72749527745635,15.417297115519753,16.383472656153682,17.2050004724774,17.70464221908788,22.32436873256893,20.82316008369388,16.331633826967398,22.40843096773355,20.04460754015389,19.75589363876776,17.403085524018778,18.33181174110563,17.699451087274717,19.170617390537757,19.880075114158206,16.217415934277337,19.35037859092569,19.091715915713138,18.407903952087267,14.512839979002873,18.505524611386132,16.660748259196534,19.251556504266382,14.150426599706547,19.65479494873043,18.54558746236062,19.68140634832246,16.613661658069585,18.95139391930777,17.014184777867108,18.390357110342855,17.136520119653653,17.049077801569137
2023-01-16,0.0,17.207437345074766,16.623656868000204,15.876422134882128,16.050201909251307,16.567412365629366,18.062481495619792,18.589019032290395,17.494559652954784,19.285254338711475,18.394526768135584,17.929141820688898,18.52680245151865,18.530492824644455,20.293126255464635,17.410277762191594,17.42344540335574,14.705179427555686,15.183634347378488,18.2833487213343,23.213743930024933,16.41996336643059,18.571869701265307,15.416692481191143,14.494416279110661,22.129124538417514,19.396554794934524,17.99115151941257,14.86394874073889,17.81138403995925,18.39122110946125,16.145890394445725,17.168411167111355,18.816882695010435,16.88583120827876,22.127434712553118,14.892461538471292,18.973965260367958,20.51175596992761,19.75207584095991,14.859664635041735,19.326304404266562,21.98950024040986,22.755838026881158,18.077090099756685,16.083453365988213,18.251463319438443,15.581137513830305,15.297131609290672,17.714016063488703,18.688607257160964,16.03401136064318,17.501669631255,17.912237737467184,18.074074716518222,20.948971521807017,19.170456357890025,18.91929971203722,17.752003709069434,15.426500391356209,13.493485717493671,17.458470359143313,17.873588869177834,17.89835714234127,14.162436453501101,15.823462363322879,17.349520846001635,21.793349252388882,15.812536822377803,15.722352621671133,18.025171909936546,17.8853681162465,22.96066824892151,20.342549585050165,17.047161121051502,23.56325253740236,20.6883089967597,19.41984268693284,17.076046093034442,18.775209807179927,18.151218246100214,18.627174652396665,19.09453608793119,17.389658776413544,18.325188811615956,20.354410449352216,18.298371726124692,14.053688631512124,17.43585805327037,16.692395938924385,19.727151863697266,14.444133521637946,18.79723277988132,18.331524573716894,20.41168101784237,15.900635223509767,19.512631650371016,16.275816441231996,18.1381480408538,17.19608200976216,16.947282005479757
2023-01-17,0.0,17.041166799421962,17.073618280091864,16.79312052636685,16.161249719505296,15.958360708685031,17.77248611440637,18.94801550830661,18.134767605912877,19.078415461324358,19.649767991826632,17.799269104625445,18.398847719026875,18.39208704868385,19.15641992474736,17.24836707112143,17.722504036802693,14.574496380532961,15.23787880598833,18.92102666691008,21.905238798362664,16.344701362363594,18.125280331049424,15.168236250073548,14.010165527019232,20.83941236688164,19.412951840749972,18.205652761206856,14.977820697711172,17.42381362424876,19.131464971327055,15.29053690149886,17.16846683301753,17.776775041921113,16.75623723507361,22.153769927565506,15.438167136162045,18.862480269839505,21.241320212847924,19.903177633379375,14.906594180257212,18.713065754058558,22.200179692039793,23.257792470124578,18.92172218428144,16.217054047352907,18.541859362483297,15.208517242368952,15.13218975894375,18.03291571334558,18.128787844091615,15.509514947104869,19.151779677835723,17.68685722905388,17.41536953034359,20.25395149758713,19.252996296280216,17.849657229676144,17.739109395049855,14.9911372139193,13.394146037755931,17.40791189983332,17.24441239318915,17.627687990556154,14.886377487959379,16.366877549230747,16.67111330171797,21.61627371142634,15.620549116999237,15.13349785803134,17.605271297925146,18.660768455510375,22.797448207535577,20.196476508659593,16.981687349738515,24.047555725988033,20.376175391338087,19.590545505386412,17.943676259350003,20.246632924726832,18.441537616592704,19.017441372708163,18.5822519538754,16.682119519940617,17.866618926634413,19.946724662924293,18.670011563419255,13.722726809330393,17.350386760263934,16.89758300160928,19.841226986677437,14.524921180019916,19.24194563902429,17.739917869375144,19.63082771880864,16.208351000142628,18.097097426459843,16.189151781724597,18.79764885072408,16.768307995765174,17.27291487783671
2023-01-18,0.0,16.56711122658049,16.30411929284773,16.086174988659927,16.97584578370363,16.364758024638324,17.421216358381745,18.06345563283323,19.340155507086227,18.730448389618722,20.18274701225932,17.492687777900006,19.383432404914984,18.217902381931324,18.755211627234125,16.46493864586711,18.805099313816537,14.32712841010317,15.444249362912611,19.448265918640065,22.1653010406508,16.283154006118647,17.749040278180036,15.484577280533006,14.451861330946718,21.064945429145357,18.904154125699954,17.5355449006961,15.33125109509693,17.286130904390156,18.644173439938136,14.910856829956991,17.42726138889205,18.030751829305164,15.522849601068804,22.012328445257978,15.741247087147565,18.93494257265498,19.615393853091152,19.863744893611738,14.401028374282044,18.348182155935305,23.011217820296803,23.3298597260086,18.097657692467198,16.127324938513336,18.399018833544513,15.805965245432592,14.851564217490088,17.9738067332834,18.941216925117175,15.484307178512058,19.572730582479956,18.88668965754337,17.05071096797955,20.441877576737653,19.04803574108331,18.181886811821983,16.681004562109543,14.656199372946727,13.864262903143052,17.344599742068674,16.3902812888757,17.60959242062747,15.167136569505722,15.123546225979963,16.25530268177982,20.25817558262084,16.05123759926764,14.030653371946737,17.465444283351914,18.581366973791454,21.603944483095646,19.26609455534749,16.75487696940846,24.90646075917532,20.80841884545918,18.783104322278632,17.99622761085797,19.968565982066394,18.553967258269438,19.810280595805125,17.75942352644779,17.918205724466777,17.996161209868404,18.572042497617485,19.3055229223229,13.76422879373287,17.01569870256467,17.7369626000513,18.84807572498547,15.037410411324055,19.806367945222945,17.993372557760956,19.304458187653356,15.820361877211049,17.273557818706816,16.480938212244915,18.44319791842828,17.6470955248938,16.888031064804668
