date,close,path_1
2023-01-03,0.0,1012.416896858652
2023-01-04,0.0,1017.775242883239
2023-01-05,0.0,998.6705003415675
2023-01-06,0.0,973.7721143818578
2023-01-09,0.0,983.2459803309829
2023-01-10,0.0,969.044717188493
2023-01-11,0.0,952.7786670293789
2023-01-12,0.0,970.9830682085178
2023-01-13,0.0,949.250445855631
2023-01-16,0.0,957.2601604609201
2023-01-17,0.0,937.8417271341484
2023-01-18,0.0,938.8910950225082
2023-01-19,0.0,949.9973241555667
2023-01-20,0.0,939.8192743357845
2023-01-23,0.0,941.852116253596
2023-01-24,0.0,938.0077148066628
2023-01-25,0.0,912.1348701472134
2023-01-26,0.0,903.8668422317631
2023-01-27,0.0,897.5033613010436
2023-01-30,0.0,911.282706897653
2023-01-31,0.0,895.2323160413565
2023-02-01,0.0,867.1997955317645
2023-02-02,0.0,854.3568195817869
2023-02-03,0.0,840.4156459290464
2023-02-06,0.0,837.530490186757
2023-02-07,0.0,844.152748744201
2023-02-08,0.0,865.5278936930396
2023-02-09,0.0,854.7508695434179
2023-02-10,0.0,848.8619364964271
2023-02-13,0.0,844.3190675818986
2023-02-14,0.0,842.2898195837286
2023-02-15,0.0,862.5824790790654
2023-02-16,0.0,873.2008060703242
2023-02-17,0.0,853.8712527391049
2023-02-20,0.0,846.0698995781867
2023-02-21,0.0,863.1903651663985
2023-02-22,0.0,871.6571676443292
2023-02-23,0.0,876.849234462069
2023-02-24,0.0,867.7963079696497
2023-02-27,0.0,886.7804497772227
2023-02-28,0.0,865.8565070565072
2023-03-01,0.0,879.2602556447249
2023-03-02,0.0,862.5250715451193
2023-03-03,0.0,860.1918130415233
2023-03-06,0.0,873.0461135355166
2023-03-07,0.0,904.8190577926728
2023-03-08,0.0,928.6055279852753
2023-03-09,0.0,945.4694052542784
2023-03-10,0.0,951.4637005031868
2023-03-13,0.0,927.3076882448821
2023-03-14,0.0,927.0190919406582
2023-03-15,0.0,899.2491683555594
2023-03-16,0.0,903.5175924716766
2023-03-17,0.0,893.943833629267
2023-03-20,0.0,879.8886286452212
2023-03-21,0.0,879.4008217312671
2023-03-22,0.0,876.8564334336871
2023-03-23,0.0,894.2061752721634
2023-03-24,0.0,886.0395224040489
2023-03-27,0.0,888.4058533863533
2023-03-28,0.0,908.2590357368427
2023-03-29,0.0,892.2784737297404
2023-03-30,0.0,907.2072096723485
2023-03-31,0.0,942.0296598979902
2023-04-03,0.0,925.2220462442049
2023-04-04,0.0,966.1276220829228
2023-04-05,0.0,955.5796779023226
2023-04-06,0.0,957.9135068649141
2023-04-07,0.0,967.0156772919986
2023-04-10,0.0,973.8888539711362
2023-04-11,0.0,973.9788412443263
2023-04-12,0.0,963.8324825631457
2023-04-13,0.0,972.1124423767362
2023-04-14,0.0,963.6973243290134
2023-04-17,0.0,940.2968723226797
2023-04-18,0.0,909.1653827646485
2023-04-19,0.0,904.9686931289365
2023-04-20,0.0,881.3545002262078
2023-04-21,0.0,864.6489455329636
2023-04-24,0.0,856.5986997180466
2023-04-25,0.0,858.3858243400869
2023-04-26,0.0,859.7651898003893
2023-04-27,0.0,846.3555621224792
2023-04-28,0.0,854.0260810100166
2023-05-01,0.0,820.1791018787274
2023-05-02,0.0,808.7583396982021
2023-05-03,0.0,806.5744275828049
2023-05-04,0.0,805.7680470735028
2023-05-05,0.0,815.208891426125
2023-05-08,0.0,838.8040024966491
2023-05-09,0.0,832.1806104693061
2023-05-10,0.0,829.8052751618663
2023-05-11,0.0,805.233297590562
2023-05-12,0.0,806.5734175956417
2023-05-15,0.0,769.0836170488215
2023-05-16,0.0,775.2106596529544
2023-05-17,0.0,758.011382271572
2023-05-18,0.0,775.8889694025504
2023-05-19,0.0,763.6116777113841
2023-05-22,0.0,751.2970877662527
2023-05-23,0.0,757.2598032787664
2023-05-24,0.0,762.2624584406631
2023-05-25,0.0,750.3988757739363
2023-05-26,0.0,759.1459219640872
2023-05-29,0.0,753.5210655004324
2023-05-30,0.0,751.5145312674189
2023-05-31,0.0,782.7036464377173
2023-06-01,0.0,783.3984529948569
2023-06-02,0.0,770.4703696466032
2023-06-05,0.0,774.5226901195663
2023-06-06,0.0,801.9256689372448
2023-06-07,0.0,792.6771060847714
2023-06-08,0.0,790.8895542220164
2023-06-09,0.0,781.2625099054063
2023-06-12,0.0,788.5217799730648
2023-06-13,0.0,803.1239899016391
2023-06-14,0.0,788.0954407045894
2023-06-15,0.0,784.6693675180936
2023-06-16,0.0,766.4600089222151
2023-06-19,0.0,738.3907830711381
2023-06-20,0.0,727.3606247464544
2023-06-21,0.0,704.4553107813551
2023-06-22,0.0,687.1687375071396
2023-06-23,0.0,692.0020688436763
2023-06-26,0.0,693.9806050808181
2023-06-27,0.0,679.2510935524585
2023-06-28,0.0,668.3073741707843
2023-06-29,0.0,663.0876403981683
2023-06-30,0.0,664.0277095148656
2023-07-03,0.0,672.6060101363826
2023-07-04,0.0,669.4227874520963
2023-07-05,0.0,678.8843926375207
2023-07-06,0.0,677.1855999078705
2023-07-07,0.0,662.6908824692636
2023-07-10,0.0,662.0711012092843
2023-07-11,0.0,661.2683728789693
2023-07-12,0.0,642.1872018881617
2023-07-13,0.0,633.9387157552022
2023-07-14,0.0,630.4557039134626
2023-07-17,0.0,635.847687467392
2023-07-18,0.0,633.8012851669553
2023-07-19,0.0,621.2539678560091
2023-07-20,0.0,626.9234985973889
2023-07-21,0.0,636.4214377635075
2023-07-24,0.0,632.7244735383952
2023-07-25,0.0,647.1055993536188
2023-07-26,0.0,647.0690342398833
2023-07-27,0.0,649.4548824495405
2023-07-28,0.0,663.1383293621147
2023-07-31,0.0,659.090452596967
2023-08-01,0.0,670.7684385161966
2023-08-02,0.0,674.3346418728685
2023-08-03,0.0,686.6060330602933
2023-08-04,0.0,705.6551450826981
2023-08-07,0.0,715.9881381730069
2023-08-08,0.0,712.3927210164189
2023-08-09,0.0,695.4086239052856
2023-08-10,0.0,725.2731803825208
2023-08-11,0.0,731.2430381448206
2023-08-14,0.0,736.7188059231861
2023-08-15,0.0,748.6707765120207
2023-08-16,0.0,737.6903747929655
2023-08-17,0.0,725.775618359578
2023-08-18,0.0,724.418866626268
2023-08-21,0.0,728.8388618638774
2023-08-22,0.0,724.6995562615639
2023-08-23,0.0,706.2590186834539
2023-08-24,0.0,724.8645064273245
2023-08-25,0.0,715.8863885870029
2023-08-28,0.0,729.7364671476776
2023-08-29,0.0,732.6038447912465
2023-08-30,0.0,731.6058612127081
2023-08-31,0.0,734.9901831594301
2023-09-01,0.0,728.3863738275021
2023-09-04,0.0,720.9684941279842
2023-09-05,0.0,715.0574758134736
2023-09-06,0.0,719.9563768433509
2023-09-07,0.0,714.2615303642372
2023-09-08,0.0,717.6467058390402
2023-09-11,0.0,693.7490537745194
2023-09-12,0.0,709.5317543563369
2023-09-13,0.0,727.7055734327649
2023-09-14,0.0,730.0513684745147
2023-09-15,0.0,725.1653063015495
