date,close,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8,path_9,path_10,path_11,path_12,path_13,path_14,path_15,path_16,path_17,path_18,path_19,path_20,path_21,path_22,path_23,path_24,path_25,path_26,path_27,path_28,path_29,path_30,path_31,path_32,path_33,path_34,path_35,path_36,path_37,path_38,path_39,path_40,path_41,path_42,path_43,path_44,path_45,path_46,path_47,path_48,path_49,path_50,path_51,path_52,path_53,path_54,path_55,path_56,path_57,path_58,path_59,path_60,path_61,path_62,path_63,path_64,path_65,path_66,path_67,path_68,path_69,path_70,path_71,path_72,path_73,path_74,path_75,path_76,path_77,path_78,path_79,path_80,path_81,path_82,path_83,path_84,path_85,path_86,path_87,path_88,path_89,path_90,path_91,path_92,path_93,path_94,path_95,path_96,path_97,path_98,path_99,path_100
2023-01-03,0.0,169.96506645885484,170.342995355235,170.8261023634791,178.01886225143292,174.290869297453,165.5763315128318,172.4994073295458,168.66446841967948,174.72586809238777,168.936525267297,168.08109772046265,171.79911627648232,180.06620433481189,172.0295729370952,170.53690272570685,172.89164177870276,172.27614903668334,165.958974379195,165.3398213114733,171.4080232311219,170.96057577003873,173.9969266210133,168.6077434575321,169.74267605052106,170.21282483824137,166.78841890384155,168.16826935037875,170.8884504112313,172.74531236820482,171.41457884686628,173.48278061793354,171.0022046993616,167.48935410368273,166.39866679402436,174.62470607832083,178.86138571227767,168.024684340622,169.68725501748676,172.08830451194677,166.68388421313358,172.95687425161347,172.30653658504323,171.02875219086351,169.6343347389128,172.92849966458007,168.6555521312311,170.29057158601668,174.14421988891866,169.44038776717053,174.08875616064594,176.03523719504952,171.8744189411304,171.70301293158317,170.0071749894163,171.8092850422817,169.28726056419868,170.74527999994518,172.8741956907767,169.75572385501343,167.07376716926777,166.11550126950297,167.5327345914964,171.71690576606008,170.50098714066976,165.39459339974755,170.7074488755865,166.58273048971128,166.89706180909505,171.6573809030613,175.660622165005,171.05725374756472,173.62494904102113,170.67063649613226,170.71249965548188,169.71689581121646,173.71551620904552,167.64829029772284,171.53187653619884,177.072495467541,172.2709696765116,170.28401567276435,173.17185932519257,171.5480378887671,169.1020779882879,170.78285454538926,176.1276428326255,166.1428377431457,174.28842944585517,173.73370336102926,173.84759918686171,168.16868939997119,169.84345913859,172.9726976663595,167.20601250666587,166.5930860489209,169.6288468072715,170.12038780944997,171.71575974572394,173.14696383772537,174.477402254422
2023-01-04,0.0,172.10719227177333,163.48548602831528,171.5377753961213,177.85332599947932,177.82033227211167,170.19063782598275,170.16693693242752,170.29875939033872,176.60325974166105,165.76438556058417,167.74116702164773,172.38347405315918,182.8078946699486,168.2334354165793,169.43592454151923,166.93774727957725,168.44678654932818,170.19594797773505,168.61966925390962,170.94498203213317,170.43435199259392,174.15481509179648,170.42942386362532,166.8681060501526,169.27243405017762,164.3409440878425,172.40273843884063,170.0281257029466,176.44809844139272,168.57867226715308,169.4348171894689,170.7565599812253,169.66869363042156,166.68760123131133,174.2293971125391,175.11950473570826,167.72070068581607,169.2303015424116,173.64657454824965,169.29787150840775,168.15386644253113,178.76448554624773,165.40465353230064,164.33620841429652,175.03892548341335,172.85637995239628,168.3943859367208,174.83140259473134,164.6326762030538,176.28049116124325,177.70140092056985,168.94907452051584,174.23429989192866,170.4938361937157,176.03111154334354,165.99323709538749,169.69453774793064,173.53126116656966,170.0336898199462,168.8530634202222,163.12931951110488,168.61581795101975,176.74381697012126,168.56799504188922,169.5280862056612,165.75243720208283,169.484794275365,165.50140722621316,169.57128182832085,180.02186122408926,173.11847352098627,175.60130954250283,169.17334685423438,166.34442888825558,170.28233278808273,169.82407460380136,167.40019116310873,171.28854533244254,175.00457859717326,172.20846292463222,175.11614458643726,174.57355190655522,175.56520692426136,166.6766717901336,165.33330129375372,173.78722497387812,168.85097936996328,174.70423122364667,167.14033932382722,171.68484553211752,171.22588982542632,170.50811531242553,174.5876024446187,167.0512341684021,170.39312603096872,168.97438649567007,171.49651068900522,175.36855911679203,176.8170119201134,176.09699151047408
2023-01-05,0.0,173.12706768927592,161.17640999012244,173.90437965378325,185.67995611875227,173.0457954722625,169.88031203661617,163.1371001555219,170.5037878795912,174.48543171332236,167.2214941419947,169.89569119682406,168.30227798042466,187.2457784362368,168.3837084134168,167.3797891309341,169.8329808648337,173.66991839505883,166.80792430999196,168.228170708018,171.35109885964425,168.66885022332005,171.9488561430115,174.7873697708544,169.64517902763455,167.48145699908844,164.97129658092524,175.21312120046704,173.70144200882396,175.84660243797958,168.65810460370463,167.80994938845853,174.128791573222,165.34274914550895,167.86363352207485,174.08073804712947,173.52353675174808,167.76000920831598,167.5682302373895,173.0944833484428,169.75554857712862,167.05017715894937,176.86362251804928,166.49268293678415,165.885540192195,176.43228741220008,180.6586829811649,169.00865689125658,173.0735791093134,163.77000981703966,176.1072541447645,179.9504398791515,168.38029052401342,179.30833407457806,169.12169946807595,174.91102905492556,162.0755312043764,169.32775766872066,168.29622931818446,168.6326401289003,164.88843728208548,162.4529911457284,169.33828469472977,173.93964256322795,166.88248166505406,170.93572393229445,170.68905138536297,171.48864209640155,165.21774307013587,171.48728762839582,181.6304115522883,173.96705359271485,174.2274406675583,173.8333215806493,161.6654898469532,170.24282728516053,172.48373403310498,165.60169464500476,175.08002661950152,174.2719502394367,169.97177057156503,177.51729695963036,172.05058667348337,176.93764545066782,165.69697472383052,165.94361985220937,175.02324950200602,168.57365896775482,173.68285579525707,164.0422901118004,177.36646993007682,172.36274801601311,170.88180800570126,171.31374579875475,166.51280510277772,168.62605165789373,166.7790385925671,174.47503011964443,176.18354206619767,172.35056724550793,175.42603091686556
2023-01-06,0.0,174.2763361389114,163.95731075762404,171.6735734154827,187.00749000451125,170.47976505242238,173.45877058976362,164.87179881274372,171.41880694978715,176.98527831867125,172.02582112784486,171.1289909642118,170.4156549602927,184.32802645178734,174.57864910285946,171.88232361838664,169.53493339955267,174.627052980786,165.7565328591471,168.50306657520076,173.66778317462624,164.80139841839596,168.7781517890509,177.6304032097442,168.8536487563125,168.62995854770122,166.39584567125476,167.88093644128065,172.2921156068907,174.47074356174622,170.49883631956024,168.93314173251196,169.19144985663755,163.98514700576288,171.520814742794,176.2814303065233,175.82093423422648,167.06898226880674,167.9640254743781,178.59158105522343,166.74304874068005,167.79027935846565,178.6032591251019,166.10300630430612,173.45676499008317,178.21966997338635,185.29322015974222,164.076901203975,180.21086130134893,166.3684575678383,171.29236946079845,179.96454972395085,164.83230053090205,178.71700937335024,170.0309475586147,174.8330401381062,162.62712105385717,172.376656540985,174.5632504305984,178.05654023258296,165.60210070085714,163.56949828870043,172.02888233682486,175.79484978135793,168.56158450619768,168.43758757539536,171.2075851828206,171.48898966466524,161.82862047031605,172.06649194166988,184.60834674252885,178.51929692047486,175.44431107429224,172.31224411089087,158.06142286644894,169.8647549763547,170.0207929230259,167.36626619128535,174.43022829457027,172.28366535435592,166.99974843737812,175.4162682966352,177.01426521440692,176.23869879573698,162.28769572330444,166.82318733657956,173.460087049879,173.14322160049804,170.03776875427397,165.6917466092979,175.76096387449846,176.5071457577091,167.55876576375658,175.46896702629755,167.5294997600392,167.78289302347181,164.33010393106358,175.289210280473,172.3280569316005,168.72202099787688,174.4707443760544
2023-01-09,0.0,176.02043988207922,168.98357299076372,171.47928535434872,180.43559537334806,169.78187916289204,174.6162616178591,161.71363276791996,172.49938943536435,176.8745384103317,170.72800335459377,179.53018149544343,167.01075824704932,183.38307829647567,178.7188689789667,170.42506191806586,168.4105890652348,169.21976712700874,163.606086093009,170.41451893874915,175.2721901632471,165.81499267280915,173.01331082950966,179.08356382897682,167.1116091403837,169.79308336817763,171.21793300503174,164.8618574987316,175.49471007075624,171.9426937694488,173.25854711232873,169.47579425708722,167.0506419770845,162.45650312753637,175.24733450803828,171.8817055627082,177.00322605199156,170.32541270939734,169.1907674541452,177.8378832478543,162.18526223542906,166.7344914156946,176.37919823316585,174.31470120966281,177.32983299552643,175.73624343855138,183.83002980036036,166.50425940788722,177.20086101243214,165.9367888441561,167.55434434904453,183.273680584462,166.8137496037153,180.84863226291424,167.08146239371024,173.60935252540773,165.49904817575947,170.86916800513688,172.65312416724572,175.4103325264855,170.7437753506116,164.30179690829124,169.81716510380446,173.26051173927604,168.69419641996487,166.42758535599143,168.64946985905902,172.2570012485936,161.17197449655174,172.88412402894855,191.50253225358998,181.17536736209743,178.82302201091233,171.83125235115048,154.71541153446313,170.77036801403455,172.02431238579345,167.2278201051391,176.24802740278082,168.2291128889278,166.97966270749967,178.56646665211036,173.65010419501192,176.83173202702844,160.30333637497748,167.0027655826951,170.99247580834563,170.350535750512,168.74430663276686,165.1092132516413,176.4578487843205,176.23987758102263,167.35878357415467,169.33216358178336,169.01540760191804,163.12753982179774,163.4213301038712,180.63236361885166,174.5178378728938,171.0293948274464,176.60539887822168
2023-01-10,0.0,180.00809523891445,170.16782612371537,168.327415799477,177.7779993158459,167.51472036413884,171.85943000630377,161.13100652732328,173.5834277967506,173.44535612890084,170.69041896953632,174.95480335541728,165.81000876248442,188.33403160528178,183.75429993399425,170.29838130687756,172.0624167705867,170.83765808312359,168.10567402519516,167.8258417270854,176.23641742928604,166.61409508792443,173.12491321144964,178.55360263138266,164.7155538084952,174.09374427359688,176.69565195235936,164.8026982649796,173.67114707674338,173.38007309083568,175.07124157176563,168.20158067440897,168.5134538293591,162.8231047022579,178.43075591734845,173.9215828793855,180.53233285081322,170.4508936722747,168.06564893634504,187.04921881186914,161.68448790136227,164.73287451930767,176.08758717717572,171.89752613421842,170.42156700605403,169.73219321983305,190.46477990357315,165.4370392273088,173.52822787212943,166.12584850971191,171.50939580208632,181.70641601800835,163.094190232719,183.08501376626964,167.70750064092155,168.69998832355944,166.94392471037347,170.5837495013891,175.5197221036988,183.0633173119063,167.57276645327894,165.4751972580055,167.615669452042,173.65747209818736,167.87651904568355,164.06429678989537,169.68131412219975,173.19956685113542,161.23004505453721,175.5907924849748,196.7481213709131,175.17926202745585,182.079080187611,174.5941067321414,155.52897202208547,168.25080296532235,177.76564873331276,167.91579808491383,177.14639038074037,166.30810299553085,162.8365678207467,179.92386557265596,169.76781592970218,174.97927869048954,161.9775820566689,166.12580579888584,171.91693128661845,171.02760772455056,170.62383852148648,165.05711327347055,176.7005130645569,171.58433121555748,166.4866593129996,167.87955596501993,169.4430719396035,165.63255328335626,158.42358535741047,182.111446968963,175.32046808439284,177.39654460797752,173.63373276131196
2023-01-11,0.0,176.2594839752588,170.28984131672524,173.4572300374945,177.2832359754301,164.97299859806972,174.45963468804788,159.9530065556351,169.785575914771,176.55490729727532,165.5574477343762,168.5729259761646,163.34890482148606,185.73158260409127,190.55660306036464,173.87459771048026,169.51478364321707,173.2990708839589,167.64627483214238,166.565485122331,175.42926666758748,169.41636233335743,172.22987795693552,177.85185379796437,170.1006567731147,175.60782922904508,180.76821895716975,168.79507875165632,175.37948241935362,176.6016226877768,171.1517309343414,169.0262354204588,169.04446215882737,163.57862669567942,179.89056340848347,176.09136457912584,181.30961684397707,167.4075124663408,165.8688663922726,186.81271692801832,163.6572280700356,167.69189577024312,172.48877321659324,169.75776431289432,173.89813792487033,172.33496148893875,180.59663111777118,164.3619326689517,175.3067366751552,167.36988035162526,172.9266259896293,183.1795613369242,163.27717004186317,185.00053562086367,168.20725796549246,162.8717815935665,165.32010493803688,171.86917960092566,183.56220498051232,182.52654485935722,166.47834719292308,166.7201845468736,174.98845710243577,168.51115336507286,166.64708672004502,167.0922359951635,162.49840545559366,176.10162713781284,157.92842008751214,177.78136658476433,195.4936452552169,174.07050922230388,184.01293291926757,176.21282453391441,151.1148220482542,170.27056944655607,177.89943422854768,163.34790610527796,173.0117847715242,165.27753600779505,157.96928793627845,184.68499041291892,167.67831910113435,175.00803686447057,160.37348029839993,163.88739960167922,165.1036958103881,172.62311302977986,170.14578876868399,162.83546235664636,175.11177809240132,167.8086775404918,168.00870634633284,169.162824191522,171.95638451123475,166.57339536688158,155.7735701336032,179.25551288365094,173.1281198137369,177.2186705336897,173.97881559051396
2023-01-12,0.0,176.30119933477886,170.25950187926733,172.67726945560943,180.3528523090704,166.47116112502272,178.9945673828553,163.4820971289957,165.47896321494537,178.67113823384108,162.48156593666673,167.82142663884315,164.84461701688397,180.5269106348547,193.29179045267782,173.90658810423267,167.36983592450366,172.3469607152921,167.378458360552,167.97601117264492,173.22492355441292,168.83535394738766,170.23814878695725,177.35322570091355,166.26024140298153,176.08397085642542,181.03692352178007,162.01394404726838,174.8478058154331,178.9646945594876,167.87972367725462,168.13309265963315,169.73033833711608,162.45313335055505,181.52370764417225,171.70189798954647,182.5784590579651,166.95053274877475,169.1782583069914,190.49486612592423,163.51129147814717,166.81302731252364,170.58056256273534,169.2740978371699,167.99389701741038,169.752409650342,184.17367639612044,167.3973759240007,173.68382740150517,172.64076823603094,176.10841305796126,182.2548748791515,168.45613752976863,188.20603522071417,166.346970767283,161.74102418373425,162.66334615831755,176.1613710191369,183.12413824244072,183.91816788745192,165.99422048369374,169.52613835223656,175.23350822379112,166.81366815093406,170.66397355851063,165.5909335472818,161.7353973198952,177.50555975992125,160.58852617983032,181.67260951959545,196.05999633346454,172.7466602708961,178.52613015204932,174.1704674471337,147.03199036598804,166.39175641234064,173.2970511590347,165.00550565001612,169.4882075056503,166.0978826150234,158.05529713367835,188.10431747255052,168.07420509178894,176.55541720749073,159.49443928551648,167.49787344018102,166.27045239208363,174.0051343746133,174.9067574648129,164.53926036693608,170.4229248777456,171.17927977552387,167.78540732865895,165.09043054624416,168.60728407340773,169.6523270670129,156.9052649180063,178.6317059347925,176.93989524866967,175.72731316393606,174.27270756816174
2023-01-13,0.0,171.3738912419799,171.41779809712548,172.39181300126558,176.99252638700588,164.25210376062455,179.99719812248006,162.29471119680252,169.77735491287683,177.79402589689926,161.97636779749084,167.78640274464271,162.33442552542962,181.48140865405415,195.626111218134,171.820040352294,172.48431193449673,175.2330211682393,165.96613157302022,168.69371721620635,172.89221180796105,172.963107071746,170.89159077231437,180.09966518254478,162.3603533512224,181.86241001662356,178.92764413125053,160.3478130864877,180.15857929146333,177.1193821146518,165.62303277302163,166.53100404788876,168.66342029091018,165.71544608042444,186.1118167722411,178.11566390169435,174.21335694261364,164.67838703101563,166.2192196016808,192.22502295727494,158.88124108148872,170.1072082647442,167.640656593816,173.22179559797382,165.93492755806201,171.12661511600896,181.55230670901275,168.2491732813445,175.4625949943966,176.73581391997567,174.38295294637896,184.3190581475338,172.66251303614828,187.6656513467473,176.1645029767795,162.68007755355686,160.368592278385,175.44090106212585,179.7290021159409,178.89307095826837,167.64222037398758,170.85794992283903,177.1250507257753,164.57541426535832,164.32569418092882,163.32495291814277,161.09408214056646,176.75572732490113,164.64665826753946,180.22705517698049,197.66750556778743,169.93032646766986,180.99284524230615,174.6712352995836,147.81706506202246,170.40319829134828,177.74714219880727,163.34049480362236,167.8604372997702,171.6903441008687,156.62270151754936,185.70537026923952,165.12324111099448,178.9307820690872,161.22662731360882,163.79031380078465,161.71536690707669,167.88454912601426,177.14502927094836,166.35592953373424,172.17022802097935,171.0606846415077,166.20951072835103,167.16813279209435,164.91991269012172,176.67512950381686,157.88525580309962,175.98557166101097,177.9769839267919,173.41807837432555,171.54889319857236
2023-01-16,0.0,169.6020357911459,170.26504834264162,172.1469298196656,179.30476427675436,162.87948821769567,180.42299104885828,159.61370863211818,169.2542008383672,174.49049498927462,162.97613134460335,168.04201458389454,164.9979638217875,182.51299172601003,201.91946327773155,172.48817220982858,169.53628335511098,174.41321433614533,159.63138577126296,173.80256064924563,172.30330329419775,176.00264164390862,173.9263309510152,179.9597836532771,162.96634162624608,184.81664329798426,181.65810865829343,158.16199563096922,182.25958272449208,177.05548956218212,168.49634232803683,164.04365644139116,166.0852103906173,165.5963358882992,184.3138008165699,183.90936684415664,171.82332044115316,163.47988644662945,167.33495230848288,195.70205441569075,158.63692528931008,172.54892424478018,169.81888653390408,174.3981039190014,168.34699328385906,174.1544442170741,175.91088477160864,163.14096278898944,181.88075386444964,173.54230579939005,173.65870662134876,184.0761138307332,169.89170695118105,189.20540803564154,176.27554280490463,168.04934415197462,161.2968768729742,176.01817431138508,182.81280320556235,176.73238878443445,170.15022232075313,175.86356113308426,175.00525844296968,161.65714830716055,164.9752947598532,162.44658127692875,159.6434754588828,176.34653052336176,162.51734943044983,177.80387535192517,195.70263634930305,171.09088016955087,179.92340172609696,176.4134705537272,146.39369995805987,167.8182000796117,180.36825317338707,160.70755772661596,170.0765535380888,167.80585770588624,161.1145682504947,186.13403966157986,169.38900254609112,176.5574456120715,161.8565918613884,164.22095266856667,160.29424611201574,166.24184467396356,178.36792908916016,163.86492460957587,166.97131515626657,171.31095516346016,166.95932471785864,167.55489345349733,160.9825889107193,177.3505149585031,156.35067528303094,176.51536841394147,177.86701754875986,175.05428454212716,172.96471004659134
