date,close,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8,path_9,path_10,path_11,path_12,path_13,path_14,path_15,path_16,path_17,path_18,path_19,path_20,path_21,path_22,path_23,path_24,path_25,path_26,path_27,path_28,path_29,path_30,path_31,path_32,path_33,path_34,path_35,path_36,path_37,path_38,path_39,path_40,path_41,path_42,path_43,path_44,path_45,path_46,path_47,path_48,path_49,path_50,path_51,path_52,path_53,path_54,path_55,path_56,path_57,path_58,path_59,path_60,path_61,path_62,path_63,path_64,path_65,path_66,path_67,path_68,path_69,path_70,path_71,path_72,path_73,path_74,path_75,path_76,path_77,path_78,path_79,path_80,path_81,path_82,path_83,path_84,path_85,path_86,path_87,path_88,path_89,path_90,path_91,path_92,path_93,path_94,path_95,path_96,path_97,path_98,path_99,path_100
2023-01-03,0.0,27.598928137059787,26.436946796247877,25.088543579384268,25.609756532684056,26.31198266640437,24.143656554821455,24.127530541315426,25.483413312331447,25.06684353009883,25.240540138402096,25.556098404012307,26.67224726470677,25.556518208739444,26.63682317891905,26.02341155151311,26.219927563691407,25.988329711154478,25.84492136450858,26.70204502842392,25.37356282165264,25.530037949625072,25.05122125879318,25.21786394178576,25.378689959536164,25.820455671130578,25.151789787826157,25.917316258952816,24.970549200259974,24.513567099755786,26.02389552843472,26.15905324386985,25.044526118036856,26.47872917683686,26.98849043166001,25.077938077769918,25.81582416838346,26.196063822491134,24.901509402395646,26.12835020795088,25.03563389093625,24.52429838144975,26.076469127266012,26.375972089286797,24.932023097532195,25.48820244965515,25.804630207262594,25.509332387576453,26.223518170936256,25.71573695260374,26.310967243609998,26.353432655867653,25.167002970989,25.51236956302236,25.366820937070248,25.475588383056213,26.341849029594055,25.88701862444878,25.437287532605502,25.243724083014524,26.74818217907992,25.072503131984764,25.970991668514348,25.09320873713285,24.991545791553403,25.34963446731618,24.949939980429626,25.152235063819642,25.891689971020664,25.391123363242617,25.764954944037672,25.26027362772442,24.945854245069803,25.72368279318852,25.178704055628693,26.06345793809974,25.74546822597643,26.10230762838812,26.205990981806153,25.077122789946696,25.24457209686413,26.036472731382784,26.16416887650892,24.95326283830841,26.396888245276184,26.850293121997964,24.80160947246668,25.148254110457547,24.5005716553002,25.31833576417495,24.32253559945918,25.755252364675883,26.12771372916008,26.664099344126388,25.779818130328497,25.60883403387571,26.093552067550405,26.55477711981839,25.719984129502862,25.562545191663915,24.853962238175374
2023-01-04,0.0,26.93071033747533,26.084201056126226,25.13844361274914,25.356864661197843,27.029569592625815,22.37144019674,23.08602120363485,26.178459927112456,25.229871248862835,24.77958096558165,25.174888818575003,26.4811271979652,25.240584805854134,25.497800497371365,25.313663497543615,27.01383674242256,25.702568963434693,26.22841449232889,26.56119930536275,24.58299745616896,25.81085339821295,25.009387418012537,25.365270421061435,25.57735656205171,25.003828541101587,25.593964767876415,25.44420494168621,25.6966363474755,24.514649884803934,26.024068839525377,25.068742749883377,25.13488082524514,26.422740862422305,27.193787629917182,25.04777886483928,25.215880334106377,25.810129031307454,24.41137844440251,25.843098768034974,25.155108638960215,23.950664716951486,26.19561181189161,27.728431852390337,24.894421998743017,25.37223918868529,25.369990460376478,26.310220196992535,25.482743949828112,26.415845893719755,27.07873951836919,25.316864392805456,25.22275334522847,25.08464365066737,25.783961507498553,25.72559719202733,26.819856381536386,25.61664019640809,25.847857226248838,25.154613284801986,26.434968440274506,25.22407332290169,26.152305576498847,24.524228617859034,25.048217590758334,25.770004529043373,24.827952457014593,25.703570792401386,26.522476673531685,25.579912752806056,26.364799021679254,25.56000182234686,24.880787283314607,25.449248091685206,24.388981973071406,25.962507175722326,25.340384034916028,25.81669798867287,26.66327116182345,24.803617422744665,24.517398515028674,25.72693571342682,26.410931391228367,25.21423087918533,26.4845858783156,26.88185799718401,23.847417013315297,24.797618243763182,23.890818291164635,25.260178764942573,24.72687978511306,25.354955241554244,26.45124746165587,26.123066835534807,25.46425144133096,25.16889754915756,25.082910492213976,25.863973318597406,26.177616725119705,24.893025059976456,24.17459756964217
2023-01-05,0.0,26.639066543269085,26.221073036156476,26.53963940641343,26.49078432733066,27.9703623580008,22.757257210477334,22.36998326046465,27.7050713178403,24.53556629829115,23.888943023607627,24.516788817348235,26.6816958250092,25.44535631388506,26.6143042855067,25.38052959707675,27.688188189794754,24.760027536342157,27.66810532253425,26.522206732247234,24.262693245351986,25.875024978339358,24.672636981800792,25.677727073033502,25.42943826018698,25.53796461383541,24.73128200839601,23.741476813612756,26.298393432575363,24.847050941540232,25.709946336720613,26.086096107005872,24.440180481325438,25.756923551186045,27.872686187028837,24.968151903150556,25.111680319809743,27.463849368575076,23.735316135284474,24.749991763736283,24.995208722203696,24.181305384055563,26.050762017090353,27.859901006021403,25.162311267091024,24.767708597673774,25.107168433001274,25.824276526768635,24.588614712252895,26.042011983155145,27.58696110569506,25.52503692067913,25.318479217051976,25.209082799408108,25.825715709325678,25.228044909950412,26.62330744848097,25.008708136896093,24.63023171389441,23.626416597330067,27.302101877218604,24.908704510445222,26.900212401183847,23.72605601572675,25.665807962849723,25.134229773438825,25.18512055919596,24.383985210655243,26.219007713400252,26.280605967704727,26.069655603154192,24.57160899131247,27.041027551241815,24.989907293874957,24.95692903401858,25.369540265993336,24.112245612889435,26.848967875044448,27.075487488817178,24.805562005112368,24.836131286840295,25.94941277144131,26.699526631492912,24.79376907134104,25.952208911774264,26.53302357317795,23.651215230649534,24.76394235325633,23.600061898654587,26.893236930646538,25.689958279568174,25.672331076060043,26.866026308280333,26.833523941872173,25.41378538630942,24.182508537434355,25.06178484208335,26.048958790626035,25.446425103314763,26.041286920687988,23.84446728590935
2023-01-06,0.0,26.076248070024654,24.9477932320866,26.93873144538626,25.42732172445918,28.845581346143582,22.85786878940005,22.71550263152682,27.26797967778637,24.544365585514335,22.96511380470998,24.62238756309938,26.938411812538394,25.996774396994105,26.84287420399877,25.772562223787986,29.323873574329674,25.290692648078508,27.442167439679885,27.442307197189557,25.21727412951791,26.20356728786288,24.407314068410003,26.343155283797714,25.3317401809893,25.81942168577879,25.104647020158765,23.5937180653988,25.841973490041187,24.988368968503735,24.979435907635867,24.589406528371477,24.564619125406374,25.82839323940946,27.585102469156418,25.07525829289199,24.704488525286315,27.50224673185203,23.59031373360477,24.59168508472612,24.9094397005586,23.767990050406393,25.013066544923667,27.752557031690056,25.407034823188944,25.996362855607103,25.252962516511715,25.849603801605543,24.294425741174734,26.27627217512131,26.638394808371245,25.77560557689768,25.060116625135393,24.53980737981615,24.748966124634777,25.45851136778083,26.45387185220384,24.967349839072376,23.71192872816656,23.342513780730563,27.045509288930983,25.412991215932504,26.309701633752148,23.686951933889514,24.528249229099917,24.911070185060467,24.110333891535124,26.320590665672114,25.880238315302545,27.037172042814237,26.292738351000978,23.942959085086887,26.161294396247122,25.10122350763971,24.454732907385708,24.860862913451832,24.168171910444023,27.827682736228297,27.209699677844615,24.79566160521704,24.265429857316622,27.489113887202436,26.90699658477936,25.69272277158505,25.51260882841472,27.807230623932732,24.784252677176298,24.338579141641258,23.753661401795448,27.584451415030365,26.616070957298657,25.459061778601438,26.222555134955055,26.71444190853813,25.96705299496933,24.047876792858982,25.02521731744977,25.909615293856362,25.89973806397432,25.690117677419025,23.266922275984324
2023-01-09,0.0,26.440986521266822,23.639342202106448,26.388833823209268,25.48458316345068,28.644571031863816,22.24942254522858,22.435949406964127,28.37593677975925,23.988422699565017,21.719281203437973,24.040172796395556,27.525661798430665,25.523367720838017,26.940333196740784,25.906295328072225,28.62687086703786,26.231554206691946,27.864551445162512,27.29634062241013,25.389003143465022,25.957067293215804,23.815580763150187,26.60859709191354,24.834026515983656,26.56749306805892,24.943003952947162,23.42136771431408,25.132844116762897,24.119350568431756,24.76414159496791,24.02795324715502,24.126323896416363,24.032829145122083,27.81108801181628,23.930458422813008,24.097830679134017,27.228700262644228,23.05526211902607,23.314643528955028,25.82094143596587,24.374431431893466,24.92961805677272,27.63213628223589,24.283778433146445,26.195002916062624,27.022144177146558,25.25020607988865,25.137888071808753,26.81030099896234,26.857319762769713,24.694212761819962,24.16390215473654,24.4742940413444,24.145371677405418,25.22240958707682,25.2389383486253,24.624275852129088,23.127318363686353,23.59920566559764,27.033010850058968,25.04836753757076,26.161582869277844,23.60072758516104,24.931340828087173,24.81276057573157,24.045716813037735,25.61171077530437,25.79683823626674,26.72786168153024,26.441261489311607,23.23850112928215,25.560212896244483,25.016849593809056,24.342782227230988,24.747408539788395,24.32937384308373,28.428653156296978,25.396282212481236,23.997302226053804,24.779240870320198,26.964445738785436,27.21154402066352,25.053485458012315,25.038318367278038,27.91918281524231,25.170148790736295,25.38228925692336,23.572085779103435,26.13164335509234,25.952313346634128,25.856296019754755,25.36572021824923,26.763417029189018,26.105578595876565,24.433365099476354,26.111217483035833,25.845052962229246,26.866378919161136,25.030443425320357,23.439607965576126
2023-01-10,0.0,27.177811677518456,23.02967995225824,27.05162424481428,24.803332973288473,28.79528719989053,22.054687692007487,22.193135054239253,27.979545384397014,24.110522110601554,20.589950435459926,23.982982668971378,27.21274199068753,25.037685930427614,27.576412929983192,25.903523940334534,28.242603911805347,26.967589215386404,26.974344935357454,27.503183554395637,25.313586071320714,25.299540697896756,24.36814041201645,25.738066907286164,25.508063066747738,25.05252594254837,25.232256013603838,23.791369743499768,23.78491732190356,24.034218112701332,24.846850786410513,22.45692981364946,23.645192445688313,23.462012322842973,28.011357710545536,22.746857665580766,24.526151087397288,26.769128800620948,23.338779751921535,23.771895037807774,25.07362811326095,23.27261133605412,24.84543315371101,27.32843649844387,23.34811166178888,26.06112139129625,25.96109391885241,25.58493367179717,24.83448635646902,27.217438790077846,26.4576374648408,24.094039229100126,24.55129668162933,23.607022991097388,23.82977526078596,25.29978515842998,24.918135657726584,25.01225929846791,23.63380008634493,22.87479042007135,27.355882525396723,24.954703599225795,25.83590469992203,24.50573874622855,24.584785727921698,25.063259773079057,24.333897878335573,25.773423816546046,27.18883240601627,25.277565921359,26.728377617470887,23.027195267513935,25.861753841890287,25.64468053380738,24.97736540794226,25.859351771253273,24.908586741216954,27.77779671382391,25.020987365389193,25.343381045399564,24.39489277731265,25.41501042304923,28.54374497878406,24.49743185246871,25.513801602445568,27.50169204245342,25.841903494647955,26.19489536220625,22.345035996279055,25.57869017823351,26.43304001528749,25.28159985444654,25.311950573301715,26.141350460379876,25.572349972701318,24.991382860115873,26.105104713950077,25.228072366801864,26.060691969834924,24.135615819466782,23.030990378315135
2023-01-11,0.0,27.33088476788278,23.41147996423939,27.514998753745346,25.008899281766073,27.456387562829107,22.254271761600236,22.04189036192941,26.701790463043352,24.022873051383108,19.462912352521784,23.75056242620563,26.845001374752716,25.232069170782967,27.586884746295294,25.020220193981817,29.024557615604312,26.7029609342559,25.775299733137174,28.035735084074478,25.208637422177137,25.72100209988123,24.192774554546244,25.557558250937756,25.57194989128946,24.932746411038156,24.90814152215474,23.073339543061667,24.49341115493446,22.584423905718722,24.595939907763476,22.461684494968676,23.581127232198092,23.018414708879593,27.28974801082132,22.527002665581282,24.483497204658004,27.952831595403737,22.59995748878045,23.949152840394824,25.250581890481364,23.333077899919036,23.79356470376103,27.320615282741777,22.858880887189798,26.752974374015476,25.472563622335592,25.268816105408405,24.19295003725447,26.912716563680114,26.02027795721076,24.813866168593677,25.368798983288745,24.49019930877496,23.191855499172405,25.796869674698158,25.490495157144444,25.4982557725631,23.38031823659141,22.37209468992622,27.595599228068682,25.650200052507643,25.308480261710365,24.06380021792867,25.514517464489504,24.37230891888796,25.86358997616004,26.773200438231015,27.22640032637338,25.33268427901392,27.187718239584253,22.811793774116744,25.786410925326965,24.84893514771885,25.035038523248566,26.51289206647506,24.251550367260116,28.422458178617234,23.99394066848248,24.096422663946136,25.04835643403279,25.789679137073435,28.1243846185572,23.533484745458747,25.895509348102923,27.4166603545203,25.839960093099993,26.343818545110167,21.66941405921077,25.39988185416592,26.146334132482764,24.084601276333103,24.508018256758124,26.661673791376113,25.7755245668777,23.843924923053397,26.870218070785725,25.244018180375637,26.482594372467364,24.88709363331932,23.08771715055432
2023-01-12,0.0,26.6469279633235,23.408809547988792,26.905943740328865,24.52262297588576,26.48058525578022,22.76129640155697,21.834268142834002,27.202632733600435,24.4090534705914,20.05915176568322,23.327364937615993,26.70256793288436,25.08598849363297,27.09184602801592,26.491026295592423,30.00936807583312,26.241436293845062,27.286427831794363,28.03447773832857,25.95257837044721,26.516125378012262,24.276309494668666,25.429010080735814,26.595442727321117,25.18998832238719,25.16049429912799,23.482719328869344,24.154944453894558,21.92984249985348,25.300201879883872,22.255498388383643,23.17901485967369,22.101286587154533,26.95308597200598,22.70943417291363,24.40329841045804,27.782331271428603,23.208312626409835,23.24377244802853,25.0353321502388,23.759119943614934,22.945268115835727,26.91263096619442,22.537045780593505,27.112761850732728,24.835103599084132,26.926333808815453,23.925496180321186,26.091038092593788,26.747131465260765,25.07913186681378,26.270686423513105,24.885207237980335,23.079036847354498,25.498541021242453,24.411975527033118,25.57390440907138,24.250882397013577,22.14788898743942,27.301240434679784,26.04995188324154,25.246528722447028,23.122871856721407,25.210145710202486,24.07189851500247,26.36380354681739,26.015702451062694,26.52611675229914,25.5371141969826,26.67770352786074,22.808248982787788,25.32131439441926,23.83844338491319,25.085496468212703,25.382622309798826,23.870490146755508,28.209964161418643,24.519809202947457,23.345837598644593,23.606138582775404,25.40838849551928,27.348642853894653,23.31816417331908,25.464340736204047,27.2911978547155,26.601743496471062,27.25753255755272,21.563359806282993,25.562029700933227,26.65702605560808,24.006306577630863,24.83240957681045,26.731621124069278,25.659902192865708,23.911676812559914,27.200043636265168,25.70107681625543,25.55359128989022,24.81838200477338,23.10885464897589
2023-01-13,0.0,26.77312884634877,24.329268248697847,26.927843379839352,24.646259837494302,27.39675815826587,22.689911420341996,22.605045849297372,27.49005385707819,23.45291495402019,20.65579337406113,23.038807864528817,25.612629071819967,25.85267939952196,26.631377701196275,27.0837672200485,30.702050571517265,26.896134565194032,27.403465033970612,27.90063894370286,25.855636236755345,26.078079308805762,24.474630307423645,25.757114130919053,25.589670113002743,25.776047010723815,25.571180928922292,24.275823246359682,23.83772696646875,22.88473087794732,25.769239353344584,22.897662089816457,22.068355047170687,22.616947319602893,28.273923535748942,21.606131812720474,23.85544920496185,28.66714522770766,22.846241564729347,23.122717889989783,25.325268027508912,24.13485955763078,23.040048471387806,27.147946834884042,22.903599348541366,26.336233848579592,25.827362151134917,27.535552830966136,24.349142911440307,25.7475982426586,26.27725276109717,25.353656156599065,26.63577129379499,25.52370770355361,23.032449720549977,25.94354320914047,24.933840147717383,25.061089831763518,24.809303222347623,22.15589499264788,27.50825625583015,26.38639773204165,24.29609181402944,22.709055596940495,25.67935025608785,22.64640339820003,27.49823095587278,24.93254881677378,27.224976017074432,25.636696164037104,26.159368856273254,22.71672635510467,25.68241161623777,23.48755786249753,23.333874400376722,25.880638365575106,24.281478307767376,27.888247226067694,24.39064491707493,22.73423661319125,23.46876685057805,24.88783678693988,26.259740876032865,24.37809719616549,26.305510349803622,26.8316517053451,25.69485711234426,27.19513919404784,21.1310466224118,25.50238007598894,27.002715052133723,24.52315826556148,25.12055511018583,26.689922964249597,25.388893602849432,24.6656165158623,27.76300329786644,25.888276137083334,25.591212042117423,24.6748017298964,23.113986474775945
2023-01-16,0.0,25.73495102759509,24.811332074547785,26.36509117989984,24.036474223455503,26.696549164148824,22.999521148524316,21.889635293033884,28.601641040249696,23.557340694039254,20.640294988388924,21.694744658252688,24.660127328950466,25.884804142003016,26.385303111376626,26.84626662293591,30.756851934140702,27.457345923377982,26.921568358012372,26.821958083556723,26.2273618614853,26.461212507334366,25.833096627356817,25.96440041163996,25.54278307295733,25.822325487096336,25.796350904967937,24.64841592380346,23.748985718619377,22.307910112872953,25.79805180071194,22.20681582359175,20.89937854780003,23.05645657468374,27.93371495085201,21.15536066757243,23.673211337267617,27.790256937746584,22.932879617949414,22.868238828423273,25.217204256626285,24.159002507273208,22.546741759898715,28.062142532175283,22.515121254055085,26.56766175989879,26.315268945729876,27.82143517686533,24.759612571023474,25.372894931091526,26.669202052336907,26.085608283268026,26.05270727495659,25.916548469158922,22.57083486196971,26.360741760759208,25.602696030324093,25.28494412975824,24.195525480557265,22.99838194250069,28.015714385390766,26.372086920734105,23.75222030163317,23.261886649505666,25.36994958371676,23.140039268545134,25.753298271543507,25.14799289246605,28.713539056698966,25.565089413846454,27.55368051804339,23.570974821325283,26.308343089459623,24.453708036905958,22.60524947027654,27.697276652370586,23.311283075593767,27.357594807550797,23.527871095226065,23.471598466350425,23.90320693388875,25.05418089685491,26.34326344496072,24.591855034501418,25.349219516102888,27.209927843091027,25.599076321682276,26.752242073005362,20.382222881335622,25.07899387632318,25.827466955524883,24.84046569281298,24.522167025796932,27.189416871773336,24.942592349797472,24.29856181899114,26.67870958819368,26.01381731894921,26.417512727096007,25.301056067904856,23.400575419399217
