date,close,path_1
2023-01-03,0.0,22.543539103990884
2023-01-04,0.0,22.053704150606478
2023-01-05,0.0,20.63566502730375
2023-01-06,0.0,21.352114412293286
2023-01-09,0.0,21.471516446922184
2023-01-10,0.0,21.527321569602705
2023-01-11,0.0,21.270383859808362
2023-01-12,0.0,20.51037542211232
2023-01-13,0.0,21.137886118227417
2023-01-16,0.0,21.657277533485484
2023-01-17,0.0,21.953265586576883
2023-01-18,0.0,22.65980716694024
2023-01-19,0.0,24.230896119348532
2023-01-20,0.0,23.722421968053087
2023-01-23,0.0,23.840391983143135
2023-01-24,0.0,23.648986670697507
2023-01-25,0.0,23.950594952724877
2023-01-26,0.0,24.33037558573564
2023-01-27,0.0,24.43949508831677
2023-01-30,0.0,27.81161579195316
2023-01-31,0.0,29.43831445478505
2023-02-01,0.0,30.22777246697217
2023-02-02,0.0,29.204344727431728
2023-02-03,0.0,28.5001523080138
2023-02-06,0.0,28.08148359247405
2023-02-07,0.0,29.751848007505778
2023-02-08,0.0,29.441962684453006
2023-02-09,0.0,29.850449000454113
2023-02-10,0.0,32.46321858410683
2023-02-13,0.0,32.03283893037664
2023-02-14,0.0,32.65413966418694
2023-02-15,0.0,33.39193387422395
2023-02-16,0.0,32.04845971142533
2023-02-17,0.0,30.50860075776474
2023-02-20,0.0,30.132691158482643
2023-02-21,0.0,31.081885091645745
2023-02-22,0.0,30.37956401273609
2023-02-23,0.0,30.91199545111269
2023-02-24,0.0,31.10690396918889
2023-02-27,0.0,30.12974874431983
2023-02-28,0.0,29.709485324199765
2023-03-01,0.0,29.322961042064257
2023-03-02,0.0,30.171512283014998
2023-03-03,0.0,29.43117887371052
2023-03-06,0.0,29.605719220490876
2023-03-07,0.0,30.768295228902787
2023-03-08,0.0,30.10229467879282
2023-03-09,0.0,30.80936752931877
2023-03-10,0.0,30.439781763181745
2023-03-13,0.0,30.60368664077791
2023-03-14,0.0,29.43600410818568
2023-03-15,0.0,29.293562477171037
2023-03-16,0.0,27.87774847846915
2023-03-17,0.0,27.519224035727575
2023-03-20,0.0,27.894460739187974
2023-03-21,0.0,28.0247247991691
2023-03-22,0.0,27.697378112742076
2023-03-23,0.0,25.93990252353391
2023-03-24,0.0,26.51118682323066
2023-03-27,0.0,25.66384758316908
2023-03-28,0.0,25.526944732600615
2023-03-29,0.0,26.06251960285087
2023-03-30,0.0,26.157840707940426
2023-03-31,0.0,26.18016748584082
2023-04-03,0.0,26.35567508909269
2023-04-04,0.0,26.351300098990386
2023-04-05,0.0,26.06361713977379
2023-04-06,0.0,24.571813186910372
2023-04-07,0.0,24.40136074760779
2023-04-10,0.0,24.427065980051044
2023-04-11,0.0,24.846208688616628
2023-04-12,0.0,25.14662918439589
2023-04-13,0.0,25.16511148210264
2023-04-14,0.0,24.780647953309376
2023-04-17,0.0,25.33742237497417
2023-04-18,0.0,25.17694918226085
2023-04-19,0.0,24.549413955329562
2023-04-20,0.0,23.328039925480226
2023-04-21,0.0,22.831455525567186
2023-04-24,0.0,22.47656800602899
2023-04-25,0.0,22.336100928217554
2023-04-26,0.0,21.94590100562194
2023-04-27,0.0,22.45933611268424
2023-04-28,0.0,23.556518311538902
2023-05-01,0.0,23.650495131015777
2023-05-02,0.0,24.500721500981978
2023-05-03,0.0,23.91981301784521
2023-05-04,0.0,22.329806418426557
2023-05-05,0.0,22.17192401411442
2023-05-08,0.0,23.179738819733952
2023-05-09,0.0,22.579679051128224
2023-05-10,0.0,23.854290467378892
2023-05-11,0.0,23.86750802674902
2023-05-12,0.0,24.27817658195625
2023-05-15,0.0,24.805049419825036
2023-05-16,0.0,24.714628776258415
2023-05-17,0.0,25.23875007525473
2023-05-18,0.0,24.052859140410895
2023-05-19,0.0,23.556121044235297
2023-05-22,0.0,24.04063301126356
2023-05-23,0.0,22.939618339757555
2023-05-24,0.0,22.064354539743345
2023-05-25,0.0,21.598137922289844
2023-05-26,0.0,22.260768304648323
2023-05-29,0.0,20.74231679687657
2023-05-30,0.0,21.32447402841908
2023-05-31,0.0,22.1404789138429
2023-06-01,0.0,21.278188350583036
2023-06-02,0.0,21.80622849312587
2023-06-05,0.0,21.263254023274552
2023-06-06,0.0,19.7859607424984
2023-06-07,0.0,20.30884443906172
2023-06-08,0.0,19.838470808232138
2023-06-09,0.0,20.723940114425524
2023-06-12,0.0,20.953525174857983
2023-06-13,0.0,21.227387001873847
2023-06-14,0.0,21.358742216975287
2023-06-15,0.0,20.351829317287926
2023-06-16,0.0,21.387890744946937
2023-06-19,0.0,21.13438177929436
2023-06-20,0.0,20.235043380181608
2023-06-21,0.0,21.169710589095647
2023-06-22,0.0,20.062167942099386
2023-06-23,0.0,19.829983361100805
2023-06-26,0.0,19.603539148034148
2023-06-27,0.0,18.91586735108061
2023-06-28,0.0,18.733070233459976
2023-06-29,0.0,18.22941134615057
2023-06-30,0.0,19.380815976625254
2023-07-03,0.0,19.9759640726562
2023-07-04,0.0,18.640018488953885
2023-07-05,0.0,17.827741495413918
2023-07-06,0.0,17.62778427190941
2023-07-07,0.0,18.237590059507024
2023-07-10,0.0,18.112070586490674
2023-07-11,0.0,18.665374457194503
2023-07-12,0.0,18.692470359249622
2023-07-13,0.0,18.073427304740726
2023-07-14,0.0,17.877619044632738
2023-07-17,0.0,17.63892177997878
2023-07-18,0.0,16.43187597047132
2023-07-19,0.0,16.237760064486444
2023-07-20,0.0,16.261093330924567
2023-07-21,0.0,16.579981323686717
2023-07-24,0.0,15.928039270706575
2023-07-25,0.0,15.110104144389373
2023-07-26,0.0,16.172073564891072
2023-07-27,0.0,15.448977117732138
2023-07-28,0.0,15.748213128129713
2023-07-31,0.0,15.892541842192227
2023-08-01,0.0,15.22503757106005
2023-08-02,0.0,14.510645476121129
2023-08-03,0.0,14.15312966028546
2023-08-04,0.0,13.77752358898998
2023-08-07,0.0,14.169419571435578
2023-08-08,0.0,14.400278033410281
2023-08-09,0.0,15.179482702399074
2023-08-10,0.0,14.80122482692027
2023-08-11,0.0,15.298839658084784
2023-08-14,0.0,14.38016371835797
2023-08-15,0.0,14.982083096667882
2023-08-16,0.0,15.138086522824667
2023-08-17,0.0,14.941104636230163
2023-08-18,0.0,14.861623253136242
2023-08-21,0.0,15.101781917735254
2023-08-22,0.0,15.04723473990246
2023-08-23,0.0,15.490197459321735
2023-08-24,0.0,15.123047100181893
2023-08-25,0.0,14.645111782129364
2023-08-28,0.0,14.81705850134793
2023-08-29,0.0,14.786614318396689
2023-08-30,0.0,15.06308746041613
2023-08-31,0.0,14.791636343964033
2023-09-01,0.0,14.832590551486811
2023-09-04,0.0,14.810733980481814
2023-09-05,0.0,15.015350709362329
2023-09-06,0.0,16.37490064990407
2023-09-07,0.0,17.038207803813357
2023-09-08,0.0,17.293387036451357
2023-09-11,0.0,17.093133828698974
2023-09-12,0.0,18.371754705161262
2023-09-13,0.0,18.972610501100927
2023-09-14,0.0,18.94342599942983
2023-09-15,0.0,19.056805733312384
2023-09-18,0.0,18.291628520024926
2023-09-19,0.0,17.68057244700328
2023-09-20,0.0,17.846172880389588
2023-09-21,0.0,18.421539646451446
2023-09-22,0.0,17.973029861343075
2023-09-25,0.0,17.161837523400173
2023-09-26,0.0,17.157592307001995
2023-09-27,0.0,16.01060918943694
2023-09-28,0.0,15.976979247590684
2023-09-29,0.0,15.343955442295846
2023-10-02,0.0,15.366326415859149
2023-10-03,0.0,15.728463403315885
2023-10-04,0.0,16.089653719649803
2023-10-05,0.0,16.57761042698007
2023-10-06,0.0,16.26976249087642
2023-10-09,0.0,17.103965112695523
2023-10-10,0.0,17.124733310501473
2023-10-11,0.0,17.481680521880183
2023-10-12,0.0,18.45553973112364
2023-10-13,0.0,18.63057821923565
2023-10-16,0.0,18.44623596671771
2023-10-17,0.0,18.429761120446393
2023-10-18,0.0,18.592907890451823
2023-10-19,0.0,17.395492158613198
2023-10-20,0.0,17.670438557353165
2023-10-23,0.0,17.910127365144223
2023-10-24,0.0,18.10566502354708
2023-10-25,0.0,17.815254536460756
2023-10-26,0.0,17.454981320605153
2023-10-27,0.0,16.880475609912615
2023-10-30,0.0,17.566294455179204
2023-10-31,0.0,17.655671301014415
2023-11-01,0.0,18.27830982661697
2023-11-02,0.0,18.415042003973575
2023-11-03,0.0,18.60620696424849
2023-11-06,0.0,17.900592304300528
2023-11-07,0.0,19.722556686138137
2023-11-08,0.0,19.834838331086367
2023-11-09,0.0,20.440621395003642
2023-11-10,0.0,20.7665651841625
2023-11-13,0.0,21.54373386892704
2023-11-14,0.0,20.375295220302053
2023-11-15,0.0,20.60795653535795
2023-11-16,0.0,20.6791038174507
2023-11-17,0.0,20.64753569492501
2023-11-20,0.0,21.219958956446302
2023-11-21,0.0,20.306234862629807
2023-11-22,0.0,20.029084452296196
2023-11-23,0.0,19.87279392254749
2023-11-24,0.0,18.56976735028688
2023-11-27,0.0,18.80571478345937
2023-11-28,0.0,18.911230861898094
2023-11-29,0.0,19.560135392464396
2023-11-30,0.0,18.869667209554706
2023-12-01,0.0,18.54606951943215
2023-12-04,0.0,18.384799980664226
2023-12-05,0.0,19.467334491804834
2023-12-06,0.0,18.915577562381177
2023-12-07,0.0,18.41324532165647
2023-12-08,0.0,17.98577132669843
2023-12-11,0.0,18.615390185965552
2023-12-12,0.0,18.228601175799103
2023-12-13,0.0,17.675471004447044
2023-12-14,0.0,17.692496846607735
2023-12-15,0.0,17.201227212155693
2023-12-18,0.0,16.51917302316747
2023-12-19,0.0,16.93410128779327
2023-12-20,0.0,16.543347334217284
2023-12-21,0.0,17.320157270745373
2023-12-22,0.0,17.488314041389444
2023-12-25,0.0,16.962821518108708
2023-12-26,0.0,16.435856254307264
2023-12-27,0.0,16.32849867298676
2023-12-28,0.0,17.03169519355611
2023-12-29,0.0,18.124659873546285
