date,close,path_1
2023-01-03,0.0,13.987629056688796
2023-01-04,0.0,13.865229233276565
2023-01-05,0.0,13.145632417430798
2023-01-06,0.0,14.139475716419824
2023-01-09,0.0,13.679080730453409
2023-01-10,0.0,13.545272216230224
2023-01-11,0.0,13.026568135390256
2023-01-12,0.0,12.612637692453186
2023-01-13,0.0,12.08915812241715
2023-01-16,0.0,12.284379819138103
2023-01-17,0.0,12.009538529496039
2023-01-18,0.0,12.22537177919016
2023-01-19,0.0,12.068926206667747
2023-01-20,0.0,12.594591759701036
2023-01-23,0.0,12.607650305982132
2023-01-24,0.0,12.072447863533457
2023-01-25,0.0,12.174370578610644
2023-01-26,0.0,11.428530668408754
2023-01-27,0.0,11.278395386748564
2023-01-30,0.0,11.889455231430446
2023-01-31,0.0,11.72004583797207
2023-02-01,0.0,11.046599539748799
2023-02-02,0.0,11.440354850882075
2023-02-03,0.0,11.332678588871067
2023-02-06,0.0,11.561244530628901
2023-02-07,0.0,11.16950916652727
2023-02-08,0.0,11.287553085119004
2023-02-09,0.0,10.91981726064803
2023-02-10,0.0,11.0858187992592
2023-02-13,0.0,11.262855647217913
2023-02-14,0.0,11.117317701793352
2023-02-15,0.0,11.940955288830821
2023-02-16,0.0,11.440223306960734
2023-02-17,0.0,10.725360455071486
2023-02-20,0.0,9.934070826904655
2023-02-21,0.0,9.972855605603769
2023-02-22,0.0,9.775779175967461
2023-02-23,0.0,9.85729886682996
2023-02-24,0.0,10.067134806379316
2023-02-27,0.0,10.674858412823161
2023-02-28,0.0,10.633833056954462
2023-03-01,0.0,10.230697614577965
2023-03-02,0.0,10.123608069764142
2023-03-03,0.0,9.737494146153516
2023-03-06,0.0,9.37177837135343
2023-03-07,0.0,9.53311558416937
2023-03-08,0.0,9.457262443268712
2023-03-09,0.0,9.32371867484286
2023-03-10,0.0,9.14040489237318
2023-03-13,0.0,9.086645364334588
2023-03-14,0.0,8.503465045307918
2023-03-15,0.0,7.96527833223766
2023-03-16,0.0,8.062913341342021
2023-03-17,0.0,8.190079308409231
2023-03-20,0.0,7.857498760759317
2023-03-21,0.0,8.28195871822257
2023-03-22,0.0,8.293084447669683
2023-03-23,0.0,8.018656499519178
2023-03-24,0.0,7.469481684093558
2023-03-27,0.0,7.470163251626016
2023-03-28,0.0,7.091044636750755
2023-03-29,0.0,7.289610743225227
2023-03-30,0.0,7.094968691071296
2023-03-31,0.0,7.370532187965336
2023-04-03,0.0,7.55988593256059
2023-04-04,0.0,7.768216108622775
2023-04-05,0.0,7.851711844957675
2023-04-06,0.0,7.307888062499497
2023-04-07,0.0,6.9810836922277515
2023-04-10,0.0,6.85023100494057
2023-04-11,0.0,6.403647039918014
2023-04-12,0.0,6.122213203233404
2023-04-13,0.0,5.91109717384343
2023-04-14,0.0,5.546417098381325
2023-04-17,0.0,5.741462875079569
2023-04-18,0.0,5.7882701672134385
2023-04-19,0.0,5.628709729727817
2023-04-20,0.0,5.661587812595433
2023-04-21,0.0,5.599141410773815
2023-04-24,0.0,5.636930799358072
2023-04-25,0.0,5.495774421711648
2023-04-26,0.0,5.122872306319614
2023-04-27,0.0,5.082439830892839
2023-04-28,0.0,4.975823799029764
2023-05-01,0.0,5.125744460703712
2023-05-02,0.0,5.141415886254735
2023-05-03,0.0,4.955819543540165
2023-05-04,0.0,4.8427052670468305
2023-05-05,0.0,4.764836640269718
2023-05-08,0.0,4.81475298923721
2023-05-09,0.0,4.908814862501133
2023-05-10,0.0,4.780976081353153
2023-05-11,0.0,5.0389426467330845
2023-05-12,0.0,4.984480548706706
2023-05-15,0.0,4.866775063966415
2023-05-16,0.0,5.202504047956555
2023-05-17,0.0,5.131759494690226
2023-05-18,0.0,5.48298612390318
2023-05-19,0.0,5.426592311272129
2023-05-22,0.0,5.269830015994871
2023-05-23,0.0,5.173413459346392
2023-05-24,0.0,5.0610959209170625
2023-05-25,0.0,4.948498441270519
2023-05-26,0.0,4.71931393829951
2023-05-29,0.0,4.588336600082092
2023-05-30,0.0,4.784336552502663
2023-05-31,0.0,5.03986197568561
2023-06-01,0.0,4.946236597617537
2023-06-02,0.0,4.847286060488852
2023-06-05,0.0,4.808443777879761
2023-06-06,0.0,4.624872823101467
2023-06-07,0.0,4.7097609334292585
2023-06-08,0.0,4.461424788166638
2023-06-09,0.0,4.269146679933676
2023-06-12,0.0,4.4696499641654786
2023-06-13,0.0,4.45904504745028
2023-06-14,0.0,4.2318451928541645
2023-06-15,0.0,4.346399796591885
2023-06-16,0.0,4.224829204489723
2023-06-19,0.0,4.0977299781743435
2023-06-20,0.0,4.218023406906972
2023-06-21,0.0,3.92688791267848
2023-06-22,0.0,4.129899897631174
2023-06-23,0.0,3.9862728761791986
2023-06-26,0.0,4.04700558006254
2023-06-27,0.0,3.868527633004787
2023-06-28,0.0,3.741866248359384
2023-06-29,0.0,3.753463833716133
2023-06-30,0.0,3.588894922039385
2023-07-03,0.0,3.3955353555004657
2023-07-04,0.0,3.154600609932636
2023-07-05,0.0,3.02743320715616
2023-07-06,0.0,3.2838111567727495
2023-07-07,0.0,3.1724804992498994
2023-07-10,0.0,3.2651374193056744
2023-07-11,0.0,3.276826576543196
2023-07-12,0.0,3.339251539837095
2023-07-13,0.0,3.3871914536901713
2023-07-14,0.0,3.2958390791264622
2023-07-17,0.0,3.2600548396814513
2023-07-18,0.0,3.1051754028221943
2023-07-19,0.0,3.157713354093593
2023-07-20,0.0,3.1998331780080567
2023-07-21,0.0,3.0452475845284805
2023-07-24,0.0,2.9267297320726695
2023-07-25,0.0,2.791734469485624
2023-07-26,0.0,2.7808374164010656
2023-07-27,0.0,2.796039720491847
