date,close,path_1
2023-01-03,0.0,49.544729045849095
2023-01-04,0.0,50.62066742436217
2023-01-05,0.0,50.94695358125118
2023-01-06,0.0,51.15828211140125
2023-01-09,0.0,50.50956015213451
2023-01-10,0.0,51.94850086773437
2023-01-11,0.0,54.03660472202027
2023-01-12,0.0,55.013710162852135
2023-01-13,0.0,56.27199897272119
2023-01-16,0.0,57.508561557588905
2023-01-17,0.0,58.62952538292822
2023-01-18,0.0,59.86598835255416
2023-01-19,0.0,59.97542550542862
2023-01-20,0.0,60.68341191514837
2023-01-23,0.0,61.65802099482792
2023-01-24,0.0,61.48331303637168
2023-01-25,0.0,61.24887415056003
2023-01-26,0.0,60.78889378078903
2023-01-27,0.0,60.69053087715824
2023-01-30,0.0,63.456779947546735
2023-01-31,0.0,62.33343408485638
2023-02-01,0.0,60.55659001133448
2023-02-02,0.0,60.958890682951946
2023-02-03,0.0,60.69205751629998
2023-02-06,0.0,60.23517478766924
2023-02-07,0.0,59.708400220259506
2023-02-08,0.0,60.318362864581516
2023-02-09,0.0,61.59041994228419
2023-02-10,0.0,58.859259965462655
2023-02-13,0.0,58.89268538197314
2023-02-14,0.0,59.764280932666594
2023-02-15,0.0,58.04039087267278
2023-02-16,0.0,59.76770714416006
2023-02-17,0.0,59.537673914452654
2023-02-20,0.0,61.771908753615655
2023-02-21,0.0,62.56321476796187
2023-02-22,0.0,63.18950289263598
2023-02-23,0.0,63.252340867473066
2023-02-24,0.0,63.27055808210916
2023-02-27,0.0,63.52144852206143
2023-02-28,0.0,63.10191380569351
2023-03-01,0.0,62.97878265680039
2023-03-02,0.0,63.09246652343731
2023-03-03,0.0,61.12277826778921
2023-03-06,0.0,60.84536022455484
2023-03-07,0.0,61.856838837243544
2023-03-08,0.0,60.46764144144981
2023-03-09,0.0,59.013060921408965
2023-03-10,0.0,58.127866908613655
2023-03-13,0.0,55.984374242923856
2023-03-14,0.0,56.70853217290773
2023-03-15,0.0,55.9341383754753
2023-03-16,0.0,56.03466918050728
2023-03-17,0.0,56.09639270978364
2023-03-20,0.0,55.14445695571703
2023-03-21,0.0,53.65186236626741
2023-03-22,0.0,53.539398969533025
2023-03-23,0.0,53.81177871792255
2023-03-24,0.0,54.99622562571258
2023-03-27,0.0,55.28191960556042
2023-03-28,0.0,54.16358074429732
2023-03-29,0.0,53.13024009918982
2023-03-30,0.0,52.980151360269744
2023-03-31,0.0,53.943210737431
2023-04-03,0.0,53.299789680901654
2023-04-04,0.0,52.71913903605207
2023-04-05,0.0,51.99290908701087
2023-04-06,0.0,50.604521869954404
2023-04-07,0.0,51.47941668428253
2023-04-10,0.0,50.145202004373644
2023-04-11,0.0,49.98532365521565
2023-04-12,0.0,50.38949192536538
2023-04-13,0.0,50.80984436444566
2023-04-14,0.0,51.84071320311034
2023-04-17,0.0,52.40615493095785
2023-04-18,0.0,51.87589047988111
2023-04-19,0.0,50.53018296628878
2023-04-20,0.0,50.00175112191089
2023-04-21,0.0,49.59351245656744
2023-04-24,0.0,50.3819309705167
2023-04-25,0.0,50.336419578532386
2023-04-26,0.0,50.602346114125694
2023-04-27,0.0,50.83379623031945
2023-04-28,0.0,49.66455932598014
2023-05-01,0.0,49.073813183506715
2023-05-02,0.0,47.58858344418277
2023-05-03,0.0,46.57807903341055
2023-05-04,0.0,47.407500794024465
2023-05-05,0.0,46.31190021259136
2023-05-08,0.0,43.93668211001464
2023-05-09,0.0,43.883618996760134
2023-05-10,0.0,44.26960810139683
2023-05-11,0.0,45.098455997794346
2023-05-12,0.0,44.90604300772518
2023-05-15,0.0,44.88456482607917
2023-05-16,0.0,43.865402998791225
2023-05-17,0.0,44.041831492973365
2023-05-18,0.0,43.538456334912
2023-05-19,0.0,42.90600307446004
2023-05-22,0.0,42.6941607256756
2023-05-23,0.0,42.23975714412744
2023-05-24,0.0,41.938831642352156
2023-05-25,0.0,42.00738509850369
2023-05-26,0.0,41.13745851907518
2023-05-29,0.0,41.45264984399245
2023-05-30,0.0,41.76914358695044
2023-05-31,0.0,42.773903787006454
2023-06-01,0.0,43.486908526181345
2023-06-02,0.0,44.45021535303465
2023-06-05,0.0,43.5508982599539
2023-06-06,0.0,42.18531399726004
2023-06-07,0.0,40.511490117766655
2023-06-08,0.0,40.922152960855875
2023-06-09,0.0,40.806267165143694
2023-06-12,0.0,40.86629002350905
2023-06-13,0.0,40.7830522344903
2023-06-14,0.0,40.51521847266615
2023-06-15,0.0,40.3817038942636
2023-06-16,0.0,40.26865196860355
2023-06-19,0.0,39.04763127819768
2023-06-20,0.0,38.64534001761215
2023-06-21,0.0,37.682619376586935
2023-06-22,0.0,37.68805952051673
2023-06-23,0.0,37.007869316507055
2023-06-26,0.0,36.92290766789458
2023-06-27,0.0,37.366272439002046
2023-06-28,0.0,38.0246478148746
2023-06-29,0.0,37.93425835049217
2023-06-30,0.0,37.45288433975948
2023-07-03,0.0,35.583255947682574
2023-07-04,0.0,34.837463616591414
2023-07-05,0.0,35.58603370490245
2023-07-06,0.0,35.540909532638565
2023-07-07,0.0,36.800498034254105
2023-07-10,0.0,36.42987316201405
2023-07-11,0.0,36.38106344828317
2023-07-12,0.0,36.42790695005118
2023-07-13,0.0,36.99259767987914
2023-07-14,0.0,36.69519207969117
2023-07-17,0.0,36.12035545773999
2023-07-18,0.0,35.04006772999924
2023-07-19,0.0,35.50859737421573
2023-07-20,0.0,34.74536904634026
2023-07-21,0.0,35.03773859458286
2023-07-24,0.0,35.554988714113954
2023-07-25,0.0,35.60508242347812
2023-07-26,0.0,36.67217236958223
2023-07-27,0.0,36.088533290724286
2023-07-28,0.0,35.90950122104327
2023-07-31,0.0,37.26804320196514
2023-08-01,0.0,36.52127475663772
2023-08-02,0.0,36.256325088766985
