date,close,path_1
2023-01-03,0.0,31.01264201779739
2023-01-04,0.0,31.097761204728727
2023-01-05,0.0,30.989565154057583
2023-01-06,0.0,31.434116450227727
2023-01-09,0.0,31.612426268596096
2023-01-10,0.0,30.63016913223628
2023-01-11,0.0,31.481678499315027
2023-01-12,0.0,33.51091435401483
2023-01-13,0.0,33.90277648727528
2023-01-16,0.0,34.17058548993993
2023-01-17,0.0,34.629372609346945
2023-01-18,0.0,35.45465607395601
2023-01-19,0.0,36.23620556716851
2023-01-20,0.0,34.80770301342664
2023-01-23,0.0,34.434495722023485
2023-01-24,0.0,34.959464044590355
2023-01-25,0.0,35.661766167349214
2023-01-26,0.0,35.80124468281761
2023-01-27,0.0,36.47724350129384
2023-01-30,0.0,37.31401434220942
2023-01-31,0.0,37.55828800179996
2023-02-01,0.0,38.383939982186746
2023-02-02,0.0,37.94235433162176
2023-02-03,0.0,38.9612237974118
2023-02-06,0.0,40.32978206022396
2023-02-07,0.0,38.68574685136175
2023-02-08,0.0,39.50594055144072
2023-02-09,0.0,39.676826236140116
2023-02-10,0.0,38.82288113203551
2023-02-13,0.0,38.22242785729925
2023-02-14,0.0,39.443201168638566
2023-02-15,0.0,39.94870203104768
2023-02-16,0.0,38.57245085573634
2023-02-17,0.0,38.809466604551695
2023-02-20,0.0,38.42389814117672
2023-02-21,0.0,38.87695325956839
2023-02-22,0.0,37.83247834128905
2023-02-23,0.0,38.257038336898496
2023-02-24,0.0,38.959260340047166
2023-02-27,0.0,40.422464195466134
2023-02-28,0.0,41.31869542131898
2023-03-01,0.0,40.875817590375085
2023-03-02,0.0,41.167806246103346
2023-03-03,0.0,41.29162214190404
2023-03-06,0.0,41.157483276449625
2023-03-07,0.0,40.56193674683162
2023-03-08,0.0,39.87222443278047
2023-03-09,0.0,40.42809124420334
2023-03-10,0.0,42.22589861911873
2023-03-13,0.0,42.3035352866145
2023-03-14,0.0,40.30865169018834
2023-03-15,0.0,41.4104212276903
2023-03-16,0.0,41.01000044247959
2023-03-17,0.0,39.04172588439938
2023-03-20,0.0,38.92659384678874
2023-03-21,0.0,39.741464807880234
2023-03-22,0.0,39.82825842924563
2023-03-23,0.0,40.25763045402299
2023-03-24,0.0,38.4137831037994
2023-03-27,0.0,37.408975214081174
2023-03-28,0.0,36.827702089810266
2023-03-29,0.0,36.84053947755074
2023-03-30,0.0,35.56877337627527
2023-03-31,0.0,35.68300756278998
2023-04-03,0.0,36.582680148522584
2023-04-04,0.0,36.38499003937963
2023-04-05,0.0,36.499865143815875
2023-04-06,0.0,36.53291668387903
2023-04-07,0.0,36.536334483252006
2023-04-10,0.0,35.66228953836752
2023-04-11,0.0,33.88951842935267
2023-04-12,0.0,34.29112347312747
2023-04-13,0.0,32.91681080860719
2023-04-14,0.0,34.17261080658456
2023-04-17,0.0,33.691555515683305
2023-04-18,0.0,32.871878612201606
2023-04-19,0.0,32.78434334370798
2023-04-20,0.0,32.47993654164523
2023-04-21,0.0,31.958258450311636
2023-04-24,0.0,30.237610569892265
2023-04-25,0.0,29.193470290046818
2023-04-26,0.0,29.81681202155615
2023-04-27,0.0,29.620496677222963
2023-04-28,0.0,29.036888164336336
2023-05-01,0.0,28.869729667275564
2023-05-02,0.0,28.78499531263916
2023-05-03,0.0,28.43566046463071
2023-05-04,0.0,28.372661404805736
2023-05-05,0.0,29.459992873612695
2023-05-08,0.0,28.910701347439534
2023-05-09,0.0,28.02360289284789
2023-05-10,0.0,26.964523880062664
2023-05-11,0.0,27.975860362730792
2023-05-12,0.0,28.25665093394704
2023-05-15,0.0,29.198316137697017
2023-05-16,0.0,29.506380449159213
2023-05-17,0.0,29.154899447197113
2023-05-18,0.0,28.510545008410244
2023-05-19,0.0,30.29612431264511
2023-05-22,0.0,28.83739056284771
2023-05-23,0.0,28.9171398314868
2023-05-24,0.0,28.61754979004951
2023-05-25,0.0,29.548227280187252
2023-05-26,0.0,28.73995235165026
2023-05-29,0.0,27.831543912692666
2023-05-30,0.0,26.98843197695755
2023-05-31,0.0,26.789713131538967
2023-06-01,0.0,27.049261528621347
2023-06-02,0.0,27.079628775186517
2023-06-05,0.0,26.21844493763716
2023-06-06,0.0,26.332794769939188
2023-06-07,0.0,26.397287938399185
2023-06-08,0.0,26.941237306525927
2023-06-09,0.0,27.557181387286846
2023-06-12,0.0,26.35464787941132
2023-06-13,0.0,26.728286151932394
2023-06-14,0.0,26.953694659860755
2023-06-15,0.0,27.85101863570005
2023-06-16,0.0,27.208776497678905
2023-06-19,0.0,27.3781551426279
2023-06-20,0.0,26.2402066560691
2023-06-21,0.0,24.99908903970434
2023-06-22,0.0,25.55522804205702
2023-06-23,0.0,25.10046954762639
2023-06-26,0.0,24.754018084311596
2023-06-27,0.0,24.913157020238323
2023-06-28,0.0,25.409920944616413
2023-06-29,0.0,25.60780689450233
2023-06-30,0.0,26.839589706868566
2023-07-03,0.0,27.557691001300714
2023-07-04,0.0,27.13997281491444
2023-07-05,0.0,27.72329067632734
2023-07-06,0.0,26.888239979728596
2023-07-07,0.0,27.851032143416067
2023-07-10,0.0,26.862952012744532
2023-07-11,0.0,27.042452055180036
2023-07-12,0.0,26.9340564510719
2023-07-13,0.0,27.284316854292793
2023-07-14,0.0,26.808534327670397
2023-07-17,0.0,27.37503234619861
2023-07-18,0.0,26.45014681270142
2023-07-19,0.0,26.09080777337769
2023-07-20,0.0,24.980060540625566
2023-07-21,0.0,26.026481585251965
2023-07-24,0.0,26.937211003930567
2023-07-25,0.0,26.09434682965798
2023-07-26,0.0,25.623610165850288
2023-07-27,0.0,25.942730851328974
2023-07-28,0.0,25.31645589306881
2023-07-31,0.0,25.553929995951638
2023-08-01,0.0,25.37746565604832
2023-08-02,0.0,25.804129897773727
2023-08-03,0.0,24.415225956952913
2023-08-04,0.0,23.219602482830336
2023-08-07,0.0,23.392827576890113
2023-08-08,0.0,22.986122594830597
2023-08-09,0.0,22.54101069007837
2023-08-10,0.0,22.79187027579054
2023-08-11,0.0,22.331965796597075
2023-08-14,0.0,22.237303715143746
2023-08-15,0.0,21.82112824727602
2023-08-16,0.0,22.26183325628174
2023-08-17,0.0,22.695615566846424
2023-08-18,0.0,21.845794053601182
2023-08-21,0.0,22.359158981863946
2023-08-22,0.0,22.51889021193861
2023-08-23,0.0,22.359911597997467
2023-08-24,0.0,22.2869162656599
2023-08-25,0.0,22.515506783848043
2023-08-28,0.0,21.715041790147318
2023-08-29,0.0,20.933176861672315
2023-08-30,0.0,21.840506702447357
2023-08-31,0.0,21.74231077540959
2023-09-01,0.0,22.121938081880412
2023-09-04,0.0,21.833606971849722
2023-09-05,0.0,22.290636356911765
2023-09-06,0.0,20.60046112170378
2023-09-07,0.0,20.337295885531063
2023-09-08,0.0,21.052902174232756
2023-09-11,0.0,21.852959251743947
2023-09-12,0.0,20.779214821718412
2023-09-13,0.0,20.393063425948
2023-09-14,0.0,20.140377503578783
2023-09-15,0.0,19.890595689835973
2023-09-18,0.0,19.847239158624618
2023-09-19,0.0,19.923275012383623
2023-09-20,0.0,20.883657379411375
2023-09-21,0.0,21.300663116305806
2023-09-22,0.0,20.988642111283433
2023-09-25,0.0,21.08582336091461
2023-09-26,0.0,20.465917101199413
2023-09-27,0.0,20.61299158474108
2023-09-28,0.0,19.99569077777041
2023-09-29,0.0,20.694472100404
2023-10-02,0.0,19.770344669800792
2023-10-03,0.0,19.83733698360137
2023-10-04,0.0,19.600243469583262
2023-10-05,0.0,18.73861464789732
2023-10-06,0.0,18.13656445290871
2023-10-09,0.0,17.369634536407368
2023-10-10,0.0,18.000644480252824
2023-10-11,0.0,17.931768011028907
2023-10-12,0.0,17.7737002173335
2023-10-13,0.0,18.10300193851009
2023-10-16,0.0,17.650061202344894
2023-10-17,0.0,17.748638891341898
2023-10-18,0.0,18.348533727040383
2023-10-19,0.0,17.930185467729657
2023-10-20,0.0,17.005961060866046
2023-10-23,0.0,17.484261537757057
2023-10-24,0.0,17.28713100718605
2023-10-25,0.0,17.560491377697605
2023-10-26,0.0,17.00612789186027
2023-10-27,0.0,17.107272413972883
2023-10-30,0.0,16.606648051919038
2023-10-31,0.0,16.799736233503722
2023-11-01,0.0,16.795421037027758
2023-11-02,0.0,17.51087643090694
2023-11-03,0.0,17.462480868397677
2023-11-06,0.0,17.611780353276114
2023-11-07,0.0,17.50762209203952
2023-11-08,0.0,17.34639833174909
2023-11-09,0.0,17.768939276173757
2023-11-10,0.0,17.995292784118487
2023-11-13,0.0,17.489372408584238
2023-11-14,0.0,17.772621063867113
2023-11-15,0.0,18.024304573927928
2023-11-16,0.0,17.96030165202481
2023-11-17,0.0,17.368421018968498
2023-11-20,0.0,16.951613034694475
2023-11-21,0.0,17.40580752432983
2023-11-22,0.0,17.047481979645937
2023-11-23,0.0,17.16088980251054
2023-11-24,0.0,16.844045388810432
2023-11-27,0.0,17.02422138512676
2023-11-28,0.0,16.94403141424468
2023-11-29,0.0,17.4468014215026
2023-11-30,0.0,17.424528660088967
2023-12-01,0.0,16.84692929812806
2023-12-04,0.0,16.85405376979026
2023-12-05,0.0,16.7171670409483
2023-12-06,0.0,16.665673806431286
2023-12-07,0.0,17.26512795233524
2023-12-08,0.0,17.283802639569828
2023-12-11,0.0,17.100253787493966
2023-12-12,0.0,17.137504120869384
2023-12-13,0.0,17.17425958887712
2023-12-14,0.0,17.07568860218458
2023-12-15,0.0,16.75352113094492
2023-12-18,0.0,16.694757068630178
2023-12-19,0.0,16.98950467739507
2023-12-20,0.0,16.625131951838558
2023-12-21,0.0,16.224276757435074
2023-12-22,0.0,16.000118434536663
2023-12-25,0.0,15.882589695998714
2023-12-26,0.0,16.312401110596234
2023-12-27,0.0,16.782806355081526
2023-12-28,0.0,16.690629657000017
2023-12-29,0.0,16.659165084505908
