date,close,path_1
2023-01-03,0.0,80.48341456338683
2023-01-04,0.0,80.52515628467002
2023-01-05,0.0,79.71101852570429
2023-01-06,0.0,80.6392972547295
2023-01-09,0.0,78.5108685901004
2023-01-10,0.0,77.35784788656755
2023-01-11,0.0,81.0766277484992
2023-01-12,0.0,79.77167202333472
2023-01-13,0.0,76.82107846904185
2023-01-16,0.0,77.10357039510119
2023-01-17,0.0,76.51097978961285
2023-01-18,0.0,74.57170223940408
2023-01-19,0.0,74.29834271542713
2023-01-20,0.0,72.82506563996195
2023-01-23,0.0,72.58087558823807
2023-01-24,0.0,77.10236401242663
2023-01-25,0.0,76.67572697738079
2023-01-26,0.0,76.22349401668545
2023-01-27,0.0,77.01800192436586
2023-01-30,0.0,77.36321964138028
2023-01-31,0.0,79.90004595115947
2023-02-01,0.0,80.38012578338478
2023-02-02,0.0,80.59313520740744
2023-02-03,0.0,80.5149807800405
2023-02-06,0.0,80.7667953703454
2023-02-07,0.0,80.38966488135128
2023-02-08,0.0,81.55352394544076
2023-02-09,0.0,79.94126475401457
2023-02-10,0.0,78.94516751647572
2023-02-13,0.0,80.70801170774742
2023-02-14,0.0,81.21567271617933
2023-02-15,0.0,80.8014412858663
2023-02-16,0.0,81.14296304597309
2023-02-17,0.0,81.7277640497296
2023-02-20,0.0,80.80948731997009
2023-02-21,0.0,81.61281927907876
2023-02-22,0.0,79.82878454614115
2023-02-23,0.0,80.04117677602396
2023-02-24,0.0,80.85500824923398
2023-02-27,0.0,79.94989560601252
2023-02-28,0.0,81.4489289315705
2023-03-01,0.0,79.99810730738322
2023-03-02,0.0,79.11539830800174
2023-03-03,0.0,78.47236082305291
2023-03-06,0.0,81.13105501809487
2023-03-07,0.0,79.5859139744391
2023-03-08,0.0,77.5805978501821
2023-03-09,0.0,78.46701830365025
2023-03-10,0.0,77.69945163260059
2023-03-13,0.0,73.40935887417943
2023-03-14,0.0,73.01232196383438
2023-03-15,0.0,71.73945986570794
2023-03-16,0.0,69.9243882729404
2023-03-17,0.0,66.60700619262651
2023-03-20,0.0,65.38419119482235
2023-03-21,0.0,64.89977523335571
2023-03-22,0.0,65.62201439190797
2023-03-23,0.0,65.2454066375404
2023-03-24,0.0,65.94439836394024
2023-03-27,0.0,67.32696484579242
2023-03-28,0.0,67.33912345541731
2023-03-29,0.0,68.71194241218147
2023-03-30,0.0,68.13404743550387
2023-03-31,0.0,68.82859887009087
2023-04-03,0.0,66.1371909734581
2023-04-04,0.0,66.9016643342596
2023-04-05,0.0,68.61856780595011
2023-04-06,0.0,70.0615197962382
2023-04-07,0.0,70.46296119194471
2023-04-10,0.0,69.17108045749168
2023-04-11,0.0,70.35855739241393
2023-04-12,0.0,67.93007431869015
2023-04-13,0.0,66.90211276268226
2023-04-14,0.0,66.20965494055447
2023-04-17,0.0,67.39285081814336
