date,close,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8,path_9,path_10,path_11,path_12,path_13,path_14,path_15,path_16,path_17,path_18,path_19,path_20,path_21,path_22,path_23,path_24,path_25,path_26,path_27,path_28,path_29,path_30,path_31,path_32,path_33,path_34,path_35,path_36,path_37,path_38,path_39,path_40,path_41,path_42,path_43,path_44,path_45,path_46,path_47,path_48,path_49,path_50,path_51,path_52,path_53,path_54,path_55,path_56,path_57,path_58,path_59,path_60,path_61,path_62,path_63,path_64,path_65,path_66,path_67,path_68,path_69,path_70,path_71,path_72,path_73,path_74,path_75,path_76,path_77,path_78,path_79,path_80,path_81,path_82,path_83,path_84,path_85,path_86,path_87,path_88,path_89,path_90,path_91,path_92,path_93,path_94,path_95,path_96,path_97,path_98,path_99,path_100
2023-01-03,0.0,26.65022297026637,28.402076005364417,27.450739706663242,26.25542715041143,26.177819895282497,27.959040542889536,26.556245757012935,27.530723757284232,26.97406682635106,26.08040906423692,27.124599730657646,25.57988211388804,26.63243369378496,27.27207703423748,26.598378481398292,28.12306711685318,27.111632529983208,27.34383164689938,25.935510497803328,26.370489783907082,26.727464720306493,26.186196148466777,27.161473656748793,27.180549673115298,27.063869048106447,28.443657416186287,26.60271594213806,27.285541656331098,26.74269738992716,27.636042177632014,27.6246183629913,26.83079348988369,27.309722064887783,27.58916350843641,26.72835247803908,25.992444138416452,27.672097628741557,28.84677456106004,28.044563556334882,29.072581630094348,25.745136449961645,26.009078443692736,25.362620014958832,27.599908264385398,28.09212991461778,25.800045795767222,27.56568338746965,27.697768670578945,28.291439110290355,26.29678006463386,28.03980216542216,26.48008606689094,27.240659603153187,26.369394496098035,27.75043382456754,26.569155071341783,26.361012653890416,26.42154332539008,26.74954149797769,26.508884405187985,28.062276443096795,28.743685596561868,28.537538491688544,26.693198528643055,27.401091724540596,26.112415637709983,27.788358640085537,27.228764772939634,28.537063364098994,24.841751781231963,26.82430497054288,26.16954836736988,27.45300954624019,26.652954747373347,26.76366653554251,28.259122394892117,25.632168093204445,26.814233655563346,26.977542494110445,27.126547668242022,27.30666877638688,26.17963909993719,26.483620150079094,26.943531837530546,26.454416553353624,27.68466015153939,29.00812222059202,26.982783470838466,26.31348913829115,27.720561444458863,27.398549917983384,27.901332196369623,27.044586876271538,26.878023238518047,26.558757819494275,27.266163300712694,27.68593568003858,25.29717527184877,27.498996223922088,25.90827527969196
2023-01-04,0.0,25.76717852596416,28.982675383139657,28.767673306598915,27.315727017598572,26.439176695125308,26.901160093515074,26.816639017119655,27.354718742234702,28.78238880639727,25.559168227523493,27.189405822614283,26.572686898266138,26.531352370056112,27.690404426380212,27.11859989529716,28.973766713748077,26.30059923198512,27.269005880954946,25.693440770398478,26.189950596366426,28.366360350690996,26.288683821767684,26.34094364946756,27.304549504381043,26.79040151776664,27.986718659086502,25.443208327160242,26.899451653917325,26.970277776614413,27.10644164103782,26.659933335621243,27.207721546250212,27.921389035872018,29.5595258125909,26.914261463273245,26.600517578071955,28.385262354368994,28.667840557453616,26.693857969635562,29.84261642895111,26.54457545088412,25.432531256365145,25.871313669686092,27.50095040510107,28.21544112674137,24.89854367934866,27.540153268955763,27.676861098728555,27.26480979253401,26.327372250161233,28.574532740854306,26.759094126718363,27.318785145812903,25.033593168702794,27.407172609171422,27.423771388199096,26.226401615383033,26.77975316193578,27.068778336885014,26.65725112684309,28.980847295332293,28.834011522726584,26.975543181565126,25.076438065526258,27.453926776061603,25.046670189885614,27.502771933913934,27.489316376397635,28.780368801262618,24.4231376331076,27.477449735637357,25.788668907401842,29.60827364840845,27.94336906307211,27.086272709120184,27.301069411842555,26.28465227536043,26.201949095759183,27.204428550111356,27.6634108258801,27.578778225463722,26.30245282940713,25.88477285381572,27.09034868613915,26.96785003753798,28.930651632486942,27.911855636772856,26.776192227666286,24.693624856558117,27.986255462647097,26.11015728849972,25.4231350748395,26.748705725579235,27.03156819263676,25.37904599701092,26.12068232156807,27.348437062122212,24.513624144245863,27.29284237903217,26.044164064511666
2023-01-05,0.0,25.27140874761753,28.251762952937792,29.157095429782125,27.713567569692476,27.851227878466737,27.271998063354037,27.649992878407097,26.721059692246328,28.410198651502256,24.791457181793245,27.86408649875124,26.394176786734704,26.00275996932575,27.743146687149476,27.45668846732479,28.85647719605124,26.352621646071523,26.364088941898338,24.716592745542457,26.955221694422516,28.356446690393188,25.94811615114446,25.859355320898914,27.37156873327212,25.595516300291163,27.459310699449606,25.200430111615738,27.462757317029016,27.17892948643278,26.93320986552193,27.383556910707455,27.469145976238053,27.033229121846087,30.550331964256905,27.365822295622298,27.205263754062436,27.871213721298695,28.225171476316895,27.08364482441226,28.72309527213778,25.293159429393164,25.905468165754343,26.115460595682748,28.4457797460335,28.010401868475444,24.639813803974672,27.92836672458641,26.828001329066414,28.15859416056874,25.4570620234638,27.099082515799633,26.783791790323143,26.71849971336206,25.924378687093853,27.84732399203195,27.80217936284031,26.389138831287926,26.61973888496427,28.075344471722307,27.14728343179129,29.141910623359802,28.458435076417985,27.97811890144483,26.613138149322992,29.01634773007965,23.77054162177752,26.942435594217255,27.554015135327603,27.70187832326569,25.58521993371763,27.512346014842795,25.90032429843967,27.987502097037883,28.632809339922332,27.486017244123058,27.893573162374047,25.68573982841723,25.520193000073807,28.075206881853028,27.79262720738817,26.56942201088652,25.919178141964494,26.32766493050286,26.80107638390541,26.783438198931734,29.59411641870213,28.97377910229426,25.9780834496969,25.049021363665453,28.008405558943103,26.74978685824815,24.27417734016466,26.660542226309545,26.100694762889642,26.21738737766771,25.038786162624994,26.916389508297797,24.14526026134073,25.904039243639232,26.714237785753543
2023-01-06,0.0,24.68268265709752,28.534855077605247,29.517134464921945,26.124322014512273,28.94915926598494,27.465331254513423,29.84084558655107,27.208067949342873,28.121876708124745,24.144520710448933,28.812881007795777,27.324297618391245,25.221239259363728,29.085485663814364,26.800298611092863,30.54976323540547,25.604609579107798,26.08311162620248,24.818034121646313,25.632824911552504,28.09469233541902,25.78409097546043,24.918345937719398,27.42510389456213,25.575209143243484,27.315951601472136,25.07189380049155,27.515162364642617,28.66712928350136,26.691816892076883,26.88214329500755,27.66990661007075,26.93637064313468,30.89970205561964,27.321870529040222,27.3575094203784,28.34631052076842,27.84973169584862,26.474006761552765,29.59919628244777,24.76907349823542,24.324990425091016,25.305077985671737,29.051523027732532,28.31496168623647,25.50147046997366,27.87192564635315,27.61271479188408,27.301361029787984,26.579711809337518,26.8387937100944,27.26401407173775,26.76691474102015,25.71653132457855,28.23894631978468,28.198710646231547,26.90597967193823,27.14273361516235,27.315109339129247,26.458649975083237,29.85431503524321,28.431269428614318,29.55881302233633,25.542042376404776,28.151467123196646,24.15369258981874,27.43668654396196,26.16909112356384,28.040270436754813,25.331848705712677,26.49490713753028,26.503534311980005,28.256100695432746,28.492258927631937,29.00670392003979,26.918118925089868,25.85009906941611,25.038535135311744,27.961898936896105,26.25592776923052,26.723460303214228,26.204514031386957,26.51483154430872,26.332192755605664,26.156527536195536,29.63052479482459,29.754054103733388,26.499028665033872,24.52645405683918,28.444839644568333,27.285678836865102,24.566569760228777,26.668450594085485,25.054467408353744,26.923053511675498,24.87318533888991,28.707338423842014,23.480489572502904,26.333907847500342,27.32839638452934
2023-01-09,0.0,24.71852013655616,29.119358098281335,30.089109139214465,26.806447011439637,29.970843838286417,28.48357090652567,31.322786597016545,26.19618578423252,28.60411669327815,24.414232389264583,27.94726702080397,27.573172767635242,24.764755477100806,28.586580258399913,26.77299436261008,30.06282670924965,26.044591415813848,25.58349323410483,24.55867599982483,24.07491678273732,28.826731371743357,26.237031398085275,26.43859301483697,28.24261192377718,25.990138538977785,27.9394661356652,25.394630919147,27.15828290705289,29.202099682105718,26.27371884710193,26.86515089333929,27.230133762005813,27.633652428698227,29.542678271608438,26.95550787744698,27.815740938508508,29.13970010238844,27.943810134699948,27.931516878266887,29.216711360596307,25.211067787627904,24.024394473160203,25.847324666921306,30.023114504491538,28.668326804120024,25.29448961877543,27.8925211084392,26.24895623168697,26.82425707479041,26.4863864360907,26.901250156720003,27.795070116047683,26.248877640899128,25.37535625304387,27.171329467062854,28.7646996691457,26.550315110334097,25.541353073333788,26.45747505313615,25.501542423847127,29.906366697439047,29.117821452443977,28.875881689275158,26.217786127201265,28.596707871850242,23.389783818431056,28.24619754187061,26.34653308116626,25.751494528221624,26.36231114542992,26.06479930559869,26.462402169943008,27.62121331945085,27.974866660590408,28.51125386424349,27.153187142420144,26.093903184658313,25.166410053936602,28.01839626561011,25.043876984388245,27.36145707914935,26.321536066366992,26.763293687341505,25.914771662482224,25.655861156050662,30.019596371077707,29.523807691999497,25.596309308545386,25.55328413424972,29.52518668604194,26.568779372959632,26.262173318259727,26.499666574737706,25.205065543538566,24.642631168808933,25.929818609743148,28.542343652223057,24.883999962310583,26.970707922169503,27.20256485974739
2023-01-10,0.0,23.79395984685525,27.742947924599438,31.497068647057503,27.63866439295708,29.491588230350434,29.621899165005836,30.64190319249359,26.595840921992664,28.29916518746626,26.713240602150545,28.236847265686503,28.0239951892694,24.23902655775915,30.21754464857045,26.2673375193327,30.582662387547728,25.534941644639613,26.703090266701352,24.663055984328484,23.23550972441833,28.604132526485333,26.962492395086986,26.45620536427978,27.65963506569016,24.178026994606046,28.258822871312614,26.00170281005734,27.35197841938187,28.89095594063988,26.81316924909717,25.964913133683414,27.781432767341567,28.440857859671397,28.634626294526086,28.7106407814829,28.6035150125555,28.678055127308006,27.66274410950901,28.40518702934961,30.901691457651474,24.86158882869829,24.863538556139748,26.574781800267054,30.35239021927237,28.781380447899416,24.40685495692592,27.46968620679043,26.73915565260871,27.731805458522366,27.109356612535603,27.672957244739077,26.161257352120106,25.962421878618738,25.498387774857942,27.168184368977975,28.61235742341346,25.841806625127727,25.620578695523278,25.824304408243304,25.390594008622514,30.417126825799137,30.31373305300319,30.156864923236334,25.778171919321686,28.563459257041327,23.353333607195015,27.611248408807818,26.212410340980014,26.61954202972748,25.940662602663263,25.810180265967908,26.536469069362848,26.026952752895223,28.435214660352703,28.804081257758224,27.690115783364806,26.314523396535954,26.0740408907871,28.397397394052565,25.13048183674473,25.810398069747798,27.194658022869827,25.996633302491922,25.0203965101847,25.586433326445484,29.169802543715647,29.083987760741596,25.91317658220827,24.822170402603653,28.242164061822912,26.986902402876215,26.212507258053076,27.035508957222575,25.098191297035733,24.74026242650503,25.428401118722842,27.237125958602746,24.765731367151517,27.98857093506239,26.534818195308087
2023-01-11,0.0,24.341791778900113,26.95219660264136,30.302153382677915,27.540626243438112,28.8218793105502,30.880100005819664,30.00166608705866,26.450380627835848,27.094314702498536,25.903532675840253,27.822524497527553,27.99529649939224,23.407113480885094,29.634061145826884,25.47985214431248,30.954380751999636,24.985635041932955,26.332272448287824,25.52655294613786,23.03460881713199,29.153350220976254,26.287351131177612,26.347707119728547,29.764404931361,24.248292339633956,29.124381748189244,25.119584351546766,26.95248369473706,29.626900353627903,26.973867759135583,26.985124540758715,28.87763507157684,28.169507998595915,28.72459322530072,26.70109913633595,28.924844141970766,29.009820534360482,27.921639146472977,28.11108804683848,30.10265110650373,24.386851565104315,23.34122686890261,26.865395362393823,30.973799197702956,27.87276357357596,23.85938730620497,27.034343880216372,26.439991868162796,28.2791794878822,26.536645965420615,26.432811124037883,25.658802259559668,25.960194528452188,26.234934302406327,27.676157462592776,28.096281074547313,26.07733421051411,26.518813543909218,24.799233130579633,25.296629310973508,29.963591497443634,30.880984823486376,29.437471272982517,26.514928436755895,27.57020270046881,23.152516202964996,27.275836098426005,26.272734521203088,28.281244760447116,27.17042581682803,25.90612470536752,25.966876103687724,26.996797712226126,28.661701414880493,29.01594348362025,28.301743384371793,26.862675873859942,24.9648238832158,28.843102148110706,24.62553002240483,25.609172734118495,26.286181052055078,26.91183028022992,25.814512305011185,25.487717980869107,28.88896602820945,27.83792504100146,26.501452607443117,24.79007894348088,29.04448707356887,28.269974950907745,26.844456643906994,27.69438157993375,25.301078823871837,25.060892721384057,25.199843030392305,26.650729562140953,25.614431341769865,29.748872884228486,25.728372052165565
2023-01-12,0.0,23.848621450949775,27.362179027873623,29.304800094060933,28.08824271659641,29.25715414280141,30.429323775254655,30.68889716664784,25.154667738644044,27.247374239618235,25.912195677028564,29.167786978773982,26.700917422976012,22.359512601974167,28.205531925115185,26.100867797664446,31.550927814873873,24.699504900856777,26.906704908046226,25.203682385019437,22.33406908001903,29.32477052274031,27.027970964689345,26.38704005582155,29.91025423052385,25.638308924933558,28.618720402023293,24.693227412900647,26.011381148905112,29.30806169600909,26.28767660517028,27.309343658629746,29.309881020047477,29.052319089565625,28.923425893218297,27.524246933763692,28.386000755928713,29.682827049242626,27.844432283777987,28.0236550127151,30.783530482311228,23.920018264924654,23.93925159322968,27.375509406109295,31.998223168693798,27.238679638311613,24.092237528453772,26.730198539815454,27.301788147286175,28.116712030870602,25.327873707178778,27.252380437740438,26.040786126842207,26.049528125568806,27.360308475445652,26.811795998177026,26.869251142753495,26.45963742303463,27.325911541097227,24.051047351021463,25.335250808121156,31.113917070551224,31.684824208926507,29.767675746732667,25.828702566346102,25.256799027834315,23.472091941692426,26.208425688146896,25.654771229355855,27.195800009316677,26.856782337294334,25.191552656911618,26.346226300726812,27.80989242207582,27.707359391142365,28.75443149606648,28.84352990607121,26.260698406280902,25.05730881940018,29.189397309430042,24.24311322303451,25.707667989081056,26.722992518175104,27.961849104716293,27.24714590251213,25.09214897707615,28.46420480055918,27.215838610183717,26.69944046373849,24.9865027799568,28.144928061269006,28.15986878410109,27.4909917582644,27.976333203044334,24.8503906073376,25.20164772728716,24.687771661173812,27.07007656385227,25.999962258435914,29.102864965746686,25.236527448038093
2023-01-13,0.0,24.611981705489576,26.93714359159343,29.00156295690657,28.480149558109943,29.977522574038826,30.4442047561006,31.01990030498931,24.322436446929675,26.23908685025581,24.591199749968155,28.837825527492562,26.372688620218103,21.57809240806224,29.161589260856044,26.00362047654943,30.61276721189219,23.11898672459078,26.81624531411757,25.495935478032074,22.19879289306915,29.435275843543675,26.41586920477403,26.89623659826464,29.410074952104093,27.080105197394,27.964560127935606,23.004052252465687,25.65241014340942,30.692354805589442,25.289905999509664,27.40422074746936,29.408796656466393,30.039108029765174,28.43287551504615,26.64060527309183,27.906589208898296,29.329144616232572,28.10330285557519,28.524680251332953,29.95415054474929,23.73276533213846,22.402838022563344,28.17214613046671,32.5655863296125,27.29679117658396,23.742727171314687,26.334980956246834,27.06250064673532,26.57136219213899,24.03809341947239,26.513153603837164,24.793507782046515,25.27965728051874,27.264210201134276,26.58185887634089,26.466929954854194,26.972446744381337,27.02862206167865,24.266183652355835,25.04104263017922,31.03925932889985,30.9589652643393,27.997310708996768,25.128657465301444,23.585555583140916,23.972277231961186,26.33629862732381,25.544317807117718,26.77377555219001,28.515149631638383,25.3157430440856,25.255392651535455,27.573902658210873,27.679896202399252,28.757918175951634,30.35887143203182,26.982893338537135,26.00157601393988,29.931763660305982,23.674493427343688,26.43623747175305,27.61438578547275,27.82227712375899,28.70261064145278,24.557169198940237,27.87620473879173,27.67693188340838,26.46747571476174,24.886688512354386,27.624953010206823,27.82367944816806,27.425701807188958,27.36000592187356,25.024778060324696,25.74760498261996,25.47173503696739,27.06838077395965,26.767776992074946,28.51158121241114,25.895536337939962
2023-01-16,0.0,25.01706480446999,28.268969935020166,29.84946988652833,28.94876522807626,29.81584287728413,30.154085741624886,31.320970927927306,23.1451211836466,25.988386270179884,24.55487308333956,28.152060043747294,26.81040549255996,22.11697930933165,28.537805254560265,25.935903120413357,31.416023524284558,24.264334088147443,26.51895164518863,26.619355187978815,22.311146296387726,28.682487442086746,26.363673430150424,27.147198805030246,29.119679209024337,26.896710365711687,28.694119265105858,23.261330176075287,24.091473929455837,30.565810537799244,24.490995565981013,27.446457259142104,28.66864994257559,31.357568656038502,27.250045035388247,24.62425657427619,28.654033776653403,29.31310641323781,27.384548956254147,29.370179288766163,30.75693381159884,23.553116312185534,23.516898913259038,28.194467948270006,31.651986134126734,27.41501639853561,23.990063736290793,26.44548839818602,26.44609379545865,26.598346733486483,23.078726688741924,25.67481803116567,25.643431845038254,25.47353928716983,27.977273089472256,26.566817734443195,26.168580399934566,27.76779435940027,25.85370051532017,24.808860969151496,25.41526519894986,31.85184101571952,31.282508842504782,28.305202170273592,23.806857727097814,23.549692689170225,23.93039307136175,26.28654515951237,25.146901505149614,26.22426630651618,28.02565701552857,25.81036592900711,26.83553691629084,27.235219074777483,28.006991901420232,27.579381344980806,29.857554065862928,26.369392173750786,25.61874176099158,31.089467208241093,23.132350118712594,27.8235992406911,28.503777390762927,27.663114386991776,28.57563281378179,24.562014227203942,27.89108501525406,28.509202871621845,26.43025126906944,24.128805462381813,26.815176072795342,27.267858137291654,29.16024515764666,27.159323484572358,25.026676193527646,25.63408507067393,24.867769196923973,27.206550567180027,26.34236664618005,29.316670190248082,27.035242723055834
