date,close,path_1
2023-01-03,0.0,99.68965722964582
2023-01-04,0.0,95.89411688190826
2023-01-05,0.0,98.2122899156807
2023-01-06,0.0,101.863291195637
2023-01-09,0.0,105.08822084264092
2023-01-10,0.0,104.36161398975723
2023-01-11,0.0,102.8416908621435
2023-01-12,0.0,99.66129783995696
2023-01-13,0.0,98.4611392934916
2023-01-16,0.0,99.63932034787491
2023-01-17,0.0,102.38842937471831
2023-01-18,0.0,99.4510726408799
2023-01-19,0.0,98.77460782291371
2023-01-20,0.0,96.38050300829383
2023-01-23,0.0,95.08394769067797
2023-01-24,0.0,97.74792292618424
2023-01-25,0.0,96.68980796024675
2023-01-26,0.0,97.76697728789492
2023-01-27,0.0,96.44768444258283
2023-01-30,0.0,97.58627281290423
2023-01-31,0.0,95.52664648604382
2023-02-01,0.0,94.11264770307005
2023-02-02,0.0,97.50986003254843
2023-02-03,0.0,94.70529129480515
2023-02-06,0.0,94.798485977492
2023-02-07,0.0,93.89939221366284
2023-02-08,0.0,93.36068455472467
2023-02-09,0.0,90.26410876080864
2023-02-10,0.0,92.20237676930692
2023-02-13,0.0,96.95397788439047
2023-02-14,0.0,96.21531497571249
2023-02-15,0.0,97.80524083719509
2023-02-16,0.0,101.66484849805852
2023-02-17,0.0,100.35185541563293
2023-02-20,0.0,102.14283314802461
2023-02-21,0.0,107.36967939938673
2023-02-22,0.0,107.80543388340571
2023-02-23,0.0,105.70527526701801
2023-02-24,0.0,108.87135464316128
2023-02-27,0.0,112.29757462013366
2023-02-28,0.0,110.19488721322536
2023-03-01,0.0,108.96841942856935
2023-03-02,0.0,109.65688373100281
2023-03-03,0.0,107.42452164461079
2023-03-06,0.0,106.22209681459103
2023-03-07,0.0,108.50263555518166
2023-03-08,0.0,110.13053015219457
2023-03-09,0.0,114.33570071340128
2023-03-10,0.0,114.52425478846841
2023-03-13,0.0,114.7731413355687
2023-03-14,0.0,110.38986268819639
2023-03-15,0.0,110.53502392136991
2023-03-16,0.0,113.4145063047521
2023-03-17,0.0,110.28929020691982
2023-03-20,0.0,109.43047395871291
2023-03-21,0.0,106.67054224869061
2023-03-22,0.0,102.83708669694937
2023-03-23,0.0,104.47486482497683
2023-03-24,0.0,103.6871068427047
2023-03-27,0.0,102.03249504962267
2023-03-28,0.0,101.85228381743113
2023-03-29,0.0,106.65088101154166
2023-03-30,0.0,107.4815461689175
2023-03-31,0.0,106.65089622394179
2023-04-03,0.0,105.4447395108715
2023-04-04,0.0,108.91477970213573
2023-04-05,0.0,111.9062085566612
2023-04-06,0.0,108.26507806743689
2023-04-07,0.0,104.81217388466531
2023-04-10,0.0,110.16979706909068
2023-04-11,0.0,112.15964858032746
2023-04-12,0.0,109.12848443520144
2023-04-13,0.0,106.18369160637923
2023-04-14,0.0,106.61956603068452
2023-04-17,0.0,108.75252040642458
2023-04-18,0.0,108.2325693247606
2023-04-19,0.0,109.89994359554503
2023-04-20,0.0,106.6080621305512
2023-04-21,0.0,104.465312526137
2023-04-24,0.0,102.28853403778845
2023-04-25,0.0,103.88644208030637
2023-04-26,0.0,104.22438687644092
2023-04-27,0.0,101.1087188164339
2023-04-28,0.0,99.66707190055507
2023-05-01,0.0,97.98733227784997
2023-05-02,0.0,100.4618615464831
2023-05-03,0.0,101.9147955024324
2023-05-04,0.0,102.43072876674665
2023-05-05,0.0,101.68660705490197
2023-05-08,0.0,104.0980167230851
2023-05-09,0.0,103.3593553571549
2023-05-10,0.0,108.10055041023257
2023-05-11,0.0,109.09054706547485
2023-05-12,0.0,110.60540419150188
2023-05-15,0.0,108.04693064863818
2023-05-16,0.0,110.4123962192435
2023-05-17,0.0,107.5160830170693
2023-05-18,0.0,110.45137312499249
2023-05-19,0.0,111.87821902991905
2023-05-22,0.0,109.71205426896526
2023-05-23,0.0,107.82945777104044
2023-05-24,0.0,106.47301363792569
2023-05-25,0.0,113.59444351559524
2023-05-26,0.0,115.3966518572523
2023-05-29,0.0,112.30501004074655
2023-05-30,0.0,108.89251676715874
2023-05-31,0.0,109.50218831862148
2023-06-01,0.0,109.57114281288301
2023-06-02,0.0,109.56394043194506
2023-06-05,0.0,110.34894022350068
2023-06-06,0.0,107.92037910474642
2023-06-07,0.0,109.2657193271626
2023-06-08,0.0,112.53335252099177
2023-06-09,0.0,114.80936656201767
2023-06-12,0.0,111.15457476022827
2023-06-13,0.0,112.91413304957852
2023-06-14,0.0,112.34182013148782
2023-06-15,0.0,110.95573863143937
2023-06-16,0.0,109.7020819871305
2023-06-19,0.0,109.56659429817115
2023-06-20,0.0,114.54364049119918
2023-06-21,0.0,116.16088006711338
2023-06-22,0.0,111.18622687154125
2023-06-23,0.0,115.44890600638169
2023-06-26,0.0,115.8612097545666
2023-06-27,0.0,114.70366988115039
2023-06-28,0.0,114.26370486556675
2023-06-29,0.0,114.8696218683724
2023-06-30,0.0,117.36107193059135
2023-07-03,0.0,117.21829526021362
2023-07-04,0.0,112.74923100383063
2023-07-05,0.0,106.18053438868682
2023-07-06,0.0,110.77070308121279
2023-07-07,0.0,110.78388525635059
2023-07-10,0.0,109.85111651975221
2023-07-11,0.0,115.09230878075391
2023-07-12,0.0,116.22620498224583
2023-07-13,0.0,120.6585019677598
2023-07-14,0.0,119.25471294703918
2023-07-17,0.0,114.50719083024124
2023-07-18,0.0,115.60758622250691
2023-07-19,0.0,116.2368673561359
2023-07-20,0.0,117.05056644553063
2023-07-21,0.0,113.85249342472433
2023-07-24,0.0,115.53061084022325
2023-07-25,0.0,114.77931037034075
2023-07-26,0.0,108.87914875842672
2023-07-27,0.0,111.41508931027549
2023-07-28,0.0,108.89285058051072
2023-07-31,0.0,104.52140483084406
2023-08-01,0.0,105.16343106670698
2023-08-02,0.0,108.1562647381861
2023-08-03,0.0,110.86988727999533
2023-08-04,0.0,111.3156155328056
2023-08-07,0.0,113.82468296756895
2023-08-08,0.0,111.66436188337242
2023-08-09,0.0,110.74994350296967
2023-08-10,0.0,110.56005247017411
2023-08-11,0.0,111.77862681320038
2023-08-14,0.0,115.36337441814403
2023-08-15,0.0,116.43591696462111
2023-08-16,0.0,112.58124753540888
2023-08-17,0.0,116.95561838569708
2023-08-18,0.0,114.2157692670406
2023-08-21,0.0,123.62692074592235
2023-08-22,0.0,120.99708487100064
2023-08-23,0.0,116.99439693509133
2023-08-24,0.0,120.12672427994475
2023-08-25,0.0,121.73199010091561
2023-08-28,0.0,124.02323220750317
2023-08-29,0.0,123.84565821556893
2023-08-30,0.0,123.48502790933743
2023-08-31,0.0,121.96080395378505
2023-09-01,0.0,121.50808687683262
2023-09-04,0.0,120.11070739710922
2023-09-05,0.0,120.5690351711509
2023-09-06,0.0,124.27590637334038
2023-09-07,0.0,125.06314993338837
2023-09-08,0.0,121.79131670689887
2023-09-11,0.0,115.6981455667651
2023-09-12,0.0,115.03489070225572
2023-09-13,0.0,116.90261135764895
2023-09-14,0.0,120.95664825931011
2023-09-15,0.0,121.24216741108154
2023-09-18,0.0,117.97909706415405
2023-09-19,0.0,120.95921530961422
2023-09-20,0.0,123.7037582866262
2023-09-21,0.0,117.56936057426941
2023-09-22,0.0,112.74301333838093
2023-09-25,0.0,107.1512879191523
2023-09-26,0.0,106.1640856975288
2023-09-27,0.0,106.92705121923251
2023-09-28,0.0,107.6843254465004
2023-09-29,0.0,108.60600673536197
2023-10-02,0.0,105.91519136597408
2023-10-03,0.0,106.26305203826502
2023-10-04,0.0,108.35155862204742
2023-10-05,0.0,106.6668256798106
2023-10-06,0.0,109.33573346480543
2023-10-09,0.0,109.87937132143827
2023-10-10,0.0,108.42691641707047
2023-10-11,0.0,108.39598977093104
2023-10-12,0.0,108.1781250066719
2023-10-13,0.0,104.38530999697267
2023-10-16,0.0,104.38906100171135
2023-10-17,0.0,101.69005601970596
2023-10-18,0.0,103.39743501862229
2023-10-19,0.0,103.34159917816238
2023-10-20,0.0,104.51641208043114
2023-10-23,0.0,99.69957067444062
2023-10-24,0.0,98.21610592741929
2023-10-25,0.0,99.40340846148328
2023-10-26,0.0,99.01940625673579
2023-10-27,0.0,100.35094294510168
2023-10-30,0.0,100.3717775831287
2023-10-31,0.0,105.15659545117941
2023-11-01,0.0,105.34377791655083
2023-11-02,0.0,106.5568686702707
2023-11-03,0.0,109.61169297850296
2023-11-06,0.0,104.49320936312574
2023-11-07,0.0,104.54028983294226
2023-11-08,0.0,103.63842786159266
2023-11-09,0.0,103.31310526400006
2023-11-10,0.0,106.48247858702587
