date,close,path_1
2023-01-03,0.0,13.194950501593954
2023-01-04,0.0,12.884843076292794
2023-01-05,0.0,13.173985350507085
2023-01-06,0.0,12.70990415341404
2023-01-09,0.0,13.109444284534312
2023-01-10,0.0,12.74963271215208
2023-01-11,0.0,12.745445369299814
2023-01-12,0.0,12.507632137977161
2023-01-13,0.0,12.709977310202225
2023-01-16,0.0,12.572475791451133
2023-01-17,0.0,12.273125660510171
2023-01-18,0.0,12.166304395229362
2023-01-19,0.0,11.728208978283478
2023-01-20,0.0,11.68939134389002
2023-01-23,0.0,11.323366244121084
2023-01-24,0.0,11.26569276032413
2023-01-25,0.0,11.501384617156948
2023-01-26,0.0,11.30724626333472
2023-01-27,0.0,11.585178900512712
2023-01-30,0.0,11.463573291063916
2023-01-31,0.0,12.075002228588367
2023-02-01,0.0,11.953090211541785
2023-02-02,0.0,11.383410376243383
2023-02-03,0.0,11.837434275193145
2023-02-06,0.0,11.651745872117019
2023-02-07,0.0,11.959069187281592
2023-02-08,0.0,12.009585772278442
2023-02-09,0.0,12.012567222541026
2023-02-10,0.0,11.715292280316634
2023-02-13,0.0,12.189592333560379
2023-02-14,0.0,11.931204723782217
2023-02-15,0.0,12.420493632420953
2023-02-16,0.0,12.599449052222687
2023-02-17,0.0,12.004855803824189
2023-02-20,0.0,12.295102795857865
2023-02-21,0.0,12.406361146208845
2023-02-22,0.0,12.437522389762144
2023-02-23,0.0,12.238189041630054
2023-02-24,0.0,11.680269747565873
2023-02-27,0.0,11.545074361602422
2023-02-28,0.0,11.775728205200185
2023-03-01,0.0,11.143725802209524
2023-03-02,0.0,10.986328632383044
2023-03-03,0.0,10.857102136793944
2023-03-06,0.0,10.665335034321725
2023-03-07,0.0,10.690200931034298
2023-03-08,0.0,10.344096117316429
2023-03-09,0.0,10.36955446766219
2023-03-10,0.0,10.45691760327737
2023-03-13,0.0,10.285944828774733
2023-03-14,0.0,10.402800324669693
2023-03-15,0.0,10.386068901615118
2023-03-16,0.0,10.414093972168441
2023-03-17,0.0,10.82823314682803
2023-03-20,0.0,10.604611793341421
2023-03-21,0.0,10.593582529164488
2023-03-22,0.0,11.03194560982788
2023-03-23,0.0,11.438284482995664
2023-03-24,0.0,11.399023296744641
2023-03-27,0.0,10.749788191741777
2023-03-28,0.0,10.65763028940953
2023-03-29,0.0,10.46667777644401
2023-03-30,0.0,10.250669531350018
2023-03-31,0.0,9.99279501542658
2023-04-03,0.0,9.882143233855732
2023-04-04,0.0,10.236362844298466
2023-04-05,0.0,9.966306505288872
2023-04-06,0.0,9.49037074419667
2023-04-07,0.0,10.06346360120387
2023-04-10,0.0,9.651061520633306
2023-04-11,0.0,9.852899734327428
2023-04-12,0.0,10.082092510603673
2023-04-13,0.0,10.543058306556299
2023-04-14,0.0,10.548004455847025
2023-04-17,0.0,10.514108506171917
2023-04-18,0.0,10.31369114532316
2023-04-19,0.0,9.935768358383237
2023-04-20,0.0,9.721007323000538
2023-04-21,0.0,9.428531321997358
2023-04-24,0.0,9.06861810571538
2023-04-25,0.0,9.172709915476476
2023-04-26,0.0,9.207540234250297
2023-04-27,0.0,9.147462955832932
2023-04-28,0.0,9.33296617008357
2023-05-01,0.0,9.14602309874637
2023-05-02,0.0,9.183285802139162
2023-05-03,0.0,9.579804068301755
2023-05-04,0.0,9.377716259819804
2023-05-05,0.0,9.522071888729894
2023-05-08,0.0,9.370573400874498
2023-05-09,0.0,9.158513149628908
2023-05-10,0.0,9.1016491123759
2023-05-11,0.0,8.77042900847348
2023-05-12,0.0,8.848010433763346
2023-05-15,0.0,9.11375177241979
2023-05-16,0.0,8.975814333244726
2023-05-17,0.0,8.474675114456373
2023-05-18,0.0,8.466257516164902
2023-05-19,0.0,8.335601568858282
2023-05-22,0.0,8.540291509874711
2023-05-23,0.0,8.615253566970164
2023-05-24,0.0,8.516309428078873
2023-05-25,0.0,8.625565693911028
2023-05-26,0.0,8.709842178689343
2023-05-29,0.0,8.755232743286008
2023-05-30,0.0,8.661092840520515
2023-05-31,0.0,8.557299763702067
2023-06-01,0.0,8.27204177169015
2023-06-02,0.0,8.14941963696363
2023-06-05,0.0,8.170608135475772
2023-06-06,0.0,8.461827997005194
2023-06-07,0.0,8.779521758041207
2023-06-08,0.0,8.796385589997806
2023-06-09,0.0,8.860995946717049
2023-06-12,0.0,8.807808855944655
2023-06-13,0.0,8.694691984146983
2023-06-14,0.0,8.374921657419947
2023-06-15,0.0,8.700916505933915
2023-06-16,0.0,8.971728530237911
2023-06-19,0.0,9.209707757106335
2023-06-20,0.0,8.865826944797075
2023-06-21,0.0,8.533345709117924
2023-06-22,0.0,8.450328388106534
2023-06-23,0.0,8.016193973318247
2023-06-26,0.0,8.049179810232804
2023-06-27,0.0,7.615796268327715
2023-06-28,0.0,7.789777340240055
2023-06-29,0.0,7.749300294572814
2023-06-30,0.0,7.5288303463207695
2023-07-03,0.0,7.319696647888893
2023-07-04,0.0,7.446517114429655
2023-07-05,0.0,7.57909847213013
2023-07-06,0.0,7.85207154786735
2023-07-07,0.0,8.186342321355546
2023-07-10,0.0,8.014800486797048
2023-07-11,0.0,8.065461207144752
2023-07-12,0.0,8.015944382407891
2023-07-13,0.0,7.892045641452944
2023-07-14,0.0,8.053954194519912
2023-07-17,0.0,8.079522840606494
2023-07-18,0.0,8.191253202753169
2023-07-19,0.0,8.526130467242767
2023-07-20,0.0,8.264843413253214
2023-07-21,0.0,7.986667964205558
2023-07-24,0.0,7.73262366429931
2023-07-25,0.0,8.039427097912874
2023-07-26,0.0,7.740036680605651
2023-07-27,0.0,7.543790783324109
2023-07-28,0.0,7.394425758846031
2023-07-31,0.0,7.610073196790949
2023-08-01,0.0,7.418275689690943
2023-08-02,0.0,7.301021959500531
2023-08-03,0.0,7.314673215346086
2023-08-04,0.0,7.342385538972521
2023-08-07,0.0,7.468968158210684
2023-08-08,0.0,7.332925602631667
2023-08-09,0.0,7.379512216725211
2023-08-10,0.0,7.201686832538312
2023-08-11,0.0,7.497252916809378
2023-08-14,0.0,7.275528518984091
2023-08-15,0.0,7.214802945020023
2023-08-16,0.0,7.537086363206677
2023-08-17,0.0,7.2388818093744405
2023-08-18,0.0,6.963505630148545
2023-08-21,0.0,7.367817982563505
2023-08-22,0.0,7.0492034904748655
2023-08-23,0.0,7.321367688090042
2023-08-24,0.0,7.218127541010787
2023-08-25,0.0,7.343259179884492
2023-08-28,0.0,7.255468763367647
2023-08-29,0.0,6.9489311142670225
2023-08-30,0.0,6.680345153553397
2023-08-31,0.0,6.548242121890235
2023-09-01,0.0,6.647397782582245
2023-09-04,0.0,6.792051072230845
2023-09-05,0.0,6.770969005389436
2023-09-06,0.0,6.765064898461018
2023-09-07,0.0,6.4451012119624504
2023-09-08,0.0,6.2503724532345
2023-09-11,0.0,5.981034492135147
2023-09-12,0.0,6.0018671715186755
2023-09-13,0.0,5.745724718047021
2023-09-14,0.0,5.662708443679633
2023-09-15,0.0,5.754567974756474
2023-09-18,0.0,5.6101837683773566
2023-09-19,0.0,5.519432836844029
2023-09-20,0.0,5.31169799957056
2023-09-21,0.0,5.401874658938597
2023-09-22,0.0,5.249072155803342
2023-09-25,0.0,5.487096762883318
2023-09-26,0.0,5.464934362727792
2023-09-27,0.0,5.424873941511527
2023-09-28,0.0,5.504434371372993
2023-09-29,0.0,5.409597954898332
2023-10-02,0.0,5.219883577127397
2023-10-03,0.0,5.310062150564034
2023-10-04,0.0,5.183152752381481
2023-10-05,0.0,5.377275329642195
2023-10-06,0.0,5.263340721431002
2023-10-09,0.0,4.889551761198162
2023-10-10,0.0,4.871319887658149
2023-10-11,0.0,4.901620214117256
2023-10-12,0.0,4.945442714971181
2023-10-13,0.0,4.776542490203711
2023-10-16,0.0,4.731625844569108
2023-10-17,0.0,4.882755497357223
2023-10-18,0.0,4.903075904840859
2023-10-19,0.0,4.824790296585918
2023-10-20,0.0,4.766198158278785
2023-10-23,0.0,4.972241354205135
2023-10-24,0.0,5.0091847779862055
2023-10-25,0.0,5.142246818075288
2023-10-26,0.0,5.256738649278997
2023-10-27,0.0,5.265440136579464
2023-10-30,0.0,5.18437936920161
2023-10-31,0.0,4.998525960105227
2023-11-01,0.0,4.7608995696722385
2023-11-02,0.0,4.647612093168846
2023-11-03,0.0,4.565467087131904
2023-11-06,0.0,4.490184801747825
2023-11-07,0.0,4.246308731370367
2023-11-08,0.0,4.272877791146193
2023-11-09,0.0,4.126198723089395
2023-11-10,0.0,4.043556908285033
2023-11-13,0.0,4.303843004978817
2023-11-14,0.0,4.454140830343457
2023-11-15,0.0,4.527310612747218
2023-11-16,0.0,4.559624805257253
2023-11-17,0.0,4.399050341700828
2023-11-20,0.0,4.4670462987764
2023-11-21,0.0,4.418659763749487
2023-11-22,0.0,4.411658809111346
2023-11-23,0.0,4.555533115621188
2023-11-24,0.0,4.778930178058099
2023-11-27,0.0,4.751007006780017
2023-11-28,0.0,4.609974306010654
2023-11-29,0.0,4.514613683271804
2023-11-30,0.0,4.50229877388564
2023-12-01,0.0,4.603121040030809
2023-12-04,0.0,4.488675758065485
2023-12-05,0.0,4.584451780470022
2023-12-06,0.0,4.631503638161771
2023-12-07,0.0,4.563674930548292
2023-12-08,0.0,4.636128564042953
2023-12-11,0.0,4.623381426456674
2023-12-12,0.0,4.543534583071622
2023-12-13,0.0,4.583214275865078
2023-12-14,0.0,4.665081584127219
2023-12-15,0.0,4.6219277412749085
2023-12-18,0.0,4.692361218321338
2023-12-19,0.0,4.825996804057211
2023-12-20,0.0,4.7173750526843135
2023-12-21,0.0,4.572128971912138
2023-12-22,0.0,4.527949533095493
2023-12-25,0.0,4.395708434754337
2023-12-26,0.0,4.390273848168442
2023-12-27,0.0,4.39673682776475
2023-12-28,0.0,4.503719755948288
2023-12-29,0.0,4.571478935421947
