date,close,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8,path_9,path_10,path_11,path_12,path_13,path_14,path_15,path_16,path_17,path_18,path_19,path_20,path_21,path_22,path_23,path_24,path_25,path_26,path_27,path_28,path_29,path_30,path_31,path_32,path_33,path_34,path_35,path_36,path_37,path_38,path_39,path_40,path_41,path_42,path_43,path_44,path_45,path_46,path_47,path_48,path_49,path_50,path_51,path_52,path_53,path_54,path_55,path_56,path_57,path_58,path_59,path_60,path_61,path_62,path_63,path_64,path_65,path_66,path_67,path_68,path_69,path_70,path_71,path_72,path_73,path_74,path_75,path_76,path_77,path_78,path_79,path_80,path_81,path_82,path_83,path_84,path_85,path_86,path_87,path_88,path_89,path_90,path_91,path_92,path_93,path_94,path_95,path_96,path_97,path_98,path_99,path_100
2023-01-03,0.0,19.299396611413833,18.06613442533434,18.525005089604523,18.161333386776377,19.146136261572057,18.266587453885467,17.858133603150343,17.699084314775224,18.86544395205937,18.640549807822868,18.311661480221936,17.81572779118225,17.561144696218395,17.87272065394194,19.4670241739148,19.306482943118564,17.72916392198773,18.120505889305637,18.688576804102453,17.980792162083752,18.07961462507952,19.141113499307245,18.223391859962963,17.72319796201842,18.445802873585915,18.708010602941147,17.298191227808115,18.620045493528135,18.92575566551223,18.321858732380072,17.44981859316498,18.573065615054077,19.08935398925837,17.03413330386715,20.10883419712325,18.155150495678495,18.42377027633949,18.157596068677,17.787093301441967,17.837111422361655,18.445804744999034,17.612462234962774,18.115071791549582,17.838652264528278,18.683711183949992,17.810405614381548,18.376359791341066,17.28465070743176,17.694374526461267,18.209908580213778,19.589483762041436,17.653308142686942,18.784641630183742,17.128328592891336,17.352098451311253,17.386666465710853,18.38078085484634,19.198591035519495,17.41322047381579,17.67266045511314,17.948575638385677,17.62214459349762,18.49754252912261,17.479174685392376,18.622878452145045,19.27445735776156,18.822083045230062,18.15798992022611,17.33308386627476,18.720197389253066,17.74145706074774,17.861471968348916,18.395670261290462,18.787023456805553,17.323450846080448,17.93980015279154,18.80818519951456,17.428656627652853,18.24927804938257,17.907207876997006,18.61790526030613,17.86832818900391,19.831650264137245,18.26702950509463,17.52641076844175,19.58183516672176,18.126399682284816,18.646769072985595,17.879973542385144,18.720967840589203,18.719511383510653,16.92579158655604,17.9926080648088,17.83334435148017,18.640007353108466,17.666446605857168,18.11788252672306,17.731206562289586,18.189038554719374,18.553658150272515
2023-01-04,0.0,18.951050174240503,18.054130431176304,19.075249129732168,18.548978025665363,19.665324952036787,18.51709343255786,17.62021734971769,17.21654440374967,18.277026767210653,18.200776615050586,18.176892732447644,17.52238781482803,17.038732284034207,17.897377628113333,19.27678084783253,19.442170710615287,19.37909007250976,18.250878681281833,18.29065399076256,17.78917637565483,17.981200406642916,19.56448804904953,18.20749738040985,17.16880921242689,18.616404046098122,18.550039058815116,16.941181807670144,17.887350920031928,18.693475231464475,17.8340819858724,17.777645254195605,18.975181176928,19.02512048777187,18.051000543989495,19.095088630003914,18.69314413576739,17.89862847233355,18.303698565002968,16.9488727024073,17.709870960058208,17.38360738849499,16.818919087424227,18.098751215457796,17.718262108143005,19.284357290168355,18.436446636714397,18.951591646882118,16.52696698183076,16.97324209825037,18.17811167564075,19.317799288693948,16.904516859017097,18.95655511632802,18.095000748878448,17.589275886277292,16.958950069680817,17.71893609535689,19.81468001948932,18.01556630217184,17.189218423515047,18.14419841741334,18.21136773469009,17.721036213164705,17.74862303288254,18.20976330952669,18.71750798099968,20.29111821108662,17.702216039482185,18.938030960336633,18.426657620390255,17.269237518122498,18.32344475530869,19.15723085238189,18.43067829923874,16.980618912662482,18.374832422262934,19.49036466931272,17.69447795942082,17.27042834174385,18.38027560247129,19.32381533877645,17.530767156806178,19.394815755475182,19.048050482383836,16.906690285930562,19.325303562802528,18.175819003504333,18.45999420533403,17.780064717255083,19.218735854457726,17.21360240302499,16.066482879222153,18.354638083338642,17.940252887134168,19.041092534462443,17.9622661852054,18.222344194136195,17.50455559398855,18.57091331104861,19.54721584156554
2023-01-05,0.0,19.271392621442764,18.316100700273815,18.68031927594294,18.87194663987554,19.754873322069088,18.146559219013213,17.608149024713722,18.330257942048473,17.43019934307483,16.620884234894053,17.060368716025135,17.58379766309889,16.594783075238418,17.664333055259462,19.341082602041876,18.919533061268368,19.089154102022842,18.46701405076605,17.963573240989803,18.877615527334868,17.859333210199836,19.340236412799563,18.577198334014714,15.899976799266426,18.26781816269091,18.04971064608277,17.274720176558617,17.80371476103051,18.946271853230755,16.975490485626718,19.080643792137536,18.925480592980758,19.09474089198455,18.05509575331797,18.760423749256795,18.39462137601874,17.46715704988954,18.747310801813825,17.14315421563381,17.356754884647195,17.895143961148875,17.349849283804943,17.582508390993222,17.91757833385116,19.61067144752633,17.96253931548115,19.283809712250136,16.477031810015077,17.896472058845024,18.0167796735862,18.758338544287035,17.52744269232738,18.94899334052315,17.59366311171047,18.531370303785096,16.744304985487016,18.075144332677862,20.018294050856912,16.967940859592307,17.550089720901813,17.874420537765765,18.47872853431971,17.389251178207488,17.366761946653096,18.426734941280447,17.33460261704772,20.790865501942662,18.317690981506203,18.350582624937438,18.854271374692395,17.08580781173289,17.270066893889126,18.775208148228163,17.73237498695727,15.873166050041103,17.894990940975287,19.415290449424752,17.877046039978133,17.368542682406023,18.291111265969253,20.098638667287286,17.221267769103655,19.177169345444742,18.785759784312155,16.834035892397768,19.221314854877942,17.13236280741144,18.687616684131793,18.232957359403283,18.267125575050514,17.809005817920383,16.965610381740557,18.085920857698163,18.20314970145886,18.738565495843293,17.136246374130693,18.50382267138615,16.843354145972008,18.191691209608035,19.347995619988286
2023-01-06,0.0,18.49043819321421,17.31594647236412,18.312224483791216,18.445970317128268,18.900750428526454,19.34209526803761,17.363024936575105,18.36574394286617,17.33455240807575,16.79612635289618,16.889578268524865,17.212794737436887,16.32165297880927,16.693163304834776,18.806753207847485,18.081830506024037,18.74442692293903,18.778550152982895,17.421767260060605,19.05305926066763,17.515748395971148,19.856517871445636,18.532644894447863,16.116455211303293,18.311360860629254,17.816836025214645,15.91953112421741,17.42916775720422,18.072567997499206,17.43222424208192,19.643572686615187,20.026244308682752,18.37650356852796,17.807119708441807,19.207964831428367,17.84964664233073,17.421034541945474,20.139169006084664,16.66292853880119,17.653920591699443,18.874312839476417,16.837422711852582,17.87468403346919,17.19083314291028,19.875428175361183,18.33608955216415,18.246651409582686,16.587684636944278,17.231955956174374,18.731338918818132,20.159591815174235,17.543794810748132,18.31779504035721,16.65029706243839,18.22892394791073,16.21724991591247,17.87526310831717,19.982128226472113,16.710657244917613,16.602106554909707,18.194312327648888,18.096590593227887,16.999278989505083,16.75472178857041,18.669272800157973,16.59640231318455,21.183575130589364,18.145056476062777,18.35416332941119,18.987194620585644,17.547620918286047,16.857919437197015,17.747018444213985,17.143064381464363,15.964029678510638,17.331829145383942,18.48706208140839,18.331477505161114,17.442861418965336,17.965490936713522,19.462059547173528,17.837438659992813,19.14743526728801,19.4393105949516,16.18028794541181,18.21984944236475,16.82971850673998,19.08840383946372,17.56794328525869,17.514973742390488,17.14073385697389,16.38240059047477,17.609667148692814,18.13940224943153,19.102101858564392,18.444527085500344,19.11828326333668,17.215255791505268,18.744145441012193,18.786174673345194
2023-01-09,0.0,18.208417453588346,17.208806197943634,17.80883467825695,18.48571874256635,19.304649104407464,19.52589425855931,16.63108557602994,18.439885708516783,17.109966702118463,17.021234029554513,15.986360419915362,17.536300307014105,16.66904931098889,16.92711701231946,18.596896773331668,17.647637325802762,18.982508104216166,16.94209166126137,17.409519983365218,19.317292131118666,16.413765442856654,19.549980516415353,18.67185218332697,16.82046888527367,17.554342816531427,18.196575911305157,15.405746520674276,17.547811468741955,17.822983295626866,18.23312690738039,19.03167283575653,21.10093148631084,18.043046341420382,17.880820109481242,19.571810411796925,18.61665048204986,17.439990091652312,20.142400238800114,15.863041209146992,16.744595815458233,18.13349110795044,16.803478194740393,17.282035948166445,17.801953202372705,20.842063667370326,20.210311019320272,18.094285473637385,16.938047064054544,16.551156883890663,19.17265356655852,21.254233136782037,16.73194025305262,18.211452175333125,17.55551779228561,18.26394896050602,16.395167335859856,18.774439833016007,19.08855909812383,16.893798992089618,16.494711906525982,18.850673296101437,17.80077079997797,16.16330807518339,17.105823709967986,18.19600240402129,16.652916256183328,19.42512828232774,18.560588863667963,18.064114604340862,19.307639416900635,17.558353235177716,17.349279715151642,18.16797567525209,17.57984134546371,16.216774495011045,16.80614827748345,17.57629091302912,18.16163855209899,18.536388945755355,17.51545878594667,19.256608926010426,18.613883072763404,18.978893635519725,18.32840651609037,16.27360686598357,18.38881667635733,16.856786896454235,19.62970125889626,18.143180828748854,17.17426027976233,17.312783662209995,16.403283520376608,17.487466236222584,17.175007516141687,17.787082200431676,18.473176269939096,18.38549033725379,16.767880075910718,18.509388853005635,17.29158980927629
2023-01-10,0.0,18.589061677877023,16.807004323150963,17.005378096318957,19.21284619665913,20.04549224643225,20.053392656697287,15.958092420367427,18.508561471122302,17.041998565054474,16.604390824167304,16.819063346097153,17.477767186025076,16.421393052295702,17.058890850072455,17.562530317262517,18.173279418717787,19.6960977337739,16.98857015914467,16.728986057490395,18.762018210379946,16.081999514051112,19.141351304186326,18.771766789040814,16.676361534721785,16.899611087386106,17.754182869618063,14.945399359665334,18.443312640374998,19.014909790590185,18.283452813418243,18.847777611732848,22.177387775772633,17.086431865883995,17.459516514417665,19.54308988235622,19.131508003157904,17.76377483912494,20.010817756219716,15.991234918488578,16.31979897938197,16.900296542727272,16.458526542179495,16.894367137893315,18.850441461364404,20.891687770792256,20.21567706522405,19.432086720542227,16.366173782317727,16.72313837991604,19.694004719790957,22.314291313183737,17.74585827806228,17.781580133595142,18.69317311553492,17.52552601947865,16.520894174524482,18.963730672458475,19.124966234988428,16.54122656348276,17.419760615240172,19.241320259482194,16.699124047397692,16.11643552817312,17.689971821411064,18.337209546576148,16.447156253730544,18.826441979580146,19.136917121779323,16.41809010901751,19.83895640883304,17.39810437848499,17.31905010823408,18.250299315345252,17.73654352274395,16.012080807094083,18.375487238279128,17.651239064749717,18.643310018195024,18.00668021167488,16.691232008512696,19.5709881160796,18.23140071950781,18.767481638340207,18.40288130861982,15.881834004076739,17.643146136043768,17.5656269092013,19.384548416538898,18.17569692336326,16.418390595555422,16.959703593917776,16.44750085732544,17.396319512015722,16.013199859399474,18.342911626977273,19.431193189236424,17.620980982508364,17.247935771069614,17.44050153069079,16.848007698314802
2023-01-11,0.0,19.88819488829525,15.95942195441305,17.136303712254097,18.107591271345896,19.255456333079277,19.026475669935753,15.710187767219077,18.179678272753485,16.795095847501816,16.157099652334306,17.055304245486994,17.46966320216563,16.922681549983214,16.70230239585206,18.268404995202353,18.244490833411888,20.080979953939842,17.01325155953884,17.32368973363541,19.295700816776655,16.094892974312316,18.47857987967053,18.745089231783528,16.531138027007447,15.51990185057007,17.464541336379177,14.645268401103333,17.592950680140834,19.053042021921605,17.38939415130972,18.850899122267954,21.456776166111815,17.225674115867527,17.60462573010551,20.710656266273013,18.814518526863147,17.500769675924264,19.919587973379393,16.35910165821385,16.073961282480223,17.512298389341368,15.671533354333828,16.738602050783182,18.687966481490804,20.680383620158807,20.929953733330354,20.19711026212334,16.290555161905488,15.36413569547562,19.89787974765926,22.396737919953683,16.311919963130798,17.168574528219388,19.791866112085792,16.884615206834592,17.487002324420832,18.60558870778469,18.695645362813444,16.432255599502692,17.292271186418404,19.06181990706732,16.101333724717566,15.4116723436319,18.824249918393576,18.356431415633796,16.29445322594446,18.82561246717714,17.94070401481809,17.13435206139125,19.49455917487295,17.35224893356119,17.9322328236748,18.269860503798082,17.09228360115954,15.649503646423176,18.820589296128205,17.932350810846216,17.52547670260651,18.501126476484817,16.197803481147368,19.261064341762996,17.10923408608779,17.97083572612856,18.220028276472377,16.179735913927342,17.655793605207833,17.788421820969734,18.557786728954916,18.013839927865536,16.40954676288996,15.78653683349161,16.445671316157796,17.176971612706204,17.287579709087325,18.11358903881358,18.938634794255428,16.969712307125366,18.414655008246058,17.437868714219256,16.603344770294235
2023-01-12,0.0,18.358821087611712,17.11467615583641,17.58075466446237,18.330190408692225,18.677858148187816,18.693023553613575,15.638259446246977,18.995077554467667,17.078710342106596,15.598320724205529,17.029183776841162,17.290617124338098,16.908784036096094,16.895349483558558,18.935429736577074,18.999010231427498,19.412209431417043,16.869891135825704,17.69907560616677,18.971777216856076,16.514346556034514,18.378805362965593,19.005867883953023,15.802437758566588,16.039620140285653,16.627866876078862,14.280469733198954,17.28386819636623,18.46900803723348,16.813661624650326,18.529021943564615,21.317024730905967,17.088873002119183,17.137336090522737,20.704598610492983,18.218282297889242,16.859255757869054,19.79114570122059,15.697565877040228,15.908461283118072,17.30577824727454,14.546003036108674,16.16734923503435,18.43851263373352,20.378306474877142,20.389624359894757,20.133143528177662,17.471269905969017,16.00668624027799,21.148412020488983,21.85164105437658,16.05766613446606,17.313021173602213,19.227049077918604,16.56853648749497,17.009684551793928,17.13023747276018,18.262100731173746,16.351582641146365,17.58083021979232,18.16921537533159,15.534532068517672,15.091017655449999,19.331140512378084,17.90843581757003,15.825786929896026,18.022409339520465,17.149403178196422,16.71835543651865,19.335059480187198,18.108796023033115,17.781722128417414,17.891012405683163,17.386766835169908,15.92274442571416,19.361151663741726,18.21533682160801,17.108864160577735,17.01834721800139,14.9594817641749,19.017765948784497,17.510415466871024,18.126259423795673,17.57242432353649,16.203883169197,16.956458086679866,17.69730553126487,17.173689989545554,17.87837632776525,15.814202036744518,14.396511355444055,16.18681309734528,17.01324752557097,18.194409723568786,17.918483582195332,19.03345618046949,16.607296961577973,18.15112745666438,17.93911015160716,16.277309919528825
2023-01-13,0.0,18.099218373697205,16.840180500632908,16.925610690017685,18.20013574485223,18.15444807836234,18.60859338562683,16.07700215169213,18.468173951955702,17.235693949094543,16.286208667363198,16.28035668892493,16.475752307034846,16.346613872835906,16.88242704452396,18.969066458587523,18.94971447559204,19.405632323552908,17.07287211752838,17.553954985506547,19.706361547185008,16.202599447843895,18.41465597304772,20.339373776011747,16.75136273519509,16.526800834351537,15.933387054186746,15.01677998287406,16.80762832039177,18.176015371920766,16.824371457205714,18.24637797390808,21.28476030245764,17.468468570176842,17.65357219252908,21.992865962378275,17.935053612829233,17.346547362164845,20.467514571246568,15.712755518605247,15.38358465483861,18.307364189017296,14.038019960815523,15.839802191566779,18.968307075680674,20.85926528805149,19.847030986408978,19.09236112349778,18.09708200086521,16.067537579258676,20.38284586004362,22.49441993356471,15.746031721101241,16.85423798861748,18.975507716579056,15.86425388175239,16.7773806139306,17.406940076664796,17.568215709291568,16.337485063772508,17.231060542787045,18.560799698315922,16.302030579374627,15.205613951277254,19.318003117710635,17.65782497704305,15.539398343348823,17.715137549050358,17.98884972461703,16.64286252698865,20.108479674484535,17.999493090405366,17.04579161486258,18.087446360541467,17.437306973850916,15.628589720204696,18.816727513145004,17.63190191371197,16.968114256812683,17.055914712441375,15.632012749230293,19.017141434904676,17.17051177816662,18.86762758866674,17.075640441773842,15.938486507499556,16.90092320286755,17.047704744080207,17.528079568498345,18.059097772559525,15.090497984785499,13.583254071503088,16.406171919483413,16.56748784276877,19.664016623482667,18.368583439770966,18.572528963805897,17.339299808787,18.036285934305237,18.37205031595474,16.756905265454492
2023-01-16,0.0,18.567440277503785,17.54503866537006,16.87423515642564,18.45956016482255,19.012989675798377,17.33018427593383,15.405631662636175,17.674654481997184,16.64559695098369,16.817561234047098,16.48430759153693,15.967004159062778,16.332375001439082,16.028133325058192,18.156153852182932,18.871363554575755,18.926844345649258,16.56408073032071,17.66416281690864,19.172831145468077,16.335354022617327,18.560308914009614,20.004870297772648,17.580488900306996,16.104927194051296,15.585901591184099,15.624207182879465,16.554619674750434,18.147449517068473,15.911527836241863,17.71715561112789,21.224626099954396,17.14697711206341,17.34978298651667,22.57402825649904,17.96690801416927,17.009796878435424,21.362346681541403,15.25249489720759,15.455509872065399,18.501961882206768,13.954018660312782,15.357812363484582,18.763763927041712,22.120920835072056,18.80951254279285,18.676777836879616,19.3541887724431,17.000224902262605,20.365978709110934,20.853633641748814,16.051747681774426,16.427062344651038,17.999544612672903,15.43121023882947,16.428012643908264,16.51804822244176,18.032402457943935,14.944565537743221,17.514882557014666,18.05175624892377,17.108668661372334,15.2996459088376,19.032177024783962,18.308481820594704,15.550281559479043,18.605439848120877,18.87090139021565,15.565618413432434,19.988088927984915,17.879640305996023,17.180309895060287,18.369361887519013,17.127557824632188,15.807621104259786,19.114952679619602,16.88507534466406,16.966181811163068,17.274114045116338,15.136421882269808,18.57118001556387,16.115525118085724,19.030420369707468,17.58744988553196,15.31299032250045,17.12886170987865,16.638058459265697,17.047659779984492,18.548268763255532,15.321341401131459,13.862586421656871,16.107024448404836,16.809376864050936,19.43142398762455,18.203728087586555,19.1949749772868,16.530103412117576,17.971097859162555,17.313566810658507,16.42453377195461
