date,close,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8,path_9,path_10,path_11,path_12,path_13,path_14,path_15,path_16,path_17,path_18,path_19,path_20,path_21,path_22,path_23,path_24,path_25,path_26,path_27,path_28,path_29,path_30,path_31,path_32,path_33,path_34,path_35,path_36,path_37,path_38,path_39,path_40,path_41,path_42,path_43,path_44,path_45,path_46,path_47,path_48,path_49,path_50,path_51,path_52,path_53,path_54,path_55,path_56,path_57,path_58,path_59,path_60,path_61,path_62,path_63,path_64,path_65,path_66,path_67,path_68,path_69,path_70,path_71,path_72,path_73,path_74,path_75,path_76,path_77,path_78,path_79,path_80,path_81,path_82,path_83,path_84,path_85,path_86,path_87,path_88,path_89,path_90,path_91,path_92,path_93,path_94,path_95,path_96,path_97,path_98,path_99,path_100
2023-01-03,0.0,74.36416422346588,78.89600722270812,77.54685098686475,76.98443178816684,77.5925741265854,76.6339667403096,76.73262167982254,76.88327271263286,76.10660139848885,76.52823239133137,76.57221808448175,76.23232215745263,77.78156953630099,73.95942248608702,75.09515629426093,75.3819294433808,76.46988303939168,75.90075817335216,77.84031941854971,77.85860616170281,77.4629359604407,75.18483330488289,77.1645718078536,78.56675379715406,75.10048895432573,76.71509208519676,77.85383927616753,76.40106483189267,77.481189856949,75.05645431975388,76.65769599152235,76.12367303899197,76.55262095041932,76.51332559888513,76.72302976335203,75.44153921677092,76.68321426718296,78.66771226826302,76.58908769274812,76.59125822092349,74.17133139385778,75.37982224336307,77.9963236089268,74.96702376641832,77.23446286235217,76.48968411813445,77.11703009693261,76.86129071454114,77.42179069888253,77.08582454745375,78.2135676239661,76.34739354480863,73.11472022266875,78.3344797341976,75.3369559782151,77.3419138351781,76.79838808578909,76.79391774057731,76.95635889509812,76.8412673540337,77.23366109538713,77.79796320274147,75.54255098255766,75.37778221354425,76.89495275137878,74.93266186803908,76.64697959913245,75.07016526817958,75.88078596850518,76.89919460138724,73.58801955613286,77.48207128736416,77.51888789613238,77.46364297312564,77.25592267174386,76.9893886877426,77.97885791604295,74.46141889846054,76.43424278193059,75.63417416856444,78.12258188575937,74.07190572851499,74.67942344185234,74.55430723045272,75.44565720268483,77.69770144925903,75.9725867957732,76.27030164236203,77.66597683104155,76.66565248463213,77.18615834509974,74.97050511242367,75.91265763903681,79.5241646071158,77.85813806916734,77.67897584428499,76.57607395255864,75.43408520790219,75.45097357416294,75.93092806870926
2023-01-04,0.0,73.45925101204443,76.92061980649098,76.6275754654686,78.08807498055272,77.27950915188808,77.4344649705562,77.23357940801336,79.81408176024574,75.6308715909166,76.31831107030679,77.20238493835917,76.42344077609636,78.90988154213248,75.29052979559411,75.140159537978,72.3619753274633,75.55324849387499,76.02996155994533,78.01309602786034,77.59676261623511,77.65953298317397,74.50386038689373,77.76293065285181,78.97358135623662,74.4872417783073,76.32714146944336,77.068946296729,72.95955079460875,77.73786131412078,75.47469998810891,77.96190270326976,77.18188041670315,76.28968558603071,74.20866576856294,78.25959362968815,76.62313003244365,75.99419672509536,75.94970884484546,75.64767773748822,75.94059525417713,72.32046488530862,76.01089881116356,76.8627009181818,76.1713400289988,78.2499288561898,78.37668589738797,77.70140983718582,78.24891742338454,74.50445881684128,79.44438259721207,77.22328676737315,74.93665614193584,73.81250311042797,78.58839630452681,73.91539709721769,76.93486083970856,77.2994281875813,76.05525486447829,77.42564713970998,75.90953276735996,75.86137682793193,78.65411867555174,76.40031566244299,73.3334066756814,76.27867561114527,74.87119220136915,76.96961007606829,73.03283967562754,75.76716186268779,76.00451593063077,71.19805668557821,77.21624564328853,77.20403395745703,78.92615990901541,75.53907852118769,77.3953558578807,77.53795743701937,72.39398948937286,76.17571122641057,77.04370118498314,77.31351602549668,75.96344718214891,75.15070079387176,74.45339417321128,76.24605665469589,76.61364395656706,76.28959494087783,76.6292470256552,76.21496408999066,76.30528024748601,77.51561355489876,75.18754798137559,77.515344051162,82.37012001422221,78.72035944847173,79.98440925076608,77.25074469208752,76.79034989439887,76.21106541605798,76.54075379407682
2023-01-05,0.0,72.4712665878321,76.3443901186801,77.11794366722795,75.1176352077639,76.69188996966855,78.46710764843368,77.86661364737405,79.92868214474119,75.77851697514369,75.91697641006607,77.13311138047666,75.39659823665069,81.1775131872135,76.84843587507216,74.44435018917837,72.77410832591437,73.66457005249494,76.71687762558385,76.47997744191944,76.54832836842871,76.97993684813623,73.30787808206463,78.48023582238207,80.0018356406938,73.6429411173339,76.87510249154533,77.3172606756831,71.97619556628393,77.37313058488618,76.26188830340577,78.45921759088456,78.21287021566889,75.83880713353713,74.36330816463908,79.33840117730733,73.49501200823099,74.93541487862706,75.96523449705778,77.16388945426161,75.3047943674126,71.33645128806934,73.83351703376277,77.21082426151743,72.66635927444197,80.23383146287028,79.25523585223705,77.31867520340992,77.01977569947513,73.40795019257587,79.11824298407755,78.40224005377065,75.98710028559422,74.15575883336027,78.78778940585444,74.32485588484002,77.42928888794367,76.29095508694937,78.6287465795218,77.96179063959572,76.58737503011494,78.03309003669305,76.6127984479548,76.59529872283953,75.55234862079315,76.51081727662589,74.94054991904258,76.33471480155448,72.98819982025984,74.41290906730065,75.10358888385655,71.74184654680046,77.14929975734373,76.68069065812095,77.18015376364879,77.29833190215449,76.83413576272393,80.15765558229651,73.60779058937133,75.83642895182393,74.99600555540174,76.63881631865594,76.38622108019032,75.91796948392054,74.46981189136632,75.9470972343653,77.06579565113094,75.79203989324618,75.83101725046158,75.89231001264496,76.7704543868632,79.60908090639998,76.21419708426264,76.5712028635182,81.5544106630196,81.45233311136553,79.44512371178048,76.95928973225311,75.89504022798107,77.39198489761068,79.65229619086615
2023-01-06,0.0,72.8074878593246,75.92847756023181,77.18990382951658,75.14200072173703,74.98692553039271,78.42024145505279,76.41327294142192,81.4550175292508,76.22437059859301,76.13046068537967,76.75313797440056,74.4683522705795,81.47503526046847,74.30882711433394,73.69423925895846,72.34810197552058,72.50735438205938,77.16469577138882,75.09231212364621,78.07816076235758,77.30358648269996,73.04669784824316,78.00166873380213,81.38448337818477,74.20621165036533,77.27645321296671,76.39736615418892,70.20060621145406,74.23649803000801,75.88881871615564,79.01266647455284,77.93720358508327,78.87173689184151,76.90042706720364,80.53985531135342,72.95100491247753,76.83241422509992,76.33045605113433,76.62064864073781,72.5334366654884,72.03993324953387,71.64994514937133,76.68102178782993,73.30128114881452,78.91308378612855,78.26813573009072,74.86163990712912,77.2124504599479,72.19149439147985,82.46424390355875,79.68326432453252,76.6562186889008,74.15839780343882,79.93143073924219,74.06351235444971,78.39014047577442,73.13615680306681,77.51753532558877,77.22707067286159,75.02070044152579,78.79344945403403,74.02047826049456,78.02731957965486,75.3701955259499,77.52453110272835,74.80655452492338,76.04398551898056,71.65861983370286,74.21959918966951,76.80972425389602,74.60651492854764,77.66583790196785,77.39901913502497,78.15922585170883,79.28837133377942,74.91553521482379,77.72137947700045,75.29671527156943,74.52748570381179,75.17879489885837,76.47981384648848,75.61424826631352,76.15001993586483,72.56391791386827,77.82420782394016,76.23282558211322,73.51119966759546,77.73690821536972,73.95401066029521,75.48754006228252,78.48806119179423,76.96183834777246,78.36284606048993,80.9768339032997,82.43778429837306,80.06978138413753,75.88329440602743,74.37920050389742,77.88930107556811,80.98059648191541
2023-01-09,0.0,69.91970654058201,75.72359080006255,76.0396005058787,77.21059512864485,74.85739464949698,77.66201538073233,77.92825247088695,82.22137453345613,76.70008344324678,75.19540504937291,75.73378280084147,73.30594464431222,80.11732929210876,75.82494571759499,71.57348266171175,73.28985316462358,71.86427913931948,75.29471972735625,77.21198425178079,81.32532478937189,77.16563669559598,74.34145897469327,78.42859998922428,82.3947412773246,74.01240174844017,76.44451880025522,76.86247562306278,69.82569105013918,75.37416068842829,76.235685252833,78.60977718213205,77.78894751315737,78.73134416694135,77.98949837607425,79.08682967327991,73.6797849625583,78.85135748060898,76.14929621271678,79.64100865404694,74.16056218442735,71.78791007211913,71.851438271535,80.51287823111655,73.13321587205161,79.0948894409875,77.24221143128155,73.06878624152183,74.65477299384717,72.80584430401323,81.32241918121622,79.57593961020663,78.07921224170607,73.80326188782797,80.71403255063706,72.49607435251046,79.46647414570795,74.66715238443346,77.39320666017312,76.18625778693867,72.43170555330153,79.99169912213571,74.80473150894377,78.68671484801858,74.46554576368418,78.22864998233219,75.82966758169407,75.72011343297623,72.45533049142475,74.51434562675644,76.50721044835775,72.477265183206,75.91100302677339,77.57222744274645,79.25782406917823,82.07547693811355,73.57999832517832,78.94999373518397,75.37258219773607,73.82220905915062,75.57322755511572,74.35120356327837,75.34829473630519,76.84896717078279,73.51267381832612,79.15150508081013,74.49612727567035,73.95358832596155,77.54781116521447,74.46139815652137,78.79444251565722,77.37321308365388,77.69414055626459,79.8988007342085,83.23012839980389,80.17828773949847,79.06182608426413,75.56583043258134,77.03691196907633,76.0779681213657,81.2743076256983
2023-01-10,0.0,69.04870506048452,73.5886935186394,75.4636437675258,78.96501771362176,75.60827339815285,78.59344573197956,78.73423965269916,82.65404922076344,76.14959715344138,74.98485017280072,76.57502494696223,74.16394868772043,81.50219747919246,75.55447273686426,71.09725836092096,73.64700475398645,70.1311091374229,74.44163156715496,76.21321768648018,79.67754475444588,77.56297844228597,76.1443390825872,76.49183796372886,81.26778314416084,73.51596551518819,75.66128420256186,77.48919744072165,69.68342828865889,75.88103414729832,77.72876823729474,77.65986773149659,78.28415118418403,78.41910860572358,80.73158240535298,77.42435196642124,75.46580629026458,79.16449787566981,74.35804739668232,79.06690511872037,72.4841407931193,70.71418011685603,72.08726796898068,78.87293137818904,72.18529596793044,81.71080241933919,76.74230871884171,72.277446837151,75.51429321483751,73.50258561909892,78.70656307828922,79.82554224139592,78.39096055450206,73.89715106712241,83.25495687176667,72.25741277455583,82.25978010216758,72.91692154721619,75.68864867659805,77.16547362513965,70.81385657349729,77.08479741302321,76.45444550453557,79.97337531681946,72.9294248154352,79.62231991198794,76.57017287170741,76.25220912348172,74.45685710044037,74.95959931252925,76.41046721872598,70.63629936421886,76.15474170385932,76.85664916600946,79.13070157776569,79.9450475656167,72.8687378230071,82.00976244409354,75.4147869491698,74.32316015472165,74.85035610462243,73.61656378772157,73.86563208713464,78.44372399832409,75.19387844253305,77.44113653062699,72.30485483829835,73.23768955357316,77.3542513853392,74.27243412988497,79.04792116516712,76.61854258485282,79.94855692418686,81.83548118400843,83.49286647746541,80.11488280108057,80.00662412465105,76.83960344282951,76.37495770060413,77.2730785681263,80.75785114351565
2023-01-11,0.0,69.24803661146233,74.54710082155263,76.04646861951474,79.26129810995023,76.15785064173134,79.62670518678603,80.92450875523953,84.5710629364054,76.9697261932719,77.70458604130351,76.55546332959172,73.59931449354448,81.87592713640308,75.03128968198422,71.38742994479342,71.96155372375874,70.32506557825577,73.41104943036852,72.79889313794564,78.73196783269736,79.70805352098938,76.5294554127645,76.71127016293438,83.4092953348503,72.44941937330607,75.74322404625896,80.79732442138162,69.45342869692946,76.60574017790378,77.53243560773213,76.39225116117825,80.82250525110025,77.8182331502291,80.72900647610207,75.40696135884667,75.11628628297865,78.95964169026139,73.10938539495672,79.64138360376081,70.69384789177968,72.83941381066253,71.8813595130599,79.7686536885255,73.32856917813066,81.16906784750869,78.416609767957,73.91991807304325,75.52820017390408,72.94461104546957,78.42310476139478,80.1318802520924,77.27120726561549,73.96570967484124,82.77273270062163,73.81672019646328,83.72492173343373,72.08463578437801,75.99815019165398,78.12177588189014,70.86199978890748,78.44182685289051,77.04521007773938,77.52366937714324,71.66090140827012,80.57442222885378,77.09905709844756,75.55801271572058,74.898340090161,75.00901761483382,74.71406657750137,72.41491883678671,79.09507998413955,76.58659880583916,80.18204508901236,78.09944104783725,74.42760348849059,85.33088534323554,75.9502449120013,74.9755477853549,75.79204838110437,72.60182690430143,73.02914300335988,77.68716625479314,76.96277011735882,77.72703145580341,72.40168886097862,73.49668871027102,77.23468964203967,72.367992602659,74.5226685975797,75.75952405715496,77.98819173830888,83.90402791561645,84.86543164585038,81.05762837161555,80.76139068908793,76.94188780544502,76.93639477505998,80.32825033163151,79.76646947593132
2023-01-12,0.0,68.48876772623744,73.58860329692247,75.3500303493131,78.90035420034312,76.31011087057381,78.39626866420365,82.18130716153341,86.20211556203965,78.53304897037319,77.76292203931641,78.65457986890993,71.79207688770248,80.81741368654885,72.97362316905325,73.72882387646055,73.88025653937585,68.73905939600205,74.1337673861128,73.95093643854752,79.24037539776019,78.48229440695519,77.66094840104283,75.21280608005121,84.46388182343722,71.2735817580219,77.84358111958214,80.15297507883881,70.4313629883827,78.93570657943611,76.53840261686726,77.18793043836293,80.18896681029449,77.52334871059833,80.56203470043009,74.99402772049778,75.23992087633633,81.15138444414676,73.16409074293269,79.47860056951544,71.03189965378868,71.57581185256406,71.93767987225023,79.63539053195345,74.37669998337222,81.35848099040732,77.64911956436904,72.78624577501307,77.15368542064816,71.80036933681042,79.80149383562076,78.60757892865914,77.70921155113284,75.84517678410525,83.08365770565412,74.33726893439747,84.18398793662568,71.66155832823631,77.38451664537438,78.34354469013822,69.66806264488206,77.091176581896,77.09724260067442,78.17868210030193,72.64932928723204,81.1143772932709,77.04425859701365,73.49851353852752,75.72408292245146,75.33896009144254,74.89617159437425,71.68426230652517,76.53116381271714,75.32028829263487,78.60103392894905,77.9427018515336,76.54304275055166,81.25979758632026,75.3113018312502,75.4825387758227,76.35977012609855,73.9364586522155,73.40409572924021,77.11254897915255,76.17491238150708,77.43076777815273,73.29182235403202,73.89769164730139,77.89392271028555,73.4640825727337,73.59329066740015,73.13641216948137,79.78142448922816,83.47565431208862,83.60695225239773,82.52392009650445,80.44340409665516,76.56603162666539,74.02710812946728,80.83464154172128,80.7502029388156
2023-01-13,0.0,67.77182388157475,74.04026446479592,75.63673823093684,77.90630823816907,75.87160923448813,76.63900989759841,83.32075976737134,86.40488584192,78.73130724056051,77.61469622305044,78.39009749809873,73.57492751145104,78.65092483397011,71.89030900816158,74.08653399896764,74.76704229566212,69.80051280045225,73.8110541898421,75.42322726537304,79.00199430759605,74.8823145884306,76.48971985149723,77.85450391661686,83.0159594767441,71.11277122208053,77.68024687438103,79.38699605432947,70.51561689120578,76.75358085068221,76.92928353746971,77.16589854784901,82.70820632661709,76.35846013227224,80.55533374412477,74.62447946916801,75.65954291469642,80.8335849532241,75.9604835410597,77.52797480179241,71.50403175811292,71.73540884401376,72.69065167942603,79.06659688310454,75.21815182916674,81.29365902858088,80.46583575818951,71.30343790939135,79.77807363399047,72.14867389999313,77.90962361720288,80.06239352540679,80.3582481185502,73.52853093667511,84.11300598072236,73.87147716328388,84.66718517665268,71.52083768208827,77.01457773610305,77.46091903521905,72.61549093632057,77.01211509092803,76.39138416139384,76.16492282620868,74.90110903280355,81.5282563177984,77.60187915572072,72.67552568097928,73.60290966403414,75.56441796318691,77.65654782562038,69.7871310352708,74.57628224433584,74.21859146222992,79.73018571841585,76.8724737339641,73.88891422621732,78.93917740553114,75.28302377952933,77.06692799586551,76.45823232454639,73.37924243880055,73.66512303262425,73.86180246807888,77.25157158952635,78.55393536580132,72.84341248269119,75.2845107269814,78.37104088378521,72.9944564574441,72.85982339190502,71.86041395471212,79.35261470535124,83.08698137342992,84.59278309255674,83.6083924972226,81.41058314330306,76.46980708358745,72.65659117520251,79.05322352549335,80.62377579107796
2023-01-16,0.0,67.58186597912325,74.30205008932319,75.45972882085738,80.0163322728818,75.90002726389737,76.13757415420626,83.76110239968882,88.69685905761837,80.37797136916507,78.16224615689707,76.53487554917199,74.41809575110277,77.33891651164501,70.48678440290894,73.97252363395422,73.96839176456912,69.8257632313999,72.6684974201827,75.37169343429399,78.08137484159768,75.00493296503065,78.25611658177218,76.92811606187112,83.60514284556302,71.68364596979995,76.57162730508747,79.67338769779778,71.17826422327599,78.44466554345439,75.98997884724439,77.60765191086698,84.27846947764696,77.40939411335852,80.27557472379935,72.72129053472996,77.85206048299015,78.98472833585829,77.21866063948536,80.0066252835042,71.09448439846992,71.6391731633337,70.97914116821917,80.13991873775325,74.140482754166,79.66048081166485,79.69139926156329,71.52106949736564,80.11891836310194,74.21272143356241,78.8297026223786,81.37661825770219,82.54311027112954,75.0629403216365,84.77252742022796,73.89881921904804,83.67645988159228,72.49386514518069,76.14405421253515,76.41420565969246,71.44317575066816,77.48212350220408,79.71019064483256,77.95919831939202,76.02277460770655,79.53821436257405,76.92362364938352,72.69173605473617,73.00289966198626,75.98586573760517,76.946681293504,70.55060651117057,74.3844819565581,73.46584201584173,77.37038359968818,76.04325491723279,74.99785089807109,78.59580019143621,76.2206677462369,76.73734712870765,76.88267207357224,73.07864418906411,72.32191792497456,73.98897912391227,79.93317909533584,77.31322671982856,72.66363255113761,74.36861192639515,77.37729849997064,73.58066179216351,74.04537496925927,69.96504646585824,77.8494826448803,83.20182749522519,85.49165247266437,82.76218007093439,82.36427233637001,74.99472438514242,74.23649303247807,77.90602480959305,79.26737436640482
