date,ACB,BCM,BID,BVH,CTG,FPT,GAS,GVR,HDB,HPG,MBB,MSN,MWG,NVL,PDR,PLX,POW,SAB,SSI,STB,TCB,TPB,VCB,VHM,VIB,VIC,VJC,VN30INDEX,VNINDEX,VNM,VPB,VRE
2023-01-03,21.89449451540673,80.64159505003863,38.69488375050378,46.59611774889549,27.239636299726392,76.93360590004417,101.5315736493201,13.8,15.951321821827422,18.0,17.086133756241228,92.93322216109163,42.9,13.746851743081088,13.609250996925018,31.723640462038322,10.644221271971041,167.39826736408776,17.7143818080022,22.494676653878727,25.833720927171463,21.08905359472734,79.92646421649046,48.00875031627588,19.008610091497154,53.818210716486455,109.48980341100497,1005.1056837388368,1006.924182564326,76.11535466975303,17.901410507978188,26.320713780475447
2023-01-04,21.894191411800662,80.64283087017272,38.68845308899687,46.59626846763187,27.240065924859838,76.93521926649814,101.53066738083702,13.8,15.951356766086292,18.0,17.085492847187968,92.92876288132236,42.9,13.648260912340959,13.609678901645552,31.725237237596566,10.644443896621926,167.35688896973525,17.716450172016323,22.494865573971573,25.831070845049894,21.084695928266974,79.91873920012422,48.00913315645052,19.009351428253048,53.8198688674612,109.49014997909542,1005.1033978121819,1006.9116846452471,76.11509270766057,17.901430403305753,26.318568476967524
2023-01-05,21.89417472447833,80.6428675873158,38.68888892134115,46.596262616352064,27.240048114835385,76.9352967216864,101.53069339374909,13.8,15.951357689887974,18.0,17.08546322385077,92.92846510025628,42.9,13.60986384011011,13.60969869437182,31.725345090487906,10.64443532003986,167.36032522031596,17.71674764015762,22.494858869391283,25.830639436251307,21.08518216409526,79.91792767850835,48.009149906313574,19.00941525802603,53.820019848047664,109.49013819972083,1005.1033358376518,1006.9107426575684,76.11509717692881,17.901430683930936,26.318790663697104
2023-01-06,21.89417380576037,80.64286867820967,38.688859383193,46.596262843513436,27.240048853146405,76.93530044018827,101.53069264709221,13.8,15.95135771431,18.0,17.085461854636055,92.92844521508022,42.9,13.594909760254682,13.60969960988407,31.725352375322714,10.644435650451427,167.36003985839608,17.71679042145457,22.494859107329958,25.830569206898797,21.085127909075318,79.91784242725427,48.00915063914657,19.00942075382789,53.82003359537094,109.49013860008563,1005.1033341574393,1006.9106716584861,76.11509710067978,17.901430687889178,26.3187676520614
2023-01-09,21.894173755180496,80.64286871062095,38.68886138511463,46.596262834694464,27.24004882253987,76.9353006187077,101.53069266852374,13.8,15.95135771495563,18.0,17.08546179134984,92.92844388719114,42.9,13.589085761409716,13.609699652231075,31.725352867370887,10.64443563772237,167.36006355615135,17.716796574178556,22.494859098885758,25.830557774211353,21.085133962942635,79.91783347151461,48.00915067120917,19.00942122702146,53.82003484711397,109.49013858647778,1005.1033341118865,1006.9106663071743,76.11509710198064,17.90143068794501,26.318770035351253
2023-01-10,21.89417375239583,80.64286871158392,38.68886124943617,46.59626283503684,27.240048823808657,76.93530062727814,101.53069266790858,13.8,15.9513577149727,18.0,17.0854617884247,92.92844379851758,42.9,13.58681755347756,13.609699654189836,31.725352900605877,10.644435638212755,167.36006158818168,17.716797459051506,22.494859099185433,25.830555913075838,21.08513328744183,79.91783253070413,48.00915067261196,19.00942126776386,53.82003496108966,109.49013858694029,1005.1033341106515,1006.9106659038376,76.11509710195844,17.901430687945798,26.31876978851654
2023-01-11,21.89417375224252,80.64286871161252,38.68886125863166,46.596262835023545,27.24004882375606,76.93530062768959,101.53069266792625,13.8,15.95135771497315,18.0,17.085461788289496,92.92844379259614,42.9,13.585934179809323,13.609699654280439,31.725352902850705,10.644435638193864,167.36006175161086,17.716797586312236,22.494859099174796,25.83055561010023,21.08513336281536,79.91783243187093,48.009150672673336,19.009421271271815,53.82003497146756,109.49013858692457,1005.103334110618,1006.9106658734376,76.11509710195882,17.90143068794581,26.31876981408094
2023-01-12,21.894173752234078,80.64286871161337,38.688861258008444,46.59626283502406,27.24004882375824,76.93530062770934,101.53069266792573,13.8,15.951357714973163,18.0,17.085461788283247,92.92844379220072,42.9,13.585590142110366,13.60969965428463,31.72535290300233,10.644435638194592,167.36006173803895,17.71679760461463,22.494859099175173,25.83055556077861,21.085133354405052,79.9178324214884,48.00915067267602,19.009421271573853,53.8200349724125,109.49013858692511,1005.1033341106171,1006.9106658711462,76.11509710195882,17.90143068794581,26.318769811433263
2023-01-13,21.894173752233613,80.6428687116134,38.68886125805068,46.59626283502404,27.24004882375815,76.93530062771029,101.53069266792575,13.8,15.951357714973163,18.0,17.08546178828296,92.92844379217432,42.9,13.585456153581434,13.609699654284823,31.725352903012574,10.644435638194564,167.360061739166,17.716797607246846,22.49485909917516,25.83055555274951,21.085133355343487,79.9178324203977,48.00915067267614,19.00942127159986,53.82003497249854,109.4901385869251,1005.1033341106171,1006.9106658709735,76.11509710195882,17.90143068794581,26.31876981170748
2023-01-16,21.894173752233588,80.6428687116134,38.688861258047815,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217256,42.9,13.585403970562133,13.609699654284832,31.725352903013267,10.644435638194565,167.36006173907242,17.716797607625406,22.49485909917516,25.830555551442444,21.085133355238774,79.91783242028312,48.00915067267615,19.009421271602097,53.82003497250638,109.4901385869251,1005.1033341106171,1006.9106658709605,76.11509710195882,17.90143068794581,26.31876981167908
