,Actual Price,Forecast by GBM,GBM MAPE,Forecast by ARIMA,ARIMA MAPE
00DS30,2191.51,2187.56,0.18,2195.50,0.18
00DSEX,6192.31,6191.95,0.01,6208.96,0.27
BATBC,518.70,516.12,0.50,518.70,0.00
BBSCABLES,49.90,49.73,0.34,49.90,0.00
BEACONPHAR,279.60,305.84,9.38,286.11,2.33
BEXIMCO,115.60,114.77,0.72,115.60,0.00
BRACBANK,38.50,38.14,0.95,38.50,0.00
BSC,114.00,117.59,3.15,115.36,1.19
BSCCL,218.90,219.29,0.18,218.90,0.00
BSRMLTD,90.00,89.59,0.46,90.00,0.00
BXPHARMA,146.20,145.07,0.77,146.15,0.04
CITYBANK,21.80,21.68,0.55,21.80,0.00
DELTALIFE,136.60,135.32,0.93,136.50,0.07
FORTUNE,75.70,75.21,0.65,75.70,0.00
GP,286.60,285.16,0.50,286.60,0.00
GPHISPAT,44.80,44.56,0.54,44.80,0.00
IDLC,46.50,46.18,0.69,46.50,0.00
IFIC,11.50,11.39,0.96,11.50,0.00
ISLAMIBANK,32.90,33.04,0.41,33.00,0.30
LHBL,64.80,64.56,0.37,64.80,0.00
MPETROLEUM,198.60,198.55,0.02,198.60,0.00
OLYMPIC,124.00,123.87,0.10,124.03,0.03
ORIONPHARM,81.20,82.53,1.64,82.81,1.98
POWERGRID,52.40,52.22,0.31,52.40,0.00
RENATA,1217.90,1215.99,0.16,1217.90,0.00
ROBI,30.00,29.90,0.32,30.00,0.00
SEAPEARL,214.00,198.24,7.37,186.70,12.76
SOUTHEASTB,13.80,13.75,0.33,13.80,0.00
SQURPHARMA,209.80,209.70,0.05,209.80,0.00
TITASGAS,40.90,41.06,0.32,40.90,0.00
UNIQUEHRL,57.00,56.16,1.47,57.74,1.29
UPGDCL,233.70,233.27,0.15,233.70,0.00
,,,,,
Mean,,,1.08,,0.64
Median,,,0.48,,0.00
Range,,,9.38,,12.76
Min,,,0.01,,0.00
Max,,,9.38,,12.76
Standard Deviation,,,1.99,,2.25
