date,ACB,BCM,BID,BVH,CTG,FPT,GAS,GVR,HDB,HPG,MBB,MSN,MWG,NVL,PDR,PLX,POW,SAB,SSI,STB,TCB,TPB,VCB,VHM,VIB,VIC,VJC,VN30INDEX,VNINDEX,VNM,VPB,VRE
2023-01-03,21.953212716355875,80.02545070655263,39.301067809202195,46.63427682658422,27.32776934635122,76.89202440880678,101.98922310846896,13.740464089428619,16.053928307918046,18.228882223133663,17.15700558282728,94.79411812435728,42.56566349713714,13.892309912629626,13.838283212833238,31.79486561292896,10.588073121672132,171.15395546300581,17.718242767988464,22.45980053623277,25.690812009240553,20.988744982256378,80.20109760150127,47.88683538048585,18.901593201805024,53.67408627829673,109.41879080251502,1008.7017531521933,1009.6568377579354,76.43135792089693,17.968024817150585,26.99268627485095
2023-01-04,21.90479566384439,80.09803423156234,39.290642193526836,46.57136836264892,27.305737340583875,76.87624455425572,102.02058113227879,13.679972156796005,16.007529559687534,18.150557072222202,17.12036710171875,94.60756632172736,42.34970991237545,13.792208930219038,13.73433146183126,31.72047514645241,10.575289045651182,171.30605772440816,17.621027019321122,22.42354199044277,25.61445967176876,20.920325357650114,80.21733637426456,47.73306234516482,18.83031934847487,53.53533581404422,109.35423790856674,1007.0889650129158,1007.763633551848,76.40244889083596,17.917365450039533,26.985897098258476
2023-01-05,21.85700315219584,80.19079126487857,39.30272731403705,46.53281818022512,27.28669787383448,76.77953638432541,102.0227011708253,13.619250140618288,15.965419982945665,18.080830958539,17.100631410611367,94.31336241191195,42.18705440618995,13.690964081554906,13.630568099925947,31.657951163873474,10.555055078709938,171.35372261737047,17.53759216366505,22.408550109362935,25.563230848068265,20.861119895027628,80.22958113003568,47.607798652893656,18.766577367973376,53.402458410490254,109.28809004402302,1005.3913678370392,1006.0955373866374,76.37619024226471,17.874119265545318,26.973236887166852
2023-01-06,21.822504483183664,80.23771124800423,39.32196655564189,46.506482671664024,27.269592930500778,76.72192152055224,102.01061827512797,13.567717509307,15.914317235670746,18.009549375550826,17.070829910416123,94.05697943053958,41.993389978977426,13.583656700324925,13.518883116546967,31.598523874766705,10.534056831646817,171.36431198410347,17.460675868651432,22.387467760240852,25.479104938337546,20.807092369974168,80.22447609863862,47.49245437283199,18.710707808554375,53.27070218544147,109.22150722473796,1003.556604798541,1004.7117123627266,76.31790014106899,17.826057302430137,26.960437082238276
2023-01-09,21.767885706407075,80.31661649314377,39.34173065858397,46.44911818688155,27.250260418578463,76.6358131268641,102.05376640135457,13.517154368804867,15.871490422727964,17.931520706804566,17.042583382883087,93.85780742858432,41.72567066819428,13.478942265065209,13.410379434169663,31.526831349245384,10.51692243845442,171.40395361132903,17.388925600573252,22.362973988561798,25.41203696193163,20.754910124827404,80.23312840467787,47.375690539291206,18.656563979444908,53.12996038664672,109.18322130244617,1001.5416149484043,1003.1089136654189,76.28610370268471,17.771338443127203,26.93110681775938
2023-01-10,21.72072218688433,80.43268553028963,39.34102364451612,46.41052614333336,27.227633485995856,76.53910212056047,102.06187792676803,13.462879063431101,15.829575737391362,17.848885129673224,16.996828552723887,93.58870945126813,41.53253553600192,13.367734649181328,13.31377752251099,31.465177384419203,10.491385508115798,171.381379471666,17.315339042897566,22.352645569222464,25.34241911833209,20.690929302985793,80.22778947867306,47.27117105749027,18.58149608478154,53.00779191025584,109.09917629461619,1000.2066066473814,1001.451275048682,76.23513047984515,17.72195688328245,26.918356234110227
2023-01-11,21.678477056363906,80.48219627909074,39.347684866873614,46.36384254335782,27.21832839458172,76.47491634862851,102.10612376865028,13.410514570350273,15.784182353930122,17.791785723005567,16.960450426059534,93.43065900360372,41.3319151451152,13.269358614102014,13.213747595446586,31.395253458924063,10.462390314191415,171.43983722177038,17.221027337558496,22.319255971645184,25.28035029257966,20.637866885788924,80.21881554245617,47.188419995617636,18.52948879718916,52.90969150502994,109.0137136284465,998.9071017044494,999.7582834151972,76.21688998733212,17.666398982531014,26.896325909060437
2023-01-12,21.624308049230052,80.61667896272645,39.34852755213987,46.3033387743329,27.188103022325034,76.37809314829272,102.11774226516687,13.34636679413307,15.740153226095293,17.71567324809268,16.936254376478807,93.22063767338973,41.153319408787155,13.172429671883686,13.108789835519948,31.338752897414192,10.441850431938033,171.44629858413202,17.14547328651673,22.284859631000266,25.191101376105774,20.588023439089408,80.2310395629011,47.08777913704761,18.4752941183342,52.76937097872168,108.95865481254752,996.6701503801037,998.0416807169648,76.1537075771012,17.638650392325534,26.893901493551514
2023-01-13,21.592829780146765,80.68771713677772,39.322980006483235,46.273246249251734,27.18052502285865,76.35224963001423,102.16505844054527,13.288909320742363,15.694176008991143,17.651713841259923,16.905120256696147,93.05488468172528,40.99325729538948,13.076917754776572,13.006217784680878,31.271066051329473,10.418916516333816,171.5010037348487,17.07332959219852,22.234174038364635,25.113203825379454,20.54767747609913,80.2221699472388,46.995586383318624,18.400221514444997,52.65531237632673,108.94279414238434,995.2083322929705,996.3876054182153,76.11083872063072,17.58228990839784,26.904106629615892
2023-01-16,21.54766921608966,80.78505995711055,39.32319824729524,46.245692249222415,27.147394894708793,76.2740770372865,102.17791283277346,13.235529755267867,15.659442830195461,17.592012899833115,16.86943096133551,92.87826047589944,40.809264209873064,12.975143245128956,12.904603565404916,31.20984971338734,10.399282719431737,171.55107571926777,16.994650419057237,22.19344228806297,25.04724077692189,20.481059674492926,80.24260124244414,46.9048486316478,18.321221525466463,52.5242319688705,108.87726366415082,993.4228058306988,994.519456778587,76.08908785858034,17.524910572914898,26.90907123067968
