,Actual Price,Forecast by GBM,GBM MAPE,Forecast by ARIMA,ARIMA MAPE
ACB,23.45,21.72,7.37,21.89,6.63
BCM,82.00,80.43,1.91,80.64,1.66
BID,41.30,39.34,4.74,38.69,6.32
BVH,48.00,46.41,3.31,46.60,2.92
CTG,28.55,27.23,4.63,27.24,4.59
FPT,80.40,76.54,4.80,76.94,4.31
GAS,104.60,102.06,2.43,101.53,2.93
GVR,14.40,13.46,6.51,13.80,4.17
HDB,16.75,15.83,5.50,15.95,4.77
HPG,19.80,17.85,9.85,18.00,9.09
MBB,18.20,17.00,6.61,17.09,6.12
MSN,95.40,93.59,1.90,92.93,2.59
MWG,42.20,41.53,1.58,42.90,1.66
NVL,13.95,13.37,4.17,13.59,2.60
PDR,14.25,13.31,6.57,13.61,4.49
PLX,36.85,31.47,14.61,31.73,13.91
POW,11.70,10.49,10.33,10.64,9.02
SAB,176.10,171.38,2.68,167.36,4.96
SSI,18.90,17.32,8.38,17.72,6.26
STB,24.95,22.35,10.41,22.49,9.84
TCB,27.45,25.34,7.68,25.83,5.90
TPB,22.50,20.69,8.04,21.09,6.29
VCB,87.30,80.23,8.10,79.92,8.46
VHM,49.75,47.27,4.98,48.01,3.50
VIB,21.15,18.58,12.14,19.01,10.12
VIC,54.50,53.01,2.74,53.82,1.25
VJC,109.10,109.10,0.00,109.49,0.36
VN30INDEX,1060.53,1000.21,5.69,1005.10,5.23
VNINDEX,1053.35,1001.45,4.93,1006.91,4.41
VNM,81.00,76.24,5.88,76.12,6.03
VPB,18.70,17.72,5.23,17.90,4.27
VRE,29.40,26.92,8.44,26.32,10.48
,,,,,
Mean,,,6.00,,5.47
Media,,,5.60,,4.87
Range,,,14.61,,13.55
Min,,,0.00,,0.36
Max,,,14.61,,13.91
Standard Deviation,,,3.22,,3.01
